t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009242
0.0033333333333333335,0.0,0.0018058
0.005,0.0,0.0026954
0.006666666666666667,0.0,0.0036084
0.008333333333333333,0.0,0.0045048
0.01,0.0,0.0054404
0.011666666666666667,0.0,0.0063526
0.013333333333333334,0.0,0.0072632
0.015,0.0,0.0081406
0.016666666666666666,0.0,0.0090594
0.018333333333333333,0.0,0.009976
0.02,0.0,0.0108702
0.021666666666666667,0.0,0.011795
0.023333333333333334,0.0,0.0126894
0.025,0.0,0.0135752
0.02666666666666667,0.0,0.0144738
0.028333333333333332,0.0,0.0153628
0.03,0.0,0.016283
0.03166666666666667,0.0,0.0171746
0.03333333333333333,0.0,0.0180242
0.035,0.0,0.018923
0.03666666666666667,0.0,0.019777
0.03833333333333333,0.0,0.0206592
0.04,0.0,0.0215306
0.041666666666666664,0.0,0.022403
0.043333333333333335,0.0,0.0232834
0.045,0.0,0.0241484
0.04666666666666667,0.0,0.0250244
0.04833333333333333,0.0,0.0258908
0.05,0.0,0.026698
0.051666666666666666,0.0,0.0275824
0.05333333333333334,0.0,0.0284584
0.055,0.0,0.0293086
0.056666666666666664,0.0,0.0301842
0.058333333333333334,0.0,0.031033
0.06,0.0,0.031904
0.06166666666666667,0.0,0.0327664
0.06333333333333334,0.0,0.0336296
0.065,0.0,0.0344786
0.06666666666666667,0.0,0.0353586
0.06833333333333333,0.0,0.0362186
0.07,0.0,0.0370806
0.07166666666666667,0.0,0.0379642
0.07333333333333333,0.0,0.0388102
0.075,0.0,0.0396694
0.07666666666666666,0.0,0.0405186
0.07833333333333334,0.0,0.0413332
0.08,0.0,0.0421848
0.08166666666666667,0.0,0.043045
0.08333333333333333,0.0,0.043911
0.085,0.0,0.0447342
0.08666666666666667,0.0,0.0455504
0.08833333333333333,0.0,0.046364
0.09,0.0,0.0472046
0.09166666666666666,0.0,0.0480596
0.09333333333333334,0.0,0.0489292
0.095,0.0,0.049783
0.09666666666666666,0.0,0.0505924
0.09833333333333333,0.0,0.0514144
0.1,0.0,0.0522438
0.10166666666666667,0.0,0.0530672
0.10333333333333333,0.0,0.0538664
0.105,0.0,0.054674
0.10666666666666667,0.0,0.0554668
0.10833333333333334,0.0,0.0562866
0.11,0.0,0.05709
0.11166666666666666,0.0,0.0579104
0.11333333333333333,0.0,0.058736
0.115,0.0,0.0595414
0.11666666666666667,0.0,0.060331
0.11833333333333333,0.0,0.0611562
0.12,0.0,0.061981
0.12166666666666667,0.0,0.0628206
0.12333333333333334,0.0,0.0636244
0.125,0.0,0.064448
0.12666666666666668,0.0,0.065274
0.12833333333333333,0.0,0.0660662
0.13,0.0,0.0668436
0.13166666666666665,0.0,0.0676552
0.13333333333333333,0.0,0.0684538
0.135,0.0,0.0692398
0.13666666666666666,0.0,0.0700422
0.13833333333333334,0.0,0.070838
0.14,0.0,0.0716522
0.14166666666666666,0.0,0.0724494
0.14333333333333334,0.0,0.0732234
0.145,0.0,0.0740362
0.14666666666666667,0.0,0.0748476
0.14833333333333334,0.0,0.0756038
0.15,0.0,0.0764266
0.15166666666666667,0.0,0.0772402
0.15333333333333332,0.0,0.0780154
0.155,0.0,0.0787966
0.15666666666666668,0.0,0.0795674
0.15833333333333333,0.0,0.080336
0.16,0.0,0.0811376
0.16166666666666665,0.0,0.0818992
0.16333333333333333,0.0,0.0826898
0.165,0.0,0.0834526
0.16666666666666666,0.0,0.0842208
0.16833333333333333,0.0,0.0849796
0.17,0.0,0.0857364
0.17166666666666666,0.0,0.0865018
0.17333333333333334,0.0,0.0872614
0.175,0.0,0.0880144
0.17666666666666667,0.0,0.0888152
0.17833333333333334,0.0,0.0895616
