t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009214
0.0033333333333333335,0.0,0.0018388
0.005,0.0,0.002763
0.006666666666666667,0.0,0.003655
0.008333333333333333,0.0,0.0045354
0.01,0.0,0.0054366
0.011666666666666667,0.0,0.00635
0.013333333333333334,0.0,0.007247
0.015,0.0,0.0081494
0.016666666666666666,0.0,0.009028
0.018333333333333333,0.0,0.0099496
0.02,0.0,0.0108302
0.021666666666666667,0.0,0.011734
0.023333333333333334,0.0,0.012608
0.025,0.0,0.0135268
0.02666666666666667,0.0,0.0144114
0.028333333333333332,0.0,0.0152806
0.03,0.0,0.0161634
0.03166666666666667,0.0,0.017067
0.03333333333333333,0.0,0.0179414
0.035,0.0,0.0188498
0.03666666666666667,0.0,0.0197138
0.03833333333333333,0.0,0.0206028
0.04,0.0,0.0214838
0.041666666666666664,0.0,0.0223368
0.043333333333333335,0.0,0.0232228
0.045,0.0,0.0241242
0.04666666666666667,0.0,0.0250254
0.04833333333333333,0.0,0.0258882
0.05,0.0,0.0267164
0.051666666666666666,0.0,0.027605
0.05333333333333334,0.0,0.0284614
0.055,0.0,0.029318
0.056666666666666664,0.0,0.0301774
0.058333333333333334,0.0,0.031033
0.06,0.0,0.0318996
0.06166666666666667,0.0,0.0327716
0.06333333333333334,0.0,0.0336234
0.065,0.0,0.0344712
0.06666666666666667,0.0,0.0353376
0.06833333333333333,0.0,0.0362084
0.07,0.0,0.0370752
0.07166666666666667,0.0,0.0379454
0.07333333333333333,0.0,0.0387774
0.075,0.0,0.0396638
0.07666666666666666,0.0,0.0405194
0.07833333333333334,0.0,0.0413322
0.08,0.0,0.042198
0.08166666666666667,0.0,0.0430332
0.08333333333333333,0.0,0.0438962
0.085,0.0,0.0447286
0.08666666666666667,0.0,0.0455648
0.08833333333333333,0.0,0.0464036
0.09,0.0,0.0472776
0.09166666666666666,0.0,0.0481346
0.09333333333333334,0.0,0.048979
0.095,0.0,0.0497914
0.09666666666666666,0.0,0.0505958
0.09833333333333333,0.0,0.0514112
0.1,0.0,0.0522282
0.10166666666666667,0.0,0.0530474
0.10333333333333333,0.0,0.053865
0.105,0.0,0.0546514
0.10666666666666667,0.0,0.0554626
0.10833333333333334,0.0,0.0562698
0.11,0.0,0.0570738
0.11166666666666666,0.0,0.057883
0.11333333333333333,0.0,0.058732
0.115,0.0,0.0595616
0.11666666666666667,0.0,0.0603576
0.11833333333333333,0.0,0.0611926
0.12,0.0,0.0620068
0.12166666666666667,0.0,0.0628618
0.12333333333333334,0.0,0.0636466
0.125,0.0,0.0644532
0.12666666666666668,0.0,0.0652714
0.12833333333333333,0.0,0.0660754
0.13,0.0,0.0668492
0.13166666666666665,0.0,0.0676512
0.13333333333333333,0.0,0.0684418
0.135,0.0,0.0692696
0.13666666666666666,0.0,0.0700468
0.13833333333333334,0.0,0.0708418
0.14,0.0,0.0716542
0.14166666666666666,0.0,0.0724578
0.14333333333333334,0.0,0.0732318
0.145,0.0,0.0740556
0.14666666666666667,0.0,0.074844
0.14833333333333334,0.0,0.0756292
0.15,0.0,0.0764216
0.15166666666666667,0.0,0.0772156
0.15333333333333332,0.0,0.0779866
0.155,0.0,0.0787474
0.15666666666666668,0.0,0.079528
0.15833333333333333,0.0,0.0803058
