t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009448
0.0033333333333333335,0.0,0.0018342
0.005,0.0,0.0027644
0.006666666666666667,0.0,0.0036788
0.008333333333333333,0.0,0.0045538
0.01,0.0,0.0054602
0.011666666666666667,0.0,0.006387
0.013333333333333334,0.0,0.0072996
0.015,0.0,0.0082102
0.016666666666666666,0.0,0.0090914
0.018333333333333333,0.0,0.0100308
0.02,0.0,0.010924
0.021666666666666667,0.0,0.0118076
0.023333333333333334,0.0,0.0126974
0.025,0.0,0.0136092
0.02666666666666667,0.0,0.0144834
0.028333333333333332,0.0,0.0153706
0.03,0.0,0.016272
0.03166666666666667,0.0,0.0171508
0.03333333333333333,0.0,0.0180014
0.035,0.0,0.0188906
0.03666666666666667,0.0,0.0197482
0.03833333333333333,0.0,0.020628
0.04,0.0,0.0214914
0.041666666666666664,0.0,0.0223586
0.043333333333333335,0.0,0.0232394
0.045,0.0,0.0240974
0.04666666666666667,0.0,0.0249718
0.04833333333333333,0.0,0.0258438
0.05,0.0,0.0266934
0.051666666666666666,0.0,0.027574
0.05333333333333334,0.0,0.0284502
0.055,0.0,0.0293256
0.056666666666666664,0.0,0.0301596
0.058333333333333334,0.0,0.0309714
0.06,0.0,0.0318262
0.06166666666666667,0.0,0.0326964
0.06333333333333334,0.0,0.0335618
0.065,0.0,0.0344132
0.06666666666666667,0.0,0.0353112
0.06833333333333333,0.0,0.0361742
0.07,0.0,0.0370294
0.07166666666666667,0.0,0.0378902
0.07333333333333333,0.0,0.0387182
0.075,0.0,0.0396042
0.07666666666666666,0.0,0.0404544
0.07833333333333334,0.0,0.0412996
0.08,0.0,0.0421714
0.08166666666666667,0.0,0.043011
0.08333333333333333,0.0,0.0438736
0.085,0.0,0.0447062
0.08666666666666667,0.0,0.0455452
0.08833333333333333,0.0,0.0463642
0.09,0.0,0.047228
0.09166666666666666,0.0,0.0480772
0.09333333333333334,0.0,0.0489422
0.095,0.0,0.0497502
0.09666666666666666,0.0,0.0505356
0.09833333333333333,0.0,0.051347
0.1,0.0,0.0521408
0.10166666666666667,0.0,0.0529168
