t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009204
0.0033333333333333335,0.0,0.0018196
0.005,0.0,0.0027246
0.006666666666666667,0.0,0.003627
0.008333333333333333,0.0,0.0045226
0.01,0.0,0.0054384
0.011666666666666667,0.0,0.0063622
0.013333333333333334,0.0,0.0072866
0.015,0.0,0.0081872
0.016666666666666666,0.0,0.0090992
0.018333333333333333,0.0,0.0100286
0.02,0.0,0.0108984
0.021666666666666667,0.0,0.0118202
0.023333333333333334,0.0,0.0127044
0.025,0.0,0.0135966
0.02666666666666667,0.0,0.0144702
0.028333333333333332,0.0,0.0153474
0.03,0.0,0.0162558
0.03166666666666667,0.0,0.0171358
0.03333333333333333,0.0,0.017973
0.035,0.0,0.018854
0.03666666666666667,0.0,0.0197192
0.03833333333333333,0.0,0.0205932
0.04,0.0,0.0214404
0.041666666666666664,0.0,0.0223044
0.043333333333333335,0.0,0.0231816
0.045,0.0,0.0240724
0.04666666666666667,0.0,0.024963
0.04833333333333333,0.0,0.0258206
0.05,0.0,0.0266878
0.051666666666666666,0.0,0.0275718
0.05333333333333334,0.0,0.028464
0.055,0.0,0.0293088
0.056666666666666664,0.0,0.0301708
0.058333333333333334,0.0,0.0310148
0.06,0.0,0.0318806
0.06166666666666667,0.0,0.0327284
0.06333333333333334,0.0,0.0335924
0.065,0.0,0.034431
0.06666666666666667,0.0,0.0353044
0.06833333333333333,0.0,0.0361532
0.07,0.0,0.0370352
0.07166666666666667,0.0,0.0379206
0.07333333333333333,0.0,0.0387676
0.075,0.0,0.0396156
0.07666666666666666,0.0,0.040463
0.07833333333333334,0.0,0.0412866
0.08,0.0,0.0421304
0.08166666666666667,0.0,0.0429686
0.08333333333333333,0.0,0.0438324
0.085,0.0,0.044641
0.08666666666666667,0.0,0.0454804
0.08833333333333333,0.0,0.046282
0.09,0.0,0.047117
0.09166666666666666,0.0,0.0479556
0.09333333333333334,0.0,0.0487854
0.095,0.0,0.0496156
0.09666666666666666,0.0,0.0504452
0.09833333333333333,0.0,0.0512716
0.1,0.0,0.052108
0.10166666666666667,0.0,0.0528902
0.10333333333333333,0.0,0.0537016
0.105,0.0,0.054508
0.10666666666666667,0.0,0.0553254
0.10833333333333334,0.0,0.0561438
0.11,0.0,0.056967
0.11166666666666666,0.0,0.0577846
0.11333333333333333,0.0,0.0586216
0.115,0.0,0.059441
0.11666666666666667,0.0,0.0602354
0.11833333333333333,0.0,0.0610454
0.12,0.0,0.061852
0.12166666666666667,0.0,0.0626996
0.12333333333333334,0.0,0.0634868
0.125,0.0,0.064298
0.12666666666666668,0.0,0.0651244
0.12833333333333333,0.0,0.0659108
0.13,0.0,0.0667022
0.13166666666666665,0.0,0.0674946
0.13333333333333333,0.0,0.0682784
0.135,0.0,0.0690922
0.13666666666666666,0.0,0.0698842
0.13833333333333334,0.0,0.0706954
0.14,0.0,0.0715024
0.14166666666666666,0.0,0.0722864
0.14333333333333334,0.0,0.0730716
0.145,0.0,0.073892
0.14666666666666667,0.0,0.0746978
0.14833333333333334,0.0,0.0754862
0.15,0.0,0.0762928
0.15166666666666667,0.0,0.0770978
0.15333333333333332,0.0,0.0778606
0.155,0.0,0.0786534
0.15666666666666668,0.0,0.0794542
0.15833333333333333,0.0,0.0802432
0.16,0.0,0.0810262
0.16166666666666665,0.0,0.0817926
0.16333333333333333,0.0,0.0825812
0.165,0.0,0.0833406
0.16666666666666666,0.0,0.0841246
0.16833333333333333,0.0,0.0848702
0.17,0.0,0.0856232
0.17166666666666666,0.0,0.086391
0.17333333333333334,0.0,0.087145
0.175,0.0,0.0879252
0.17666666666666667,0.0,0.0887026
0.17833333333333334,0.0,0.089454
0.18,0.0,0.0901986
0.18166666666666667,0.0,0.0909822
0.18333333333333332,0.0,0.0917416
0.185,0.0,0.0924736
0.18666666666666668,0.0,0.0932214
0.18833333333333332,0.0,0.0940078
0.19,0.0,0.0947814
0.19166666666666668,0.0,0.095519
0.19333333333333333,0.0,0.0962792
0.195,0.0,0.0970116
0.19666666666666666,0.0,0.097765
0.19833333333333333,0.0,0.098473
0.2,0.0,0.09925
0.20166666666666666,0.0,0.099992
0.20333333333333334,0.0,0.1007644
0.205,0.0,0.1014812
0.20666666666666667,0.0,0.1022526
0.20833333333333334,0.0,0.1029606
0.21,0.0,0.1037094
0.21166666666666667,0.0,0.1044592
0.21333333333333335,0.0,0.1052216
0.215,0.0,0.105947
0.21666666666666667,0.0,0.1066712
0.21833333333333332,0.0,0.107378
0.22,0.0,0.1081384
0.22166666666666668,0.0,0.1088828
0.22333333333333333,0.0,0.109588
0.225,0.0,0.1102996
0.22666666666666666,0.0,0.111029
0.22833333333333333,0.0,0.111758
0.23,0.0,0.1124998
0.23166666666666666,0.0,0.1132064
0.23333333333333334,0.0,0.1139386
0.235,0.0,0.1146704
0.23666666666666666,0.0,0.115402
0.23833333333333334,0.0,0.1161418
0.24,0.0,0.1168686
0.24166666666666667,0.0,0.1175792
0.24333333333333335,0.0,0.1182878
0.245,0.0,0.1189726
0.24666666666666667,0.0,0.1196874
0.24833333333333332,0.0,0.120405
0.25,0.0,0.1211316
0.25166666666666665,0.0,0.1218424
0.25333333333333335,0.0,0.1225766
0.255,0.0,0.1232896
0.25666666666666665,0.0,0.1240098
0.25833333333333336,0.0,0.1246884
0.26,0.0,0.12539
0.26166666666666666,0.0,0.1260932
0.2633333333333333,0.0,0.1267602
0.265,0.0,0.127442
0.26666666666666666,0.0,0.1281742
0.2683333333333333,0.0,0.1288682
0.27,0.0,0.1296042
0.27166666666666667,0.0,0.1303466
0.2733333333333333,0.0,0.1310352
0.275,0.0,0.1317194
0.27666666666666667,0.0,0.1324034
0.2783333333333333,0.0,0.1330832
0.28,0.0,0.133798
0.2816666666666667,0.0,0.134501
0.2833333333333333,0.0,0.1351688
0.285,0.0,0.1358544
0.2866666666666667,0.0,0.1365174
0.28833333333333333,0.0,0.1372064
0.29,0.0,0.137887
0.2916666666666667,0.0,0.138574
0.29333333333333333,0.0,0.1392536
0.295,0.0,0.1399122
0.2966666666666667,0.0,0.1406
0.29833333333333334,0.0,0.1412978
0.3,0.0,0.1419776
0.3016666666666667,0.0,0.1426634
0.30333333333333334,0.0,0.1433666
0.305,0.0,0.1440538
0.30666666666666664,0.0,0.144725
0.30833333333333335,0.0,0.1454
0.31,0.0,0.1460714
0.31166666666666665,0.0,0.146729
0.31333333333333335,0.0,0.1473848
0.315,0.0,0.1480678
0.31666666666666665,0.0,0.1487688
0.31833333333333336,0.0,0.1494416
0.32,0.0,0.1501042
0.32166666666666666,0.0,0.150771
0.3233333333333333,0.0,0.1514318
0.325,0.0,0.1520888
0.32666666666666666,0.0,0.1527368
0.3283333333333333,0.0,0.1534012
0.33,0.0,0.1540668
0.33166666666666667,0.0,0.1547134
0.3333333333333333,0.0,0.155388
0.335,0.0,0.1560524
0.33666666666666667,0.0,0.1567272
0.3383333333333333,0.0,0.1574092
0.34,0.0,0.158055
0.3416666666666667,0.0,0.1587176
0.3433333333333333,0.0,0.1593594
0.345,0.0,0.1599912
0.3466666666666667,0.0,0.1606374
0.34833333333333333,0.0,0.1612528
0.35,0.0,0.1619028
0.3516666666666667,0.0,0.1625352
0.35333333333333333,0.0,0.1632134
0.355,0.0,0.1638532
0.3566666666666667,0.0,0.1645038
0.35833333333333334,0.0,0.1651318
0.36,0.0,0.1657532
0.3616666666666667,0.0,0.1664018
0.36333333333333334,0.0,0.1670562
0.365,0.0,0.1676898
0.36666666666666664,0.0,0.168346
0.36833333333333335,0.0,0.1689902
0.37,0.0,0.1696336
0.37166666666666665,0.0,0.1702674
0.37333333333333335,0.0,0.1709072
0.375,0.0,0.171529
0.37666666666666665,0.0,0.1721578
0.37833333333333335,0.0,0.172784
0.38,0.0,0.1734146
0.38166666666666665,0.0,0.1740442
0.38333333333333336,0.0,0.1746738
0.385,0.0,0.1752986
0.38666666666666666,0.0,0.175912
0.3883333333333333,0.0,0.1765232
0.39,0.0,0.1771288
0.39166666666666666,0.0,0.1777914
0.3933333333333333,0.0,0.1784156
0.395,0.0,0.1790312
0.39666666666666667,0.0,0.1796712
0.3983333333333333,0.0,0.180273
0.4,0.0,0.1808932
0.40166666666666667,0.0,0.181491
0.4033333333333333,0.0,0.1821244
0.405,0.0,0.182735
0.4066666666666667,0.0,0.1833282
0.4083333333333333,0.0,0.1839318
0.41,0.0,0.184557
0.4116666666666667,0.0,0.185185
0.41333333333333333,0.0,0.1858072
0.415,0.0,0.1864174
0.4166666666666667,0.0,0.1870214
0.41833333333333333,0.0,0.1876314
0.42,0.0,0.1882536
0.4216666666666667,0.0,0.1888322
0.42333333333333334,0.0,0.1894228
0.425,0.0,0.1900162
0.4266666666666667,0.0,0.1906176
0.42833333333333334,0.0,0.191248
0.43,0.0,0.1918178
0.43166666666666664,0.0,0.192432
0.43333333333333335,0.0,0.1930422
0.435,0.0,0.1936474
0.43666666666666665,0.0,0.19424
0.43833333333333335,0.0,0.1948108
0.44,0.0,0.1954054
0.44166666666666665,0.0,0.1959862
0.44333333333333336,0.0,0.196602
0.445,0.0,0.197205
0.44666666666666666,0.0,0.1977964
0.4483333333333333,0.0,0.198386
0.45,0.0,0.1989808
0.45166666666666666,0.0,0.1995526
0.4533333333333333,0.0,0.2001324
0.455,0.0,0.2007386
0.45666666666666667,0.0,0.2013106
0.4583333333333333,0.0,0.2018852
0.46,0.0,0.2024742
0.46166666666666667,0.0,0.2030672
0.4633333333333333,0.0,0.2036358
0.465,0.0,0.2042176
0.4666666666666667,0.0,0.204812
0.4683333333333333,0.0,0.205387
0.47,0.0,0.2059558
0.4716666666666667,0.0,0.2065452
0.47333333333333333,0.0,0.2071318
0.475,0.0,0.207706
0.4766666666666667,0.0,0.2082706
0.47833333333333333,0.0,0.2088496
0.48,0.0,0.2094512
0.4816666666666667,0.0,0.2100448
0.48333333333333334,0.0,0.2106304
0.485,0.0,0.2111948
0.4866666666666667,0.0,0.2117482
0.48833333333333334,0.0,0.2123098
0.49,0.0,0.2128616
0.49166666666666664,0.0,0.213417
0.49333333333333335,0.0,0.2139692
0.495,0.0,0.2145424
0.49666666666666665,0.0,0.2151204
0.49833333333333335,0.0,0.2156526
0.5,0.0,0.2162302
0.5016666666666667,0.0,0.2167946
0.5033333333333333,0.0,0.2173558
0.505,0.0,0.2179268
0.5066666666666667,0.0,0.2185
0.5083333333333333,0.0,0.2190592
0.51,0.0,0.2196184
0.5116666666666667,0.0,0.2201836
0.5133333333333333,0.0,0.2207408
0.515,0.0,0.221263
0.5166666666666667,0.0,0.2218172
0.5183333333333333,0.0,0.222381
0.52,0.0,0.2229188
