t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009234
0.0033333333333333335,0.0,0.001822
0.005,0.0,0.0027224
0.006666666666666667,0.0,0.0036376
0.008333333333333333,0.0,0.004515
0.01,0.0,0.0054216
0.011666666666666667,0.0,0.0063656
0.013333333333333334,0.0,0.007279
0.015,0.0,0.008194
0.016666666666666666,0.0,0.0090728
0.018333333333333333,0.0,0.010021
0.02,0.0,0.0109326
0.021666666666666667,0.0,0.011811
0.023333333333333334,0.0,0.0126876
0.025,0.0,0.0135726
0.02666666666666667,0.0,0.0144506
0.028333333333333332,0.0,0.0153262
0.03,0.0,0.016247
0.03166666666666667,0.0,0.017141
0.03333333333333333,0.0,0.0179666
0.035,0.0,0.0188766
0.03666666666666667,0.0,0.0197378
0.03833333333333333,0.0,0.020612
0.04,0.0,0.0214814
0.041666666666666664,0.0,0.0223634
0.043333333333333335,0.0,0.0232524
0.045,0.0,0.0241362
0.04666666666666667,0.0,0.0250344
0.04833333333333333,0.0,0.0258874
0.05,0.0,0.0267258
0.051666666666666666,0.0,0.0276216
0.05333333333333334,0.0,0.0285066
0.055,0.0,0.0293674
0.056666666666666664,0.0,0.030224
0.058333333333333334,0.0,0.0310582
0.06,0.0,0.0319206
0.06166666666666667,0.0,0.0327828
0.06333333333333334,0.0,0.0336342
0.065,0.0,0.0344664
0.06666666666666667,0.0,0.0353358
0.06833333333333333,0.0,0.0362076
0.07,0.0,0.0370672
0.07166666666666667,0.0,0.0379176
0.07333333333333333,0.0,0.0387338
0.075,0.0,0.0395976
0.07666666666666666,0.0,0.0404074
0.07833333333333334,0.0,0.041238
0.08,0.0,0.0420764
0.08166666666666667,0.0,0.0429424
0.08333333333333333,0.0,0.0437994
0.085,0.0,0.04462
0.08666666666666667,0.0,0.0454588
0.08833333333333333,0.0,0.0462714
0.09,0.0,0.0471144
0.09166666666666666,0.0,0.0479666
0.09333333333333334,0.0,0.0487966
0.095,0.0,0.0496392
0.09666666666666666,0.0,0.050453
0.09833333333333333,0.0,0.0512636
0.1,0.0,0.0520732
0.10166666666666667,0.0,0.0528742
0.10333333333333333,0.0,0.0537002
0.105,0.0,0.0544948
0.10666666666666667,0.0,0.0552922
0.10833333333333334,0.0,0.0561162
0.11,0.0,0.0569376
0.11166666666666666,0.0,0.0577416
0.11333333333333333,0.0,0.0585734
0.115,0.0,0.059403
0.11666666666666667,0.0,0.0602056
0.11833333333333333,0.0,0.0610394
0.12,0.0,0.0618352
0.12166666666666667,0.0,0.0627006
0.12333333333333334,0.0,0.0634906
0.125,0.0,0.064296
0.12666666666666668,0.0,0.0651482
0.12833333333333333,0.0,0.0659508
0.13,0.0,0.0667398
0.13166666666666665,0.0,0.0675386
0.13333333333333333,0.0,0.0683448
0.135,0.0,0.0691316
0.13666666666666666,0.0,0.0699408
0.13833333333333334,0.0,0.0707436
0.14,0.0,0.071572
0.14166666666666666,0.0,0.0723818
0.14333333333333334,0.0,0.073167
0.145,0.0,0.0739682
0.14666666666666667,0.0,0.0747832
0.14833333333333334,0.0,0.0755694
0.15,0.0,0.076363
0.15166666666666667,0.0,0.0771836
0.15333333333333332,0.0,0.0779602
0.155,0.0,0.0787392
0.15666666666666668,0.0,0.0795044
0.15833333333333333,0.0,0.0803026
0.16,0.0,0.081102
0.16166666666666665,0.0,0.081876
0.16333333333333333,0.0,0.082674
0.165,0.0,0.0834542
0.16666666666666666,0.0,0.0842162
0.16833333333333333,0.0,0.0849494
0.17,0.0,0.085696
0.17166666666666666,0.0,0.0864886
0.17333333333333334,0.0,0.0872516
0.175,0.0,0.0880136
0.17666666666666667,0.0,0.088798
0.17833333333333334,0.0,0.0895412
0.18,0.0,0.0903012
0.18166666666666667,0.0,0.0910844
0.18333333333333332,0.0,0.0918272
0.185,0.0,0.0925496
0.18666666666666668,0.0,0.093301
0.18833333333333332,0.0,0.094072
0.19,0.0,0.0948484
0.19166666666666668,0.0,0.0956012
0.19333333333333333,0.0,0.0963782
0.195,0.0,0.097129
0.19666666666666666,0.0,0.0978808
0.19833333333333333,0.0,0.098605
0.2,0.0,0.0993402
0.20166666666666666,0.0,0.1000982
0.20333333333333334,0.0,0.1008552
0.205,0.0,0.101599
