t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009408
0.0033333333333333335,0.0,0.001848
0.005,0.0,0.0027652
0.006666666666666667,0.0,0.0036946
0.008333333333333333,0.0,0.0045846
0.01,0.0,0.0054924
0.011666666666666667,0.0,0.006425
0.013333333333333334,0.0,0.0073608
0.015,0.0,0.0082918
0.016666666666666666,0.0,0.0092046
0.018333333333333333,0.0,0.0101416
0.02,0.0,0.0110166
0.021666666666666667,0.0,0.011928
0.023333333333333334,0.0,0.0127992
0.025,0.0,0.013678
0.02666666666666667,0.0,0.014569
0.028333333333333332,0.0,0.0154642
0.03,0.0,0.0163592
0.03166666666666667,0.0,0.017252
0.03333333333333333,0.0,0.0181066
0.035,0.0,0.0189966
0.03666666666666667,0.0,0.0198608
0.03833333333333333,0.0,0.0207268
0.04,0.0,0.0215796
0.041666666666666664,0.0,0.02245
0.043333333333333335,0.0,0.0233108
0.045,0.0,0.0241954
0.04666666666666667,0.0,0.0250728
0.04833333333333333,0.0,0.0259168
0.05,0.0,0.026782
0.051666666666666666,0.0,0.0276424
0.05333333333333334,0.0,0.0284952
0.055,0.0,0.0293642
0.056666666666666664,0.0,0.0301982
0.058333333333333334,0.0,0.0310676
0.06,0.0,0.0319264
0.06166666666666667,0.0,0.0327828
0.06333333333333334,0.0,0.0336224
0.065,0.0,0.034452
0.06666666666666667,0.0,0.0353286
0.06833333333333333,0.0,0.0361842
0.07,0.0,0.0370486
0.07166666666666667,0.0,0.0379324
0.07333333333333333,0.0,0.0387544
0.075,0.0,0.0396428
0.07666666666666666,0.0,0.0405306
0.07833333333333334,0.0,0.0413702
0.08,0.0,0.0422388
0.08166666666666667,0.0,0.0431044
0.08333333333333333,0.0,0.0439744
0.085,0.0,0.0448042
0.08666666666666667,0.0,0.0456466
0.08833333333333333,0.0,0.0464696
0.09,0.0,0.0473188
0.09166666666666666,0.0,0.0481726
0.09333333333333334,0.0,0.0490028
0.095,0.0,0.0498226
0.09666666666666666,0.0,0.050645
0.09833333333333333,0.0,0.0514486
0.1,0.0,0.0522446
0.10166666666666667,0.0,0.0530624
0.10333333333333333,0.0,0.0538634
0.105,0.0,0.0546676
0.10666666666666667,0.0,0.0554776
0.10833333333333334,0.0,0.056318
0.11,0.0,0.0571118
0.11166666666666666,0.0,0.0579308
0.11333333333333333,0.0,0.0587618
0.115,0.0,0.0595894
0.11666666666666667,0.0,0.0603938
0.11833333333333333,0.0,0.0612294
0.12,0.0,0.0620386
0.12166666666666667,0.0,0.0628964
0.12333333333333334,0.0,0.0636824
0.125,0.0,0.064518
0.12666666666666668,0.0,0.0653378
0.12833333333333333,0.0,0.0661426
0.13,0.0,0.0669268
0.13166666666666665,0.0,0.0677454
0.13333333333333333,0.0,0.0685484
0.135,0.0,0.0693552
0.13666666666666666,0.0,0.0701352
0.13833333333333334,0.0,0.0709244
0.14,0.0,0.071719
0.14166666666666666,0.0,0.0725216
0.14333333333333334,0.0,0.0732936
0.145,0.0,0.074115
0.14666666666666667,0.0,0.0748968
0.14833333333333334,0.0,0.0756772
0.15,0.0,0.0765038
0.15166666666666667,0.0,0.0772966
0.15333333333333332,0.0,0.078054
0.155,0.0,0.0788242
0.15666666666666668,0.0,0.0795994
0.15833333333333333,0.0,0.0803894
0.16,0.0,0.0811924
0.16166666666666665,0.0,0.0819486
0.16333333333333333,0.0,0.0827576
0.165,0.0,0.0835192
0.16666666666666666,0.0,0.0842916
0.16833333333333333,0.0,0.0850698
0.17,0.0,0.0858456
0.17166666666666666,0.0,0.0866176
0.17333333333333334,0.0,0.0873778
0.175,0.0,0.088144
0.17666666666666667,0.0,0.0889136
0.17833333333333334,0.0,0.0896714
0.18,0.0,0.0903964
0.18166666666666667,0.0,0.0911814
0.18333333333333332,0.0,0.0919202
0.185,0.0,0.0926504
0.18666666666666668,0.0,0.0934074
0.18833333333333332,0.0,0.0941784
0.19,0.0,0.0949384
0.19166666666666668,0.0,0.0956722
0.19333333333333333,0.0,0.096432
0.195,0.0,0.0971748
