t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009012
0.0033333333333333335,0.0,0.0018276
0.005,0.0,0.0026932
0.006666666666666667,0.0,0.0035992
0.008333333333333333,0.0,0.0044796
0.01,0.0,0.0053798
0.011666666666666667,0.0,0.0063232
0.013333333333333334,0.0,0.0072234
0.015,0.0,0.0081232
0.016666666666666666,0.0,0.0090292
0.018333333333333333,0.0,0.0099714
0.02,0.0,0.0108908
0.021666666666666667,0.0,0.0117844
0.023333333333333334,0.0,0.0126574
0.025,0.0,0.0135584
0.02666666666666667,0.0,0.014447
0.028333333333333332,0.0,0.015322
0.03,0.0,0.0162058
0.03166666666666667,0.0,0.0171128
0.03333333333333333,0.0,0.0179872
0.035,0.0,0.0188752
0.03666666666666667,0.0,0.0197084
0.03833333333333333,0.0,0.020596
0.04,0.0,0.0214672
0.041666666666666664,0.0,0.022357
0.043333333333333335,0.0,0.0232548
0.045,0.0,0.024124
0.04666666666666667,0.0,0.0250226
0.04833333333333333,0.0,0.0258626
0.05,0.0,0.0267208
0.051666666666666666,0.0,0.0276174
0.05333333333333334,0.0,0.0284644
0.055,0.0,0.0293386
0.056666666666666664,0.0,0.0301996
0.058333333333333334,0.0,0.0310432
0.06,0.0,0.03192
0.06166666666666667,0.0,0.032772
0.06333333333333334,0.0,0.03365
0.065,0.0,0.0345122
0.06666666666666667,0.0,0.0353784
0.06833333333333333,0.0,0.036236
0.07,0.0,0.0370942
0.07166666666666667,0.0,0.0379506
0.07333333333333333,0.0,0.038796
0.075,0.0,0.0396562
0.07666666666666666,0.0,0.0405232
0.07833333333333334,0.0,0.041357
0.08,0.0,0.0421874
0.08166666666666667,0.0,0.0430334
0.08333333333333333,0.0,0.0439132
0.085,0.0,0.0447518
0.08666666666666667,0.0,0.0455872
0.08833333333333333,0.0,0.0463974
0.09,0.0,0.0472352
0.09166666666666666,0.0,0.0480994
0.09333333333333334,0.0,0.0489396
0.095,0.0,0.0497726
0.09666666666666666,0.0,0.050589
0.09833333333333333,0.0,0.0514076
0.1,0.0,0.0522314
0.10166666666666667,0.0,0.0530596
0.10333333333333333,0.0,0.053878
0.105,0.0,0.0546894
0.10666666666666667,0.0,0.0554838
0.10833333333333334,0.0,0.0562922
0.11,0.0,0.0570774
0.11166666666666666,0.0,0.0578918
0.11333333333333333,0.0,0.0587256
0.115,0.0,0.0595318
0.11666666666666667,0.0,0.0603432
0.11833333333333333,0.0,0.0611808
0.12,0.0,0.061993
0.12166666666666667,0.0,0.062836
0.12333333333333334,0.0,0.0636196
0.125,0.0,0.0644444
0.12666666666666668,0.0,0.0652838
0.12833333333333333,0.0,0.0660772
0.13,0.0,0.0668622
0.13166666666666665,0.0,0.0676636
0.13333333333333333,0.0,0.068453
0.135,0.0,0.0692294
0.13666666666666666,0.0,0.0700164
0.13833333333333334,0.0,0.0708358
0.14,0.0,0.0716586
0.14166666666666666,0.0,0.0724688
0.14333333333333334,0.0,0.073264
0.145,0.0,0.0740806
0.14666666666666667,0.0,0.074859
0.14833333333333334,0.0,0.0756182
0.15,0.0,0.0764216
0.15166666666666667,0.0,0.0772384
0.15333333333333332,0.0,0.0780022
0.155,0.0,0.078789
0.15666666666666668,0.0,0.079573
0.15833333333333333,0.0,0.0803508
0.16,0.0,0.081141
0.16166666666666665,0.0,0.0819182
0.16333333333333333,0.0,0.0827092
0.165,0.0,0.0834874
0.16666666666666666,0.0,0.0842786
0.16833333333333333,0.0,0.0850178
0.17,0.0,0.0857764
0.17166666666666666,0.0,0.0865684
