t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009152
0.0033333333333333335,0.0,0.001802
0.005,0.0,0.0026936
0.006666666666666667,0.0,0.0035998
0.008333333333333333,0.0,0.0044754
0.01,0.0,0.0054008
0.011666666666666667,0.0,0.0063332
0.013333333333333334,0.0,0.0072362
0.015,0.0,0.0081316
0.016666666666666666,0.0,0.0090224
0.018333333333333333,0.0,0.0099626
0.02,0.0,0.0108632
0.021666666666666667,0.0,0.011751
0.023333333333333334,0.0,0.0126402
0.025,0.0,0.0135402
0.02666666666666667,0.0,0.0144446
0.028333333333333332,0.0,0.0153306
0.03,0.0,0.0162108
0.03166666666666667,0.0,0.0171216
0.03333333333333333,0.0,0.017977
0.035,0.0,0.0188622
0.03666666666666667,0.0,0.0197116
0.03833333333333333,0.0,0.0206198
0.04,0.0,0.02147
0.041666666666666664,0.0,0.0223356
0.043333333333333335,0.0,0.0232042
0.045,0.0,0.0240966
0.04666666666666667,0.0,0.0249932
0.04833333333333333,0.0,0.0258782
0.05,0.0,0.0267388
0.051666666666666666,0.0,0.0276168
0.05333333333333334,0.0,0.0285028
0.055,0.0,0.0293744
0.056666666666666664,0.0,0.03026
0.058333333333333334,0.0,0.0310996
0.06,0.0,0.0319472
0.06166666666666667,0.0,0.0327902
0.06333333333333334,0.0,0.0336456
0.065,0.0,0.0345018
0.06666666666666667,0.0,0.0353826
0.06833333333333333,0.0,0.0362238
0.07,0.0,0.0371046
0.07166666666666667,0.0,0.0379986
0.07333333333333333,0.0,0.0388328
0.075,0.0,0.03973
0.07666666666666666,0.0,0.0405778
0.07833333333333334,0.0,0.0414024
0.08,0.0,0.0422472
0.08166666666666667,0.0,0.043063
0.08333333333333333,0.0,0.0439516
0.085,0.0,0.0447676
0.08666666666666667,0.0,0.045598
0.08833333333333333,0.0,0.0464398
0.09,0.0,0.0472894
0.09166666666666666,0.0,0.0481372
0.09333333333333334,0.0,0.048976
0.095,0.0,0.0498122
0.09666666666666666,0.0,0.0506356
0.09833333333333333,0.0,0.051453
0.1,0.0,0.0522724
0.10166666666666667,0.0,0.0530956
0.10333333333333333,0.0,0.0538942
0.105,0.0,0.0547052
0.10666666666666667,0.0,0.055519
0.10833333333333334,0.0,0.0563542
0.11,0.0,0.057148
0.11166666666666666,0.0,0.0579634
0.11333333333333333,0.0,0.0587756
0.115,0.0,0.0595872
0.11666666666666667,0.0,0.0603782
0.11833333333333333,0.0,0.0612194
0.12,0.0,0.0620358
0.12166666666666667,0.0,0.0628996
0.12333333333333334,0.0,0.0636788
0.125,0.0,0.0645042
0.12666666666666668,0.0,0.0653374
0.12833333333333333,0.0,0.0661436
0.13,0.0,0.0669302
0.13166666666666665,0.0,0.067756
0.13333333333333333,0.0,0.0685794
0.135,0.0,0.0693646
0.13666666666666666,0.0,0.0701534
0.13833333333333334,0.0,0.0709598
0.14,0.0,0.0717764
0.14166666666666666,0.0,0.072572
0.14333333333333334,0.0,0.0733534
0.145,0.0,0.0741608
0.14666666666666667,0.0,0.0749588
0.14833333333333334,0.0,0.0757382
0.15,0.0,0.076544
0.15166666666666667,0.0,0.0773412
0.15333333333333332,0.0,0.078108
0.155,0.0,0.0788962
0.15666666666666668,0.0,0.0796848
0.15833333333333333,0.0,0.0804604
0.16,0.0,0.0812716
0.16166666666666665,0.0,0.08205
0.16333333333333333,0.0,0.082849
0.165,0.0,0.0836004
0.16666666666666666,0.0,0.0843862
0.16833333333333333,0.0,0.085131
0.17,0.0,0.0858924
0.17166666666666666,0.0,0.0866636
0.17333333333333334,0.0,0.0874076
0.175,0.0,0.0881786
0.17666666666666667,0.0,0.08898
0.17833333333333334,0.0,0.0897174
0.18,0.0,0.0904576
0.18166666666666667,0.0,0.0912254
0.18333333333333332,0.0,0.0919744
0.185,0.0,0.0926966
0.18666666666666668,0.0,0.0934384
0.18833333333333332,0.0,0.0942218
0.19,0.0,0.0949974
0.19166666666666668,0.0,0.0957468
0.19333333333333333,0.0,0.0964858
0.195,0.0,0.0972122
0.19666666666666666,0.0,0.0979682
0.19833333333333333,0.0,0.0987012
0.2,0.0,0.099442
0.20166666666666666,0.0,0.1001852
0.20333333333333334,0.0,0.1009424
0.205,0.0,0.1016668
0.20666666666666667,0.0,0.1024098
0.20833333333333334,0.0,0.1031122
0.21,0.0,0.1038524
0.21166666666666667,0.0,0.1045776
0.21333333333333335,0.0,0.1053192
0.215,0.0,0.1060404
0.21666666666666667,0.0,0.1067592
0.21833333333333332,0.0,0.1074738
0.22,0.0,0.108194
0.22166666666666668,0.0,0.1089098
0.22333333333333333,0.0,0.1096326
0.225,0.0,0.1103394
0.22666666666666666,0.0,0.1110662
0.22833333333333333,0.0,0.1118102
0.23,0.0,0.1125314
0.23166666666666666,0.0,0.113249
0.23333333333333334,0.0,0.1139518
0.235,0.0,0.114708
0.23666666666666666,0.0,0.1154412
0.23833333333333334,0.0,0.1161704
0.24,0.0,0.1169
0.24166666666666667,0.0,0.117606
0.24333333333333335,0.0,0.1183252
0.245,0.0,0.1190178
0.24666666666666667,0.0,0.1197294
0.24833333333333332,0.0,0.1204562
0.25,0.0,0.1211642
0.25166666666666665,0.0,0.121861
0.25333333333333335,0.0,0.1225952
0.255,0.0,0.1232854
0.25666666666666665,0.0,0.1240266
0.25833333333333336,0.0,0.12475
0.26,0.0,0.1254594
0.26166666666666666,0.0,0.126135
0.2633333333333333,0.0,0.1268244
0.265,0.0,0.1275002
0.26666666666666666,0.0,0.128216
0.2683333333333333,0.0,0.128923
0.27,0.0,0.1296254
0.27166666666666667,0.0,0.1303476
0.2733333333333333,0.0,0.1310902
0.275,0.0,0.1317878
0.27666666666666667,0.0,0.1324468
0.2783333333333333,0.0,0.133143
0.28,0.0,0.133825
0.2816666666666667,0.0,0.13451
0.2833333333333333,0.0,0.13518
0.285,0.0,0.1358622
0.2866666666666667,0.0,0.1365118
0.28833333333333333,0.0,0.1372104
0.29,0.0,0.137896
0.2916666666666667,0.0,0.1385894
0.29333333333333333,0.0,0.1392662
0.295,0.0,0.1399158
0.2966666666666667,0.0,0.1406022
0.29833333333333334,0.0,0.1413046
0.3,0.0,0.1419872
0.3016666666666667,0.0,0.1426734
0.30333333333333334,0.0,0.1433494
0.305,0.0,0.1440362
0.30666666666666664,0.0,0.1447046
0.30833333333333335,0.0,0.1453622
0.31,0.0,0.1460624
0.31166666666666665,0.0,0.1467198
0.31333333333333335,0.0,0.147374
0.315,0.0,0.1480564
0.31666666666666665,0.0,0.1487332
0.31833333333333336,0.0,0.1494102
0.32,0.0,0.1501006
0.32166666666666666,0.0,0.1507832
0.3233333333333333,0.0,0.1514276
0.325,0.0,0.1520754
0.32666666666666666,0.0,0.1527258
0.3283333333333333,0.0,0.1534202
0.33,0.0,0.1540826
0.33166666666666667,0.0,0.154741
0.3333333333333333,0.0,0.1554142
0.335,0.0,0.1560804
0.33666666666666667,0.0,0.1567596
0.3383333333333333,0.0,0.1574154
0.34,0.0,0.1580694
0.3416666666666667,0.0,0.158735
0.3433333333333333,0.0,0.1593838
0.345,0.0,0.1600074
0.3466666666666667,0.0,0.160649
0.34833333333333333,0.0,0.1612834
0.35,0.0,0.161913
0.3516666666666667,0.0,0.1625398
0.35333333333333333,0.0,0.1631956
0.355,0.0,0.1638366
0.3566666666666667,0.0,0.164513
0.35833333333333334,0.0,0.1651372
0.36,0.0,0.1657876
0.3616666666666667,0.0,0.166427
0.36333333333333334,0.0,0.1670636
0.365,0.0,0.1676988
0.36666666666666664,0.0,0.1683472
0.36833333333333335,0.0,0.1689796
0.37,0.0,0.1696232
0.37166666666666665,0.0,0.1702458
0.37333333333333335,0.0,0.1709026
0.375,0.0,0.1715124
0.37666666666666665,0.0,0.172132
0.37833333333333335,0.0,0.1727652
0.38,0.0,0.1733732
0.38166666666666665,0.0,0.174019
0.38333333333333336,0.0,0.1746348
0.385,0.0,0.1752344
0.38666666666666666,0.0,0.175833
0.3883333333333333,0.0,0.1764596
0.39,0.0,0.1770642
0.39166666666666666,0.0,0.1777024
0.3933333333333333,0.0,0.178338
0.395,0.0,0.178933
0.39666666666666667,0.0,0.179552
0.3983333333333333,0.0,0.1801594
0.4,0.0,0.1807782
0.40166666666666667,0.0,0.181396
0.4033333333333333,0.0,0.182004
0.405,0.0,0.1826048
0.4066666666666667,0.0,0.1832024
0.4083333333333333,0.0,0.1838268
0.41,0.0,0.1844366
0.4116666666666667,0.0,0.1850546
0.41333333333333333,0.0,0.1856826
0.415,0.0,0.1863108
0.4166666666666667,0.0,0.1869288
0.41833333333333333,0.0,0.1875128
0.42,0.0,0.188148
0.4216666666666667,0.0,0.1887436
0.42333333333333334,0.0,0.1893524
0.425,0.0,0.1899522
0.4266666666666667,0.0,0.1905596
0.42833333333333334,0.0,0.1911872
0.43,0.0,0.1917794
0.43166666666666664,0.0,0.1924056
0.43333333333333335,0.0,0.192998
0.435,0.0,0.1936018
0.43666666666666665,0.0,0.1941856
0.43833333333333335,0.0,0.1947462
0.44,0.0,0.1953376
0.44166666666666665,0.0,0.1959378
0.44333333333333336,0.0,0.1965424
0.445,0.0,0.1971534
0.44666666666666666,0.0,0.1977478
0.4483333333333333,0.0,0.1983246
0.45,0.0,0.1989146
0.45166666666666666,0.0,0.199489
0.4533333333333333,0.0,0.2000706
0.455,0.0,0.200638
0.45666666666666667,0.0,0.2011856
0.4583333333333333,0.0,0.2017732
0.46,0.0,0.2023802
0.46166666666666667,0.0,0.2029556
0.4633333333333333,0.0,0.2035374
0.465,0.0,0.2041304
0.4666666666666667,0.0,0.2047132
0.4683333333333333,0.0,0.205278
0.47,0.0,0.2058694
0.4716666666666667,0.0,0.2064428
0.47333333333333333,0.0,0.2070414
0.475,0.0,0.2076202
0.4766666666666667,0.0,0.2081714
0.47833333333333333,0.0,0.2087466
0.48,0.0,0.2093264
0.4816666666666667,0.0,0.2098864
0.48333333333333334,0.0,0.2104576
0.485,0.0,0.2110074
0.4866666666666667,0.0,0.2115842
0.48833333333333334,0.0,0.2121458
0.49,0.0,0.2127066
0.49166666666666664,0.0,0.213256
0.49333333333333335,0.0,0.2138008
0.495,0.0,0.2143494
0.49666666666666665,0.0,0.2149234
0.49833333333333335,0.0,0.21546
0.5,0.0,0.2160146
0.5016666666666667,0.0,0.2166056
0.5033333333333333,0.0,0.2171606
0.505,0.0,0.2177484
0.5066666666666667,0.0,0.2183098
0.5083333333333333,0.0,0.2188778
0.51,0.0,0.2194338
0.5116666666666667,0.0,0.2199888
0.5133333333333333,0.0,0.2205654
0.515,0.0,0.2210918
0.5166666666666667,0.0,0.2216658
0.5183333333333333,0.0,0.2222292
0.52,0.0,0.2228034
0.5216666666666666,0.0,0.2233272
0.5233333333333333,0.0,0.2238502
0.525,0.0,0.2243884
0.5266666666666666,0.0,0.224942
0.5283333333333333,0.0,0.2254976
0.53,0.0,0.226045
0.5316666666666666,0.0,0.2266128
0.5333333333333333,0.0,0.2271468
0.535,0.0,0.227678
0.5366666666666666,0.0,0.2282524
0.5383333333333333,0.0,0.2288048
0.54,0.0,0.229353
0.5416666666666666,0.0,0.2298934
0.5433333333333333,0.0,0.230429
0.545,0.0,0.2309586
0.5466666666666666,0.0,0.2315304
0.5483333333333333,0.0,0.2320812
0.55,0.0,0.2326132
0.5516666666666666,0.0,0.2331662
0.5533333333333333,0.0,0.2337192
0.555,0.0,0.2342786
0.5566666666666666,0.0,0.2348306
0.5583333333333333,0.0,0.2353692
0.56,0.0,0.235909
0.5616666666666666,0.0,0.2364386
0.5633333333333334,0.0,0.236988
0.565,0.0,0.2375348
0.5666666666666667,0.0,0.23806
0.5683333333333334,0.0,0.2385916
0.57,0.0,0.2391168
0.5716666666666667,0.0,0.2396642
0.5733333333333334,0.0,0.2401884
0.575,0.0,0.2407034
0.5766666666666667,0.0,0.2412138
0.5783333333333334,0.0,0.2417436
0.58,0.0,0.242277
0.5816666666666667,0.0,0.2427992
0.5833333333333334,0.0,0.243328
0.585,0.0,0.2438652
0.5866666666666667,0.0,0.2443878
0.5883333333333334,0.0,0.2449138
0.59,0.0,0.2454288
0.5916666666666667,0.0,0.2459494
0.5933333333333334,0.0,0.2464596
0.595,0.0,0.2469984
0.5966666666666667,0.0,0.247501
0.5983333333333334,0.0,0.2480212
0.6,0.0,0.2485302
0.6016666666666667,0.0,0.249038
0.6033333333333334,0.0,0.2495652
0.605,0.0,0.250053
0.6066666666666667,0.0,0.2505612
0.6083333333333333,0.0,0.2510532
0.61,0.0,0.2515612
0.6116666666666667,0.0,0.2520802
0.6133333333333333,0.0,0.2525914
0.615,0.0,0.2531086
0.6166666666666667,0.0,0.2536148
0.6183333333333333,0.0,0.2541042
0.62,0.0,0.2546082
0.6216666666666667,0.0,0.2551232
0.6233333333333333,0.0,0.255598
0.625,0.0,0.256106
0.6266666666666667,0.0,0.2566058
0.6283333333333333,0.0,0.2570942
0.63,0.0,0.25758
0.6316666666666667,0.0,0.258084
0.6333333333333333,0.0,0.2585948
0.635,0.0,0.2590906
0.6366666666666667,0.0,0.2596034
0.6383333333333333,0.0,0.2600986
0.64,0.0,0.260605
0.6416666666666667,0.0,0.261101
0.6433333333333333,0.0,0.2615724
0.645,0.0,0.2620846
0.6466666666666666,0.0,0.262579
0.6483333333333333,0.0,0.2630916
0.65,0.0,0.2635944
0.6516666666666666,0.0,0.2641094
0.6533333333333333,0.0,0.2646138
0.655,0.0,0.2651008
0.6566666666666666,0.0,0.2655798
0.6583333333333333,0.0,0.2660782
0.66,0.0,0.2665664
0.6616666666666666,0.0,0.2670626
0.6633333333333333,0.0,0.2675562
0.665,0.0,0.2680422
0.6666666666666666,0.0,0.268538
