t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000917
0.0033333333333333335,0.0,0.0018106
0.005,0.0,0.0027146
0.006666666666666667,0.0,0.0036334
0.008333333333333333,0.0,0.004513
0.01,0.0,0.005428
0.011666666666666667,0.0,0.006344
0.013333333333333334,0.0,0.0072474
0.015,0.0,0.0081332
0.016666666666666666,0.0,0.0090106
0.018333333333333333,0.0,0.0099374
0.02,0.0,0.010804
0.021666666666666667,0.0,0.011706
0.023333333333333334,0.0,0.0125728
0.025,0.0,0.0134812
0.02666666666666667,0.0,0.0143638
0.028333333333333332,0.0,0.015247
0.03,0.0,0.0161436
0.03166666666666667,0.0,0.0170346
0.03333333333333333,0.0,0.0178906
0.035,0.0,0.018782
0.03666666666666667,0.0,0.019633
0.03833333333333333,0.0,0.0205174
0.04,0.0,0.021395
0.041666666666666664,0.0,0.022259
0.043333333333333335,0.0,0.023109
0.045,0.0,0.0240172
0.04666666666666667,0.0,0.024903
0.04833333333333333,0.0,0.0257364
0.05,0.0,0.026592
0.051666666666666666,0.0,0.0274506
0.05333333333333334,0.0,0.0283222
0.055,0.0,0.0292034
0.056666666666666664,0.0,0.0300638
0.058333333333333334,0.0,0.0309144
0.06,0.0,0.031786
0.06166666666666667,0.0,0.0326424
0.06333333333333334,0.0,0.0334856
0.065,0.0,0.0343264
0.06666666666666667,0.0,0.0352178
0.06833333333333333,0.0,0.0360624
0.07,0.0,0.0369134
0.07166666666666667,0.0,0.037796
0.07333333333333333,0.0,0.0386548
0.075,0.0,0.0395314
0.07666666666666666,0.0,0.0403758
0.07833333333333334,0.0,0.0412152
0.08,0.0,0.042049
0.08166666666666667,0.0,0.042898
0.08333333333333333,0.0,0.04376
0.085,0.0,0.044629
0.08666666666666667,0.0,0.0454606
0.08833333333333333,0.0,0.0462898
0.09,0.0,0.0471258
0.09166666666666666,0.0,0.0479614
0.09333333333333334,0.0,0.0487858
0.095,0.0,0.0496046
0.09666666666666666,0.0,0.0504328
0.09833333333333333,0.0,0.0512314
0.1,0.0,0.0520506
0.10166666666666667,0.0,0.0528772
0.10333333333333333,0.0,0.0536906
0.105,0.0,0.0545034
0.10666666666666667,0.0,0.0552896
0.10833333333333334,0.0,0.0561132
0.11,0.0,0.0569236
0.11166666666666666,0.0,0.0577416
0.11333333333333333,0.0,0.0585878
0.115,0.0,0.0593846
0.11666666666666667,0.0,0.0601932
0.11833333333333333,0.0,0.0610466
0.12,0.0,0.0618758
0.12166666666666667,0.0,0.0627174
