t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000925
0.0033333333333333335,0.0,0.0018128
0.005,0.0,0.0027458
0.006666666666666667,0.0,0.0036548
0.008333333333333333,0.0,0.0045582
0.01,0.0,0.00548
0.011666666666666667,0.0,0.0064118
0.013333333333333334,0.0,0.0073114
0.015,0.0,0.0082146
0.016666666666666666,0.0,0.0091328
0.018333333333333333,0.0,0.0100866
0.02,0.0,0.0109792
0.021666666666666667,0.0,0.0119028
0.023333333333333334,0.0,0.0127782
0.025,0.0,0.0136604
0.02666666666666667,0.0,0.0145388
0.028333333333333332,0.0,0.0154158
0.03,0.0,0.0162898
0.03166666666666667,0.0,0.0171806
0.03333333333333333,0.0,0.0180212
0.035,0.0,0.0188924
0.03666666666666667,0.0,0.019734
0.03833333333333333,0.0,0.0206494
0.04,0.0,0.0215234
0.041666666666666664,0.0,0.0224008
0.043333333333333335,0.0,0.0232866
0.045,0.0,0.0241474
0.04666666666666667,0.0,0.0250514
0.04833333333333333,0.0,0.0258952
0.05,0.0,0.026737
0.051666666666666666,0.0,0.027637
0.05333333333333334,0.0,0.0285122
0.055,0.0,0.029412
0.056666666666666664,0.0,0.0302742
0.058333333333333334,0.0,0.0311256
0.06,0.0,0.032003
0.06166666666666667,0.0,0.0328592
0.06333333333333334,0.0,0.0337208
0.065,0.0,0.0345424
0.06666666666666667,0.0,0.0354366
0.06833333333333333,0.0,0.036291
0.07,0.0,0.0371406
0.07166666666666667,0.0,0.0380032
0.07333333333333333,0.0,0.0388144
0.075,0.0,0.0396978
0.07666666666666666,0.0,0.0405376
0.07833333333333334,0.0,0.0413612
0.08,0.0,0.0422108
0.08166666666666667,0.0,0.0430436
0.08333333333333333,0.0,0.0439236
0.085,0.0,0.0447414
0.08666666666666667,0.0,0.0455918
0.08833333333333333,0.0,0.0463986
0.09,0.0,0.0472352
0.09166666666666666,0.0,0.048094
0.09333333333333334,0.0,0.0489404
0.095,0.0,0.0497792
0.09666666666666666,0.0,0.0505934
0.09833333333333333,0.0,0.051403
0.1,0.0,0.0522088
0.10166666666666667,0.0,0.0530132
0.10333333333333333,0.0,0.0538556
0.105,0.0,0.054673
0.10666666666666667,0.0,0.0554836
0.10833333333333334,0.0,0.0562878
0.11,0.0,0.0570772
0.11166666666666666,0.0,0.0579094
0.11333333333333333,0.0,0.05874
0.115,0.0,0.0595762
0.11666666666666667,0.0,0.060369
0.11833333333333333,0.0,0.0611836
0.12,0.0,0.0619888
0.12166666666666667,0.0,0.0628328
0.12333333333333334,0.0,0.063628
0.125,0.0,0.0644424
0.12666666666666668,0.0,0.065291
0.12833333333333333,0.0,0.0661054
0.13,0.0,0.0669032
0.13166666666666665,0.0,0.0676932
0.13333333333333333,0.0,0.0685148
0.135,0.0,0.0693086
0.13666666666666666,0.0,0.070087
0.13833333333333334,0.0,0.0708946
0.14,0.0,0.0717092
0.14166666666666666,0.0,0.072481
0.14333333333333334,0.0,0.0732578
0.145,0.0,0.0740628
0.14666666666666667,0.0,0.074874
0.14833333333333334,0.0,0.0756374
0.15,0.0,0.0764396
0.15166666666666667,0.0,0.0772518
0.15333333333333332,0.0,0.0780058
0.155,0.0,0.0787938
0.15666666666666668,0.0,0.0795904
0.15833333333333333,0.0,0.0803654
0.16,0.0,0.0811666
0.16166666666666665,0.0,0.081953
0.16333333333333333,0.0,0.082762
0.165,0.0,0.0835298
0.16666666666666666,0.0,0.0843102
0.16833333333333333,0.0,0.085065
0.17,0.0,0.085818
0.17166666666666666,0.0,0.086598
0.17333333333333334,0.0,0.0873694
0.175,0.0,0.0881322
0.17666666666666667,0.0,0.0888956
0.17833333333333334,0.0,0.089665
0.18,0.0,0.0904022
0.18166666666666667,0.0,0.0911704
0.18333333333333332,0.0,0.0919172
0.185,0.0,0.0926528
0.18666666666666668,0.0,0.0933744
0.18833333333333332,0.0,0.0941562
0.19,0.0,0.0949278
0.19166666666666668,0.0,0.0956832
0.19333333333333333,0.0,0.0964424
0.195,0.0,0.097174
0.19666666666666666,0.0,0.097905
0.19833333333333333,0.0,0.0986094
0.2,0.0,0.0993592
0.20166666666666666,0.0,0.100094
0.20333333333333334,0.0,0.1008602
0.205,0.0,0.1016046
0.20666666666666667,0.0,0.1023606
0.20833333333333334,0.0,0.1030638
0.21,0.0,0.1038532
0.21166666666666667,0.0,0.104579
0.21333333333333335,0.0,0.105338
0.215,0.0,0.1060708
0.21666666666666667,0.0,0.106791
0.21833333333333332,0.0,0.1074952
0.22,0.0,0.1082424
0.22166666666666668,0.0,0.108981
0.22333333333333333,0.0,0.1096844
0.225,0.0,0.1103914
0.22666666666666666,0.0,0.1111094
0.22833333333333333,0.0,0.1118518
0.23,0.0,0.1125778
0.23166666666666666,0.0,0.1133144
0.23333333333333334,0.0,0.1140134
0.235,0.0,0.114751
0.23666666666666666,0.0,0.1154812
0.23833333333333334,0.0,0.1162126
0.24,0.0,0.1169474
0.24166666666666667,0.0,0.1176642
0.24333333333333335,0.0,0.1183712
0.245,0.0,0.1190496
0.24666666666666667,0.0,0.1197638
0.24833333333333332,0.0,0.120484
0.25,0.0,0.1211828
0.25166666666666665,0.0,0.1218696
0.25333333333333335,0.0,0.1226058
0.255,0.0,0.1233146
0.25666666666666665,0.0,0.1240352
0.25833333333333336,0.0,0.1247554
0.26,0.0,0.1254534
0.26166666666666666,0.0,0.126156
0.2633333333333333,0.0,0.1268252
0.265,0.0,0.1274986
0.26666666666666666,0.0,0.1282258
0.2683333333333333,0.0,0.1289034
0.27,0.0,0.1296248
0.27166666666666667,0.0,0.1303432
0.2733333333333333,0.0,0.1310768
0.275,0.0,0.1317768
0.27666666666666667,0.0,0.13244
0.2783333333333333,0.0,0.133152
0.28,0.0,0.1338508
0.2816666666666667,0.0,0.1345458
0.2833333333333333,0.0,0.1352242
0.285,0.0,0.1359022
0.2866666666666667,0.0,0.1365586
0.28833333333333333,0.0,0.1372308
0.29,0.0,0.1379292
0.2916666666666667,0.0,0.1386272
0.29333333333333333,0.0,0.1393214
0.295,0.0,0.139984
0.2966666666666667,0.0,0.1406464
0.29833333333333334,0.0,0.141351
0.3,0.0,0.142026
0.3016666666666667,0.0,0.1427218
0.30333333333333334,0.0,0.1434028
0.305,0.0,0.1440888
0.30666666666666664,0.0,0.1447596
0.30833333333333335,0.0,0.1454248
0.31,0.0,0.146111
0.31166666666666665,0.0,0.1467622
0.31333333333333335,0.0,0.1474342
0.315,0.0,0.1481022
0.31666666666666665,0.0,0.1487928
0.31833333333333336,0.0,0.1494696
0.32,0.0,0.1501398
0.32166666666666666,0.0,0.1508026
0.3233333333333333,0.0,0.1514668
0.325,0.0,0.1521278
0.32666666666666666,0.0,0.1527684
0.3283333333333333,0.0,0.1534332
0.33,0.0,0.1540946
0.33166666666666667,0.0,0.154759
0.3333333333333333,0.0,0.155427
0.335,0.0,0.1560922
0.33666666666666667,0.0,0.1567578
0.3383333333333333,0.0,0.1574188
0.34,0.0,0.1580846
0.3416666666666667,0.0,0.1587346
0.3433333333333333,0.0,0.1593918
0.345,0.0,0.160035
0.3466666666666667,0.0,0.1606724
0.34833333333333333,0.0,0.161293
0.35,0.0,0.1619224
0.3516666666666667,0.0,0.1625724
0.35333333333333333,0.0,0.1631988
0.355,0.0,0.1638258
0.3566666666666667,0.0,0.1644996
0.35833333333333334,0.0,0.1651288
0.36,0.0,0.1657636
0.3616666666666667,0.0,0.1663998
0.36333333333333334,0.0,0.1670316
0.365,0.0,0.167669
0.36666666666666664,0.0,0.1683138
0.36833333333333335,0.0,0.168945
0.37,0.0,0.1696054
0.37166666666666665,0.0,0.1701998
0.37333333333333335,0.0,0.170844
0.375,0.0,0.171476
0.37666666666666665,0.0,0.1720968
0.37833333333333335,0.0,0.1727222
0.38,0.0,0.173353
0.38166666666666665,0.0,0.1739974
0.38333333333333336,0.0,0.1746266
0.385,0.0,0.175251
0.38666666666666666,0.0,0.1758746
0.3883333333333333,0.0,0.1764958
0.39,0.0,0.1771162
0.39166666666666666,0.0,0.1777802
0.3933333333333333,0.0,0.1783982
0.395,0.0,0.179004
0.39666666666666667,0.0,0.1796506
0.3983333333333333,0.0,0.1802556
0.4,0.0,0.1808586
0.40166666666666667,0.0,0.1814544
0.4033333333333333,0.0,0.1820922
0.405,0.0,0.1826976
0.4066666666666667,0.0,0.1832972
0.4083333333333333,0.0,0.1839284
0.41,0.0,0.1845492
0.4116666666666667,0.0,0.185186
0.41333333333333333,0.0,0.1857806
0.415,0.0,0.1863812
0.4166666666666667,0.0,0.1869774
0.41833333333333333,0.0,0.1875882
0.42,0.0,0.1882084
0.4216666666666667,0.0,0.1887908
0.42333333333333334,0.0,0.1893924
0.425,0.0,0.1899836
0.4266666666666667,0.0,0.1906038
0.42833333333333334,0.0,0.19122
0.43,0.0,0.1918044
0.43166666666666664,0.0,0.192409
0.43333333333333335,0.0,0.193019
0.435,0.0,0.1936164
0.43666666666666665,0.0,0.1942176
0.43833333333333335,0.0,0.1947966
0.44,0.0,0.1954046
0.44166666666666665,0.0,0.1959994
0.44333333333333336,0.0,0.1965984
0.445,0.0,0.1971942
0.44666666666666666,0.0,0.1977866
0.4483333333333333,0.0,0.198342
0.45,0.0,0.19894
0.45166666666666666,0.0,0.199513
0.4533333333333333,0.0,0.2000962
0.455,0.0,0.200672
0.45666666666666667,0.0,0.2012438
0.4583333333333333,0.0,0.201874
0.46,0.0,0.2024582
0.46166666666666667,0.0,0.2030404
0.4633333333333333,0.0,0.2036148
0.465,0.0,0.2041876
0.4666666666666667,0.0,0.2047798
0.4683333333333333,0.0,0.2053678
0.47,0.0,0.2059582
0.4716666666666667,0.0,0.206528
