t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009352
0.0033333333333333335,0.0,0.001851
0.005,0.0,0.0027338
0.006666666666666667,0.0,0.0036736
0.008333333333333333,0.0,0.0045628
0.01,0.0,0.005483
0.011666666666666667,0.0,0.0063838
0.013333333333333334,0.0,0.0072944
0.015,0.0,0.0082
0.016666666666666666,0.0,0.0091188
0.018333333333333333,0.0,0.0100428
0.02,0.0,0.0109116
0.021666666666666667,0.0,0.0117954
0.023333333333333334,0.0,0.0126752
0.025,0.0,0.013579
0.02666666666666667,0.0,0.0144908
0.028333333333333332,0.0,0.0153866
0.03,0.0,0.0162944
0.03166666666666667,0.0,0.017205
0.03333333333333333,0.0,0.018041
0.035,0.0,0.0189476
0.03666666666666667,0.0,0.0197926
0.03833333333333333,0.0,0.0207
0.04,0.0,0.0215612
0.041666666666666664,0.0,0.0224458
0.043333333333333335,0.0,0.023341
0.045,0.0,0.0242342
0.04666666666666667,0.0,0.0251152
0.04833333333333333,0.0,0.0260004
0.05,0.0,0.0268432
0.051666666666666666,0.0,0.027716
0.05333333333333334,0.0,0.0285846
0.055,0.0,0.02945
0.056666666666666664,0.0,0.0303122
0.058333333333333334,0.0,0.031133
0.06,0.0,0.0319924
0.06166666666666667,0.0,0.0328278
0.06333333333333334,0.0,0.0336624
0.065,0.0,0.0345002
0.06666666666666667,0.0,0.035377
0.06833333333333333,0.0,0.0362198
0.07,0.0,0.0370862
0.07166666666666667,0.0,0.0379596
0.07333333333333333,0.0,0.038818
0.075,0.0,0.0396874
0.07666666666666666,0.0,0.0405314
0.07833333333333334,0.0,0.0413644
0.08,0.0,0.0421772
0.08166666666666667,0.0,0.0430104
0.08333333333333333,0.0,0.0438888
0.085,0.0,0.044719
0.08666666666666667,0.0,0.0455782
0.08833333333333333,0.0,0.0464022
0.09,0.0,0.0472264
0.09166666666666666,0.0,0.0480602
0.09333333333333334,0.0,0.0489088
0.095,0.0,0.0497286
0.09666666666666666,0.0,0.0505522
0.09833333333333333,0.0,0.0513424
0.1,0.0,0.0521854
0.10166666666666667,0.0,0.0530118
0.10333333333333333,0.0,0.053814
0.105,0.0,0.054635
0.10666666666666667,0.0,0.055444
0.10833333333333334,0.0,0.056269
0.11,0.0,0.0570788
0.11166666666666666,0.0,0.057901
0.11333333333333333,0.0,0.058752
0.115,0.0,0.059558
0.11666666666666667,0.0,0.0603726
0.11833333333333333,0.0,0.061214
0.12,0.0,0.0620052
0.12166666666666667,0.0,0.0628706
0.12333333333333334,0.0,0.063664
0.125,0.0,0.0644922
0.12666666666666668,0.0,0.06532
0.12833333333333333,0.0,0.0661268
0.13,0.0,0.0669266
0.13166666666666665,0.0,0.0677388
0.13333333333333333,0.0,0.0685308
0.135,0.0,0.0693344
0.13666666666666666,0.0,0.0701288
0.13833333333333334,0.0,0.0709262
0.14,0.0,0.071728
0.14166666666666666,0.0,0.0725252
0.14333333333333334,0.0,0.0733352
0.145,0.0,0.0741588
0.14666666666666667,0.0,0.0749522
0.14833333333333334,0.0,0.0757332
0.15,0.0,0.0765566
0.15166666666666667,0.0,0.0773792
0.15333333333333332,0.0,0.0781542
0.155,0.0,0.0789664
0.15666666666666668,0.0,0.079738
0.15833333333333333,0.0,0.0805188
0.16,0.0,0.0813486
0.16166666666666665,0.0,0.0821362
0.16333333333333333,0.0,0.0829246
0.165,0.0,0.0836924
0.16666666666666666,0.0,0.0844548
0.16833333333333333,0.0,0.0851918
0.17,0.0,0.0859506
0.17166666666666666,0.0,0.0867316
0.17333333333333334,0.0,0.0874818
0.175,0.0,0.0882364
0.17666666666666667,0.0,0.0889978
0.17833333333333334,0.0,0.0897386
0.18,0.0,0.0904888
0.18166666666666667,0.0,0.0912738
0.18333333333333332,0.0,0.0920144
0.185,0.0,0.0927358
0.18666666666666668,0.0,0.0934772
0.18833333333333332,0.0,0.0942762
0.19,0.0,0.0950306
0.19166666666666668,0.0,0.0957826
0.19333333333333333,0.0,0.0965324
0.195,0.0,0.0972728
0.19666666666666666,0.0,0.0980052
0.19833333333333333,0.0,0.0987366
0.2,0.0,0.0994876
0.20166666666666666,0.0,0.1002482
0.20333333333333334,0.0,0.1009902
0.205,0.0,0.1017038
0.20666666666666667,0.0,0.1024552
0.20833333333333334,0.0,0.103148
0.21,0.0,0.1039096
0.21166666666666667,0.0,0.104664
0.21333333333333335,0.0,0.105402
0.215,0.0,0.1061228
0.21666666666666667,0.0,0.1068494
0.21833333333333332,0.0,0.1075712
0.22,0.0,0.1083112
0.22166666666666668,0.0,0.1090568
0.22333333333333333,0.0,0.1097704
0.225,0.0,0.1104952
0.22666666666666666,0.0,0.1112334
0.22833333333333333,0.0,0.1119836
0.23,0.0,0.1127088
0.23166666666666666,0.0,0.1134374
0.23333333333333334,0.0,0.1141522
0.235,0.0,0.1148798
0.23666666666666666,0.0,0.115586
0.23833333333333334,0.0,0.1163172
0.24,0.0,0.1170508
0.24166666666666667,0.0,0.1177724
0.24333333333333335,0.0,0.1184942
0.245,0.0,0.1191946
0.24666666666666667,0.0,0.1199052
0.24833333333333332,0.0,0.120623
0.25,0.0,0.121345
0.25166666666666665,0.0,0.122057
0.25333333333333335,0.0,0.122809
0.255,0.0,0.1235332
0.25666666666666665,0.0,0.124287
0.25833333333333336,0.0,0.1249562
0.26,0.0,0.1256864
0.26166666666666666,0.0,0.1263862
0.2633333333333333,0.0,0.1270568
0.265,0.0,0.1277228
0.26666666666666666,0.0,0.1284354
0.2683333333333333,0.0,0.1291472
0.27,0.0,0.1298652
0.27166666666666667,0.0,0.1305848
0.2733333333333333,0.0,0.1312922
0.275,0.0,0.1319656
0.27666666666666667,0.0,0.1326598
0.2783333333333333,0.0,0.1333602
0.28,0.0,0.1340498
0.2816666666666667,0.0,0.1347364
0.2833333333333333,0.0,0.1354148
0.285,0.0,0.1360944
0.2866666666666667,0.0,0.136767
0.28833333333333333,0.0,0.1374702
0.29,0.0,0.1381696
0.2916666666666667,0.0,0.1388542
0.29333333333333333,0.0,0.1395678
0.295,0.0,0.1402372
0.2966666666666667,0.0,0.1408982
0.29833333333333334,0.0,0.1415984
0.3,0.0,0.142278
0.3016666666666667,0.0,0.142969
0.30333333333333334,0.0,0.1436588
0.305,0.0,0.1443398
0.30666666666666664,0.0,0.1450324
0.30833333333333335,0.0,0.1457188
0.31,0.0,0.1463828
0.31166666666666665,0.0,0.1470434
0.31333333333333335,0.0,0.147706
0.315,0.0,0.1483826
0.31666666666666665,0.0,0.1490696
0.31833333333333336,0.0,0.149757
0.32,0.0,0.1504298
0.32166666666666666,0.0,0.1511082
0.3233333333333333,0.0,0.1517626
0.325,0.0,0.1524086
0.32666666666666666,0.0,0.1530522
0.3283333333333333,0.0,0.153721
0.33,0.0,0.1543776
0.33166666666666667,0.0,0.1550294
0.3333333333333333,0.0,0.1556918
0.335,0.0,0.156358
0.33666666666666667,0.0,0.1570322
0.3383333333333333,0.0,0.1576866
0.34,0.0,0.1583284
