t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009468
0.0033333333333333335,0.0,0.0018606
0.005,0.0,0.0027614
0.006666666666666667,0.0,0.0036706
0.008333333333333333,0.0,0.0045482
0.01,0.0,0.0054368
0.011666666666666667,0.0,0.0063552
0.013333333333333334,0.0,0.0072438
0.015,0.0,0.0081388
0.016666666666666666,0.0,0.009024
0.018333333333333333,0.0,0.0099232
0.02,0.0,0.0108174
0.021666666666666667,0.0,0.011739
0.023333333333333334,0.0,0.0126558
0.025,0.0,0.0135544
0.02666666666666667,0.0,0.0144236
0.028333333333333332,0.0,0.0152856
0.03,0.0,0.0161744
0.03166666666666667,0.0,0.0170526
0.03333333333333333,0.0,0.0179124
0.035,0.0,0.0188102
0.03666666666666667,0.0,0.019638
0.03833333333333333,0.0,0.0205274
0.04,0.0,0.0213984
0.041666666666666664,0.0,0.0223064
0.043333333333333335,0.0,0.0231796
0.045,0.0,0.0240582
0.04666666666666667,0.0,0.0249512
0.04833333333333333,0.0,0.0258234
0.05,0.0,0.026657
0.051666666666666666,0.0,0.0275406
0.05333333333333334,0.0,0.0284578
0.055,0.0,0.0293062
0.056666666666666664,0.0,0.0301524
0.058333333333333334,0.0,0.030991
0.06,0.0,0.0318554
0.06166666666666667,0.0,0.0327116
0.06333333333333334,0.0,0.0335688
0.065,0.0,0.0344042
0.06666666666666667,0.0,0.0352768
0.06833333333333333,0.0,0.0361184
0.07,0.0,0.0369882
0.07166666666666667,0.0,0.0378506
0.07333333333333333,0.0,0.0386896
0.075,0.0,0.0395514
0.07666666666666666,0.0,0.0404066
0.07833333333333334,0.0,0.0412186
0.08,0.0,0.0420468
0.08166666666666667,0.0,0.0428816
0.08333333333333333,0.0,0.0437556
0.085,0.0,0.0445824
0.08666666666666667,0.0,0.045424
0.08833333333333333,0.0,0.046255
0.09,0.0,0.0470796
0.09166666666666666,0.0,0.047941
0.09333333333333334,0.0,0.0487918
0.095,0.0,0.049616
0.09666666666666666,0.0,0.0504278
0.09833333333333333,0.0,0.051243
0.1,0.0,0.052066
0.10166666666666667,0.0,0.0528878
0.10333333333333333,0.0,0.0536846
0.105,0.0,0.0545034
0.10666666666666667,0.0,0.0552988
0.10833333333333334,0.0,0.0561364
0.11,0.0,0.0569302
0.11166666666666666,0.0,0.0577664
0.11333333333333333,0.0,0.0586126
0.115,0.0,0.0594676
0.11666666666666667,0.0,0.060285
0.11833333333333333,0.0,0.0611108
0.12,0.0,0.0619244
0.12166666666666667,0.0,0.0627574
0.12333333333333334,0.0,0.0635344
0.125,0.0,0.0643546
0.12666666666666668,0.0,0.0651768
0.12833333333333333,0.0,0.0659878
0.13,0.0,0.066778
0.13166666666666665,0.0,0.0675868
0.13333333333333333,0.0,0.0683898
0.135,0.0,0.069173
0.13666666666666666,0.0,0.0699698
0.13833333333333334,0.0,0.0707622
0.14,0.0,0.0715574
0.14166666666666666,0.0,0.0723506
0.14333333333333334,0.0,0.0731476
0.145,0.0,0.0739648
0.14666666666666667,0.0,0.0747666
0.14833333333333334,0.0,0.0755602
0.15,0.0,0.0763792
0.15166666666666667,0.0,0.0771778
0.15333333333333332,0.0,0.0779486
0.155,0.0,0.0787048
0.15666666666666668,0.0,0.0794918
0.15833333333333333,0.0,0.0802756
0.16,0.0,0.0810844
0.16166666666666665,0.0,0.0818684
0.16333333333333333,0.0,0.0826704
0.165,0.0,0.083432
0.16666666666666666,0.0,0.0842112
0.16833333333333333,0.0,0.08497
0.17,0.0,0.0857234
0.17166666666666666,0.0,0.0865192
0.17333333333333334,0.0,0.0872918
0.175,0.0,0.0880554
0.17666666666666667,0.0,0.0888158
0.17833333333333334,0.0,0.0895712
0.18,0.0,0.0903218
0.18166666666666667,0.0,0.0911398
0.18333333333333332,0.0,0.0918868
0.185,0.0,0.0926202
0.18666666666666668,0.0,0.0933776
0.18833333333333332,0.0,0.0941436
0.19,0.0,0.0949142
0.19166666666666668,0.0,0.095649
0.19333333333333333,0.0,0.0964058
0.195,0.0,0.097124
0.19666666666666666,0.0,0.0978574
0.19833333333333333,0.0,0.0985624
0.2,0.0,0.099329
0.20166666666666666,0.0,0.1000744
0.20333333333333334,0.0,0.1008336
0.205,0.0,0.1015534
0.20666666666666667,0.0,0.1022952
0.20833333333333334,0.0,0.1030162
0.21,0.0,0.1037696
0.21166666666666667,0.0,0.1045096
0.21333333333333335,0.0,0.1052686
0.215,0.0,0.106008
0.21666666666666667,0.0,0.1067342
0.21833333333333332,0.0,0.1074312
0.22,0.0,0.1081754
0.22166666666666668,0.0,0.1089408
0.22333333333333333,0.0,0.1096544
0.225,0.0,0.1103696
0.22666666666666666,0.0,0.111107
0.22833333333333333,0.0,0.1118384
0.23,0.0,0.1125606
0.23166666666666666,0.0,0.1132878
0.23333333333333334,0.0,0.1139904
0.235,0.0,0.1147416
0.23666666666666666,0.0,0.1154742
0.23833333333333334,0.0,0.1161868
0.24,0.0,0.1169286
0.24166666666666667,0.0,0.1176498
0.24333333333333335,0.0,0.1183742
0.245,0.0,0.11905
0.24666666666666667,0.0,0.1197528
0.24833333333333332,0.0,0.1204946
0.25,0.0,0.1211936
0.25166666666666665,0.0,0.121891
0.25333333333333335,0.0,0.1226138
0.255,0.0,0.1233346
0.25666666666666665,0.0,0.1240618
0.25833333333333336,0.0,0.1247488
0.26,0.0,0.125477
0.26166666666666666,0.0,0.126183
0.2633333333333333,0.0,0.1268708
0.265,0.0,0.1275514
0.26666666666666666,0.0,0.1282504
0.2683333333333333,0.0,0.128949
0.27,0.0,0.1296438
0.27166666666666667,0.0,0.1303618
0.2733333333333333,0.0,0.1310756
0.275,0.0,0.131758
0.27666666666666667,0.0,0.1324456
0.2783333333333333,0.0,0.1331404
0.28,0.0,0.1338664
0.2816666666666667,0.0,0.1345514
0.2833333333333333,0.0,0.1352438
0.285,0.0,0.1359112
0.2866666666666667,0.0,0.1365688
0.28833333333333333,0.0,0.13725
0.29,0.0,0.1379284
0.2916666666666667,0.0,0.1386306
0.29333333333333333,0.0,0.1393106
0.295,0.0,0.1399686
0.2966666666666667,0.0,0.1406452
0.29833333333333334,0.0,0.1413374
0.3,0.0,0.1419966
0.3016666666666667,0.0,0.1426854
0.30333333333333334,0.0,0.1433848
0.305,0.0,0.1440606
0.30666666666666664,0.0,0.1447448
0.30833333333333335,0.0,0.1454262
0.31,0.0,0.1460824
0.31166666666666665,0.0,0.14673
0.31333333333333335,0.0,0.1473842
0.315,0.0,0.1480418
0.31666666666666665,0.0,0.1487264
0.31833333333333336,0.0,0.1493928
0.32,0.0,0.1500636
0.32166666666666666,0.0,0.1507484
0.3233333333333333,0.0,0.1514102
0.325,0.0,0.1520714
0.32666666666666666,0.0,0.1527154
0.3283333333333333,0.0,0.1533918
0.33,0.0,0.1540494
0.33166666666666667,0.0,0.1546992
0.3333333333333333,0.0,0.1553808
0.335,0.0,0.1560586
0.33666666666666667,0.0,0.1567622
0.3383333333333333,0.0,0.157437
0.34,0.0,0.1580728
0.3416666666666667,0.0,0.1587334
0.3433333333333333,0.0,0.159365
0.345,0.0,0.1600218
0.3466666666666667,0.0,0.1606708
0.34833333333333333,0.0,0.1612976
0.35,0.0,0.1619312
0.3516666666666667,0.0,0.1625502
0.35333333333333333,0.0,0.1631986
0.355,0.0,0.1638318
0.3566666666666667,0.0,0.1644842
0.35833333333333334,0.0,0.1651258
0.36,0.0,0.1657586
0.3616666666666667,0.0,0.1664044
0.36333333333333334,0.0,0.167042
0.365,0.0,0.1676644
0.36666666666666664,0.0,0.1683308
0.36833333333333335,0.0,0.168974
0.37,0.0,0.1696156
0.37166666666666665,0.0,0.1702564
0.37333333333333335,0.0,0.170894
0.375,0.0,0.1714962
0.37666666666666665,0.0,0.1721386
0.37833333333333335,0.0,0.1727594
0.38,0.0,0.1733912
0.38166666666666665,0.0,0.1740108
0.38333333333333336,0.0,0.1746214
0.385,0.0,0.1752362
0.38666666666666666,0.0,0.1758502
0.3883333333333333,0.0,0.1764674
0.39,0.0,0.1770812
0.39166666666666666,0.0,0.1777252
0.3933333333333333,0.0,0.1783586
0.395,0.0,0.178968
0.39666666666666667,0.0,0.179588
0.3983333333333333,0.0,0.180212
0.4,0.0,0.1808326
0.40166666666666667,0.0,0.1814576
0.4033333333333333,0.0,0.1820986
0.405,0.0,0.1827166
0.4066666666666667,0.0,0.1833242
0.4083333333333333,0.0,0.1839548
0.41,0.0,0.1845854
0.4116666666666667,0.0,0.1852172
0.41333333333333333,0.0,0.1858148
0.415,0.0,0.1864188
0.4166666666666667,0.0,0.1870196
0.41833333333333333,0.0,0.1876218
0.42,0.0,0.1882356
0.4216666666666667,0.0,0.1888304
0.42333333333333334,0.0,0.189438
0.425,0.0,0.1900426
0.4266666666666667,0.0,0.190669
0.42833333333333334,0.0,0.1913068
0.43,0.0,0.1918912
0.43166666666666664,0.0,0.1925046
0.43333333333333335,0.0,0.1930884
0.435,0.0,0.193686
0.43666666666666665,0.0,0.1942958
0.43833333333333335,0.0,0.194864
0.44,0.0,0.1954626
0.44166666666666665,0.0,0.1960696
0.44333333333333336,0.0,0.1966672
0.445,0.0,0.1972518
0.44666666666666666,0.0,0.1978782
0.4483333333333333,0.0,0.1984604
0.45,0.0,0.1990822
0.45166666666666666,0.0,0.199657
0.4533333333333333,0.0,0.2002568
0.455,0.0,0.2008448
0.45666666666666667,0.0,0.201402
0.4583333333333333,0.0,0.2019856
0.46,0.0,0.202597
0.46166666666666667,0.0,0.2031966
0.4633333333333333,0.0,0.203756
0.465,0.0,0.204336
0.4666666666666667,0.0,0.2049098
0.4683333333333333,0.0,0.2054932
0.47,0.0,0.206081
0.4716666666666667,0.0,0.206639
0.47333333333333333,0.0,0.2072282
0.475,0.0,0.2077892
0.4766666666666667,0.0,0.2083498
0.47833333333333333,0.0,0.2089286
0.48,0.0,0.2095348
0.4816666666666667,0.0,0.210099
0.48333333333333334,0.0,0.2106694
0.485,0.0,0.2112534
0.4866666666666667,0.0,0.2118038
0.48833333333333334,0.0,0.2123584
0.49,0.0,0.2129228
0.49166666666666664,0.0,0.213501
0.49333333333333335,0.0,0.214036
0.495,0.0,0.2145976
0.49666666666666665,0.0,0.2151592
0.49833333333333335,0.0,0.215708
0.5,0.0,0.2162548
0.5016666666666667,0.0,0.2168212
0.5033333333333333,0.0,0.2173908
0.505,0.0,0.2179692
0.5066666666666667,0.0,0.2185464
0.5083333333333333,0.0,0.2191106
0.51,0.0,0.219656
0.5116666666666667,0.0,0.2201958
0.5133333333333333,0.0,0.2207414
0.515,0.0,0.2212706
0.5166666666666667,0.0,0.2218346
0.5183333333333333,0.0,0.2223884
0.52,0.0,0.2229468
0.5216666666666666,0.0,0.2234952
0.5233333333333333,0.0,0.2240246
0.525,0.0,0.2245682
0.5266666666666666,0.0,0.2251184
0.5283333333333333,0.0,0.2256746
0.53,0.0,0.2262232
0.5316666666666666,0.0,0.2267768
0.5333333333333333,0.0,0.227325
0.535,0.0,0.2278672
0.5366666666666666,0.0,0.2284126
0.5383333333333333,0.0,0.2289516
0.54,0.0,0.2294824
0.5416666666666666,0.0,0.2300318
0.5433333333333333,0.0,0.2305734
0.545,0.0,0.2311008
0.5466666666666666,0.0,0.2316628
0.5483333333333333,0.0,0.232225
0.55,0.0,0.2327702
0.5516666666666666,0.0,0.2333124
0.5533333333333333,0.0,0.2338888
0.555,0.0,0.2344166
0.5566666666666666,0.0,0.2349602
0.5583333333333333,0.0,0.2354972
0.56,0.0,0.2360602
0.5616666666666666,0.0,0.2365902
0.5633333333333334,0.0,0.2371376
0.565,0.0,0.2376784
0.5666666666666667,0.0,0.238192
0.5683333333333334,0.0,0.238717
0.57,0.0,0.2392564
0.5716666666666667,0.0,0.2398068
0.5733333333333334,0.0,0.2403346
0.575,0.0,0.240856
0.5766666666666667,0.0,0.2413844
0.5783333333333334,0.0,0.241935
0.58,0.0,0.2424762
0.5816666666666667,0.0,0.2430182
0.5833333333333334,0.0,0.2435296
0.585,0.0,0.2440766
0.5866666666666667,0.0,0.2445884
0.5883333333333334,0.0,0.2451244
0.59,0.0,0.245638
0.5916666666666667,0.0,0.2461522
0.5933333333333334,0.0,0.2466754
0.595,0.0,0.2472154
0.5966666666666667,0.0,0.2477094
0.5983333333333334,0.0,0.2482334
0.6,0.0,0.2487462
0.6016666666666667,0.0,0.2492672
0.6033333333333334,0.0,0.2497618
0.605,0.0,0.2502426
0.6066666666666667,0.0,0.2507616
0.6083333333333333,0.0,0.2512524
0.61,0.0,0.2517646
0.6116666666666667,0.0,0.2522698
0.6133333333333333,0.0,0.2527552
0.615,0.0,0.2532796
0.6166666666666667,0.0,0.253809
0.6183333333333333,0.0,0.2543336
0.62,0.0,0.2548326
0.6216666666666667,0.0,0.255331
0.6233333333333333,0.0,0.2558466
0.625,0.0,0.2563344
0.6266666666666667,0.0,0.2568172
0.6283333333333333,0.0,0.25731
0.63,0.0,0.2578012
0.6316666666666667,0.0,0.2582942
0.6333333333333333,0.0,0.2588118
0.635,0.0,0.2593164
0.6366666666666667,0.0,0.2598056
0.6383333333333333,0.0,0.2603082
0.64,0.0,0.2607962
0.6416666666666667,0.0,0.2612958
0.6433333333333333,0.0,0.2617876
0.645,0.0,0.2622898
0.6466666666666666,0.0,0.2627918
0.6483333333333333,0.0,0.2632828
0.65,0.0,0.2637638
0.6516666666666666,0.0,0.2642668
0.6533333333333333,0.0,0.2647426
0.655,0.0,0.265231
0.6566666666666666,0.0,0.2656992
0.6583333333333333,0.0,0.266198
0.66,0.0,0.2666832
0.6616666666666666,0.0,0.2671616
0.6633333333333333,0.0,0.2676312
0.665,0.0,0.2681158
0.6666666666666666,0.0,0.2685962
0.6683333333333333,0.0,0.2690784
0.67,0.0,0.2695912
0.6716666666666666,0.0,0.270073
0.6733333333333333,0.0,0.2705424
0.675,0.0,0.2710218
0.6766666666666666,0.0,0.2715052
0.6783333333333333,0.0,0.2720002
0.68,0.0,0.2724826
0.6816666666666666,0.0,0.2729526
0.6833333333333333,0.0,0.2734192
0.685,0.0,0.273904
0.6866666666666666,0.0,0.2743704
0.6883333333333334,0.0,0.2748332
0.69,0.0,0.2752966
0.6916666666666667,0.0,0.275786
0.6933333333333334,0.0,0.2762706
0.695,0.0,0.2767496
0.6966666666666667,0.0,0.2772204
0.6983333333333334,0.0,0.2776926
0.7,0.0,0.2781764
0.7016666666666667,0.0,0.2786438
0.7033333333333334,0.0,0.2791398
0.705,0.0,0.279626
0.7066666666666667,0.0,0.2801094
0.7083333333333334,0.0,0.2805784
0.71,0.0,0.2810396
0.7116666666666667,0.0,0.2814914
0.7133333333333334,0.0,0.2819466
0.715,0.0,0.2824066
0.7166666666666667,0.0,0.282875
0.7183333333333334,0.0,0.2833214
0.72,0.0,0.2837822
0.7216666666666667,0.0,0.284229
0.7233333333333334,0.0,0.2847014
0.725,0.0,0.2851572
0.7266666666666667,0.0,0.2855998
0.7283333333333334,0.0,0.2860426
0.73,0.0,0.2865052
0.7316666666666667,0.0,0.286976
0.7333333333333333,0.0,0.287412
0.735,0.0,0.2878708
0.7366666666666667,0.0,0.2883392
0.7383333333333333,0.0,0.2888224
0.74,0.0,0.2892688
0.7416666666666667,0.0,0.289747
0.7433333333333333,0.0,0.2902036
0.745,0.0,0.2906672
0.7466666666666667,0.0,0.2911158
0.7483333333333333,0.0,0.291578
0.75,0.0,0.2920164
0.7516666666666667,0.0,0.2924532
0.7533333333333333,0.0,0.2929108
0.755,0.0,0.2933428
0.7566666666666667,0.0,0.2937892
0.7583333333333333,0.0,0.2942378
0.76,0.0,0.2947008
0.7616666666666667,0.0,0.295141
0.7633333333333333,0.0,0.2955742
0.765,0.0,0.29602
0.7666666666666667,0.0,0.296445
0.7683333333333333,0.0,0.2969024
0.77,0.0,0.2973534
0.7716666666666666,0.0,0.297812
0.7733333333333333,0.0,0.2982638
0.775,0.0,0.298716
0.7766666666666666,0.0,0.299144
