t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009146
0.0033333333333333335,0.0,0.0018172
0.005,0.0,0.0027322
0.006666666666666667,0.0,0.0036322
0.008333333333333333,0.0,0.0045378
0.01,0.0,0.0054416
0.011666666666666667,0.0,0.0063644
0.013333333333333334,0.0,0.0072888
0.015,0.0,0.0081788
0.016666666666666666,0.0,0.0090652
0.018333333333333333,0.0,0.0099932
0.02,0.0,0.010891
0.021666666666666667,0.0,0.0118018
0.023333333333333334,0.0,0.012685
0.025,0.0,0.0135638
0.02666666666666667,0.0,0.0144408
0.028333333333333332,0.0,0.0153054
0.03,0.0,0.0162304
0.03166666666666667,0.0,0.0171416
0.03333333333333333,0.0,0.017998
0.035,0.0,0.018906
0.03666666666666667,0.0,0.019768
0.03833333333333333,0.0,0.0206388
0.04,0.0,0.0214946
0.041666666666666664,0.0,0.0223516
0.043333333333333335,0.0,0.0232428
0.045,0.0,0.02412
0.04666666666666667,0.0,0.0250308
0.04833333333333333,0.0,0.0259146
0.05,0.0,0.0267626
0.051666666666666666,0.0,0.0276318
0.05333333333333334,0.0,0.028498
0.055,0.0,0.029388
0.056666666666666664,0.0,0.0302484
0.058333333333333334,0.0,0.0310554
0.06,0.0,0.0318938
0.06166666666666667,0.0,0.0327194
0.06333333333333334,0.0,0.0335452
0.065,0.0,0.0343668
0.06666666666666667,0.0,0.035222
0.06833333333333333,0.0,0.0360602
0.07,0.0,0.0369212
0.07166666666666667,0.0,0.0378022
0.07333333333333333,0.0,0.038624
0.075,0.0,0.0395048
0.07666666666666666,0.0,0.0403366
0.07833333333333334,0.0,0.0411716
0.08,0.0,0.0420132
0.08166666666666667,0.0,0.0428554
0.08333333333333333,0.0,0.0437136
0.085,0.0,0.0445412
0.08666666666666667,0.0,0.0453812
0.08833333333333333,0.0,0.0462076
0.09,0.0,0.0470306
0.09166666666666666,0.0,0.0478674
0.09333333333333334,0.0,0.0487258
0.095,0.0,0.049546
0.09666666666666666,0.0,0.0503654
0.09833333333333333,0.0,0.0511774
0.1,0.0,0.0520226
0.10166666666666667,0.0,0.0528446
0.10333333333333333,0.0,0.0536828
0.105,0.0,0.0545026
0.10666666666666667,0.0,0.0553184
0.10833333333333334,0.0,0.0561322
0.11,0.0,0.0569322
0.11166666666666666,0.0,0.0577556
0.11333333333333333,0.0,0.0586094
0.115,0.0,0.0594456
0.11666666666666667,0.0,0.0602536
0.11833333333333333,0.0,0.0610944
0.12,0.0,0.0618878
0.12166666666666667,0.0,0.0627494
0.12333333333333334,0.0,0.0635366
0.125,0.0,0.0643554
0.12666666666666668,0.0,0.065193
0.12833333333333333,0.0,0.0659894
0.13,0.0,0.066795
0.13166666666666665,0.0,0.0676054
0.13333333333333333,0.0,0.0684112
0.135,0.0,0.0692008
0.13666666666666666,0.0,0.070007
0.13833333333333334,0.0,0.0708156
0.14,0.0,0.071647
0.14166666666666666,0.0,0.0724368
0.14333333333333334,0.0,0.073238
0.145,0.0,0.0740504
0.14666666666666667,0.0,0.074849
0.14833333333333334,0.0,0.0756326
0.15,0.0,0.0764468
0.15166666666666667,0.0,0.077228
0.15333333333333332,0.0,0.077988
0.155,0.0,0.078773
0.15666666666666668,0.0,0.0795736
0.15833333333333333,0.0,0.0803464
0.16,0.0,0.0811438
0.16166666666666665,0.0,0.0819184
0.16333333333333333,0.0,0.082712
0.165,0.0,0.0835064
0.16666666666666666,0.0,0.084295
0.16833333333333333,0.0,0.0850252
0.17,0.0,0.0857754
0.17166666666666666,0.0,0.0865408
0.17333333333333334,0.0,0.087307
0.175,0.0,0.088083
0.17666666666666667,0.0,0.088852
0.17833333333333334,0.0,0.0896412
0.18,0.0,0.090387
0.18166666666666667,0.0,0.0911668
0.18333333333333332,0.0,0.0919134
0.185,0.0,0.0926434
0.18666666666666668,0.0,0.0933864
0.18833333333333332,0.0,0.0941628
0.19,0.0,0.0949316
0.19166666666666668,0.0,0.0956944
0.19333333333333333,0.0,0.096441
0.195,0.0,0.097178
0.19666666666666666,0.0,0.0979232
0.19833333333333333,0.0,0.0986322
0.2,0.0,0.099402
0.20166666666666666,0.0,0.1001504
0.20333333333333334,0.0,0.1009156
0.205,0.0,0.1016358
0.20666666666666667,0.0,0.1023928
0.20833333333333334,0.0,0.1030964
0.21,0.0,0.103849
0.21166666666666667,0.0,0.1045782
0.21333333333333335,0.0,0.1053338
0.215,0.0,0.1060744
0.21666666666666667,0.0,0.106803
0.21833333333333332,0.0,0.107511
0.22,0.0,0.1082304
0.22166666666666668,0.0,0.108979
0.22333333333333333,0.0,0.1096836
0.225,0.0,0.1103906
0.22666666666666666,0.0,0.1111088
0.22833333333333333,0.0,0.1118622
0.23,0.0,0.112598
0.23166666666666666,0.0,0.1133078
0.23333333333333334,0.0,0.1140086
0.235,0.0,0.1147622
0.23666666666666666,0.0,0.1154876
0.23833333333333334,0.0,0.1162378
0.24,0.0,0.116981
0.24166666666666667,0.0,0.117686
0.24333333333333335,0.0,0.1184062
0.245,0.0,0.1191088
0.24666666666666667,0.0,0.1198102
0.24833333333333332,0.0,0.1205454
0.25,0.0,0.1212582
0.25166666666666665,0.0,0.121935
0.25333333333333335,0.0,0.1226744
0.255,0.0,0.123383
0.25666666666666665,0.0,0.1240842
0.25833333333333336,0.0,0.1247834
0.26,0.0,0.1254928
0.26166666666666666,0.0,0.1261776
0.2633333333333333,0.0,0.1268662
0.265,0.0,0.1275474
0.26666666666666666,0.0,0.12825
0.2683333333333333,0.0,0.1289596
0.27,0.0,0.1296844
0.27166666666666667,0.0,0.1304114
0.2733333333333333,0.0,0.1311224
0.275,0.0,0.131817
0.27666666666666667,0.0,0.1324856
0.2783333333333333,0.0,0.1331872
0.28,0.0,0.1338876
0.2816666666666667,0.0,0.1345826
0.2833333333333333,0.0,0.1352474
0.285,0.0,0.1359292
0.2866666666666667,0.0,0.1366024
0.28833333333333333,0.0,0.1372576
0.29,0.0,0.1379286
0.2916666666666667,0.0,0.1386322
0.29333333333333333,0.0,0.1393098
0.295,0.0,0.1399804
0.2966666666666667,0.0,0.1406618
0.29833333333333334,0.0,0.1413588
0.3,0.0,0.142031
0.3016666666666667,0.0,0.1426992
0.30333333333333334,0.0,0.1433752
0.305,0.0,0.1440682
0.30666666666666664,0.0,0.1447314
0.30833333333333335,0.0,0.1454092
0.31,0.0,0.1460836
0.31166666666666665,0.0,0.146736
0.31333333333333335,0.0,0.1474154
0.315,0.0,0.1481126
0.31666666666666665,0.0,0.1488016
0.31833333333333336,0.0,0.1494788
0.32,0.0,0.1501484
0.32166666666666666,0.0,0.1508158
0.3233333333333333,0.0,0.1514774
0.325,0.0,0.1521038
0.32666666666666666,0.0,0.1527662
0.3283333333333333,0.0,0.153447
0.33,0.0,0.1541086
0.33166666666666667,0.0,0.154761
0.3333333333333333,0.0,0.1554044
0.335,0.0,0.1560852
0.33666666666666667,0.0,0.1567734
0.3383333333333333,0.0,0.157428
0.34,0.0,0.1580786
0.3416666666666667,0.0,0.158721
0.3433333333333333,0.0,0.159383
0.345,0.0,0.1600262
0.3466666666666667,0.0,0.1606692
0.34833333333333333,0.0,0.1612968
0.35,0.0,0.1619368
0.3516666666666667,0.0,0.162565
0.35333333333333333,0.0,0.1632142
0.355,0.0,0.1638302
0.3566666666666667,0.0,0.1644858
0.35833333333333334,0.0,0.1651264
0.36,0.0,0.1657732
0.3616666666666667,0.0,0.1664134
0.36333333333333334,0.0,0.1670492
0.365,0.0,0.1676694
0.36666666666666664,0.0,0.168318
0.36833333333333335,0.0,0.1689742
0.37,0.0,0.1696404
0.37166666666666665,0.0,0.1702672
0.37333333333333335,0.0,0.170916
0.375,0.0,0.1715152
0.37666666666666665,0.0,0.1721446
0.37833333333333335,0.0,0.1727972
0.38,0.0,0.173415
0.38166666666666665,0.0,0.1740418
0.38333333333333336,0.0,0.1746524
0.385,0.0,0.1752746
0.38666666666666666,0.0,0.1758818
0.3883333333333333,0.0,0.1765058
0.39,0.0,0.1771438
0.39166666666666666,0.0,0.1777864
0.3933333333333333,0.0,0.1784028
0.395,0.0,0.179018
0.39666666666666667,0.0,0.1796484
0.3983333333333333,0.0,0.1802636
0.4,0.0,0.180877
0.40166666666666667,0.0,0.1815008
0.4033333333333333,0.0,0.1821098
0.405,0.0,0.1827268
0.4066666666666667,0.0,0.1833392
