t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009346
0.0033333333333333335,0.0,0.0018452
0.005,0.0,0.0027458
0.006666666666666667,0.0,0.0036484
0.008333333333333333,0.0,0.0045388
0.01,0.0,0.0054366
0.011666666666666667,0.0,0.0063952
0.013333333333333334,0.0,0.0072842
0.015,0.0,0.0081828
0.016666666666666666,0.0,0.0090882
0.018333333333333333,0.0,0.0100112
0.02,0.0,0.0109212
0.021666666666666667,0.0,0.0118204
0.023333333333333334,0.0,0.0127024
0.025,0.0,0.013607
0.02666666666666667,0.0,0.0145058
0.028333333333333332,0.0,0.0153662
0.03,0.0,0.0162638
0.03166666666666667,0.0,0.0171208
0.03333333333333333,0.0,0.0179892
0.035,0.0,0.0188764
0.03666666666666667,0.0,0.0197372
0.03833333333333333,0.0,0.0206306
0.04,0.0,0.0215012
0.041666666666666664,0.0,0.0223854
0.043333333333333335,0.0,0.0232446
0.045,0.0,0.0241206
0.04666666666666667,0.0,0.024988
0.04833333333333333,0.0,0.0258458
0.05,0.0,0.0266834
0.051666666666666666,0.0,0.0275758
0.05333333333333334,0.0,0.028445
0.055,0.0,0.0293154
0.056666666666666664,0.0,0.030191
0.058333333333333334,0.0,0.0310158
0.06,0.0,0.0318908
0.06166666666666667,0.0,0.0327528
0.06333333333333334,0.0,0.0335914
0.065,0.0,0.0344434
0.06666666666666667,0.0,0.0353186
0.06833333333333333,0.0,0.036181
0.07,0.0,0.0370428
0.07166666666666667,0.0,0.0379172
0.07333333333333333,0.0,0.038751
0.075,0.0,0.0396184
0.07666666666666666,0.0,0.040469
0.07833333333333334,0.0,0.0413074
0.08,0.0,0.0421548
0.08166666666666667,0.0,0.0430076
0.08333333333333333,0.0,0.0439132
0.085,0.0,0.0447494
0.08666666666666667,0.0,0.045589
0.08833333333333333,0.0,0.0464066
0.09,0.0,0.0472408
0.09166666666666666,0.0,0.0480842
0.09333333333333334,0.0,0.048929
0.095,0.0,0.0497424
0.09666666666666666,0.0,0.050555
0.09833333333333333,0.0,0.0513826
0.1,0.0,0.0522188
0.10166666666666667,0.0,0.0530526
0.10333333333333333,0.0,0.0538928
0.105,0.0,0.0546836
0.10666666666666667,0.0,0.0554784
0.10833333333333334,0.0,0.0563148
0.11,0.0,0.0571318
0.11166666666666666,0.0,0.057944
0.11333333333333333,0.0,0.0587654
0.115,0.0,0.059599
0.11666666666666667,0.0,0.0604094
0.11833333333333333,0.0,0.0612444
0.12,0.0,0.0620566
0.12166666666666667,0.0,0.0628814
0.12333333333333334,0.0,0.0636738
0.125,0.0,0.0645012
0.12666666666666668,0.0,0.0653374
0.12833333333333333,0.0,0.0661478
0.13,0.0,0.0669414
0.13166666666666665,0.0,0.0677458
0.13333333333333333,0.0,0.0685288
0.135,0.0,0.069326
0.13666666666666666,0.0,0.0701034
0.13833333333333334,0.0,0.0709142
0.14,0.0,0.0717164
0.14166666666666666,0.0,0.0725072
0.14333333333333334,0.0,0.0732828
0.145,0.0,0.0740962
0.14666666666666667,0.0,0.0749012
0.14833333333333334,0.0,0.0756712
0.15,0.0,0.0764878
0.15166666666666667,0.0,0.0773078
0.15333333333333332,0.0,0.0780736
0.155,0.0,0.0788676
0.15666666666666668,0.0,0.079649
0.15833333333333333,0.0,0.0804296
0.16,0.0,0.0812406
0.16166666666666665,0.0,0.0820052
0.16333333333333333,0.0,0.082807
0.165,0.0,0.0835698
0.16666666666666666,0.0,0.0843558
0.16833333333333333,0.0,0.0851224
0.17,0.0,0.0858926
0.17166666666666666,0.0,0.0866576
0.17333333333333334,0.0,0.0874318
