t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000918
0.0033333333333333335,0.0,0.0018148
0.005,0.0,0.0027178
0.006666666666666667,0.0,0.0036282
0.008333333333333333,0.0,0.0045106
0.01,0.0,0.0054144
0.011666666666666667,0.0,0.0063486
0.013333333333333334,0.0,0.0072712
0.015,0.0,0.0081376
0.016666666666666666,0.0,0.0090534
0.018333333333333333,0.0,0.0099702
0.02,0.0,0.0108456
0.021666666666666667,0.0,0.011764
0.023333333333333334,0.0,0.0126618
0.025,0.0,0.0135622
0.02666666666666667,0.0,0.0144188
0.028333333333333332,0.0,0.0153078
0.03,0.0,0.016211
0.03166666666666667,0.0,0.0171094
0.03333333333333333,0.0,0.0179762
0.035,0.0,0.0188658
0.03666666666666667,0.0,0.0197216
0.03833333333333333,0.0,0.020608
0.04,0.0,0.021474
0.041666666666666664,0.0,0.0223662
0.043333333333333335,0.0,0.0232418
0.045,0.0,0.0241366
0.04666666666666667,0.0,0.0250184
0.04833333333333333,0.0,0.0258588
0.05,0.0,0.0267074
0.051666666666666666,0.0,0.0275904
0.05333333333333334,0.0,0.0284496
0.055,0.0,0.0293126
0.056666666666666664,0.0,0.0301668
0.058333333333333334,0.0,0.0310338
0.06,0.0,0.0318914
0.06166666666666667,0.0,0.032733
0.06333333333333334,0.0,0.0335804
0.065,0.0,0.0343994
0.06666666666666667,0.0,0.0352872
0.06833333333333333,0.0,0.0361234
0.07,0.0,0.0369574
0.07166666666666667,0.0,0.0378042
0.07333333333333333,0.0,0.0386424
0.075,0.0,0.0395094
0.07666666666666666,0.0,0.0403426
0.07833333333333334,0.0,0.0411814
0.08,0.0,0.0420124
0.08166666666666667,0.0,0.0428534
0.08333333333333333,0.0,0.0437046
0.085,0.0,0.044544
0.08666666666666667,0.0,0.045396
0.08833333333333333,0.0,0.046231
0.09,0.0,0.0470742
0.09166666666666666,0.0,0.0479074
0.09333333333333334,0.0,0.0487404
0.095,0.0,0.0495484
0.09666666666666666,0.0,0.050351
0.09833333333333333,0.0,0.0511526
0.1,0.0,0.051968
0.10166666666666667,0.0,0.052789
0.10333333333333333,0.0,0.053636
0.105,0.0,0.0544306
0.10666666666666667,0.0,0.0552332
0.10833333333333334,0.0,0.0560422
0.11,0.0,0.056851
0.11166666666666666,0.0,0.0576674
0.11333333333333333,0.0,0.0585062
0.115,0.0,0.0593212
0.11666666666666667,0.0,0.0601208
0.11833333333333333,0.0,0.0609562
0.12,0.0,0.0617752
0.12166666666666667,0.0,0.0625912
0.12333333333333334,0.0,0.0633958
0.125,0.0,0.064229
0.12666666666666668,0.0,0.0650648
0.12833333333333333,0.0,0.0658494
0.13,0.0,0.066642
0.13166666666666665,0.0,0.06746
0.13333333333333333,0.0,0.0682432
0.135,0.0,0.0690436
