t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0008982
0.0033333333333333335,0.0,0.0017824
0.005,0.0,0.002675
0.006666666666666667,0.0,0.0035748
0.008333333333333333,0.0,0.0044506
0.01,0.0,0.0053666
0.011666666666666667,0.0,0.0062852
0.013333333333333334,0.0,0.007198
0.015,0.0,0.008075
0.016666666666666666,0.0,0.0089784
0.018333333333333333,0.0,0.0099022
0.02,0.0,0.0107806
0.021666666666666667,0.0,0.0116824
0.023333333333333334,0.0,0.0125272
0.025,0.0,0.0134342
0.02666666666666667,0.0,0.0143296
0.028333333333333332,0.0,0.0152044
0.03,0.0,0.0160872
0.03166666666666667,0.0,0.0169956
0.03333333333333333,0.0,0.0178532
0.035,0.0,0.0187496
0.03666666666666667,0.0,0.0195948
0.03833333333333333,0.0,0.0204526
0.04,0.0,0.0213268
0.041666666666666664,0.0,0.0221912
0.043333333333333335,0.0,0.0230624
0.045,0.0,0.0239386
0.04666666666666667,0.0,0.024837
0.04833333333333333,0.0,0.0257082
0.05,0.0,0.0265636
0.051666666666666666,0.0,0.027444
0.05333333333333334,0.0,0.0283136
0.055,0.0,0.0291852
0.056666666666666664,0.0,0.0300478
0.058333333333333334,0.0,0.0308678
0.06,0.0,0.0317008
0.06166666666666667,0.0,0.0325566
0.06333333333333334,0.0,0.033385
0.065,0.0,0.0342292
0.06666666666666667,0.0,0.0351096
0.06833333333333333,0.0,0.035943
0.07,0.0,0.0368148
0.07166666666666667,0.0,0.0376848
0.07333333333333333,0.0,0.0385008
0.075,0.0,0.0393626
0.07666666666666666,0.0,0.0402232
0.07833333333333334,0.0,0.0410466
0.08,0.0,0.0418906
0.08166666666666667,0.0,0.0427432
0.08333333333333333,0.0,0.0435972
0.085,0.0,0.0444024
0.08666666666666667,0.0,0.0452492
0.08833333333333333,0.0,0.0460736
0.09,0.0,0.0469052
0.09166666666666666,0.0,0.0477578
0.09333333333333334,0.0,0.0486244
0.095,0.0,0.049453
0.09666666666666666,0.0,0.0502794
0.09833333333333333,0.0,0.0511014
0.1,0.0,0.0519242
0.10166666666666667,0.0,0.052734
0.10333333333333333,0.0,0.0535564
0.105,0.0,0.0543826
0.10666666666666667,0.0,0.0551968
0.10833333333333334,0.0,0.0560104
0.11,0.0,0.0567952
0.11166666666666666,0.0,0.0576196
0.11333333333333333,0.0,0.0584418
0.115,0.0,0.0592676
0.11666666666666667,0.0,0.0600886
0.11833333333333333,0.0,0.0609246
0.12,0.0,0.0617504
0.12166666666666667,0.0,0.0626178
0.12333333333333334,0.0,0.0634224
0.125,0.0,0.064244
0.12666666666666668,0.0,0.065091
0.12833333333333333,0.0,0.0658676
0.13,0.0,0.0666678
0.13166666666666665,0.0,0.067493
0.13333333333333333,0.0,0.0682876
0.135,0.0,0.0690918
0.13666666666666666,0.0,0.0699108
0.13833333333333334,0.0,0.0706862
0.14,0.0,0.0714842
0.14166666666666666,0.0,0.0722978
0.14333333333333334,0.0,0.0730954
0.145,0.0,0.073897
0.14666666666666667,0.0,0.0747066
0.14833333333333334,0.0,0.075463
0.15,0.0,0.0762672
0.15166666666666667,0.0,0.0770558
0.15333333333333332,0.0,0.0778284
0.155,0.0,0.0785906
0.15666666666666668,0.0,0.0793698
0.15833333333333333,0.0,0.08015
0.16,0.0,0.0809482
0.16166666666666665,0.0,0.0817354
0.16333333333333333,0.0,0.0825282
0.165,0.0,0.0832916
