t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009044
0.0033333333333333335,0.0,0.0018062
0.005,0.0,0.0027002
0.006666666666666667,0.0,0.0036168
0.008333333333333333,0.0,0.004492
0.01,0.0,0.0054046
0.011666666666666667,0.0,0.0063194
0.013333333333333334,0.0,0.007224
0.015,0.0,0.008114
0.016666666666666666,0.0,0.0090142
0.018333333333333333,0.0,0.0099356
0.02,0.0,0.0108172
0.021666666666666667,0.0,0.0117344
0.023333333333333334,0.0,0.0126094
0.025,0.0,0.013498
0.02666666666666667,0.0,0.0143754
0.028333333333333332,0.0,0.0152508
0.03,0.0,0.0161478
0.03166666666666667,0.0,0.017047
0.03333333333333333,0.0,0.017906
0.035,0.0,0.0188004
0.03666666666666667,0.0,0.0196672
0.03833333333333333,0.0,0.0205824
0.04,0.0,0.021483
0.041666666666666664,0.0,0.0223658
0.043333333333333335,0.0,0.023246
0.045,0.0,0.0241124
0.04666666666666667,0.0,0.025003
0.04833333333333333,0.0,0.0258568
0.05,0.0,0.026702
0.051666666666666666,0.0,0.027585
0.05333333333333334,0.0,0.0284384
0.055,0.0,0.0293062
0.056666666666666664,0.0,0.0301878
0.058333333333333334,0.0,0.0310112
0.06,0.0,0.031873
0.06166666666666667,0.0,0.0327462
0.06333333333333334,0.0,0.033605
0.065,0.0,0.0344504
0.06666666666666667,0.0,0.0353192
0.06833333333333333,0.0,0.036167
0.07,0.0,0.0370342
0.07166666666666667,0.0,0.0378956
0.07333333333333333,0.0,0.0387242
0.075,0.0,0.0395872
0.07666666666666666,0.0,0.0404462
0.07833333333333334,0.0,0.041271
0.08,0.0,0.0420918
0.08166666666666667,0.0,0.0429314
0.08333333333333333,0.0,0.0438018
0.085,0.0,0.044634
0.08666666666666667,0.0,0.045478
0.08833333333333333,0.0,0.0463056
0.09,0.0,0.0471368
0.09166666666666666,0.0,0.0480076
0.09333333333333334,0.0,0.0488518
0.095,0.0,0.0496896
0.09666666666666666,0.0,0.0505076
0.09833333333333333,0.0,0.0513276
0.1,0.0,0.052166
0.10166666666666667,0.0,0.0529994
0.10333333333333333,0.0,0.053802
0.105,0.0,0.0545972
0.10666666666666667,0.0,0.0553918
0.10833333333333334,0.0,0.0561954
0.11,0.0,0.0570054
0.11166666666666666,0.0,0.0578066
0.11333333333333333,0.0,0.0586372
0.115,0.0,0.0594646
0.11666666666666667,0.0,0.0602704
0.11833333333333333,0.0,0.0611192
