t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009208
0.0033333333333333335,0.0,0.0017984
0.005,0.0,0.0026826
0.006666666666666667,0.0,0.003594
0.008333333333333333,0.0,0.004485
0.01,0.0,0.0054
0.011666666666666667,0.0,0.006326
0.013333333333333334,0.0,0.0072262
0.015,0.0,0.0081394
0.016666666666666666,0.0,0.0090184
0.018333333333333333,0.0,0.0099048
0.02,0.0,0.010814
0.021666666666666667,0.0,0.0117204
0.023333333333333334,0.0,0.012576
0.025,0.0,0.0134608
0.02666666666666667,0.0,0.0143636
0.028333333333333332,0.0,0.0152536
0.03,0.0,0.0161438
0.03166666666666667,0.0,0.0170638
0.03333333333333333,0.0,0.0179302
0.035,0.0,0.0188158
0.03666666666666667,0.0,0.0196494
0.03833333333333333,0.0,0.0205174
0.04,0.0,0.021389
0.041666666666666664,0.0,0.0222712
0.043333333333333335,0.0,0.023136
0.045,0.0,0.0240114
0.04666666666666667,0.0,0.0249054
0.04833333333333333,0.0,0.0257524
0.05,0.0,0.026597
0.051666666666666666,0.0,0.0275072
0.05333333333333334,0.0,0.028388
0.055,0.0,0.0292596
0.056666666666666664,0.0,0.0301306
0.058333333333333334,0.0,0.030962
0.06,0.0,0.0318166
0.06166666666666667,0.0,0.0326684
0.06333333333333334,0.0,0.0335372
0.065,0.0,0.0343972
0.06666666666666667,0.0,0.0352894
0.06833333333333333,0.0,0.036138
0.07,0.0,0.0370214
0.07166666666666667,0.0,0.0379214
0.07333333333333333,0.0,0.0387724
0.075,0.0,0.0396318
0.07666666666666666,0.0,0.0404778
0.07833333333333334,0.0,0.0413042
0.08,0.0,0.0421438
0.08166666666666667,0.0,0.04301
0.08333333333333333,0.0,0.0438738
0.085,0.0,0.044697
0.08666666666666667,0.0,0.0455262
0.08833333333333333,0.0,0.0463618
0.09,0.0,0.0472044
0.09166666666666666,0.0,0.0480572
0.09333333333333334,0.0,0.0488924
0.095,0.0,0.0497284
0.09666666666666666,0.0,0.0505378
0.09833333333333333,0.0,0.0513488
0.1,0.0,0.0521438
0.10166666666666667,0.0,0.052954
0.10333333333333333,0.0,0.0537728
0.105,0.0,0.0545826
0.10666666666666667,0.0,0.0553858
0.10833333333333334,0.0,0.0562218
0.11,0.0,0.0569962
0.11166666666666666,0.0,0.0578296
0.11333333333333333,0.0,0.0586426
0.115,0.0,0.059477
0.11666666666666667,0.0,0.0602812
0.11833333333333333,0.0,0.061113
0.12,0.0,0.0619558
0.12166666666666667,0.0,0.0627914
0.12333333333333334,0.0,0.0635766
0.125,0.0,0.0643988
0.12666666666666668,0.0,0.0652142
0.12833333333333333,0.0,0.0660236
0.13,0.0,0.066822
0.13166666666666665,0.0,0.0676284
0.13333333333333333,0.0,0.0684216
0.135,0.0,0.0692358
0.13666666666666666,0.0,0.0700086
0.13833333333333334,0.0,0.0708212
0.14,0.0,0.071617
0.14166666666666666,0.0,0.0723882
0.14333333333333334,0.0,0.073182
0.145,0.0,0.0740036
0.14666666666666667,0.0,0.0747976
0.14833333333333334,0.0,0.0755792
0.15,0.0,0.0763992
0.15166666666666667,0.0,0.077188
0.15333333333333332,0.0,0.07796
0.155,0.0,0.078745
0.15666666666666668,0.0,0.079546
0.15833333333333333,0.0,0.0803144
0.16,0.0,0.081121
0.16166666666666665,0.0,0.0819108
0.16333333333333333,0.0,0.0827004
0.165,0.0,0.0834518
0.16666666666666666,0.0,0.0842098
0.16833333333333333,0.0,0.08497
0.17,0.0,0.0857218
0.17166666666666666,0.0,0.0865076
0.17333333333333334,0.0,0.0872846
0.175,0.0,0.0880468
0.17666666666666667,0.0,0.088823
0.17833333333333334,0.0,0.0895592
0.18,0.0,0.0902994
0.18166666666666667,0.0,0.0910616
0.18333333333333332,0.0,0.0918006
0.185,0.0,0.0925446
0.18666666666666668,0.0,0.0932996
0.18833333333333332,0.0,0.0940784
0.19,0.0,0.094846
0.19166666666666668,0.0,0.0955852
0.19333333333333333,0.0,0.0963554
0.195,0.0,0.0970862
0.19666666666666666,0.0,0.097839
0.19833333333333333,0.0,0.098564
0.2,0.0,0.0993312
0.20166666666666666,0.0,0.1000398
0.20333333333333334,0.0,0.100792
0.205,0.0,0.1014974
0.20666666666666667,0.0,0.1022448
0.20833333333333334,0.0,0.1029358
0.21,0.0,0.1036874
0.21166666666666667,0.0,0.104415
0.21333333333333335,0.0,0.1051404
0.215,0.0,0.1058638
0.21666666666666667,0.0,0.106599
0.21833333333333332,0.0,0.1073166
0.22,0.0,0.1080554
0.22166666666666668,0.0,0.1088022
0.22333333333333333,0.0,0.1094954
0.225,0.0,0.1102038
0.22666666666666666,0.0,0.1109398
0.22833333333333333,0.0,0.1116758
0.23,0.0,0.1123788
0.23166666666666666,0.0,0.11312
0.23333333333333334,0.0,0.1138416
0.235,0.0,0.1145894
0.23666666666666666,0.0,0.1153174
0.23833333333333334,0.0,0.1160486
0.24,0.0,0.1168024
0.24166666666666667,0.0,0.1175212
0.24333333333333335,0.0,0.1182142
0.245,0.0,0.1189028
0.24666666666666667,0.0,0.1196098
0.24833333333333332,0.0,0.120331
0.25,0.0,0.1210446
0.25166666666666665,0.0,0.1217488
0.25333333333333335,0.0,0.1224838
0.255,0.0,0.1231996
0.25666666666666665,0.0,0.1239394
0.25833333333333336,0.0,0.1246542
0.26,0.0,0.1253812
0.26166666666666666,0.0,0.1260926
0.2633333333333333,0.0,0.1267846
0.265,0.0,0.1274526
0.26666666666666666,0.0,0.128169
0.2683333333333333,0.0,0.1288582
0.27,0.0,0.1295436
0.27166666666666667,0.0,0.1302798
0.2733333333333333,0.0,0.131
0.275,0.0,0.1316972
0.27666666666666667,0.0,0.1323556
0.2783333333333333,0.0,0.1330398
0.28,0.0,0.1337512
0.2816666666666667,0.0,0.1344338
0.2833333333333333,0.0,0.1351174
0.285,0.0,0.1358068
0.2866666666666667,0.0,0.1364996
0.28833333333333333,0.0,0.1371732
0.29,0.0,0.1378686
0.2916666666666667,0.0,0.1385614
0.29333333333333333,0.0,0.1392392
0.295,0.0,0.1399248
0.2966666666666667,0.0,0.1406216
0.29833333333333334,0.0,0.1413522
0.3,0.0,0.1420174
0.3016666666666667,0.0,0.1427002
0.30333333333333334,0.0,0.1433918
0.305,0.0,0.1440704
0.30666666666666664,0.0,0.1447292
0.30833333333333335,0.0,0.1453924
0.31,0.0,0.1460608
0.31166666666666665,0.0,0.1467044
0.31333333333333335,0.0,0.1473782
0.315,0.0,0.1480402
0.31666666666666665,0.0,0.1487194
0.31833333333333336,0.0,0.1493898
0.32,0.0,0.1500972
0.32166666666666666,0.0,0.1507726
0.3233333333333333,0.0,0.15141
0.325,0.0,0.152072
0.32666666666666666,0.0,0.1527232
0.3283333333333333,0.0,0.1533896
0.33,0.0,0.154053
0.33166666666666667,0.0,0.154708
0.3333333333333333,0.0,0.1553734
0.335,0.0,0.1560492
0.33666666666666667,0.0,0.1567434
0.3383333333333333,0.0,0.1574206
0.34,0.0,0.158071
0.3416666666666667,0.0,0.1587046
0.3433333333333333,0.0,0.1593592
0.345,0.0,0.1599946
0.3466666666666667,0.0,0.1606654
0.34833333333333333,0.0,0.1613042
0.35,0.0,0.1619522
0.3516666666666667,0.0,0.1625798
0.35333333333333333,0.0,0.1632328
0.355,0.0,0.1638594
0.3566666666666667,0.0,0.1645042
0.35833333333333334,0.0,0.1651444
0.36,0.0,0.1657902
0.3616666666666667,0.0,0.1664224
0.36333333333333334,0.0,0.1670562
0.365,0.0,0.1676808
0.36666666666666664,0.0,0.1683514
0.36833333333333335,0.0,0.1689754
0.37,0.0,0.1696322
0.37166666666666665,0.0,0.1702486
0.37333333333333335,0.0,0.1708936
0.375,0.0,0.1715102
0.37666666666666665,0.0,0.1721412
0.37833333333333335,0.0,0.1727778
0.38,0.0,0.1734048
0.38166666666666665,0.0,0.1740292
0.38333333333333336,0.0,0.1746414
0.385,0.0,0.175247
0.38666666666666666,0.0,0.1758432
0.3883333333333333,0.0,0.1764786
0.39,0.0,0.1771102
0.39166666666666666,0.0,0.1777596
0.3933333333333333,0.0,0.1783742
0.395,0.0,0.1789892
0.39666666666666667,0.0,0.1796188
0.3983333333333333,0.0,0.1802276
0.4,0.0,0.180851
0.40166666666666667,0.0,0.1814518
0.4033333333333333,0.0,0.1820952
0.405,0.0,0.1826978
0.4066666666666667,0.0,0.1833042
0.4083333333333333,0.0,0.1839244
0.41,0.0,0.1845418
0.4116666666666667,0.0,0.185162
0.41333333333333333,0.0,0.1857742
0.415,0.0,0.1863796
0.4166666666666667,0.0,0.1869838
0.41833333333333333,0.0,0.1875984
0.42,0.0,0.1882054
0.4216666666666667,0.0,0.1888034
0.42333333333333334,0.0,0.1894266
0.425,0.0,0.1900204
0.4266666666666667,0.0,0.1906262
0.42833333333333334,0.0,0.1912688
0.43,0.0,0.1918546
0.43166666666666664,0.0,0.1924552
0.43333333333333335,0.0,0.1930376
0.435,0.0,0.1936542
0.43666666666666665,0.0,0.1942582
0.43833333333333335,0.0,0.1948276
0.44,0.0,0.1954406
0.44166666666666665,0.0,0.1960374
0.44333333333333336,0.0,0.1966212
0.445,0.0,0.1972032
0.44666666666666666,0.0,0.1978124
0.4483333333333333,0.0,0.1983924
0.45,0.0,0.1989958
0.45166666666666666,0.0,0.1995588
0.4533333333333333,0.0,0.200137
0.455,0.0,0.200724
0.45666666666666667,0.0,0.2012944
0.4583333333333333,0.0,0.2018766
0.46,0.0,0.2024702
0.46166666666666667,0.0,0.2030444
0.4633333333333333,0.0,0.2036154
0.465,0.0,0.2041922
0.4666666666666667,0.0,0.2047724
0.4683333333333333,0.0,0.2053444
0.47,0.0,0.2059144
0.4716666666666667,0.0,0.2064876
0.47333333333333333,0.0,0.207079
0.475,0.0,0.207653
0.4766666666666667,0.0,0.20823
0.47833333333333333,0.0,0.2087928
0.48,0.0,0.2093858
0.4816666666666667,0.0,0.2099468
0.48333333333333334,0.0,0.2105036
0.485,0.0,0.2110766
0.4866666666666667,0.0,0.2116406
0.48833333333333334,0.0,0.212191
0.49,0.0,0.2127352
0.49166666666666664,0.0,0.2132938
0.49333333333333335,0.0,0.2138254
0.495,0.0,0.2143914
0.49666666666666665,0.0,0.2149618
0.49833333333333335,0.0,0.2155276
0.5,0.0,0.2160986
0.5016666666666667,0.0,0.2166508
0.5033333333333333,0.0,0.2172266
0.505,0.0,0.2177868
0.5066666666666667,0.0,0.218361
0.5083333333333333,0.0,0.2189266
0.51,0.0,0.219472
0.5116666666666667,0.0,0.220032
0.5133333333333333,0.0,0.220567
0.515,0.0,0.2211146
0.5166666666666667,0.0,0.2216834
0.5183333333333333,0.0,0.2222496
0.52,0.0,0.222813
0.5216666666666666,0.0,0.2233408
0.5233333333333333,0.0,0.2238836
0.525,0.0,0.2244356
0.5266666666666666,0.0,0.2249794
0.5283333333333333,0.0,0.225535
0.53,0.0,0.226074
0.5316666666666666,0.0,0.2266454
0.5333333333333333,0.0,0.2271812
0.535,0.0,0.227713
0.5366666666666666,0.0,0.2282518
0.5383333333333333,0.0,0.228809
0.54,0.0,0.2293632
0.5416666666666666,0.0,0.2299224
0.5433333333333333,0.0,0.2304772
0.545,0.0,0.2310108
0.5466666666666666,0.0,0.2315674
0.5483333333333333,0.0,0.2321008
0.55,0.0,0.2326392
0.5516666666666666,0.0,0.233161
0.5533333333333333,0.0,0.2336976
0.555,0.0,0.2342352
0.5566666666666666,0.0,0.2347736
0.5583333333333333,0.0,0.235305
0.56,0.0,0.2358598
0.5616666666666666,0.0,0.236365
0.5633333333333334,0.0,0.2369246
0.565,0.0,0.2374872
0.5666666666666667,0.0,0.2379916
0.5683333333333334,0.0,0.2385108
0.57,0.0,0.2390354
0.5716666666666667,0.0,0.2395822
0.5733333333333334,0.0,0.2400854
0.575,0.0,0.2406228
0.5766666666666667,0.0,0.241135
0.5783333333333334,0.0,0.2416708
0.58,0.0,0.2421966
0.5816666666666667,0.0,0.242718
0.5833333333333334,0.0,0.2432364
0.585,0.0,0.2437714
0.5866666666666667,0.0,0.2442726
0.5883333333333334,0.0,0.244814
0.59,0.0,0.245308
0.5916666666666667,0.0,0.245837
0.5933333333333334,0.0,0.2463436
0.595,0.0,0.246873
0.5966666666666667,0.0,0.2473714
0.5983333333333334,0.0,0.2478898
0.6,0.0,0.2483898
0.6016666666666667,0.0,0.2488994
0.6033333333333334,0.0,0.2493962
0.605,0.0,0.2498942
0.6066666666666667,0.0,0.2503958
0.6083333333333333,0.0,0.250893
0.61,0.0,0.251406
0.6116666666666667,0.0,0.2519244
0.6133333333333333,0.0,0.2524186
0.615,0.0,0.2529414
