t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000933
0.0033333333333333335,0.0,0.0018124
0.005,0.0,0.0026856
0.006666666666666667,0.0,0.0036006
0.008333333333333333,0.0,0.0044602
0.01,0.0,0.0053674
0.011666666666666667,0.0,0.0062834
0.013333333333333334,0.0,0.0071954
0.015,0.0,0.0080872
0.016666666666666666,0.0,0.0089922
0.018333333333333333,0.0,0.0098962
0.02,0.0,0.0107784
0.021666666666666667,0.0,0.0116894
0.023333333333333334,0.0,0.0125924
0.025,0.0,0.0134926
0.02666666666666667,0.0,0.0143682
0.028333333333333332,0.0,0.0152566
0.03,0.0,0.0161176
0.03166666666666667,0.0,0.017037
0.03333333333333333,0.0,0.017865
0.035,0.0,0.0187528
0.03666666666666667,0.0,0.0196156
0.03833333333333333,0.0,0.0204952
0.04,0.0,0.0213656
0.041666666666666664,0.0,0.0222412
0.043333333333333335,0.0,0.0231064
0.045,0.0,0.0239802
0.04666666666666667,0.0,0.0248612
0.04833333333333333,0.0,0.0257418
0.05,0.0,0.0265948
0.051666666666666666,0.0,0.0274706
0.05333333333333334,0.0,0.0283396
0.055,0.0,0.029248
0.056666666666666664,0.0,0.0301052
0.058333333333333334,0.0,0.030954
0.06,0.0,0.0318128
0.06166666666666667,0.0,0.0326588
0.06333333333333334,0.0,0.0334914
0.065,0.0,0.034341
0.06666666666666667,0.0,0.03522
0.06833333333333333,0.0,0.036068
0.07,0.0,0.0369294
0.07166666666666667,0.0,0.0378042
0.07333333333333333,0.0,0.0386292
0.075,0.0,0.0394792
0.07666666666666666,0.0,0.0403348
0.07833333333333334,0.0,0.0411674
0.08,0.0,0.0419928
0.08166666666666667,0.0,0.0428276
0.08333333333333333,0.0,0.0436738
0.085,0.0,0.0444946
0.08666666666666667,0.0,0.0453326
0.08833333333333333,0.0,0.0461636
0.09,0.0,0.0470066
0.09166666666666666,0.0,0.0478446
0.09333333333333334,0.0,0.0486716
0.095,0.0,0.0494982
0.09666666666666666,0.0,0.050344
0.09833333333333333,0.0,0.0511666
0.1,0.0,0.0519936
0.10166666666666667,0.0,0.0528188
0.10333333333333333,0.0,0.0536162
0.105,0.0,0.0544236
0.10666666666666667,0.0,0.055234
0.10833333333333334,0.0,0.0560562
0.11,0.0,0.056889
0.11166666666666666,0.0,0.057673
0.11333333333333333,0.0,0.0584972
0.115,0.0,0.0593056
0.11666666666666667,0.0,0.0601138
0.11833333333333333,0.0,0.060946
0.12,0.0,0.061728
0.12166666666666667,0.0,0.0626098
0.12333333333333334,0.0,0.0633936
0.125,0.0,0.0642044
0.12666666666666668,0.0,0.0650214
0.12833333333333333,0.0,0.0658416
0.13,0.0,0.0666406
0.13166666666666665,0.0,0.067442
0.13333333333333333,0.0,0.068255
0.135,0.0,0.069066
0.13666666666666666,0.0,0.0698578
0.13833333333333334,0.0,0.0706592
0.14,0.0,0.0714738
0.14166666666666666,0.0,0.0722662
0.14333333333333334,0.0,0.0730714
0.145,0.0,0.073884
0.14666666666666667,0.0,0.0747002
0.14833333333333334,0.0,0.075468
0.15,0.0,0.0762834
0.15166666666666667,0.0,0.0770788
0.15333333333333332,0.0,0.0778498
0.155,0.0,0.0786356
0.15666666666666668,0.0,0.079417
0.15833333333333333,0.0,0.0801994
0.16,0.0,0.081006
0.16166666666666665,0.0,0.081764
0.16333333333333333,0.0,0.0825634
0.165,0.0,0.0833246
0.16666666666666666,0.0,0.0841152
0.16833333333333333,0.0,0.0848798
0.17,0.0,0.0856066
0.17166666666666666,0.0,0.0864052
0.17333333333333334,0.0,0.0871552
0.175,0.0,0.0879216
0.17666666666666667,0.0,0.0886916
0.17833333333333334,0.0,0.0894468
0.18,0.0,0.0901732
0.18166666666666667,0.0,0.0909616
0.18333333333333332,0.0,0.0917144
0.185,0.0,0.092456
0.18666666666666668,0.0,0.0932188
0.18833333333333332,0.0,0.094016
0.19,0.0,0.0947738
0.19166666666666668,0.0,0.0955242
0.19333333333333333,0.0,0.09626
0.195,0.0,0.0970026
0.19666666666666666,0.0,0.0977486
0.19833333333333333,0.0,0.0985074
0.2,0.0,0.099248
0.20166666666666666,0.0,0.099967
0.20333333333333334,0.0,0.1007414
0.205,0.0,0.1014744
0.20666666666666667,0.0,0.1022346
0.20833333333333334,0.0,0.1029646
0.21,0.0,0.1037234
0.21166666666666667,0.0,0.1044608
0.21333333333333335,0.0,0.1052106
0.215,0.0,0.1059382
0.21666666666666667,0.0,0.106661
0.21833333333333332,0.0,0.1073616
0.22,0.0,0.1081046
0.22166666666666668,0.0,0.1088444
0.22333333333333333,0.0,0.109547
0.225,0.0,0.1102612
0.22666666666666666,0.0,0.110972
0.22833333333333333,0.0,0.1117032
0.23,0.0,0.1124264
0.23166666666666666,0.0,0.1131346
0.23333333333333334,0.0,0.113847
0.235,0.0,0.1146064
0.23666666666666666,0.0,0.1153648
0.23833333333333334,0.0,0.1160944
0.24,0.0,0.1168294
0.24166666666666667,0.0,0.1175332
0.24333333333333335,0.0,0.1182554
0.245,0.0,0.1189324
0.24666666666666667,0.0,0.1196256
0.24833333333333332,0.0,0.1203398
0.25,0.0,0.1210566
0.25166666666666665,0.0,0.1217664
0.25333333333333335,0.0,0.1224964
0.255,0.0,0.123188
0.25666666666666665,0.0,0.123939
0.25833333333333336,0.0,0.1246176
0.26,0.0,0.1253468
0.26166666666666666,0.0,0.1260632
