t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009092
0.0033333333333333335,0.0,0.0018062
0.005,0.0,0.0027168
0.006666666666666667,0.0,0.0036288
0.008333333333333333,0.0,0.0045136
0.01,0.0,0.0054238
0.011666666666666667,0.0,0.0063474
0.013333333333333334,0.0,0.0072796
0.015,0.0,0.0081626
0.016666666666666666,0.0,0.0090794
0.018333333333333333,0.0,0.010014
0.02,0.0,0.0108892
0.021666666666666667,0.0,0.0118002
0.023333333333333334,0.0,0.0126624
0.025,0.0,0.013565
0.02666666666666667,0.0,0.0144366
0.028333333333333332,0.0,0.0153
0.03,0.0,0.0161886
0.03166666666666667,0.0,0.017071
0.03333333333333333,0.0,0.017915
0.035,0.0,0.0188224
0.03666666666666667,0.0,0.0196734
0.03833333333333333,0.0,0.0205442
0.04,0.0,0.0214364
0.041666666666666664,0.0,0.0223226
0.043333333333333335,0.0,0.0231874
0.045,0.0,0.0240624
0.04666666666666667,0.0,0.0249424
0.04833333333333333,0.0,0.0257972
0.05,0.0,0.0266322
0.051666666666666666,0.0,0.0275222
0.05333333333333334,0.0,0.02839
0.055,0.0,0.029263
0.056666666666666664,0.0,0.03012
0.058333333333333334,0.0,0.0309542
0.06,0.0,0.03182
0.06166666666666667,0.0,0.032655
0.06333333333333334,0.0,0.0334974
0.065,0.0,0.034342
0.06666666666666667,0.0,0.0352124
0.06833333333333333,0.0,0.0360502
0.07,0.0,0.0369188
0.07166666666666667,0.0,0.0377958
0.07333333333333333,0.0,0.038629
0.075,0.0,0.0394994
0.07666666666666666,0.0,0.0403422
0.07833333333333334,0.0,0.0411822
0.08,0.0,0.0420234
0.08166666666666667,0.0,0.0428766
0.08333333333333333,0.0,0.0437448
0.085,0.0,0.0445586
0.08666666666666667,0.0,0.045383
0.08833333333333333,0.0,0.0461992
0.09,0.0,0.0470478
0.09166666666666666,0.0,0.047897
0.09333333333333334,0.0,0.0487336
0.095,0.0,0.0495446
0.09666666666666666,0.0,0.0503684
0.09833333333333333,0.0,0.051191
0.1,0.0,0.0520086
0.10166666666666667,0.0,0.0528318
0.10333333333333333,0.0,0.0536478
0.105,0.0,0.0544464
0.10666666666666667,0.0,0.0552762
0.10833333333333334,0.0,0.0560936
0.11,0.0,0.0568816
0.11166666666666666,0.0,0.0576942
0.11333333333333333,0.0,0.0585204
0.115,0.0,0.0593328
0.11666666666666667,0.0,0.0601418
0.11833333333333333,0.0,0.0609638
0.12,0.0,0.0617876
0.12166666666666667,0.0,0.0626304
0.12333333333333334,0.0,0.0634366
0.125,0.0,0.0642734
0.12666666666666668,0.0,0.0651064
0.12833333333333333,0.0,0.0658796
0.13,0.0,0.066659
0.13166666666666665,0.0,0.0674578
0.13333333333333333,0.0,0.068246
0.135,0.0,0.069012
0.13666666666666666,0.0,0.069804
0.13833333333333334,0.0,0.0706022
0.14,0.0,0.0714124
0.14166666666666666,0.0,0.0722134
0.14333333333333334,0.0,0.0729966
0.145,0.0,0.0738048
0.14666666666666667,0.0,0.074605
0.14833333333333334,0.0,0.0753614
0.15,0.0,0.076167
0.15166666666666667,0.0,0.0769514
0.15333333333333332,0.0,0.0777216
0.155,0.0,0.0785134
0.15666666666666668,0.0,0.079309
0.15833333333333333,0.0,0.0800836
0.16,0.0,0.0808962
0.16166666666666665,0.0,0.0816608
0.16333333333333333,0.0,0.0824552
0.165,0.0,0.0832342
0.16666666666666666,0.0,0.0840088
0.16833333333333333,0.0,0.0847524
0.17,0.0,0.0855174
0.17166666666666666,0.0,0.0863056
0.17333333333333334,0.0,0.0870728
0.175,0.0,0.0878234
0.17666666666666667,0.0,0.08858
0.17833333333333334,0.0,0.0893458
0.18,0.0,0.0901012
0.18166666666666667,0.0,0.090876
0.18333333333333332,0.0,0.0916164
0.185,0.0,0.0923544
0.18666666666666668,0.0,0.0931058
0.18833333333333332,0.0,0.0938606
0.19,0.0,0.0946366
0.19166666666666668,0.0,0.0953886
0.19333333333333333,0.0,0.0961414
0.195,0.0,0.0968702
0.19666666666666666,0.0,0.0976092
0.19833333333333333,0.0,0.0983584
0.2,0.0,0.0990946
0.20166666666666666,0.0,0.0998342
0.20333333333333334,0.0,0.1006018
0.205,0.0,0.101325
0.20666666666666667,0.0,0.1020462
0.20833333333333334,0.0,0.1027404
0.21,0.0,0.1034964
0.21166666666666667,0.0,0.1042152
0.21333333333333335,0.0,0.10495
0.215,0.0,0.1056908
0.21666666666666667,0.0,0.1064044
0.21833333333333332,0.0,0.1071122
0.22,0.0,0.1078588
0.22166666666666668,0.0,0.1085902
0.22333333333333333,0.0,0.1093066
0.225,0.0,0.110011
0.22666666666666666,0.0,0.1107342
0.22833333333333333,0.0,0.1114626
0.23,0.0,0.112168
0.23166666666666666,0.0,0.1128908
0.23333333333333334,0.0,0.1135798
0.235,0.0,0.1143094
0.23666666666666666,0.0,0.1150604
0.23833333333333334,0.0,0.115768
0.24,0.0,0.116505
0.24166666666666667,0.0,0.1172294
0.24333333333333335,0.0,0.117929
0.245,0.0,0.1186126
0.24666666666666667,0.0,0.119326
0.24833333333333332,0.0,0.1200874
0.25,0.0,0.120778
0.25166666666666665,0.0,0.1214616
0.25333333333333335,0.0,0.1222026
0.255,0.0,0.1228776
0.25666666666666665,0.0,0.1235954
0.25833333333333336,0.0,0.1243066
0.26,0.0,0.125037
0.26166666666666666,0.0,0.1257164
0.2633333333333333,0.0,0.1263926
0.265,0.0,0.127074
0.26666666666666666,0.0,0.1277996
0.2683333333333333,0.0,0.1284948
0.27,0.0,0.1292174
0.27166666666666667,0.0,0.129955
0.2733333333333333,0.0,0.1306746
0.275,0.0,0.131387
0.27666666666666667,0.0,0.1320812
0.2783333333333333,0.0,0.1327638
0.28,0.0,0.1334592
0.2816666666666667,0.0,0.1341654
0.2833333333333333,0.0,0.1348258
0.285,0.0,0.1354994
0.2866666666666667,0.0,0.1361666
0.28833333333333333,0.0,0.1368372
0.29,0.0,0.137545
0.2916666666666667,0.0,0.1382452
0.29333333333333333,0.0,0.1389634
0.295,0.0,0.1396484
0.2966666666666667,0.0,0.1403224
0.29833333333333334,0.0,0.1410276
0.3,0.0,0.141679
0.3016666666666667,0.0,0.1424062
0.30333333333333334,0.0,0.143087
0.305,0.0,0.1437512
0.30666666666666664,0.0,0.1444426
0.30833333333333335,0.0,0.1451534
0.31,0.0,0.1458312
0.31166666666666665,0.0,0.1465098
0.31333333333333335,0.0,0.1472034
0.315,0.0,0.1478924
0.31666666666666665,0.0,0.1485804
0.31833333333333336,0.0,0.1492358
0.32,0.0,0.149908
0.32166666666666666,0.0,0.1505954
0.3233333333333333,0.0,0.1512658
0.325,0.0,0.151911
0.32666666666666666,0.0,0.152547
0.3283333333333333,0.0,0.1531984
0.33,0.0,0.1538642
0.33166666666666667,0.0,0.1545178
0.3333333333333333,0.0,0.1551716
0.335,0.0,0.1558446
0.33666666666666667,0.0,0.1565462
0.3383333333333333,0.0,0.1572176
0.34,0.0,0.1578452
0.3416666666666667,0.0,0.158484
0.3433333333333333,0.0,0.159148
0.345,0.0,0.1597856
0.3466666666666667,0.0,0.1604424
0.34833333333333333,0.0,0.1610786
0.35,0.0,0.1617176
0.3516666666666667,0.0,0.1623592
0.35333333333333333,0.0,0.1630166
0.355,0.0,0.1636472
0.3566666666666667,0.0,0.1642842
0.35833333333333334,0.0,0.1648944
0.36,0.0,0.1655422
0.3616666666666667,0.0,0.1661716
0.36333333333333334,0.0,0.1668024
0.365,0.0,0.167461
0.36666666666666664,0.0,0.168115
0.36833333333333335,0.0,0.1687512
0.37,0.0,0.169391
0.37166666666666665,0.0,0.1700178
0.37333333333333335,0.0,0.1706654
0.375,0.0,0.1712792
0.37666666666666665,0.0,0.1719092
0.37833333333333335,0.0,0.172515
0.38,0.0,0.1731414
0.38166666666666665,0.0,0.1737794
0.38333333333333336,0.0,0.1743864
0.385,0.0,0.175022
0.38666666666666666,0.0,0.1756174
0.3883333333333333,0.0,0.1762404
0.39,0.0,0.1768576
0.39166666666666666,0.0,0.177509
0.3933333333333333,0.0,0.1781502
0.395,0.0,0.1787436
0.39666666666666667,0.0,0.17937
0.3983333333333333,0.0,0.1799628
0.4,0.0,0.1805684
0.40166666666666667,0.0,0.181181
0.4033333333333333,0.0,0.1818244
0.405,0.0,0.182433
0.4066666666666667,0.0,0.1830228
0.4083333333333333,0.0,0.1836264
0.41,0.0,0.1842442
0.4116666666666667,0.0,0.1848914
0.41333333333333333,0.0,0.1854844
0.415,0.0,0.1861044
0.4166666666666667,0.0,0.1866988
0.41833333333333333,0.0,0.1873068
0.42,0.0,0.1879352
0.4216666666666667,0.0,0.1885254
0.42333333333333334,0.0,0.1891488
0.425,0.0,0.1897532
0.4266666666666667,0.0,0.1903666
0.42833333333333334,0.0,0.1910098
0.43,0.0,0.1915994
0.43166666666666664,0.0,0.1922006
0.43333333333333335,0.0,0.1927798
0.435,0.0,0.1933882
0.43666666666666665,0.0,0.193983
0.43833333333333335,0.0,0.1945516
0.44,0.0,0.1951688
0.44166666666666665,0.0,0.1957718
0.44333333333333336,0.0,0.1963638
0.445,0.0,0.1969486
0.44666666666666666,0.0,0.1975652
0.4483333333333333,0.0,0.1981464
0.45,0.0,0.198764
0.45166666666666666,0.0,0.1993326
0.4533333333333333,0.0,0.1999106
0.455,0.0,0.2005024
0.45666666666666667,0.0,0.2010822
0.4583333333333333,0.0,0.201675
0.46,0.0,0.202269
0.46166666666666667,0.0,0.2028568
0.4633333333333333,0.0,0.2034486
0.465,0.0,0.2040208
0.4666666666666667,0.0,0.2046032
0.4683333333333333,0.0,0.2052078
0.47,0.0,0.2057822
0.4716666666666667,0.0,0.206401
0.47333333333333333,0.0,0.2070006
0.475,0.0,0.2075744
0.4766666666666667,0.0,0.2081408
0.47833333333333333,0.0,0.2087196
0.48,0.0,0.2093036
0.4816666666666667,0.0,0.2098686
0.48333333333333334,0.0,0.2104438
0.485,0.0,0.211022
0.4866666666666667,0.0,0.2115592
0.48833333333333334,0.0,0.2121064
0.49,0.0,0.2126754
0.49166666666666664,0.0,0.2132356
0.49333333333333335,0.0,0.213768
0.495,0.0,0.214319
0.49666666666666665,0.0,0.2148812
0.49833333333333335,0.0,0.2154346
0.5,0.0,0.2159854
0.5016666666666667,0.0,0.2165496
0.5033333333333333,0.0,0.2171378
0.505,0.0,0.217731
0.5066666666666667,0.0,0.2182868
0.5083333333333333,0.0,0.218842
0.51,0.0,0.2193884
0.5116666666666667,0.0,0.2199216
0.5133333333333333,0.0,0.2204614
0.515,0.0,0.2209972
0.5166666666666667,0.0,0.2215598
0.5183333333333333,0.0,0.2221098
0.52,0.0,0.2226572
0.5216666666666666,0.0,0.2231902
0.5233333333333333,0.0,0.2237362
0.525,0.0,0.2242902
0.5266666666666666,0.0,0.2248412
0.5283333333333333,0.0,0.2253922
0.53,0.0,0.225944
0.5316666666666666,0.0,0.226507
0.5333333333333333,0.0,0.2270452
0.535,0.0,0.2275696
0.5366666666666666,0.0,0.2281306
0.5383333333333333,0.0,0.2286626
0.54,0.0,0.2292188
0.5416666666666666,0.0,0.2297874
0.5433333333333333,0.0,0.2303318
0.545,0.0,0.2308808
0.5466666666666666,0.0,0.2314272
0.5483333333333333,0.0,0.2319828
0.55,0.0,0.232528
0.5516666666666666,0.0,0.2330754
0.5533333333333333,0.0,0.233616
0.555,0.0,0.2341576
0.5566666666666666,0.0,0.2347202
0.5583333333333333,0.0,0.2352588
0.56,0.0,0.2358074
0.5616666666666666,0.0,0.2363526
0.5633333333333334,0.0,0.2368984
0.565,0.0,0.2374514
0.5666666666666667,0.0,0.2379716
0.5683333333333334,0.0,0.2385062
0.57,0.0,0.2390402
0.5716666666666667,0.0,0.2395946
0.5733333333333334,0.0,0.2401064
0.575,0.0,0.2406496
0.5766666666666667,0.0,0.2411786
0.5783333333333334,0.0,0.2417136
0.58,0.0,0.2422332
0.5816666666666667,0.0,0.2427416
0.5833333333333334,0.0,0.2432568
0.585,0.0,0.2437976
0.5866666666666667,0.0,0.2443142
0.5883333333333334,0.0,0.244846
0.59,0.0,0.2453576
0.5916666666666667,0.0,0.2458846
0.5933333333333334,0.0,0.246401
0.595,0.0,0.2469138
0.5966666666666667,0.0,0.2473906
0.5983333333333334,0.0,0.2479184
0.6,0.0,0.2484144
0.6016666666666667,0.0,0.248903
0.6033333333333334,0.0,0.249406
0.605,0.0,0.2499094
0.6066666666666667,0.0,0.2504408
0.6083333333333333,0.0,0.2509226
0.61,0.0,0.251428
0.6116666666666667,0.0,0.2519382
0.6133333333333333,0.0,0.2524462
0.615,0.0,0.2529542
0.6166666666666667,0.0,0.2534614
0.6183333333333333,0.0,0.2539634
0.62,0.0,0.2544628
0.6216666666666667,0.0,0.2549864
0.6233333333333333,0.0,0.2554864
0.625,0.0,0.2559822
0.6266666666666667,0.0,0.256482
0.6283333333333333,0.0,0.2569608
0.63,0.0,0.257435
0.6316666666666667,0.0,0.2579178
0.6333333333333333,0.0,0.2584346
0.635,0.0,0.2589326
0.6366666666666667,0.0,0.2594214
0.6383333333333333,0.0,0.25991
0.64,0.0,0.260405
0.6416666666666667,0.0,0.2608982
0.6433333333333333,0.0,0.2613964
0.645,0.0,0.2618964
0.6466666666666666,0.0,0.2624118
0.6483333333333333,0.0,0.262906
0.65,0.0,0.2633972
0.6516666666666666,0.0,0.2639062
0.6533333333333333,0.0,0.2643916
0.655,0.0,0.2648656
0.6566666666666666,0.0,0.2653408
0.6583333333333333,0.0,0.2658466
0.66,0.0,0.2663408
0.6616666666666666,0.0,0.2668164
0.6633333333333333,0.0,0.2672754
0.665,0.0,0.2677476
0.6666666666666666,0.0,0.2682192
0.6683333333333333,0.0,0.268699
0.67,0.0,0.2692072
0.6716666666666666,0.0,0.2696708
0.6733333333333333,0.0,0.270165
0.675,0.0,0.2706338
0.6766666666666666,0.0,0.2711198
0.6783333333333333,0.0,0.2716134
0.68,0.0,0.2720994
0.6816666666666666,0.0,0.2725684
0.6833333333333333,0.0,0.2730354
0.685,0.0,0.2735116
0.6866666666666666,0.0,0.273969
0.6883333333333334,0.0,0.2744322
0.69,0.0,0.2749082
0.6916666666666667,0.0,0.275396
0.6933333333333334,0.0,0.2758984
0.695,0.0,0.2763792
0.6966666666666667,0.0,0.2768612
0.6983333333333334,0.0,0.277342
0.7,0.0,0.27781
0.7016666666666667,0.0,0.2782896
0.7033333333333334,0.0,0.2787822
0.705,0.0,0.2792412
0.7066666666666667,0.0,0.2797058
0.7083333333333334,0.0,0.280182
0.71,0.0,0.2806528
0.7116666666666667,0.0,0.2811044
0.7133333333333334,0.0,0.2815726
0.715,0.0,0.2820396
0.7166666666666667,0.0,0.2824848
0.7183333333333334,0.0,0.2829542
0.72,0.0,0.2834048
0.7216666666666667,0.0,0.28386
0.7233333333333334,0.0,0.2843224
0.725,0.0,0.284781
0.7266666666666667,0.0,0.2852168
0.7283333333333334,0.0,0.285659
0.73,0.0,0.286114
0.7316666666666667,0.0,0.2865864
0.7333333333333333,0.0,0.2870226
0.735,0.0,0.2874824
0.7366666666666667,0.0,0.287953
0.7383333333333333,0.0,0.288429
0.74,0.0,0.2888808
0.7416666666666667,0.0,0.2893392
0.7433333333333333,0.0,0.2898176
0.745,0.0,0.2902758
0.7466666666666667,0.0,0.290741
