t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009278
0.0033333333333333335,0.0,0.001819
0.005,0.0,0.0026948
0.006666666666666667,0.0,0.0035778
0.008333333333333333,0.0,0.004456
0.01,0.0,0.0053714
0.011666666666666667,0.0,0.00631
0.013333333333333334,0.0,0.0072314
0.015,0.0,0.0081232
0.016666666666666666,0.0,0.0090256
0.018333333333333333,0.0,0.0099336
0.02,0.0,0.010825
0.021666666666666667,0.0,0.0117162
0.023333333333333334,0.0,0.0125862
0.025,0.0,0.0134768
0.02666666666666667,0.0,0.0143822
0.028333333333333332,0.0,0.0152604
0.03,0.0,0.0161804
0.03166666666666667,0.0,0.0170736
0.03333333333333333,0.0,0.0179272
0.035,0.0,0.0188196
0.03666666666666667,0.0,0.0196826
0.03833333333333333,0.0,0.0205602
0.04,0.0,0.0214358
0.041666666666666664,0.0,0.0223322
0.043333333333333335,0.0,0.023216
0.045,0.0,0.0241264
0.04666666666666667,0.0,0.0250354
0.04833333333333333,0.0,0.0259098
0.05,0.0,0.0267784
0.051666666666666666,0.0,0.0276584
0.05333333333333334,0.0,0.028517
0.055,0.0,0.0293948
0.056666666666666664,0.0,0.0302588
0.058333333333333334,0.0,0.0311064
0.06,0.0,0.0319662
0.06166666666666667,0.0,0.0328032
0.06333333333333334,0.0,0.0336568
0.065,0.0,0.0344928
0.06666666666666667,0.0,0.0353756
0.06833333333333333,0.0,0.0362356
0.07,0.0,0.037076
0.07166666666666667,0.0,0.0379452
0.07333333333333333,0.0,0.03877
0.075,0.0,0.0396516
0.07666666666666666,0.0,0.0404962
0.07833333333333334,0.0,0.0413286
0.08,0.0,0.042169
0.08166666666666667,0.0,0.0430244
0.08333333333333333,0.0,0.0438866
0.085,0.0,0.0447332
0.08666666666666667,0.0,0.045553
0.08833333333333333,0.0,0.0463834
0.09,0.0,0.0472318
0.09166666666666666,0.0,0.0481028
0.09333333333333334,0.0,0.0489212
0.095,0.0,0.0497354
0.09666666666666666,0.0,0.0505432
0.09833333333333333,0.0,0.0513532
0.1,0.0,0.0521758
0.10166666666666667,0.0,0.0529904
0.10333333333333333,0.0,0.0537884
0.105,0.0,0.0546152
0.10666666666666667,0.0,0.055418
0.10833333333333334,0.0,0.0562464
0.11,0.0,0.057046
0.11166666666666666,0.0,0.0578596
0.11333333333333333,0.0,0.0586772
0.115,0.0,0.0595162
0.11666666666666667,0.0,0.0603144
0.11833333333333333,0.0,0.0611294
0.12,0.0,0.0619578
0.12166666666666667,0.0,0.062831
0.12333333333333334,0.0,0.0636322
0.125,0.0,0.064446
0.12666666666666668,0.0,0.0653032
0.12833333333333333,0.0,0.0660732
0.13,0.0,0.0668804
0.13166666666666665,0.0,0.0676688
0.13333333333333333,0.0,0.068473
0.135,0.0,0.0692754
0.13666666666666666,0.0,0.070092
0.13833333333333334,0.0,0.070897
0.14,0.0,0.0717166
0.14166666666666666,0.0,0.0725314
0.14333333333333334,0.0,0.0733114
0.145,0.0,0.0741148
0.14666666666666667,0.0,0.07493
0.14833333333333334,0.0,0.0757172
0.15,0.0,0.0765154
0.15166666666666667,0.0,0.077281
0.15333333333333332,0.0,0.0780572
0.155,0.0,0.078837
0.15666666666666668,0.0,0.079639
0.15833333333333333,0.0,0.0804148
0.16,0.0,0.0812158
0.16166666666666665,0.0,0.0819804
0.16333333333333333,0.0,0.082796
0.165,0.0,0.0835674
0.16666666666666666,0.0,0.0843656
0.16833333333333333,0.0,0.0851076
0.17,0.0,0.085866
0.17166666666666666,0.0,0.0866326
0.17333333333333334,0.0,0.0873842
0.175,0.0,0.0881558
0.17666666666666667,0.0,0.088915
0.17833333333333334,0.0,0.0896608
0.18,0.0,0.0904136
0.18166666666666667,0.0,0.09119
0.18333333333333332,0.0,0.091941
0.185,0.0,0.0926554
0.18666666666666668,0.0,0.093403
0.18833333333333332,0.0,0.09418
0.19,0.0,0.0949374
0.19166666666666668,0.0,0.0956924
0.19333333333333333,0.0,0.0964146
0.195,0.0,0.0971526
0.19666666666666666,0.0,0.0979068
0.19833333333333333,0.0,0.0986652
0.2,0.0,0.099423
0.20166666666666666,0.0,0.100173
0.20333333333333334,0.0,0.1009462
0.205,0.0,0.1016534
0.20666666666666667,0.0,0.1023966
0.20833333333333334,0.0,0.1031004
0.21,0.0,0.103848
0.21166666666666667,0.0,0.1045894
0.21333333333333335,0.0,0.1053302
0.215,0.0,0.10605
0.21666666666666667,0.0,0.1067724
0.21833333333333332,0.0,0.107489
0.22,0.0,0.1082254
0.22166666666666668,0.0,0.1089914
0.22333333333333333,0.0,0.1096936
0.225,0.0,0.1104252
0.22666666666666666,0.0,0.1111698
0.22833333333333333,0.0,0.1119186
0.23,0.0,0.112639
0.23166666666666666,0.0,0.113346
0.23333333333333334,0.0,0.1140682
0.235,0.0,0.1147952
0.23666666666666666,0.0,0.1155136
0.23833333333333334,0.0,0.1162378
0.24,0.0,0.1169668
0.24166666666666667,0.0,0.1176756
0.24333333333333335,0.0,0.1183976
0.245,0.0,0.1190956
0.24666666666666667,0.0,0.1198056
0.24833333333333332,0.0,0.120528
0.25,0.0,0.1212308
0.25166666666666665,0.0,0.1219298
0.25333333333333335,0.0,0.1226634
0.255,0.0,0.1233636
0.25666666666666665,0.0,0.124068
0.25833333333333336,0.0,0.1247562
0.26,0.0,0.1254622
0.26166666666666666,0.0,0.126157
0.2633333333333333,0.0,0.1268528
0.265,0.0,0.1275236
0.26666666666666666,0.0,0.1282274
0.2683333333333333,0.0,0.1289286
0.27,0.0,0.1296332
0.27166666666666667,0.0,0.1303528
0.2733333333333333,0.0,0.1310702
0.275,0.0,0.1317606
0.27666666666666667,0.0,0.1324412
0.2783333333333333,0.0,0.1331468
0.28,0.0,0.1338634
0.2816666666666667,0.0,0.1345286
0.2833333333333333,0.0,0.1352184
0.285,0.0,0.1358952
0.2866666666666667,0.0,0.13657
0.28833333333333333,0.0,0.1372266
0.29,0.0,0.1379398
0.2916666666666667,0.0,0.1386368
0.29333333333333333,0.0,0.1393218
0.295,0.0,0.1399896
0.2966666666666667,0.0,0.140644
0.29833333333333334,0.0,0.1413488
0.3,0.0,0.1420144
0.3016666666666667,0.0,0.1427256
0.30333333333333334,0.0,0.1433758
0.305,0.0,0.1440464
0.30666666666666664,0.0,0.1446912
0.30833333333333335,0.0,0.145363
0.31,0.0,0.146033
0.31166666666666665,0.0,0.1466954
0.31333333333333335,0.0,0.1473494
0.315,0.0,0.1480256
0.31666666666666665,0.0,0.1487278
0.31833333333333336,0.0,0.1493976
0.32,0.0,0.150077
0.32166666666666666,0.0,0.1507484
0.3233333333333333,0.0,0.151418
0.325,0.0,0.1520508
0.32666666666666666,0.0,0.1527146
0.3283333333333333,0.0,0.1533672
0.33,0.0,0.154024
0.33166666666666667,0.0,0.154688
0.3333333333333333,0.0,0.1553564
0.335,0.0,0.1560386
0.33666666666666667,0.0,0.1567146
0.3383333333333333,0.0,0.1573938
0.34,0.0,0.158039
0.3416666666666667,0.0,0.1586886
0.3433333333333333,0.0,0.1593378
0.345,0.0,0.1599934
0.3466666666666667,0.0,0.1606406
0.34833333333333333,0.0,0.1612826
0.35,0.0,0.1619118
0.3516666666666667,0.0,0.1625282
0.35333333333333333,0.0,0.1631822
0.355,0.0,0.1638192
0.3566666666666667,0.0,0.1644456
0.35833333333333334,0.0,0.1650698
0.36,0.0,0.1657104
0.3616666666666667,0.0,0.1663396
0.36333333333333334,0.0,0.1669668
0.365,0.0,0.1675862
0.36666666666666664,0.0,0.1682388
0.36833333333333335,0.0,0.1688802
0.37,0.0,0.1695106
0.37166666666666665,0.0,0.1701226
0.37333333333333335,0.0,0.1707478
0.375,0.0,0.171361
0.37666666666666665,0.0,0.1719814
0.37833333333333335,0.0,0.172644
0.38,0.0,0.1732864
0.38166666666666665,0.0,0.1739092
0.38333333333333336,0.0,0.1745188
0.385,0.0,0.175129
0.38666666666666666,0.0,0.1757394
0.3883333333333333,0.0,0.1763576
0.39,0.0,0.1770044
0.39166666666666666,0.0,0.1776474
0.3933333333333333,0.0,0.1782654
0.395,0.0,0.1788638
0.39666666666666667,0.0,0.1795022
0.3983333333333333,0.0,0.1801158
0.4,0.0,0.1807282
0.40166666666666667,0.0,0.1813416
0.4033333333333333,0.0,0.1819678
0.405,0.0,0.1825648
0.4066666666666667,0.0,0.1831614
0.4083333333333333,0.0,0.183783
0.41,0.0,0.184399
0.4116666666666667,0.0,0.185006
0.41333333333333333,0.0,0.185613
0.415,0.0,0.1862252
0.4166666666666667,0.0,0.186844
0.41833333333333333,0.0,0.1874592
0.42,0.0,0.1880902
0.4216666666666667,0.0,0.1886792
0.42333333333333334,0.0,0.1892782
0.425,0.0,0.1898746
0.4266666666666667,0.0,0.190489
0.42833333333333334,0.0,0.19113
0.43,0.0,0.1917098
0.43166666666666664,0.0,0.1923314
0.43333333333333335,0.0,0.192914
0.435,0.0,0.1935088
0.43666666666666665,0.0,0.194108
0.43833333333333335,0.0,0.1946736
0.44,0.0,0.1952838
0.44166666666666665,0.0,0.1958802
0.44333333333333336,0.0,0.196473
0.445,0.0,0.1970766
0.44666666666666666,0.0,0.1976724
0.4483333333333333,0.0,0.1982448
0.45,0.0,0.198862
0.45166666666666666,0.0,0.1994456
0.4533333333333333,0.0,0.2000282
0.455,0.0,0.200599
0.45666666666666667,0.0,0.2011566
0.4583333333333333,0.0,0.2017522
0.46,0.0,0.202349
0.46166666666666667,0.0,0.2029494
0.4633333333333333,0.0,0.203524
0.465,0.0,0.2040824
0.4666666666666667,0.0,0.204656
0.4683333333333333,0.0,0.2052246
0.47,0.0,0.205804
0.4716666666666667,0.0,0.206383
0.47333333333333333,0.0,0.2069748
0.475,0.0,0.2075428
0.4766666666666667,0.0,0.208101
0.47833333333333333,0.0,0.2086684
0.48,0.0,0.2092604
0.4816666666666667,0.0,0.209825
0.48333333333333334,0.0,0.2103856
0.485,0.0,0.2109328
0.4866666666666667,0.0,0.2114856
0.48833333333333334,0.0,0.212041
0.49,0.0,0.2126024
0.49166666666666664,0.0,0.2131786
0.49333333333333335,0.0,0.2137126
0.495,0.0,0.2142714
0.49666666666666665,0.0,0.2148378
0.49833333333333335,0.0,0.2153986
