t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009318
0.0033333333333333335,0.0,0.0018272
0.005,0.0,0.0027334
0.006666666666666667,0.0,0.0036468
0.008333333333333333,0.0,0.004535
0.01,0.0,0.0054288
0.011666666666666667,0.0,0.0063598
0.013333333333333334,0.0,0.0072732
0.015,0.0,0.008171
0.016666666666666666,0.0,0.0090958
0.018333333333333333,0.0,0.0100374
0.02,0.0,0.01093
0.021666666666666667,0.0,0.0118274
0.023333333333333334,0.0,0.0126994
0.025,0.0,0.0135758
0.02666666666666667,0.0,0.014475
0.028333333333333332,0.0,0.0153352
0.03,0.0,0.0162444
0.03166666666666667,0.0,0.01715
0.03333333333333333,0.0,0.0180148
0.035,0.0,0.0189056
0.03666666666666667,0.0,0.019752
0.03833333333333333,0.0,0.0206176
0.04,0.0,0.0215054
0.041666666666666664,0.0,0.0223674
0.043333333333333335,0.0,0.0232342
0.045,0.0,0.0241142
0.04666666666666667,0.0,0.0249988
0.04833333333333333,0.0,0.0258772
0.05,0.0,0.026715
0.051666666666666666,0.0,0.0275966
0.05333333333333334,0.0,0.0284872
0.055,0.0,0.0293542
0.056666666666666664,0.0,0.0301968
0.058333333333333334,0.0,0.031044
0.06,0.0,0.0319142
0.06166666666666667,0.0,0.0327592
0.06333333333333334,0.0,0.0336138
0.065,0.0,0.0344482
0.06666666666666667,0.0,0.0353378
0.06833333333333333,0.0,0.0361922
0.07,0.0,0.0370558
0.07166666666666667,0.0,0.0379068
0.07333333333333333,0.0,0.0387474
0.075,0.0,0.0396126
0.07666666666666666,0.0,0.0404542
0.07833333333333334,0.0,0.0412738
0.08,0.0,0.0421162
0.08166666666666667,0.0,0.0429812
0.08333333333333333,0.0,0.04384
0.085,0.0,0.0446688
0.08666666666666667,0.0,0.045524
0.08833333333333333,0.0,0.0463494
0.09,0.0,0.0471702
0.09166666666666666,0.0,0.0480108
0.09333333333333334,0.0,0.0488382
0.095,0.0,0.0496454
0.09666666666666666,0.0,0.050475
0.09833333333333333,0.0,0.0512934
0.1,0.0,0.0521148
0.10166666666666667,0.0,0.0529398
0.10333333333333333,0.0,0.053761
0.105,0.0,0.054554
0.10666666666666667,0.0,0.0553318
0.10833333333333334,0.0,0.0561442
0.11,0.0,0.0569658
0.11166666666666666,0.0,0.057775
0.11333333333333333,0.0,0.0586426
0.115,0.0,0.0594688
0.11666666666666667,0.0,0.060273
0.11833333333333333,0.0,0.0611176
0.12,0.0,0.0619142
0.12166666666666667,0.0,0.0627622
0.12333333333333334,0.0,0.0635696
0.125,0.0,0.0643836
0.12666666666666668,0.0,0.0652182
0.12833333333333333,0.0,0.0660126
0.13,0.0,0.0668128
0.13166666666666665,0.0,0.0676294
0.13333333333333333,0.0,0.0684468
0.135,0.0,0.0692386
0.13666666666666666,0.0,0.0700346
0.13833333333333334,0.0,0.0708448
0.14,0.0,0.0716518
0.14166666666666666,0.0,0.072445
0.14333333333333334,0.0,0.0732328
0.145,0.0,0.0740504
0.14666666666666667,0.0,0.074843
0.14833333333333334,0.0,0.0755894
0.15,0.0,0.0763856
0.15166666666666667,0.0,0.0771566
0.15333333333333332,0.0,0.077915
0.155,0.0,0.0786868
0.15666666666666668,0.0,0.0794762
0.15833333333333333,0.0,0.080247
0.16,0.0,0.0810462
0.16166666666666665,0.0,0.081826
0.16333333333333333,0.0,0.0826252
0.165,0.0,0.0834008
0.16666666666666666,0.0,0.084179
0.16833333333333333,0.0,0.084917
0.17,0.0,0.0856768
0.17166666666666666,0.0,0.0864504
0.17333333333333334,0.0,0.0872334
0.175,0.0,0.0880002
0.17666666666666667,0.0,0.0887628
0.17833333333333334,0.0,0.0895054
0.18,0.0,0.0902388
0.18166666666666667,0.0,0.0910284
0.18333333333333332,0.0,0.091777
0.185,0.0,0.0924946
0.18666666666666668,0.0,0.0932624
0.18833333333333332,0.0,0.094027
0.19,0.0,0.0948062
0.19166666666666668,0.0,0.0955556
0.19333333333333333,0.0,0.09631
0.195,0.0,0.0970504
0.19666666666666666,0.0,0.0978192
0.19833333333333333,0.0,0.0985414
0.2,0.0,0.0993024
0.20166666666666666,0.0,0.1000458
0.20333333333333334,0.0,0.1007864
0.205,0.0,0.1014716
0.20666666666666667,0.0,0.1022262
0.20833333333333334,0.0,0.1028988
0.21,0.0,0.1036424
0.21166666666666667,0.0,0.1044008
0.21333333333333335,0.0,0.1051542
0.215,0.0,0.1058898
0.21666666666666667,0.0,0.106603
0.21833333333333332,0.0,0.1072934
0.22,0.0,0.1080352
0.22166666666666668,0.0,0.1087798
0.22333333333333333,0.0,0.1095032
0.225,0.0,0.1102428
0.22666666666666666,0.0,0.1109876
0.22833333333333333,0.0,0.1117086
0.23,0.0,0.1124362
0.23166666666666666,0.0,0.1131656
0.23333333333333334,0.0,0.1138672
0.235,0.0,0.1146074
0.23666666666666666,0.0,0.1153084
0.23833333333333334,0.0,0.1160358
0.24,0.0,0.116759
0.24166666666666667,0.0,0.1174762
0.24333333333333335,0.0,0.1181988
0.245,0.0,0.1188918
0.24666666666666667,0.0,0.119599
0.24833333333333332,0.0,0.1203272
0.25,0.0,0.1210366
0.25166666666666665,0.0,0.1217358
0.25333333333333335,0.0,0.1224802
0.255,0.0,0.1231662
0.25666666666666665,0.0,0.1238892
0.25833333333333336,0.0,0.1245936
0.26,0.0,0.1253202
0.26166666666666666,0.0,0.1260088
0.2633333333333333,0.0,0.1266838
0.265,0.0,0.1273588
0.26666666666666666,0.0,0.1280716
0.2683333333333333,0.0,0.1287842
0.27,0.0,0.1294896
0.27166666666666667,0.0,0.1302064
0.2733333333333333,0.0,0.1309312
0.275,0.0,0.1316172
0.27666666666666667,0.0,0.1322926
0.2783333333333333,0.0,0.1329836
0.28,0.0,0.1336956
0.2816666666666667,0.0,0.134387
0.2833333333333333,0.0,0.1350656
