t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000917
0.0033333333333333335,0.0,0.0017956
0.005,0.0,0.0027102
0.006666666666666667,0.0,0.0036202
0.008333333333333333,0.0,0.0045058
0.01,0.0,0.0054322
0.011666666666666667,0.0,0.0063246
0.013333333333333334,0.0,0.0072124
0.015,0.0,0.0080818
0.016666666666666666,0.0,0.0090066
0.018333333333333333,0.0,0.0099546
0.02,0.0,0.0108528
0.021666666666666667,0.0,0.0117486
0.023333333333333334,0.0,0.0126194
0.025,0.0,0.0135316
0.02666666666666667,0.0,0.014409
0.028333333333333332,0.0,0.0152666
0.03,0.0,0.0161618
0.03166666666666667,0.0,0.0170764
0.03333333333333333,0.0,0.0179568
0.035,0.0,0.018842
0.03666666666666667,0.0,0.0196766
0.03833333333333333,0.0,0.0205608
0.04,0.0,0.021393
0.041666666666666664,0.0,0.022279
0.043333333333333335,0.0,0.0231702
0.045,0.0,0.0240506
0.04666666666666667,0.0,0.0249304
0.04833333333333333,0.0,0.025797
0.05,0.0,0.0266506
0.051666666666666666,0.0,0.0275308
0.05333333333333334,0.0,0.0283928
0.055,0.0,0.0292534
0.056666666666666664,0.0,0.0301224
0.058333333333333334,0.0,0.0309784
0.06,0.0,0.0318396
0.06166666666666667,0.0,0.032695
0.06333333333333334,0.0,0.033534
0.065,0.0,0.0343904
0.06666666666666667,0.0,0.035288
0.06833333333333333,0.0,0.0361178
0.07,0.0,0.0369696
0.07166666666666667,0.0,0.0378204
0.07333333333333333,0.0,0.0386222
0.075,0.0,0.0394874
0.07666666666666666,0.0,0.04034
0.07833333333333334,0.0,0.0411614
0.08,0.0,0.0419954
0.08166666666666667,0.0,0.042838
0.08333333333333333,0.0,0.043675
0.085,0.0,0.0445074
0.08666666666666667,0.0,0.0453368
0.08833333333333333,0.0,0.0461728
0.09,0.0,0.0470142
0.09166666666666666,0.0,0.0478664
0.09333333333333334,0.0,0.0487224
0.095,0.0,0.0495696
0.09666666666666666,0.0,0.0503906
0.09833333333333333,0.0,0.0511994
0.1,0.0,0.0520454
0.10166666666666667,0.0,0.0528808
0.10333333333333333,0.0,0.0536918
0.105,0.0,0.0544966
0.10666666666666667,0.0,0.055321
0.10833333333333334,0.0,0.0561368
0.11,0.0,0.0569518
0.11166666666666666,0.0,0.0577504
0.11333333333333333,0.0,0.0585764
0.115,0.0,0.0593928
0.11666666666666667,0.0,0.0601946
0.11833333333333333,0.0,0.0610132
0.12,0.0,0.06181
0.12166666666666667,0.0,0.0626588
