t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000907
0.0033333333333333335,0.0,0.0017956
0.005,0.0,0.0027104
0.006666666666666667,0.0,0.003623
0.008333333333333333,0.0,0.004493
0.01,0.0,0.0054178
0.011666666666666667,0.0,0.006373
0.013333333333333334,0.0,0.0072736
0.015,0.0,0.008158
0.016666666666666666,0.0,0.0090486
0.018333333333333333,0.0,0.0099544
0.02,0.0,0.0108454
0.021666666666666667,0.0,0.011776
0.023333333333333334,0.0,0.0126558
0.025,0.0,0.0135798
0.02666666666666667,0.0,0.0144526
0.028333333333333332,0.0,0.015329
0.03,0.0,0.016232
0.03166666666666667,0.0,0.0171232
0.03333333333333333,0.0,0.017977
0.035,0.0,0.018867
0.03666666666666667,0.0,0.0197006
0.03833333333333333,0.0,0.020607
0.04,0.0,0.0214826
0.041666666666666664,0.0,0.0223414
0.043333333333333335,0.0,0.023224
0.045,0.0,0.0241002
0.04666666666666667,0.0,0.0249738
0.04833333333333333,0.0,0.0258266
0.05,0.0,0.0266612
0.051666666666666666,0.0,0.0275282
0.05333333333333334,0.0,0.0284034
0.055,0.0,0.029266
0.056666666666666664,0.0,0.0301114
0.058333333333333334,0.0,0.0309682
0.06,0.0,0.031815
0.06166666666666667,0.0,0.0326664
0.06333333333333334,0.0,0.0335346
0.065,0.0,0.0343858
0.06666666666666667,0.0,0.0352668
0.06833333333333333,0.0,0.0361086
0.07,0.0,0.0369648
0.07166666666666667,0.0,0.037841
0.07333333333333333,0.0,0.0386494
0.075,0.0,0.0395092
0.07666666666666666,0.0,0.0403558
0.07833333333333334,0.0,0.0412052
0.08,0.0,0.0420304
0.08166666666666667,0.0,0.0429092
0.08333333333333333,0.0,0.0437812
0.085,0.0,0.0446072
0.08666666666666667,0.0,0.0454526
0.08833333333333333,0.0,0.046258
0.09,0.0,0.0471052
0.09166666666666666,0.0,0.0479496
0.09333333333333334,0.0,0.0487676
0.095,0.0,0.0496088
0.09666666666666666,0.0,0.0504042
0.09833333333333333,0.0,0.0512228
0.1,0.0,0.0520424
0.10166666666666667,0.0,0.052875
0.10333333333333333,0.0,0.0537062
0.105,0.0,0.0544874
0.10666666666666667,0.0,0.0552766
0.10833333333333334,0.0,0.0560768
0.11,0.0,0.0568702
0.11166666666666666,0.0,0.0577048
0.11333333333333333,0.0,0.0585346
0.115,0.0,0.0593252
0.11666666666666667,0.0,0.0601354
0.11833333333333333,0.0,0.0609498
0.12,0.0,0.0617442
0.12166666666666667,0.0,0.062619
0.12333333333333334,0.0,0.0634106
0.125,0.0,0.0642594
0.12666666666666668,0.0,0.0650828
0.12833333333333333,0.0,0.0658874
0.13,0.0,0.066674
0.13166666666666665,0.0,0.0674556
0.13333333333333333,0.0,0.06826
0.135,0.0,0.0690674
0.13666666666666666,0.0,0.0698486
0.13833333333333334,0.0,0.0706576
0.14,0.0,0.0714646
0.14166666666666666,0.0,0.0722748
0.14333333333333334,0.0,0.0730746
0.145,0.0,0.0738936
0.14666666666666667,0.0,0.0747056
0.14833333333333334,0.0,0.0754862
0.15,0.0,0.0762918
0.15166666666666667,0.0,0.0770938
0.15333333333333332,0.0,0.0778818
0.155,0.0,0.0786666
0.15666666666666668,0.0,0.079439
0.15833333333333333,0.0,0.080217
0.16,0.0,0.0810078
0.16166666666666665,0.0,0.0817984
0.16333333333333333,0.0,0.0826098
0.165,0.0,0.083375
0.16666666666666666,0.0,0.0841476
0.16833333333333333,0.0,0.084907
0.17,0.0,0.0856572
0.17166666666666666,0.0,0.086452
0.17333333333333334,0.0,0.087221
0.175,0.0,0.0879884
0.17666666666666667,0.0,0.088783
0.17833333333333334,0.0,0.0895218
0.18,0.0,0.0902438
0.18166666666666667,0.0,0.0910048
0.18333333333333332,0.0,0.091763
0.185,0.0,0.0924896
0.18666666666666668,0.0,0.093228
0.18833333333333332,0.0,0.0940054
0.19,0.0,0.0947642
0.19166666666666668,0.0,0.0955084
0.19333333333333333,0.0,0.0962572
0.195,0.0,0.0970012
0.19666666666666666,0.0,0.0977454
0.19833333333333333,0.0,0.0984678
0.2,0.0,0.0992136
0.20166666666666666,0.0,0.0999536
0.20333333333333334,0.0,0.100717
0.205,0.0,0.1014386
0.20666666666666667,0.0,0.1021894
0.20833333333333334,0.0,0.102888
0.21,0.0,0.103639
0.21166666666666667,0.0,0.1043726
0.21333333333333335,0.0,0.1051186
0.215,0.0,0.1058386
0.21666666666666667,0.0,0.1065498
0.21833333333333332,0.0,0.1072518
0.22,0.0,0.107986
0.22166666666666668,0.0,0.1087454
0.22333333333333333,0.0,0.1094692
0.225,0.0,0.1101802
0.22666666666666666,0.0,0.1108932
0.22833333333333333,0.0,0.1116332
0.23,0.0,0.1123316
0.23166666666666666,0.0,0.1130424
0.23333333333333334,0.0,0.1137502
0.235,0.0,0.1144776
0.23666666666666666,0.0,0.1151896
0.23833333333333334,0.0,0.1159212
0.24,0.0,0.1166498
0.24166666666666667,0.0,0.1173596
0.24333333333333335,0.0,0.1180592
0.245,0.0,0.1187348
0.24666666666666667,0.0,0.1194308
0.24833333333333332,0.0,0.1201474
0.25,0.0,0.120855
0.25166666666666665,0.0,0.1215588
0.25333333333333335,0.0,0.1223062
0.255,0.0,0.1229874
0.25666666666666665,0.0,0.123725
0.25833333333333336,0.0,0.12442
0.26,0.0,0.1251438
0.26166666666666666,0.0,0.1258406
0.2633333333333333,0.0,0.1265084
0.265,0.0,0.127187
0.26666666666666666,0.0,0.127906
0.2683333333333333,0.0,0.1286156
0.27,0.0,0.1293242
0.27166666666666667,0.0,0.1300634
0.2733333333333333,0.0,0.1307844
0.275,0.0,0.1314894
0.27666666666666667,0.0,0.1321722
0.2783333333333333,0.0,0.132869
0.28,0.0,0.1336126
0.2816666666666667,0.0,0.1343098
0.2833333333333333,0.0,0.1349912
0.285,0.0,0.1356744
0.2866666666666667,0.0,0.1363262
0.28833333333333333,0.0,0.1370242
0.29,0.0,0.1377082
0.2916666666666667,0.0,0.1384054
0.29333333333333333,0.0,0.1391132
0.295,0.0,0.1397756
0.2966666666666667,0.0,0.1404618
0.29833333333333334,0.0,0.1411816
0.3,0.0,0.141873
0.3016666666666667,0.0,0.1425626
0.30333333333333334,0.0,0.1432512
0.305,0.0,0.1439428
0.30666666666666664,0.0,0.1446342
0.30833333333333335,0.0,0.1453102
0.31,0.0,0.1459916
0.31166666666666665,0.0,0.1466648
0.31333333333333335,0.0,0.147351
0.315,0.0,0.1480194
0.31666666666666665,0.0,0.1487196
0.31833333333333336,0.0,0.149387
0.32,0.0,0.1500532
0.32166666666666666,0.0,0.1507466
0.3233333333333333,0.0,0.151396
0.325,0.0,0.152059
0.32666666666666666,0.0,0.1526916
0.3283333333333333,0.0,0.153365
0.33,0.0,0.1540012
0.33166666666666667,0.0,0.1546388
0.3333333333333333,0.0,0.155311
0.335,0.0,0.1559998
0.33666666666666667,0.0,0.1566768
0.3383333333333333,0.0,0.1573518
0.34,0.0,0.1580012
0.3416666666666667,0.0,0.1586774
0.3433333333333333,0.0,0.1593098
0.345,0.0,0.1599444
0.3466666666666667,0.0,0.1605976
0.34833333333333333,0.0,0.1612408
0.35,0.0,0.1618798
0.3516666666666667,0.0,0.1625126
0.35333333333333333,0.0,0.1631774
0.355,0.0,0.1638122
0.3566666666666667,0.0,0.1644656
0.35833333333333334,0.0,0.1651124
0.36,0.0,0.1657572
0.3616666666666667,0.0,0.1663914
0.36333333333333334,0.0,0.1670372
0.365,0.0,0.1676674
0.36666666666666664,0.0,0.1683096
0.36833333333333335,0.0,0.1689436
0.37,0.0,0.1695648
0.37166666666666665,0.0,0.1701918
0.37333333333333335,0.0,0.1708286
0.375,0.0,0.1714436
0.37666666666666665,0.0,0.1720478
0.37833333333333335,0.0,0.1726726
0.38,0.0,0.1732892
0.38166666666666665,0.0,0.1738908
0.38333333333333336,0.0,0.174503
0.385,0.0,0.1751302
0.38666666666666666,0.0,0.1757348
0.3883333333333333,0.0,0.1763498
0.39,0.0,0.176982
0.39166666666666666,0.0,0.177627
0.3933333333333333,0.0,0.1782494
0.395,0.0,0.1788556
0.39666666666666667,0.0,0.1794958
0.3983333333333333,0.0,0.1801012
