t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000933
0.0033333333333333335,0.0,0.0018394
0.005,0.0,0.0027274
0.006666666666666667,0.0,0.0036532
0.008333333333333333,0.0,0.0045462
0.01,0.0,0.0054416
0.011666666666666667,0.0,0.0063496
0.013333333333333334,0.0,0.0072518
0.015,0.0,0.0081406
0.016666666666666666,0.0,0.0090504
0.018333333333333333,0.0,0.0099844
0.02,0.0,0.010865
0.021666666666666667,0.0,0.011783
0.023333333333333334,0.0,0.0126604
0.025,0.0,0.0135614
0.02666666666666667,0.0,0.014439
0.028333333333333332,0.0,0.0153166
0.03,0.0,0.0162294
0.03166666666666667,0.0,0.0171138
0.03333333333333333,0.0,0.0179924
0.035,0.0,0.0189004
0.03666666666666667,0.0,0.0197556
0.03833333333333333,0.0,0.020641
0.04,0.0,0.021521
0.041666666666666664,0.0,0.0223956
0.043333333333333335,0.0,0.023304
0.045,0.0,0.024211
0.04666666666666667,0.0,0.025092
0.04833333333333333,0.0,0.0259314
0.05,0.0,0.0267838
0.051666666666666666,0.0,0.0276536
0.05333333333333334,0.0,0.0285512
0.055,0.0,0.029421
0.056666666666666664,0.0,0.0302996
0.058333333333333334,0.0,0.031126
0.06,0.0,0.0319942
0.06166666666666667,0.0,0.0328536
0.06333333333333334,0.0,0.0336948
0.065,0.0,0.0345282
0.06666666666666667,0.0,0.0354206
0.06833333333333333,0.0,0.0362816
0.07,0.0,0.037138
0.07166666666666667,0.0,0.0380078
0.07333333333333333,0.0,0.0388304
0.075,0.0,0.0396668
0.07666666666666666,0.0,0.0405232
0.07833333333333334,0.0,0.0413718
0.08,0.0,0.0422116
0.08166666666666667,0.0,0.0430674
0.08333333333333333,0.0,0.0439462
0.085,0.0,0.0447782
0.08666666666666667,0.0,0.0456142
0.08833333333333333,0.0,0.0464704
0.09,0.0,0.0473104
0.09166666666666666,0.0,0.048159
0.09333333333333334,0.0,0.0489874
0.095,0.0,0.0498034
0.09666666666666666,0.0,0.0505972
0.09833333333333333,0.0,0.051434
0.1,0.0,0.0522566
0.10166666666666667,0.0,0.0530824
0.10333333333333333,0.0,0.0539152
0.105,0.0,0.0547218
0.10666666666666667,0.0,0.05554
0.10833333333333334,0.0,0.0563588
0.11,0.0,0.0571304
0.11166666666666666,0.0,0.0579548
0.11333333333333333,0.0,0.0588168
0.115,0.0,0.0596518
0.11666666666666667,0.0,0.0604618
0.11833333333333333,0.0,0.0613004
0.12,0.0,0.0621272
0.12166666666666667,0.0,0.0629638
0.12333333333333334,0.0,0.0637448
0.125,0.0,0.0645712
0.12666666666666668,0.0,0.0653874
0.12833333333333333,0.0,0.0661942
0.13,0.0,0.066976
0.13166666666666665,0.0,0.0677944
0.13333333333333333,0.0,0.068583
0.135,0.0,0.0693808
0.13666666666666666,0.0,0.070163
0.13833333333333334,0.0,0.0709932
0.14,0.0,0.0717934
0.14166666666666666,0.0,0.0725886
0.14333333333333334,0.0,0.0733602
0.145,0.0,0.0741852
0.14666666666666667,0.0,0.074989
0.14833333333333334,0.0,0.0757512
0.15,0.0,0.0765494
0.15166666666666667,0.0,0.0773708
0.15333333333333332,0.0,0.0781364
0.155,0.0,0.0789012
0.15666666666666668,0.0,0.0796768
0.15833333333333333,0.0,0.0804472
0.16,0.0,0.0812594
0.16166666666666665,0.0,0.0820226
0.16333333333333333,0.0,0.0828118
0.165,0.0,0.0835836
0.16666666666666666,0.0,0.0843542
0.16833333333333333,0.0,0.0850896
0.17,0.0,0.085842
0.17166666666666666,0.0,0.0866102
0.17333333333333334,0.0,0.0873884
0.175,0.0,0.0881466
0.17666666666666667,0.0,0.0889152
0.17833333333333334,0.0,0.0896904
0.18,0.0,0.0904386
0.18166666666666667,0.0,0.0912042
0.18333333333333332,0.0,0.0919512
0.185,0.0,0.0926834
0.18666666666666668,0.0,0.0934474
0.18833333333333332,0.0,0.0941932
0.19,0.0,0.094958
0.19166666666666668,0.0,0.0957106
0.19333333333333333,0.0,0.0964488
0.195,0.0,0.0971754
0.19666666666666666,0.0,0.0979214
0.19833333333333333,0.0,0.0986702
0.2,0.0,0.0994422
0.20166666666666666,0.0,0.1002074
0.20333333333333334,0.0,0.1009658
0.205,0.0,0.1016946
0.20666666666666667,0.0,0.1024512
0.20833333333333334,0.0,0.1031526
0.21,0.0,0.1039134
0.21166666666666667,0.0,0.1046402
0.21333333333333335,0.0,0.1053988
0.215,0.0,0.1061188
0.21666666666666667,0.0,0.1068394
0.21833333333333332,0.0,0.107563
0.22,0.0,0.1082856
0.22166666666666668,0.0,0.1090108
0.22333333333333333,0.0,0.1097252
0.225,0.0,0.1104596
0.22666666666666666,0.0,0.1112016
0.22833333333333333,0.0,0.1119418
0.23,0.0,0.112686
0.23166666666666666,0.0,0.113427
0.23333333333333334,0.0,0.114147
0.235,0.0,0.1148726
0.23666666666666666,0.0,0.115612
0.23833333333333334,0.0,0.1163242
0.24,0.0,0.117074
0.24166666666666667,0.0,0.1178004
0.24333333333333335,0.0,0.1185396
0.245,0.0,0.1192452
0.24666666666666667,0.0,0.1199258
0.24833333333333332,0.0,0.120666
0.25,0.0,0.1213692
0.25166666666666665,0.0,0.1220752
0.25333333333333335,0.0,0.122827
0.255,0.0,0.1235288
0.25666666666666665,0.0,0.1242576
0.25833333333333336,0.0,0.12495
0.26,0.0,0.1256544
0.26166666666666666,0.0,0.1263644
