t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009062
0.0033333333333333335,0.0,0.001822
0.005,0.0,0.0027098
0.006666666666666667,0.0,0.0036294
0.008333333333333333,0.0,0.0045242
0.01,0.0,0.0054088
0.011666666666666667,0.0,0.0063208
0.013333333333333334,0.0,0.0072202
0.015,0.0,0.0080974
0.016666666666666666,0.0,0.0090056
0.018333333333333333,0.0,0.0099542
0.02,0.0,0.0108546
0.021666666666666667,0.0,0.01176
0.023333333333333334,0.0,0.0126194
0.025,0.0,0.0135324
0.02666666666666667,0.0,0.014425
0.028333333333333332,0.0,0.0153102
0.03,0.0,0.0162038
0.03166666666666667,0.0,0.0170844
0.03333333333333333,0.0,0.0179608
0.035,0.0,0.0188706
0.03666666666666667,0.0,0.0197198
0.03833333333333333,0.0,0.0206084
0.04,0.0,0.0215084
0.041666666666666664,0.0,0.0223872
0.043333333333333335,0.0,0.0232582
0.045,0.0,0.0241438
0.04666666666666667,0.0,0.0250138
0.04833333333333333,0.0,0.0258864
0.05,0.0,0.0267274
0.051666666666666666,0.0,0.0276142
0.05333333333333334,0.0,0.028492
0.055,0.0,0.02934
0.056666666666666664,0.0,0.0302202
0.058333333333333334,0.0,0.031067
0.06,0.0,0.0319064
0.06166666666666667,0.0,0.0327644
0.06333333333333334,0.0,0.0336126
0.065,0.0,0.0344448
0.06666666666666667,0.0,0.0353302
0.06833333333333333,0.0,0.036197
0.07,0.0,0.0370548
0.07166666666666667,0.0,0.0379452
0.07333333333333333,0.0,0.0387898
0.075,0.0,0.0396536
0.07666666666666666,0.0,0.0404896
0.07833333333333334,0.0,0.0413214
0.08,0.0,0.0421578
0.08166666666666667,0.0,0.0430102
0.08333333333333333,0.0,0.0438796
0.085,0.0,0.0447044
0.08666666666666667,0.0,0.0455178
0.08833333333333333,0.0,0.0463368
0.09,0.0,0.0471428
0.09166666666666666,0.0,0.0479848
0.09333333333333334,0.0,0.0488262
0.095,0.0,0.0496362
0.09666666666666666,0.0,0.0504422
0.09833333333333333,0.0,0.0512544
0.1,0.0,0.052082
0.10166666666666667,0.0,0.0528884
0.10333333333333333,0.0,0.053728
0.105,0.0,0.0545336
0.10666666666666667,0.0,0.05535
0.10833333333333334,0.0,0.0561584
0.11,0.0,0.0569792
0.11166666666666666,0.0,0.0578136
0.11333333333333333,0.0,0.058653
0.115,0.0,0.0594684
0.11666666666666667,0.0,0.0602714
0.11833333333333333,0.0,0.0611048
0.12,0.0,0.0619342
0.12166666666666667,0.0,0.0627988
0.12333333333333334,0.0,0.063579
0.125,0.0,0.0643816
0.12666666666666668,0.0,0.0652364
0.12833333333333333,0.0,0.0660154
0.13,0.0,0.0668012
0.13166666666666665,0.0,0.0675966
0.13333333333333333,0.0,0.068397
0.135,0.0,0.0691964
0.13666666666666666,0.0,0.0700136
0.13833333333333334,0.0,0.0708406
0.14,0.0,0.0716516
0.14166666666666666,0.0,0.0724596
0.14333333333333334,0.0,0.0732296
0.145,0.0,0.0740662
0.14666666666666667,0.0,0.0748886
0.14833333333333334,0.0,0.075642
