t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0008974
0.0033333333333333335,0.0,0.0018006
0.005,0.0,0.002719
0.006666666666666667,0.0,0.0036396
0.008333333333333333,0.0,0.0045278
0.01,0.0,0.005431
0.011666666666666667,0.0,0.00635
0.013333333333333334,0.0,0.0072798
0.015,0.0,0.008159
0.016666666666666666,0.0,0.0090668
0.018333333333333333,0.0,0.0099838
0.02,0.0,0.0108818
0.021666666666666667,0.0,0.011801
0.023333333333333334,0.0,0.0126882
0.025,0.0,0.0136038
0.02666666666666667,0.0,0.0144874
0.028333333333333332,0.0,0.0153978
0.03,0.0,0.0162942
0.03166666666666667,0.0,0.0171924
0.03333333333333333,0.0,0.0180464
0.035,0.0,0.018927
0.03666666666666667,0.0,0.0197758
0.03833333333333333,0.0,0.0206678
0.04,0.0,0.0215238
0.041666666666666664,0.0,0.0223846
0.043333333333333335,0.0,0.0232622
0.045,0.0,0.0241384
0.04666666666666667,0.0,0.0250298
0.04833333333333333,0.0,0.0259254
0.05,0.0,0.0267668
0.051666666666666666,0.0,0.0276402
0.05333333333333334,0.0,0.028532
0.055,0.0,0.0293756
0.056666666666666664,0.0,0.0302372
0.058333333333333334,0.0,0.031064
0.06,0.0,0.0319178
0.06166666666666667,0.0,0.0327578
0.06333333333333334,0.0,0.0336226
0.065,0.0,0.0344572
0.06666666666666667,0.0,0.0353562
0.06833333333333333,0.0,0.0362326
0.07,0.0,0.0370914
0.07166666666666667,0.0,0.0379722
0.07333333333333333,0.0,0.038806
0.075,0.0,0.03966
0.07666666666666666,0.0,0.0404898
0.07833333333333334,0.0,0.0413448
0.08,0.0,0.0421946
0.08166666666666667,0.0,0.0430446
0.08333333333333333,0.0,0.0439212
0.085,0.0,0.044751
0.08666666666666667,0.0,0.0455836
0.08833333333333333,0.0,0.0464024
0.09,0.0,0.0472534
0.09166666666666666,0.0,0.0480852
0.09333333333333334,0.0,0.0489088
0.095,0.0,0.0497242
0.09666666666666666,0.0,0.0505224
0.09833333333333333,0.0,0.0513432
0.1,0.0,0.052166
0.10166666666666667,0.0,0.0529852
0.10333333333333333,0.0,0.053793
0.105,0.0,0.054585
0.10666666666666667,0.0,0.0554016
0.10833333333333334,0.0,0.0561978
0.11,0.0,0.056995
0.11166666666666666,0.0,0.0578158
0.11333333333333333,0.0,0.0586748
0.115,0.0,0.0594978
0.11666666666666667,0.0,0.0603112
0.11833333333333333,0.0,0.0611426
0.12,0.0,0.0619576
0.12166666666666667,0.0,0.062797
0.12333333333333334,0.0,0.0635682
0.125,0.0,0.0643984
0.12666666666666668,0.0,0.065227
0.12833333333333333,0.0,0.0660268
0.13,0.0,0.0668124
0.13166666666666665,0.0,0.0676098
0.13333333333333333,0.0,0.0684066
0.135,0.0,0.0692036
0.13666666666666666,0.0,0.0700006
0.13833333333333334,0.0,0.0708016
0.14,0.0,0.071624
0.14166666666666666,0.0,0.0724186
0.14333333333333334,0.0,0.0732212
0.145,0.0,0.0740414
0.14666666666666667,0.0,0.0748464
0.14833333333333334,0.0,0.0756176
0.15,0.0,0.076417
0.15166666666666667,0.0,0.0772362
0.15333333333333332,0.0,0.0779806
0.155,0.0,0.0787782
0.15666666666666668,0.0,0.0795662
0.15833333333333333,0.0,0.0803498
0.16,0.0,0.0811414
0.16166666666666665,0.0,0.0819076
0.16333333333333333,0.0,0.082715
0.165,0.0,0.0834738
0.16666666666666666,0.0,0.0842584
0.16833333333333333,0.0,0.0850072
0.17,0.0,0.0857622
0.17166666666666666,0.0,0.086556
0.17333333333333334,0.0,0.0873196
0.175,0.0,0.0880778
0.17666666666666667,0.0,0.0888342
0.17833333333333334,0.0,0.0895894
0.18,0.0,0.0903196
0.18166666666666667,0.0,0.0910952
0.18333333333333332,0.0,0.0918506
0.185,0.0,0.0926046
0.18666666666666668,0.0,0.0933474
0.18833333333333332,0.0,0.0941116
0.19,0.0,0.0948744
0.19166666666666668,0.0,0.0956096
0.19333333333333333,0.0,0.0963702
0.195,0.0,0.0970892
0.19666666666666666,0.0,0.0978338
0.19833333333333333,0.0,0.0985652
0.2,0.0,0.0993272
0.20166666666666666,0.0,0.1000854
0.20333333333333334,0.0,0.1008162
0.205,0.0,0.1015236
0.20666666666666667,0.0,0.1022692
0.20833333333333334,0.0,0.1029814
0.21,0.0,0.1037404
0.21166666666666667,0.0,0.1044772
0.21333333333333335,0.0,0.1052158
0.215,0.0,0.1059518
0.21666666666666667,0.0,0.1066722
0.21833333333333332,0.0,0.1073878
0.22,0.0,0.108133
0.22166666666666668,0.0,0.108882
0.22333333333333333,0.0,0.1095802
0.225,0.0,0.110313
0.22666666666666666,0.0,0.1110602
0.22833333333333333,0.0,0.1117736
0.23,0.0,0.1124982
0.23166666666666666,0.0,0.1132038
0.23333333333333334,0.0,0.1139188
0.235,0.0,0.1146748
0.23666666666666666,0.0,0.115418
0.23833333333333334,0.0,0.1161334
0.24,0.0,0.1168814
0.24166666666666667,0.0,0.1176036
0.24333333333333335,0.0,0.1183416
0.245,0.0,0.1190316
0.24666666666666667,0.0,0.1197388
0.24833333333333332,0.0,0.1204682
0.25,0.0,0.121171
0.25166666666666665,0.0,0.1218726
0.25333333333333335,0.0,0.1226126
0.255,0.0,0.1232948
0.25666666666666665,0.0,0.1240158
0.25833333333333336,0.0,0.1247084
0.26,0.0,0.1254276
0.26166666666666666,0.0,0.1261226
0.2633333333333333,0.0,0.1268162
0.265,0.0,0.1274888
0.26666666666666666,0.0,0.128209
0.2683333333333333,0.0,0.1289126
0.27,0.0,0.1296072
0.27166666666666667,0.0,0.1303424
0.2733333333333333,0.0,0.1310634
0.275,0.0,0.1317554
0.27666666666666667,0.0,0.1324342
0.2783333333333333,0.0,0.1331356
0.28,0.0,0.1338352
0.2816666666666667,0.0,0.1345464
0.2833333333333333,0.0,0.1352352
0.285,0.0,0.1359096
0.2866666666666667,0.0,0.1365806
0.28833333333333333,0.0,0.1372632
0.29,0.0,0.1379726
0.2916666666666667,0.0,0.1386696
0.29333333333333333,0.0,0.1393526
0.295,0.0,0.1400106
0.2966666666666667,0.0,0.1406784
0.29833333333333334,0.0,0.1414
0.3,0.0,0.1420606
0.3016666666666667,0.0,0.1427562
0.30333333333333334,0.0,0.143415
0.305,0.0,0.1441052
0.30666666666666664,0.0,0.1448012
0.30833333333333335,0.0,0.145483
0.31,0.0,0.146169
0.31166666666666665,0.0,0.1468222
0.31333333333333335,0.0,0.1474862
0.315,0.0,0.1481736
0.31666666666666665,0.0,0.1488682
0.31833333333333336,0.0,0.1495386
0.32,0.0,0.1502298
0.32166666666666666,0.0,0.1509226
0.3233333333333333,0.0,0.1515848
0.325,0.0,0.1522426
0.32666666666666666,0.0,0.1528894
0.3283333333333333,0.0,0.1535884
0.33,0.0,0.1542542
0.33166666666666667,0.0,0.1549214
0.3333333333333333,0.0,0.1555824
0.335,0.0,0.156292
0.33666666666666667,0.0,0.156968
0.3383333333333333,0.0,0.1576344
0.34,0.0,0.1582804
0.3416666666666667,0.0,0.158954
0.3433333333333333,0.0,0.1595886
0.345,0.0,0.1602292
0.3466666666666667,0.0,0.160857
0.34833333333333333,0.0,0.161478
0.35,0.0,0.1621188
0.3516666666666667,0.0,0.1627586
0.35333333333333333,0.0,0.163408
0.355,0.0,0.1640598
0.3566666666666667,0.0,0.1647028
0.35833333333333334,0.0,0.165365
0.36,0.0,0.166027
0.3616666666666667,0.0,0.1666564
0.36333333333333334,0.0,0.1673106
0.365,0.0,0.1679268
0.36666666666666664,0.0,0.1685878
0.36833333333333335,0.0,0.1692096
0.37,0.0,0.1698396
0.37166666666666665,0.0,0.1704848
0.37333333333333335,0.0,0.1711224
0.375,0.0,0.1717318
0.37666666666666665,0.0,0.1723626
0.37833333333333335,0.0,0.1729992
0.38,0.0,0.1736124
0.38166666666666665,0.0,0.1742606
0.38333333333333336,0.0,0.1748726
0.385,0.0,0.1755042
0.38666666666666666,0.0,0.1761034
0.3883333333333333,0.0,0.176726
0.39,0.0,0.1773508
0.39166666666666666,0.0,0.177983
0.3933333333333333,0.0,0.1786074
0.395,0.0,0.1791844
0.39666666666666667,0.0,0.1798196
0.3983333333333333,0.0,0.1804284
0.4,0.0,0.1810412
0.40166666666666667,0.0,0.1816516
0.4033333333333333,0.0,0.1822668
0.405,0.0,0.1828712
0.4066666666666667,0.0,0.1834704
0.4083333333333333,0.0,0.1840792
0.41,0.0,0.1846732
0.4116666666666667,0.0,0.1852806
0.41333333333333333,0.0,0.1858758
0.415,0.0,0.1864834
0.4166666666666667,0.0,0.1870732
0.41833333333333333,0.0,0.1876702
0.42,0.0,0.1882896
0.4216666666666667,0.0,0.1888746
0.42333333333333334,0.0,0.1894842
0.425,0.0,0.1900894
0.4266666666666667,0.0,0.1906956
0.42833333333333334,0.0,0.191322
0.43,0.0,0.1919006
0.43166666666666664,0.0,0.1925334
0.43333333333333335,0.0,0.1931366
0.435,0.0,0.193731
0.43666666666666665,0.0,0.19434
0.43833333333333335,0.0,0.1949106
0.44,0.0,0.1955052
0.44166666666666665,0.0,0.1961204
0.44333333333333336,0.0,0.196712
0.445,0.0,0.1973132
0.44666666666666666,0.0,0.1979074
0.4483333333333333,0.0,0.1984868
0.45,0.0,0.1990882
0.45166666666666666,0.0,0.1996678
0.4533333333333333,0.0,0.2002594
0.455,0.0,0.2008598
0.45666666666666667,0.0,0.2014328
0.4583333333333333,0.0,0.2020062
0.46,0.0,0.2025842
0.46166666666666667,0.0,0.203165
0.4633333333333333,0.0,0.2037414
0.465,0.0,0.2043172
0.4666666666666667,0.0,0.2048716
0.4683333333333333,0.0,0.2054512
0.47,0.0,0.2060288
0.4716666666666667,0.0,0.206605
0.47333333333333333,0.0,0.2072058
0.475,0.0,0.207771
0.4766666666666667,0.0,0.208336
0.47833333333333333,0.0,0.2089264
0.48,0.0,0.2095354
0.4816666666666667,0.0,0.2100726
0.48333333333333334,0.0,0.2106192
0.485,0.0,0.2111974
0.4866666666666667,0.0,0.2117692
0.48833333333333334,0.0,0.2123348
0.49,0.0,0.2128986
0.49166666666666664,0.0,0.2134732
0.49333333333333335,0.0,0.2140266
0.495,0.0,0.2146022
0.49666666666666665,0.0,0.2151596
0.49833333333333335,0.0,0.2157082
0.5,0.0,0.2162712
0.5016666666666667,0.0,0.2168252
0.5033333333333333,0.0,0.2174044
0.505,0.0,0.2179742
0.5066666666666667,0.0,0.218532
0.5083333333333333,0.0,0.2190782
0.51,0.0,0.2196214
0.5116666666666667,0.0,0.2201736
0.5133333333333333,0.0,0.2207368
0.515,0.0,0.2212658
0.5166666666666667,0.0,0.2218212
0.5183333333333333,0.0,0.2223936
0.52,0.0,0.2229512
0.5216666666666666,0.0,0.2234924
0.5233333333333333,0.0,0.2240178
0.525,0.0,0.2245542
0.5266666666666666,0.0,0.2251044
0.5283333333333333,0.0,0.2256612
0.53,0.0,0.2262238
0.5316666666666666,0.0,0.226787
0.5333333333333333,0.0,0.2273222
0.535,0.0,0.2278758
0.5366666666666666,0.0,0.2284308
0.5383333333333333,0.0,0.2289866
0.54,0.0,0.2295248
0.5416666666666666,0.0,0.2300622
0.5433333333333333,0.0,0.2305914
0.545,0.0,0.2311078
0.5466666666666666,0.0,0.2316726
0.5483333333333333,0.0,0.2322066
0.55,0.0,0.2327538
0.5516666666666666,0.0,0.2332674
0.5533333333333333,0.0,0.2338092
0.555,0.0,0.234337
0.5566666666666666,0.0,0.234875
0.5583333333333333,0.0,0.2354314
0.56,0.0,0.2359836
0.5616666666666666,0.0,0.2365036
0.5633333333333334,0.0,0.2370488
0.565,0.0,0.2375942
0.5666666666666667,0.0,0.2381354
0.5683333333333334,0.0,0.2386664
0.57,0.0,0.2392144
0.5716666666666667,0.0,0.2397556
0.5733333333333334,0.0,0.2402716
0.575,0.0,0.240804
0.5766666666666667,0.0,0.241321
0.5783333333333334,0.0,0.241853
0.58,0.0,0.2423878
0.5816666666666667,0.0,0.2429312
0.5833333333333334,0.0,0.2434598
0.585,0.0,0.2439926
0.5866666666666667,0.0,0.2445158
0.5883333333333334,0.0,0.2450658
0.59,0.0,0.2455724
0.5916666666666667,0.0,0.2461042
0.5933333333333334,0.0,0.2466348
0.595,0.0,0.247186
0.5966666666666667,0.0,0.2476832
0.5983333333333334,0.0,0.2482074
0.6,0.0,0.2487132
0.6016666666666667,0.0,0.2492198
0.6033333333333334,0.0,0.2497282
0.605,0.0,0.2502224
0.6066666666666667,0.0,0.2507302
0.6083333333333333,0.0,0.251207
0.61,0.0,0.251724
0.6116666666666667,0.0,0.2522402
0.6133333333333333,0.0,0.2527306
0.615,0.0,0.2532568
0.6166666666666667,0.0,0.2537608
0.6183333333333333,0.0,0.2542534
0.62,0.0,0.2547544
0.6216666666666667,0.0,0.2552464
0.6233333333333333,0.0,0.25576
0.625,0.0,0.2562806
0.6266666666666667,0.0,0.2567662
0.6283333333333333,0.0,0.257243
0.63,0.0,0.2577466
0.6316666666666667,0.0,0.2582372
0.6333333333333333,0.0,0.2587384
0.635,0.0,0.2592478
