t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000923
0.0033333333333333335,0.0,0.001813
0.005,0.0,0.0026836
0.006666666666666667,0.0,0.0035974
0.008333333333333333,0.0,0.0044614
0.01,0.0,0.0053814
0.011666666666666667,0.0,0.0062972
0.013333333333333334,0.0,0.0071938
0.015,0.0,0.0080792
0.016666666666666666,0.0,0.0089746
0.018333333333333333,0.0,0.0099004
0.02,0.0,0.0107884
0.021666666666666667,0.0,0.0116736
0.023333333333333334,0.0,0.0125438
0.025,0.0,0.0134574
0.02666666666666667,0.0,0.0143504
0.028333333333333332,0.0,0.0152308
0.03,0.0,0.0161438
0.03166666666666667,0.0,0.0170442
0.03333333333333333,0.0,0.0179262
0.035,0.0,0.0188158
0.03666666666666667,0.0,0.0196818
0.03833333333333333,0.0,0.020559
0.04,0.0,0.02142
0.041666666666666664,0.0,0.022274
0.043333333333333335,0.0,0.0231474
0.045,0.0,0.0240352
0.04666666666666667,0.0,0.0249166
0.04833333333333333,0.0,0.025776
0.05,0.0,0.0265976
0.051666666666666666,0.0,0.0274712
0.05333333333333334,0.0,0.0283316
0.055,0.0,0.0291864
0.056666666666666664,0.0,0.0300468
0.058333333333333334,0.0,0.0308782
0.06,0.0,0.03173
0.06166666666666667,0.0,0.0325724
0.06333333333333334,0.0,0.0334502
0.065,0.0,0.0342932
0.06666666666666667,0.0,0.0351926
0.06833333333333333,0.0,0.0360492
0.07,0.0,0.0369364
0.07166666666666667,0.0,0.037822
0.07333333333333333,0.0,0.0386414
0.075,0.0,0.0395026
0.07666666666666666,0.0,0.0403418
0.07833333333333334,0.0,0.0411928
0.08,0.0,0.042053
0.08166666666666667,0.0,0.0429104
0.08333333333333333,0.0,0.0437538
0.085,0.0,0.0445906
0.08666666666666667,0.0,0.0454222
0.08833333333333333,0.0,0.0462848
0.09,0.0,0.0471368
0.09166666666666666,0.0,0.0479976
0.09333333333333334,0.0,0.0488398
0.095,0.0,0.0496498
0.09666666666666666,0.0,0.050473
0.09833333333333333,0.0,0.051285
0.1,0.0,0.0521164
0.10166666666666667,0.0,0.0529396
0.10333333333333333,0.0,0.0537458
0.105,0.0,0.054553
0.10666666666666667,0.0,0.0553708
0.10833333333333334,0.0,0.0561788
0.11,0.0,0.0569784
0.11166666666666666,0.0,0.0578052
0.11333333333333333,0.0,0.0586406
0.115,0.0,0.059449
0.11666666666666667,0.0,0.0602472
0.11833333333333333,0.0,0.0610964
0.12,0.0,0.0619202
0.12166666666666667,0.0,0.0627428
0.12333333333333334,0.0,0.0635478
0.125,0.0,0.0643774
0.12666666666666668,0.0,0.0652134
0.12833333333333333,0.0,0.066026
0.13,0.0,0.0668036
0.13166666666666665,0.0,0.0676364
0.13333333333333333,0.0,0.0684266
0.135,0.0,0.0692134
0.13666666666666666,0.0,0.0700128
0.13833333333333334,0.0,0.0708424
0.14,0.0,0.07163
0.14166666666666666,0.0,0.0724206
0.14333333333333334,0.0,0.073209
0.145,0.0,0.0740236
0.14666666666666667,0.0,0.0748284
0.14833333333333334,0.0,0.0756058
0.15,0.0,0.0764118
0.15166666666666667,0.0,0.0772182
0.15333333333333332,0.0,0.0779854
0.155,0.0,0.0787762
0.15666666666666668,0.0,0.079556
0.15833333333333333,0.0,0.08035
0.16,0.0,0.0811476
0.16166666666666665,0.0,0.0819266
0.16333333333333333,0.0,0.0827338
0.165,0.0,0.0835066
0.16666666666666666,0.0,0.0842822
0.16833333333333333,0.0,0.0850212
0.17,0.0,0.0857876
0.17166666666666666,0.0,0.0865586
0.17333333333333334,0.0,0.0873178
0.175,0.0,0.0880672
0.17666666666666667,0.0,0.0888332
0.17833333333333334,0.0,0.0896034
0.18,0.0,0.0903358
0.18166666666666667,0.0,0.0911086
0.18333333333333332,0.0,0.0918674
0.185,0.0,0.0925924
0.18666666666666668,0.0,0.0933626
0.18833333333333332,0.0,0.0941286
0.19,0.0,0.0948904
0.19166666666666668,0.0,0.0956158
0.19333333333333333,0.0,0.0963782
0.195,0.0,0.0970916
0.19666666666666666,0.0,0.0978498
0.19833333333333333,0.0,0.0985734
0.2,0.0,0.0993378
0.20166666666666666,0.0,0.1000776
0.20333333333333334,0.0,0.1008424
0.205,0.0,0.1015722
0.20666666666666667,0.0,0.1023146
