t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009296
0.0033333333333333335,0.0,0.0018238
0.005,0.0,0.0027114
0.006666666666666667,0.0,0.0036302
0.008333333333333333,0.0,0.0045166
0.01,0.0,0.0054246
0.011666666666666667,0.0,0.0063714
0.013333333333333334,0.0,0.0072852
0.015,0.0,0.0081866
0.016666666666666666,0.0,0.0090812
0.018333333333333333,0.0,0.010014
0.02,0.0,0.0109208
0.021666666666666667,0.0,0.0118184
0.023333333333333334,0.0,0.0126914
0.025,0.0,0.0135918
0.02666666666666667,0.0,0.0144578
0.028333333333333332,0.0,0.015364
0.03,0.0,0.0162432
0.03166666666666667,0.0,0.0171318
0.03333333333333333,0.0,0.0179882
0.035,0.0,0.0189006
0.03666666666666667,0.0,0.019755
0.03833333333333333,0.0,0.0206336
0.04,0.0,0.0215066
0.041666666666666664,0.0,0.0224048
0.043333333333333335,0.0,0.02329
0.045,0.0,0.02419
0.04666666666666667,0.0,0.0250654
0.04833333333333333,0.0,0.025909
0.05,0.0,0.0267444
0.051666666666666666,0.0,0.0276148
0.05333333333333334,0.0,0.0284842
0.055,0.0,0.0293538
0.056666666666666664,0.0,0.030224
0.058333333333333334,0.0,0.0310628
0.06,0.0,0.0319106
0.06166666666666667,0.0,0.0327298
0.06333333333333334,0.0,0.0335798
0.065,0.0,0.0344304
0.06666666666666667,0.0,0.035285
0.06833333333333333,0.0,0.0361424
0.07,0.0,0.0369752
0.07166666666666667,0.0,0.0378676
0.07333333333333333,0.0,0.038707
0.075,0.0,0.0395568
0.07666666666666666,0.0,0.0404124
0.07833333333333334,0.0,0.0412344
0.08,0.0,0.0420764
0.08166666666666667,0.0,0.0429048
0.08333333333333333,0.0,0.043763
0.085,0.0,0.0445932
0.08666666666666667,0.0,0.0454352
0.08833333333333333,0.0,0.04627
0.09,0.0,0.0471012
0.09166666666666666,0.0,0.0479418
0.09333333333333334,0.0,0.0487906
0.095,0.0,0.0496046
0.09666666666666666,0.0,0.050419
0.09833333333333333,0.0,0.0512302
0.1,0.0,0.052074
0.10166666666666667,0.0,0.0529014
0.10333333333333333,0.0,0.0537184
0.105,0.0,0.0545276
0.10666666666666667,0.0,0.0553276
0.10833333333333334,0.0,0.0561602
0.11,0.0,0.056961
0.11166666666666666,0.0,0.0577818
0.11333333333333333,0.0,0.058581
0.115,0.0,0.0593878
0.11666666666666667,0.0,0.0601718
0.11833333333333333,0.0,0.061014
0.12,0.0,0.0618232
0.12166666666666667,0.0,0.0626894
0.12333333333333334,0.0,0.0635014
0.125,0.0,0.0643166
0.12666666666666668,0.0,0.065147
0.12833333333333333,0.0,0.0659422
0.13,0.0,0.06674
0.13166666666666665,0.0,0.0675428
0.13333333333333333,0.0,0.0683566
0.135,0.0,0.0691522
0.13666666666666666,0.0,0.0699366
0.13833333333333334,0.0,0.0707266
0.14,0.0,0.0715252
0.14166666666666666,0.0,0.0723062
0.14333333333333334,0.0,0.0730846
0.145,0.0,0.0739032
0.14666666666666667,0.0,0.074705
0.14833333333333334,0.0,0.0754854
0.15,0.0,0.0762958
0.15166666666666667,0.0,0.0770946
0.15333333333333332,0.0,0.0778516
0.155,0.0,0.0786386
0.15666666666666668,0.0,0.0794082
0.15833333333333333,0.0,0.080206
0.16,0.0,0.0810126
0.16166666666666665,0.0,0.081788
0.16333333333333333,0.0,0.0825846
0.165,0.0,0.0833608
0.16666666666666666,0.0,0.0841502
0.16833333333333333,0.0,0.0849162
0.17,0.0,0.0856826
0.17166666666666666,0.0,0.0864692
0.17333333333333334,0.0,0.08723
0.175,0.0,0.0880018
0.17666666666666667,0.0,0.08876
0.17833333333333334,0.0,0.0895248
0.18,0.0,0.090257
0.18166666666666667,0.0,0.0910218
0.18333333333333332,0.0,0.091757
0.185,0.0,0.0924998
0.18666666666666668,0.0,0.0932518
0.18833333333333332,0.0,0.0940458
0.19,0.0,0.0948102
0.19166666666666668,0.0,0.0955748
0.19333333333333333,0.0,0.0963342
0.195,0.0,0.0970708
0.19666666666666666,0.0,0.0978044
0.19833333333333333,0.0,0.0985468
0.2,0.0,0.0993118
0.20166666666666666,0.0,0.1000568
0.20333333333333334,0.0,0.1008054
0.205,0.0,0.1015184
0.20666666666666667,0.0,0.1022592
0.20833333333333334,0.0,0.1029656
0.21,0.0,0.103726
0.21166666666666667,0.0,0.1044584
0.21333333333333335,0.0,0.1052042
0.215,0.0,0.1059392
0.21666666666666667,0.0,0.1066508
0.21833333333333332,0.0,0.1073578
0.22,0.0,0.1080974
0.22166666666666668,0.0,0.1088502
0.22333333333333333,0.0,0.1095822
0.225,0.0,0.1103068
0.22666666666666666,0.0,0.1110418
0.22833333333333333,0.0,0.1117962
0.23,0.0,0.1125228
