t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009244
0.0033333333333333335,0.0,0.0018082
0.005,0.0,0.0027
0.006666666666666667,0.0,0.0036102
0.008333333333333333,0.0,0.004492
0.01,0.0,0.0053964
0.011666666666666667,0.0,0.0063252
0.013333333333333334,0.0,0.0072452
0.015,0.0,0.008146
0.016666666666666666,0.0,0.0090452
0.018333333333333333,0.0,0.0099636
0.02,0.0,0.010836
0.021666666666666667,0.0,0.0117278
0.023333333333333334,0.0,0.0126224
0.025,0.0,0.013533
0.02666666666666667,0.0,0.014401
0.028333333333333332,0.0,0.015275
0.03,0.0,0.0161688
0.03166666666666667,0.0,0.0170618
0.03333333333333333,0.0,0.0178916
0.035,0.0,0.0187762
0.03666666666666667,0.0,0.0196438
0.03833333333333333,0.0,0.0205318
0.04,0.0,0.0213908
0.041666666666666664,0.0,0.0222832
0.043333333333333335,0.0,0.0231828
0.045,0.0,0.024077
0.04666666666666667,0.0,0.0249636
0.04833333333333333,0.0,0.0258356
0.05,0.0,0.0266784
0.051666666666666666,0.0,0.0275478
0.05333333333333334,0.0,0.0284184
0.055,0.0,0.029294
0.056666666666666664,0.0,0.0301682
0.058333333333333334,0.0,0.0309842
0.06,0.0,0.0318384
0.06166666666666667,0.0,0.0326884
0.06333333333333334,0.0,0.0335392
0.065,0.0,0.0343876
0.06666666666666667,0.0,0.035275
0.06833333333333333,0.0,0.0361378
0.07,0.0,0.0370216
0.07166666666666667,0.0,0.0378868
0.07333333333333333,0.0,0.0387342
0.075,0.0,0.0396182
0.07666666666666666,0.0,0.040487
0.07833333333333334,0.0,0.0413386
0.08,0.0,0.042191
0.08166666666666667,0.0,0.0430322
0.08333333333333333,0.0,0.0438946
0.085,0.0,0.0447242
0.08666666666666667,0.0,0.0455648
0.08833333333333333,0.0,0.0464058
0.09,0.0,0.0472422
0.09166666666666666,0.0,0.0481268
0.09333333333333334,0.0,0.048975
0.095,0.0,0.0497978
0.09666666666666666,0.0,0.0506246
