t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009064
0.0033333333333333335,0.0,0.0018114
0.005,0.0,0.0027162
0.006666666666666667,0.0,0.0036214
0.008333333333333333,0.0,0.0045038
0.01,0.0,0.0054142
0.011666666666666667,0.0,0.0063222
0.013333333333333334,0.0,0.0072304
0.015,0.0,0.0081174
0.016666666666666666,0.0,0.0090204
0.018333333333333333,0.0,0.009957
0.02,0.0,0.010841
0.021666666666666667,0.0,0.011734
0.023333333333333334,0.0,0.0126174
0.025,0.0,0.0135224
0.02666666666666667,0.0,0.0144128
0.028333333333333332,0.0,0.015267
0.03,0.0,0.0161666
0.03166666666666667,0.0,0.0170438
0.03333333333333333,0.0,0.0178956
0.035,0.0,0.0188056
0.03666666666666667,0.0,0.01966
0.03833333333333333,0.0,0.020532
0.04,0.0,0.0214072
0.041666666666666664,0.0,0.0222928
0.043333333333333335,0.0,0.0231862
0.045,0.0,0.024079
0.04666666666666667,0.0,0.0249684
0.04833333333333333,0.0,0.0258092
0.05,0.0,0.0266368
0.051666666666666666,0.0,0.0275154
0.05333333333333334,0.0,0.0283592
0.055,0.0,0.0292098
0.056666666666666664,0.0,0.0300778
0.058333333333333334,0.0,0.0309102
0.06,0.0,0.0317536
0.06166666666666667,0.0,0.0325734
0.06333333333333334,0.0,0.0333924
0.065,0.0,0.0342356
0.06666666666666667,0.0,0.035115
0.06833333333333333,0.0,0.0359652
0.07,0.0,0.0368496
0.07166666666666667,0.0,0.0377234
0.07333333333333333,0.0,0.038579
0.075,0.0,0.039426
0.07666666666666666,0.0,0.0402676
0.07833333333333334,0.0,0.0410806
0.08,0.0,0.0419042
0.08166666666666667,0.0,0.0427578
0.08333333333333333,0.0,0.0436078
0.085,0.0,0.0444238
0.08666666666666667,0.0,0.045273
0.08833333333333333,0.0,0.0460906
0.09,0.0,0.0469324
0.09166666666666666,0.0,0.0477796
0.09333333333333334,0.0,0.048615
0.095,0.0,0.0494456
0.09666666666666666,0.0,0.0502716
0.09833333333333333,0.0,0.0510806
0.1,0.0,0.051908
0.10166666666666667,0.0,0.0527318
0.10333333333333333,0.0,0.0535464
0.105,0.0,0.054354
0.10666666666666667,0.0,0.0551622
0.10833333333333334,0.0,0.0559962
0.11,0.0,0.0567996
0.11166666666666666,0.0,0.0576134
0.11333333333333333,0.0,0.0584694
0.115,0.0,0.0593132
0.11666666666666667,0.0,0.0601158
0.11833333333333333,0.0,0.060944
0.12,0.0,0.0617606
