t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009096
0.0033333333333333335,0.0,0.0018182
0.005,0.0,0.002717
0.006666666666666667,0.0,0.003626
0.008333333333333333,0.0,0.0045058
0.01,0.0,0.0053998
0.011666666666666667,0.0,0.0063116
0.013333333333333334,0.0,0.0072048
0.015,0.0,0.0080808
0.016666666666666666,0.0,0.0089828
0.018333333333333333,0.0,0.0099196
0.02,0.0,0.0107992
0.021666666666666667,0.0,0.011713
0.023333333333333334,0.0,0.012597
0.025,0.0,0.0135132
0.02666666666666667,0.0,0.0143872
0.028333333333333332,0.0,0.015248
0.03,0.0,0.016137
0.03166666666666667,0.0,0.0170362
0.03333333333333333,0.0,0.017887
0.035,0.0,0.0187726
0.03666666666666667,0.0,0.0196268
0.03833333333333333,0.0,0.0205198
0.04,0.0,0.0213648
0.041666666666666664,0.0,0.0222212
0.043333333333333335,0.0,0.0230922
0.045,0.0,0.0239894
0.04666666666666667,0.0,0.024869
0.04833333333333333,0.0,0.0257196
0.05,0.0,0.0265638
0.051666666666666666,0.0,0.0274904
0.05333333333333334,0.0,0.0283518
0.055,0.0,0.02921
0.056666666666666664,0.0,0.0300714
0.058333333333333334,0.0,0.0309064
0.06,0.0,0.0317762
0.06166666666666667,0.0,0.0326254
0.06333333333333334,0.0,0.0334782
0.065,0.0,0.0343108
0.06666666666666667,0.0,0.0351844
0.06833333333333333,0.0,0.0360202
0.07,0.0,0.0368942
0.07166666666666667,0.0,0.0377642
0.07333333333333333,0.0,0.0386032
0.075,0.0,0.0394666
0.07666666666666666,0.0,0.0403058
0.07833333333333334,0.0,0.0411298
0.08,0.0,0.0419698
0.08166666666666667,0.0,0.0428176
0.08333333333333333,0.0,0.0436738
0.085,0.0,0.0445142
0.08666666666666667,0.0,0.04535
0.08833333333333333,0.0,0.0461728
0.09,0.0,0.0470182
0.09166666666666666,0.0,0.0478728
0.09333333333333334,0.0,0.048731
0.095,0.0,0.0495674
0.09666666666666666,0.0,0.0503888
0.09833333333333333,0.0,0.0512222
0.1,0.0,0.0520488
0.10166666666666667,0.0,0.0528464
0.10333333333333333,0.0,0.0536674
0.105,0.0,0.0544466
0.10666666666666667,0.0,0.0552406
0.10833333333333334,0.0,0.0560576
0.11,0.0,0.0568314
0.11166666666666666,0.0,0.057669
0.11333333333333333,0.0,0.0585096
0.115,0.0,0.0593366
0.11666666666666667,0.0,0.060145
0.11833333333333333,0.0,0.0610066
0.12,0.0,0.0618248
0.12166666666666667,0.0,0.0626804
0.12333333333333334,0.0,0.0634856
0.125,0.0,0.064321
0.12666666666666668,0.0,0.065146
0.12833333333333333,0.0,0.0659174
0.13,0.0,0.0667374
0.13166666666666665,0.0,0.0675484
0.13333333333333333,0.0,0.0683736
0.135,0.0,0.0691486
0.13666666666666666,0.0,0.0699434
0.13833333333333334,0.0,0.0707528
0.14,0.0,0.071565
0.14166666666666666,0.0,0.0723596
0.14333333333333334,0.0,0.0731372
0.145,0.0,0.073947
0.14666666666666667,0.0,0.0747448
0.14833333333333334,0.0,0.0754994
0.15,0.0,0.0763372
0.15166666666666667,0.0,0.0771448
0.15333333333333332,0.0,0.0779094
0.155,0.0,0.0786924
0.15666666666666668,0.0,0.0794742
0.15833333333333333,0.0,0.0802576
0.16,0.0,0.0810696
0.16166666666666665,0.0,0.081835
0.16333333333333333,0.0,0.0826314
0.165,0.0,0.0834026
0.16666666666666666,0.0,0.0841772
0.16833333333333333,0.0,0.0849212
0.17,0.0,0.0856968
0.17166666666666666,0.0,0.0864864
0.17333333333333334,0.0,0.0872426
0.175,0.0,0.088006
0.17666666666666667,0.0,0.0887958
0.17833333333333334,0.0,0.0895588
0.18,0.0,0.0902828
0.18166666666666667,0.0,0.0910578
0.18333333333333332,0.0,0.0917948
0.185,0.0,0.0925088
0.18666666666666668,0.0,0.0932682
0.18833333333333332,0.0,0.0940524
0.19,0.0,0.0948086
0.19166666666666668,0.0,0.095533
0.19333333333333333,0.0,0.0962796
0.195,0.0,0.0970156
0.19666666666666666,0.0,0.0977378
0.19833333333333333,0.0,0.0984606
0.2,0.0,0.099217
0.20166666666666666,0.0,0.0999554
0.20333333333333334,0.0,0.1006942
0.205,0.0,0.1014204
0.20666666666666667,0.0,0.1021502
0.20833333333333334,0.0,0.1028582
0.21,0.0,0.1036038
0.21166666666666667,0.0,0.104329
0.21333333333333335,0.0,0.1050696
0.215,0.0,0.1057844
0.21666666666666667,0.0,0.1065048
0.21833333333333332,0.0,0.1072108
0.22,0.0,0.1079474
0.22166666666666668,0.0,0.1086722
0.22333333333333333,0.0,0.1093736
0.225,0.0,0.1100776
0.22666666666666666,0.0,0.1107948
0.22833333333333333,0.0,0.1115546
0.23,0.0,0.1122864
0.23166666666666666,0.0,0.1130212
0.23333333333333334,0.0,0.1137054
0.235,0.0,0.1144338
0.23666666666666666,0.0,0.1151586
0.23833333333333334,0.0,0.115884
0.24,0.0,0.116635
0.24166666666666667,0.0,0.1173586
0.24333333333333335,0.0,0.1180712
0.245,0.0,0.1187654
0.24666666666666667,0.0,0.1194716
0.24833333333333332,0.0,0.1201916
0.25,0.0,0.1208858
0.25166666666666665,0.0,0.1215878
0.25333333333333335,0.0,0.1223366
0.255,0.0,0.1230492
0.25666666666666665,0.0,0.1237638
0.25833333333333336,0.0,0.1244606
0.26,0.0,0.1251822
0.26166666666666666,0.0,0.125861
0.2633333333333333,0.0,0.1265386
0.265,0.0,0.1272384
0.26666666666666666,0.0,0.1279604
0.2683333333333333,0.0,0.1286546
0.27,0.0,0.1293578
0.27166666666666667,0.0,0.1300776
0.2733333333333333,0.0,0.130777
0.275,0.0,0.1314742
0.27666666666666667,0.0,0.1321682
0.2783333333333333,0.0,0.1328414
0.28,0.0,0.1335406
0.2816666666666667,0.0,0.1342254
0.2833333333333333,0.0,0.1349006
0.285,0.0,0.135575
0.2866666666666667,0.0,0.13622
0.28833333333333333,0.0,0.1368978
0.29,0.0,0.1376128
0.2916666666666667,0.0,0.1383126
0.29333333333333333,0.0,0.139001
0.295,0.0,0.1396574
0.2966666666666667,0.0,0.1403246
0.29833333333333334,0.0,0.1410286
0.3,0.0,0.1416972
0.3016666666666667,0.0,0.1423918
0.30333333333333334,0.0,0.1430674
0.305,0.0,0.1437508
0.30666666666666664,0.0,0.1443976
0.30833333333333335,0.0,0.145037
0.31,0.0,0.1457106
0.31166666666666665,0.0,0.1463762
0.31333333333333335,0.0,0.1470472
0.315,0.0,0.1477424
0.31666666666666665,0.0,0.148438
0.31833333333333336,0.0,0.1491046
0.32,0.0,0.1497638
0.32166666666666666,0.0,0.1504376
0.3233333333333333,0.0,0.151101
0.325,0.0,0.1517438
0.32666666666666666,0.0,0.1523692
0.3283333333333333,0.0,0.1530274
0.33,0.0,0.1536926
0.33166666666666667,0.0,0.154367
0.3333333333333333,0.0,0.155032
0.335,0.0,0.1557252
0.33666666666666667,0.0,0.156394
0.3383333333333333,0.0,0.1570716
0.34,0.0,0.157713
0.3416666666666667,0.0,0.1583702
0.3433333333333333,0.0,0.1590366
0.345,0.0,0.1596654
0.3466666666666667,0.0,0.1603242
0.34833333333333333,0.0,0.1609414
0.35,0.0,0.1615962
0.3516666666666667,0.0,0.1622208
0.35333333333333333,0.0,0.1628768
0.355,0.0,0.1635164
0.3566666666666667,0.0,0.1641668
0.35833333333333334,0.0,0.1647782
0.36,0.0,0.165419
0.3616666666666667,0.0,0.1660596
0.36333333333333334,0.0,0.166714
0.365,0.0,0.1673408
0.36666666666666664,0.0,0.1680004
0.36833333333333335,0.0,0.1686364
0.37,0.0,0.169262
0.37166666666666665,0.0,0.1698924
0.37333333333333335,0.0,0.170531
0.375,0.0,0.1711546
0.37666666666666665,0.0,0.171781
0.37833333333333335,0.0,0.172437
0.38,0.0,0.173042
0.38166666666666665,0.0,0.17367
0.38333333333333336,0.0,0.1742684
0.385,0.0,0.174885
0.38666666666666666,0.0,0.1754812
0.3883333333333333,0.0,0.1761116
0.39,0.0,0.1767326
0.39166666666666666,0.0,0.1773732
0.3933333333333333,0.0,0.1779796
0.395,0.0,0.1785944
0.39666666666666667,0.0,0.1792176
0.3983333333333333,0.0,0.179832
0.4,0.0,0.1804602
0.40166666666666667,0.0,0.1810818
0.4033333333333333,0.0,0.1817188
0.405,0.0,0.1823204
0.4066666666666667,0.0,0.1829162
0.4083333333333333,0.0,0.1835288
0.41,0.0,0.184174
0.4116666666666667,0.0,0.184777
0.41333333333333333,0.0,0.1853892
0.415,0.0,0.1860144
0.4166666666666667,0.0,0.1866162
0.41833333333333333,0.0,0.1872418
0.42,0.0,0.1878656
0.4216666666666667,0.0,0.18846
0.42333333333333334,0.0,0.1890518
0.425,0.0,0.189648
0.4266666666666667,0.0,0.1902718
0.42833333333333334,0.0,0.190905
0.43,0.0,0.1915052
0.43166666666666664,0.0,0.1921276
0.43333333333333335,0.0,0.1927442
0.435,0.0,0.193338
0.43666666666666665,0.0,0.1939442
0.43833333333333335,0.0,0.194515
0.44,0.0,0.19513
0.44166666666666665,0.0,0.1957408
0.44333333333333336,0.0,0.1963222
0.445,0.0,0.1969278
0.44666666666666666,0.0,0.197501
0.4483333333333333,0.0,0.1980726
0.45,0.0,0.198682
0.45166666666666666,0.0,0.1992784
0.4533333333333333,0.0,0.199863
0.455,0.0,0.2004326
0.45666666666666667,0.0,0.2009988
0.4583333333333333,0.0,0.2015966
0.46,0.0,0.202177
0.46166666666666667,0.0,0.2027854
0.4633333333333333,0.0,0.203355
0.465,0.0,0.2039276
0.4666666666666667,0.0,0.2045052
0.4683333333333333,0.0,0.2050668
0.47,0.0,0.2056548
0.4716666666666667,0.0,0.2062396
0.47333333333333333,0.0,0.2068264
0.475,0.0,0.2073956
0.4766666666666667,0.0,0.2079432
0.47833333333333333,0.0,0.2085076
0.48,0.0,0.2091074
0.4816666666666667,0.0,0.209685
0.48333333333333334,0.0,0.2102438
0.485,0.0,0.2107822
0.4866666666666667,0.0,0.211353
0.48833333333333334,0.0,0.2119196
0.49,0.0,0.2124888
0.49166666666666664,0.0,0.2130614
0.49333333333333335,0.0,0.2136236
0.495,0.0,0.2141752
0.49666666666666665,0.0,0.2147478
0.49833333333333335,0.0,0.2153128
0.5,0.0,0.2158934
0.5016666666666667,0.0,0.216476
0.5033333333333333,0.0,0.2170336
0.505,0.0,0.2176048
0.5066666666666667,0.0,0.2181802
0.5083333333333333,0.0,0.218764
0.51,0.0,0.219314
0.5116666666666667,0.0,0.2198644
0.5133333333333333,0.0,0.2203936
0.515,0.0,0.2209004
0.5166666666666667,0.0,0.2214628
0.5183333333333333,0.0,0.2220196
0.52,0.0,0.222567
0.5216666666666666,0.0,0.2230814
0.5233333333333333,0.0,0.2236408
0.525,0.0,0.2242006
0.5266666666666666,0.0,0.224751
0.5283333333333333,0.0,0.225281
0.53,0.0,0.2258384
0.5316666666666666,0.0,0.226377
0.5333333333333333,0.0,0.226919
0.535,0.0,0.2274514
0.5366666666666666,0.0,0.2279952
0.5383333333333333,0.0,0.2285414
0.54,0.0,0.2290898
0.5416666666666666,0.0,0.2296216
0.5433333333333333,0.0,0.230174
0.545,0.0,0.2307086
0.5466666666666666,0.0,0.2312896
0.5483333333333333,0.0,0.2318264
0.55,0.0,0.232355
0.5516666666666666,0.0,0.2328888
0.5533333333333333,0.0,0.2334214
0.555,0.0,0.2339636
0.5566666666666666,0.0,0.23451
