t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009414
0.0033333333333333335,0.0,0.0018334
0.005,0.0,0.0027092
0.006666666666666667,0.0,0.0036044
0.008333333333333333,0.0,0.0044976
0.01,0.0,0.005414
0.011666666666666667,0.0,0.0063578
0.013333333333333334,0.0,0.0072832
0.015,0.0,0.0081888
0.016666666666666666,0.0,0.009095
0.018333333333333333,0.0,0.0100232
0.02,0.0,0.0109056
0.021666666666666667,0.0,0.0118142
0.023333333333333334,0.0,0.012705
0.025,0.0,0.0136224
0.02666666666666667,0.0,0.0145012
0.028333333333333332,0.0,0.0153818
0.03,0.0,0.0162748
0.03166666666666667,0.0,0.017187
0.03333333333333333,0.0,0.0180422
0.035,0.0,0.0189304
0.03666666666666667,0.0,0.0197754
0.03833333333333333,0.0,0.0206558
0.04,0.0,0.0215306
0.041666666666666664,0.0,0.0224242
0.043333333333333335,0.0,0.0232986
0.045,0.0,0.0241864
0.04666666666666667,0.0,0.0250746
0.04833333333333333,0.0,0.025913
0.05,0.0,0.0267666
0.051666666666666666,0.0,0.0276514
0.05333333333333334,0.0,0.028511
0.055,0.0,0.0293894
0.056666666666666664,0.0,0.0302772
0.058333333333333334,0.0,0.0311344
0.06,0.0,0.0319922
0.06166666666666667,0.0,0.0328614
0.06333333333333334,0.0,0.033722
0.065,0.0,0.0345566
0.06666666666666667,0.0,0.0354402
0.06833333333333333,0.0,0.0362798
0.07,0.0,0.0371224
0.07166666666666667,0.0,0.0379794
0.07333333333333333,0.0,0.0387816
0.075,0.0,0.039663
0.07666666666666666,0.0,0.0405038
0.07833333333333334,0.0,0.0413426
0.08,0.0,0.0421802
0.08166666666666667,0.0,0.0430498
0.08333333333333333,0.0,0.0439196
0.085,0.0,0.0447536
0.08666666666666667,0.0,0.0455904
0.08833333333333333,0.0,0.046396
0.09,0.0,0.0472334
0.09166666666666666,0.0,0.0480678
0.09333333333333334,0.0,0.0489322
0.095,0.0,0.0497642
0.09666666666666666,0.0,0.0505638
0.09833333333333333,0.0,0.0513978
0.1,0.0,0.0522372
0.10166666666666667,0.0,0.0530428
0.10333333333333333,0.0,0.0538484
0.105,0.0,0.0546502
0.10666666666666667,0.0,0.0554408
0.10833333333333334,0.0,0.056256
0.11,0.0,0.0570898
0.11166666666666666,0.0,0.0578862
0.11333333333333333,0.0,0.058739
0.115,0.0,0.0595622
0.11666666666666667,0.0,0.060368
0.11833333333333333,0.0,0.0611742
0.12,0.0,0.0619708
0.12166666666666667,0.0,0.062827
0.12333333333333334,0.0,0.0636218
0.125,0.0,0.0644568
0.12666666666666668,0.0,0.06529
0.12833333333333333,0.0,0.0660898
0.13,0.0,0.0668604
0.13166666666666665,0.0,0.0676802
0.13333333333333333,0.0,0.0684818
0.135,0.0,0.069274
0.13666666666666666,0.0,0.070085
0.13833333333333334,0.0,0.070866
0.14,0.0,0.0716586
0.14166666666666666,0.0,0.0724628
0.14333333333333334,0.0,0.073246
0.145,0.0,0.0740516
0.14666666666666667,0.0,0.0748568
0.14833333333333334,0.0,0.0756408
0.15,0.0,0.0764314
0.15166666666666667,0.0,0.0772112
0.15333333333333332,0.0,0.0779984
0.155,0.0,0.078788
0.15666666666666668,0.0,0.079543
0.15833333333333333,0.0,0.08034
0.16,0.0,0.0811398
0.16166666666666665,0.0,0.0819066
0.16333333333333333,0.0,0.0827136
0.165,0.0,0.0834862
0.16666666666666666,0.0,0.0842682
0.16833333333333333,0.0,0.0850082
0.17,0.0,0.085749
0.17166666666666666,0.0,0.0865314
0.17333333333333334,0.0,0.0873176
0.175,0.0,0.0880794
0.17666666666666667,0.0,0.0888752
0.17833333333333334,0.0,0.0896304
0.18,0.0,0.0903684
0.18166666666666667,0.0,0.0911274
0.18333333333333332,0.0,0.0918708
0.185,0.0,0.092602
0.18666666666666668,0.0,0.0933462
0.18833333333333332,0.0,0.0941096
0.19,0.0,0.0948696
0.19166666666666668,0.0,0.0956298
0.19333333333333333,0.0,0.0963794
0.195,0.0,0.0971368
0.19666666666666666,0.0,0.097903
0.19833333333333333,0.0,0.0986232
0.2,0.0,0.0993856
0.20166666666666666,0.0,0.1001244
0.20333333333333334,0.0,0.100878
0.205,0.0,0.101596
0.20666666666666667,0.0,0.1023366
0.20833333333333334,0.0,0.103032
0.21,0.0,0.1037866
0.21166666666666667,0.0,0.1045422
0.21333333333333335,0.0,0.1052964
0.215,0.0,0.1060044
0.21666666666666667,0.0,0.1067206
0.21833333333333332,0.0,0.1074238
0.22,0.0,0.1081646
0.22166666666666668,0.0,0.108905
0.22333333333333333,0.0,0.1096052
0.225,0.0,0.1103318
0.22666666666666666,0.0,0.1110776
0.22833333333333333,0.0,0.111797
0.23,0.0,0.1125248
0.23166666666666666,0.0,0.113255
0.23333333333333334,0.0,0.1139716
0.235,0.0,0.1147098
0.23666666666666666,0.0,0.1154596
0.23833333333333334,0.0,0.116206
0.24,0.0,0.116961
0.24166666666666667,0.0,0.117697
0.24333333333333335,0.0,0.1184194
0.245,0.0,0.119088
0.24666666666666667,0.0,0.1198008
0.24833333333333332,0.0,0.1205504
0.25,0.0,0.1212492
0.25166666666666665,0.0,0.1219554
0.25333333333333335,0.0,0.1226894
0.255,0.0,0.1233822
0.25666666666666665,0.0,0.124099
0.25833333333333336,0.0,0.1247912
0.26,0.0,0.1255234
0.26166666666666666,0.0,0.126236
0.2633333333333333,0.0,0.126928
0.265,0.0,0.1276004
0.26666666666666666,0.0,0.1283258
0.2683333333333333,0.0,0.129034
0.27,0.0,0.1297428
0.27166666666666667,0.0,0.1304676
0.2733333333333333,0.0,0.1311824
0.275,0.0,0.1318696
0.27666666666666667,0.0,0.1325398
0.2783333333333333,0.0,0.1332282
0.28,0.0,0.1339502
0.2816666666666667,0.0,0.134636
0.2833333333333333,0.0,0.1353256
0.285,0.0,0.1360252
0.2866666666666667,0.0,0.1366814
0.28833333333333333,0.0,0.1373494
0.29,0.0,0.138038
0.2916666666666667,0.0,0.138724
0.29333333333333333,0.0,0.1394346
0.295,0.0,0.1400986
0.2966666666666667,0.0,0.1407962
0.29833333333333334,0.0,0.141505
0.3,0.0,0.1421812
0.3016666666666667,0.0,0.1428828
0.30333333333333334,0.0,0.1435656
0.305,0.0,0.1442516
0.30666666666666664,0.0,0.144911
0.30833333333333335,0.0,0.1455848
0.31,0.0,0.1462514
0.31166666666666665,0.0,0.146913
0.31333333333333335,0.0,0.1475676
0.315,0.0,0.1482422
0.31666666666666665,0.0,0.148945
0.31833333333333336,0.0,0.1496172
0.32,0.0,0.1502572
0.32166666666666666,0.0,0.1509388
0.3233333333333333,0.0,0.1515972
0.325,0.0,0.1522462
0.32666666666666666,0.0,0.152914
0.3283333333333333,0.0,0.1536052
0.33,0.0,0.154265
0.33166666666666667,0.0,0.1549178
0.3333333333333333,0.0,0.1555886
0.335,0.0,0.1562376
0.33666666666666667,0.0,0.1568968
0.3383333333333333,0.0,0.1575534
0.34,0.0,0.1582016
0.3416666666666667,0.0,0.1588592
0.3433333333333333,0.0,0.1595174
0.345,0.0,0.1601588
0.3466666666666667,0.0,0.1608052
0.34833333333333333,0.0,0.161449
0.35,0.0,0.1620928
0.3516666666666667,0.0,0.1627352
0.35333333333333333,0.0,0.163392
0.355,0.0,0.1640312
0.3566666666666667,0.0,0.1646872
0.35833333333333334,0.0,0.1653436
0.36,0.0,0.1659888
0.3616666666666667,0.0,0.1666318
0.36333333333333334,0.0,0.1672646
0.365,0.0,0.1678882
0.36666666666666664,0.0,0.1685462
0.36833333333333335,0.0,0.1691924
0.37,0.0,0.1698242
0.37166666666666665,0.0,0.1704778
0.37333333333333335,0.0,0.1711132
0.375,0.0,0.1717478
0.37666666666666665,0.0,0.1723518
0.37833333333333335,0.0,0.1729722
0.38,0.0,0.173607
0.38166666666666665,0.0,0.1742422
0.38333333333333336,0.0,0.1748666
0.385,0.0,0.1754934
0.38666666666666666,0.0,0.1761002
0.3883333333333333,0.0,0.1767266
0.39,0.0,0.1773394
