t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009124
0.0033333333333333335,0.0,0.0018162
0.005,0.0,0.0027462
0.006666666666666667,0.0,0.0036814
0.008333333333333333,0.0,0.0045672
0.01,0.0,0.0054736
0.011666666666666667,0.0,0.0064002
0.013333333333333334,0.0,0.0073312
0.015,0.0,0.0081968
0.016666666666666666,0.0,0.0090922
0.018333333333333333,0.0,0.010035
0.02,0.0,0.0109164
0.021666666666666667,0.0,0.0118284
0.023333333333333334,0.0,0.0127102
0.025,0.0,0.0136216
0.02666666666666667,0.0,0.0145
0.028333333333333332,0.0,0.0153766
0.03,0.0,0.016278
0.03166666666666667,0.0,0.0171798
0.03333333333333333,0.0,0.0180576
0.035,0.0,0.0189488
0.03666666666666667,0.0,0.0198028
0.03833333333333333,0.0,0.0206794
0.04,0.0,0.0215462
0.041666666666666664,0.0,0.0224242
0.043333333333333335,0.0,0.0232798
0.045,0.0,0.0241506
0.04666666666666667,0.0,0.0250422
0.04833333333333333,0.0,0.0258804
0.05,0.0,0.026722
0.051666666666666666,0.0,0.0275906
0.05333333333333334,0.0,0.0284282
0.055,0.0,0.0292792
0.056666666666666664,0.0,0.0301322
0.058333333333333334,0.0,0.0309666
0.06,0.0,0.0318298
0.06166666666666667,0.0,0.032691
0.06333333333333334,0.0,0.0335492
0.065,0.0,0.0343968
0.06666666666666667,0.0,0.0352596
0.06833333333333333,0.0,0.0361192
0.07,0.0,0.0369654
0.07166666666666667,0.0,0.037833
0.07333333333333333,0.0,0.0386474
0.075,0.0,0.0395216
0.07666666666666666,0.0,0.0403686
0.07833333333333334,0.0,0.0412344
0.08,0.0,0.0420746
0.08166666666666667,0.0,0.042914
0.08333333333333333,0.0,0.0437714
0.085,0.0,0.0446092
0.08666666666666667,0.0,0.045445
0.08833333333333333,0.0,0.0462812
0.09,0.0,0.047107
0.09166666666666666,0.0,0.0479648
0.09333333333333334,0.0,0.0488162
0.095,0.0,0.0496608
0.09666666666666666,0.0,0.0504798
0.09833333333333333,0.0,0.0513024
0.1,0.0,0.0521342
0.10166666666666667,0.0,0.0529698
0.10333333333333333,0.0,0.0537978
0.105,0.0,0.0545838
0.10666666666666667,0.0,0.055364
0.10833333333333334,0.0,0.0561962
0.11,0.0,0.0570106
0.11166666666666666,0.0,0.0578308
0.11333333333333333,0.0,0.0586578
0.115,0.0,0.0594742
0.11666666666666667,0.0,0.0602598
0.11833333333333333,0.0,0.0610858
0.12,0.0,0.0619146
0.12166666666666667,0.0,0.0627626
0.12333333333333334,0.0,0.0635788
0.125,0.0,0.0644024
0.12666666666666668,0.0,0.0652262
0.12833333333333333,0.0,0.0660462
0.13,0.0,0.0668426
0.13166666666666665,0.0,0.0676588
0.13333333333333333,0.0,0.0684512
0.135,0.0,0.069239
0.13666666666666666,0.0,0.0700226
0.13833333333333334,0.0,0.07081
0.14,0.0,0.0716206
0.14166666666666666,0.0,0.0724358
0.14333333333333334,0.0,0.073244
0.145,0.0,0.0740636
0.14666666666666667,0.0,0.074854
0.14833333333333334,0.0,0.0756342
0.15,0.0,0.0764358
0.15166666666666667,0.0,0.0772576
0.15333333333333332,0.0,0.0780256
0.155,0.0,0.0788014
0.15666666666666668,0.0,0.0795696
0.15833333333333333,0.0,0.0803604
0.16,0.0,0.0811606
0.16166666666666665,0.0,0.0819466
0.16333333333333333,0.0,0.0827412
0.165,0.0,0.0835012
0.16666666666666666,0.0,0.084275
0.16833333333333333,0.0,0.0850184
0.17,0.0,0.0857608
0.17166666666666666,0.0,0.0865354
0.17333333333333334,0.0,0.0872844
0.175,0.0,0.088042
0.17666666666666667,0.0,0.0888004
0.17833333333333334,0.0,0.0895654
0.18,0.0,0.0903134
0.18166666666666667,0.0,0.0911002
0.18333333333333332,0.0,0.0918718
0.185,0.0,0.092614
0.18666666666666668,0.0,0.093343
0.18833333333333332,0.0,0.0940988
0.19,0.0,0.0948492
0.19166666666666668,0.0,0.095591
0.19333333333333333,0.0,0.0963568
0.195,0.0,0.0971222
0.19666666666666666,0.0,0.0978914
0.19833333333333333,0.0,0.0986254
0.2,0.0,0.0993778
0.20166666666666666,0.0,0.1001226
0.20333333333333334,0.0,0.100884
0.205,0.0,0.1015928
0.20666666666666667,0.0,0.1023236
0.20833333333333334,0.0,0.1030056
0.21,0.0,0.1037614
0.21166666666666667,0.0,0.1045168
0.21333333333333335,0.0,0.105267
0.215,0.0,0.1060072
0.21666666666666667,0.0,0.1067312
0.21833333333333332,0.0,0.1074478
0.22,0.0,0.1081784
0.22166666666666668,0.0,0.1089304
0.22333333333333333,0.0,0.1096468
0.225,0.0,0.1103682
0.22666666666666666,0.0,0.1110988
0.22833333333333333,0.0,0.1118132
0.23,0.0,0.112515
