t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0008932
0.0033333333333333335,0.0,0.0017778
0.005,0.0,0.0026982
0.006666666666666667,0.0,0.0036042
0.008333333333333333,0.0,0.0044814
0.01,0.0,0.0053946
0.011666666666666667,0.0,0.0063152
0.013333333333333334,0.0,0.0072276
0.015,0.0,0.0081182
0.016666666666666666,0.0,0.009005
0.018333333333333333,0.0,0.0099504
0.02,0.0,0.010857
0.021666666666666667,0.0,0.0117552
0.023333333333333334,0.0,0.0126524
0.025,0.0,0.013559
0.02666666666666667,0.0,0.0144476
0.028333333333333332,0.0,0.0153296
0.03,0.0,0.0162432
0.03166666666666667,0.0,0.0171456
0.03333333333333333,0.0,0.0180142
0.035,0.0,0.018911
0.03666666666666667,0.0,0.0197454
0.03833333333333333,0.0,0.0206274
0.04,0.0,0.0214988
0.041666666666666664,0.0,0.022358
0.043333333333333335,0.0,0.0232446
0.045,0.0,0.0241128
0.04666666666666667,0.0,0.024979
0.04833333333333333,0.0,0.0258372
0.05,0.0,0.0266894
0.051666666666666666,0.0,0.0275654
0.05333333333333334,0.0,0.0284552
0.055,0.0,0.0293018
0.056666666666666664,0.0,0.0301558
0.058333333333333334,0.0,0.0309802
0.06,0.0,0.0318488
0.06166666666666667,0.0,0.0327136
0.06333333333333334,0.0,0.0335732
0.065,0.0,0.0344046
0.06666666666666667,0.0,0.0352674
0.06833333333333333,0.0,0.0360896
0.07,0.0,0.0369464
0.07166666666666667,0.0,0.0378312
0.07333333333333333,0.0,0.0386624
0.075,0.0,0.039505
0.07666666666666666,0.0,0.040362
0.07833333333333334,0.0,0.0412004
0.08,0.0,0.0420558
0.08166666666666667,0.0,0.0428974
0.08333333333333333,0.0,0.0437834
0.085,0.0,0.0446098
0.08666666666666667,0.0,0.0454308
0.08833333333333333,0.0,0.0462624
0.09,0.0,0.0471242
0.09166666666666666,0.0,0.0479574
0.09333333333333334,0.0,0.0488266
0.095,0.0,0.0496544
0.09666666666666666,0.0,0.0504882
0.09833333333333333,0.0,0.0513
