t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009246
0.0033333333333333335,0.0,0.0018136
0.005,0.0,0.0027198
0.006666666666666667,0.0,0.003636
0.008333333333333333,0.0,0.004543
0.01,0.0,0.0054456
0.011666666666666667,0.0,0.006346
0.013333333333333334,0.0,0.007248
0.015,0.0,0.0081616
0.016666666666666666,0.0,0.0090612
0.018333333333333333,0.0,0.0099988
0.02,0.0,0.010878
0.021666666666666667,0.0,0.0117544
0.023333333333333334,0.0,0.0126234
0.025,0.0,0.0135222
0.02666666666666667,0.0,0.0143924
0.028333333333333332,0.0,0.0152686
0.03,0.0,0.0161534
0.03166666666666667,0.0,0.0170258
0.03333333333333333,0.0,0.0178818
0.035,0.0,0.018779
0.03666666666666667,0.0,0.0196204
0.03833333333333333,0.0,0.0204946
0.04,0.0,0.021374
0.041666666666666664,0.0,0.0222594
0.043333333333333335,0.0,0.0231306
0.045,0.0,0.0240058
0.04666666666666667,0.0,0.024884
0.04833333333333333,0.0,0.025755
0.05,0.0,0.0266164
0.051666666666666666,0.0,0.0274822
0.05333333333333334,0.0,0.0283522
0.055,0.0,0.0292226
0.056666666666666664,0.0,0.0301016
0.058333333333333334,0.0,0.0309558
0.06,0.0,0.0318128
0.06166666666666667,0.0,0.0326574
0.06333333333333334,0.0,0.0335164
0.065,0.0,0.0343818
0.06666666666666667,0.0,0.035262
0.06833333333333333,0.0,0.0361322
0.07,0.0,0.0370142
0.07166666666666667,0.0,0.037883
0.07333333333333333,0.0,0.0387294
0.075,0.0,0.0395898
0.07666666666666666,0.0,0.0404562
0.07833333333333334,0.0,0.0413004
0.08,0.0,0.0421546
0.08166666666666667,0.0,0.0429884
0.08333333333333333,0.0,0.0438584
0.085,0.0,0.044682
0.08666666666666667,0.0,0.0455204
0.08833333333333333,0.0,0.0463562
0.09,0.0,0.0472038
0.09166666666666666,0.0,0.0480318
0.09333333333333334,0.0,0.0488684
0.095,0.0,0.0496972
0.09666666666666666,0.0,0.0505148
0.09833333333333333,0.0,0.0513094
0.1,0.0,0.0521386
0.10166666666666667,0.0,0.0529858
0.10333333333333333,0.0,0.0537932
0.105,0.0,0.0545698
0.10666666666666667,0.0,0.055388
0.10833333333333334,0.0,0.0561864
0.11,0.0,0.0569952
0.11166666666666666,0.0,0.0577832
0.11333333333333333,0.0,0.0586166
0.115,0.0,0.0594076
0.11666666666666667,0.0,0.0601986
0.11833333333333333,0.0,0.0610324
0.12,0.0,0.061835
0.12166666666666667,0.0,0.0626854
0.12333333333333334,0.0,0.0634766
0.125,0.0,0.0642908
0.12666666666666668,0.0,0.0651188
0.12833333333333333,0.0,0.0658966
0.13,0.0,0.0666828
0.13166666666666665,0.0,0.0674944
0.13333333333333333,0.0,0.0682826
0.135,0.0,0.0690744
0.13666666666666666,0.0,0.0698698
0.13833333333333334,0.0,0.0706668
0.14,0.0,0.0714938
0.14166666666666666,0.0,0.0722988
0.14333333333333334,0.0,0.07309
0.145,0.0,0.0738924
0.14666666666666667,0.0,0.0746782
0.14833333333333334,0.0,0.0754516
0.15,0.0,0.0762576
0.15166666666666667,0.0,0.0770626
0.15333333333333332,0.0,0.077836
0.155,0.0,0.078596
0.15666666666666668,0.0,0.0793788
0.15833333333333333,0.0,0.0801708
0.16,0.0,0.0809546
