t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009106
0.0033333333333333335,0.0,0.0017922
0.005,0.0,0.0026914
0.006666666666666667,0.0,0.0036364
0.008333333333333333,0.0,0.0044966
0.01,0.0,0.0054092
0.011666666666666667,0.0,0.0063568
0.013333333333333334,0.0,0.0072572
0.015,0.0,0.0081528
0.016666666666666666,0.0,0.0090652
0.018333333333333333,0.0,0.0099732
0.02,0.0,0.0108688
0.021666666666666667,0.0,0.0117598
0.023333333333333334,0.0,0.0126502
0.025,0.0,0.0135596
0.02666666666666667,0.0,0.0144414
0.028333333333333332,0.0,0.0153306
0.03,0.0,0.016219
0.03166666666666667,0.0,0.0170994
0.03333333333333333,0.0,0.0179518
0.035,0.0,0.0188434
0.03666666666666667,0.0,0.0196966
0.03833333333333333,0.0,0.0205882
0.04,0.0,0.0214596
0.041666666666666664,0.0,0.0223364
0.043333333333333335,0.0,0.0231856
0.045,0.0,0.0240514
0.04666666666666667,0.0,0.0249308
0.04833333333333333,0.0,0.0258094
0.05,0.0,0.0266512
0.051666666666666666,0.0,0.0275392
0.05333333333333334,0.0,0.0284266
0.055,0.0,0.0293128
0.056666666666666664,0.0,0.0301992
0.058333333333333334,0.0,0.031062
0.06,0.0,0.0319024
0.06166666666666667,0.0,0.0327548
0.06333333333333334,0.0,0.0336354
0.065,0.0,0.0344922
0.06666666666666667,0.0,0.0353364
0.06833333333333333,0.0,0.036174
0.07,0.0,0.0370214
0.07166666666666667,0.0,0.0378884
0.07333333333333333,0.0,0.0387044
0.075,0.0,0.0395744
0.07666666666666666,0.0,0.0404188
0.07833333333333334,0.0,0.0412484
0.08,0.0,0.0420948
0.08166666666666667,0.0,0.0429328
0.08333333333333333,0.0,0.043798
0.085,0.0,0.0446398
0.08666666666666667,0.0,0.045492
0.08833333333333333,0.0,0.046322
0.09,0.0,0.0471718
0.09166666666666666,0.0,0.0480336
0.09333333333333334,0.0,0.0488994
0.095,0.0,0.0497318
0.09666666666666666,0.0,0.0505698
0.09833333333333333,0.0,0.0514126
0.1,0.0,0.0522254
0.10166666666666667,0.0,0.053026
0.10333333333333333,0.0,0.0538508
0.105,0.0,0.0546586
0.10666666666666667,0.0,0.0554794
0.10833333333333334,0.0,0.0563
0.11,0.0,0.0570944
0.11166666666666666,0.0,0.0579218
0.11333333333333333,0.0,0.058741
0.115,0.0,0.0595712
0.11666666666666667,0.0,0.0603686
0.11833333333333333,0.0,0.0612086
0.12,0.0,0.0620218
0.12166666666666667,0.0,0.0628786
0.12333333333333334,0.0,0.0636718
0.125,0.0,0.064506
0.12666666666666668,0.0,0.065343
0.12833333333333333,0.0,0.0661434
0.13,0.0,0.0669316
0.13166666666666665,0.0,0.067745
0.13333333333333333,0.0,0.0685458
0.135,0.0,0.0693352
0.13666666666666666,0.0,0.0701338
0.13833333333333334,0.0,0.0709304
0.14,0.0,0.0717572
0.14166666666666666,0.0,0.072552
0.14333333333333334,0.0,0.0733244
0.145,0.0,0.0741294
0.14666666666666667,0.0,0.0749138
0.14833333333333334,0.0,0.0757
0.15,0.0,0.076496
0.15166666666666667,0.0,0.0772986
0.15333333333333332,0.0,0.0780746
0.155,0.0,0.078856
0.15666666666666668,0.0,0.0796482
0.15833333333333333,0.0,0.0804216
0.16,0.0,0.08122
0.16166666666666665,0.0,0.0819894
0.16333333333333333,0.0,0.0827916
0.165,0.0,0.0835524
0.16666666666666666,0.0,0.0843386
0.16833333333333333,0.0,0.0850712
0.17,0.0,0.0858114
0.17166666666666666,0.0,0.0865698
0.17333333333333334,0.0,0.087341
0.175,0.0,0.0880882
0.17666666666666667,0.0,0.0888482
0.17833333333333334,0.0,0.0896168
0.18,0.0,0.090374
0.18166666666666667,0.0,0.091138
0.18333333333333332,0.0,0.091897
0.185,0.0,0.0926258
0.18666666666666668,0.0,0.093369
0.18833333333333332,0.0,0.0941614
0.19,0.0,0.0949292
0.19166666666666668,0.0,0.0957012
0.19333333333333333,0.0,0.0964522
0.195,0.0,0.0972074
0.19666666666666666,0.0,0.0979912
0.19833333333333333,0.0,0.0987182
0.2,0.0,0.0994566
0.20166666666666666,0.0,0.1002074
0.20333333333333334,0.0,0.1009526
0.205,0.0,0.1016866
0.20666666666666667,0.0,0.1024212
0.20833333333333334,0.0,0.1031184
0.21,0.0,0.1038722
0.21166666666666667,0.0,0.1046146
0.21333333333333335,0.0,0.1053694
0.215,0.0,0.1060954
0.21666666666666667,0.0,0.1068152
0.21833333333333332,0.0,0.1075296
0.22,0.0,0.1082544
0.22166666666666668,0.0,0.1089946
0.22333333333333333,0.0,0.1097096
0.225,0.0,0.1104106
0.22666666666666666,0.0,0.1111576
0.22833333333333333,0.0,0.1118814
0.23,0.0,0.1126074
0.23166666666666666,0.0,0.1133174
0.23333333333333334,0.0,0.1140336
0.235,0.0,0.1147666
0.23666666666666666,0.0,0.1154864
0.23833333333333334,0.0,0.1162166
0.24,0.0,0.1169576
0.24166666666666667,0.0,0.1176826
0.24333333333333335,0.0,0.118406
0.245,0.0,0.1191188
0.24666666666666667,0.0,0.1198214
0.24833333333333332,0.0,0.1205374
0.25,0.0,0.1212122
0.25166666666666665,0.0,0.1219252
0.25333333333333335,0.0,0.1226488
0.255,0.0,0.1233434
0.25666666666666665,0.0,0.124073
0.25833333333333336,0.0,0.1247568
0.26,0.0,0.1254714
0.26166666666666666,0.0,0.1261582
0.2633333333333333,0.0,0.126864
0.265,0.0,0.1275434
0.26666666666666666,0.0,0.1282774
0.2683333333333333,0.0,0.1289638
0.27,0.0,0.1296856
0.27166666666666667,0.0,0.1304198
0.2733333333333333,0.0,0.1311216
0.275,0.0,0.131827
0.27666666666666667,0.0,0.132485
0.2783333333333333,0.0,0.13316
0.28,0.0,0.1338648
0.2816666666666667,0.0,0.1345428
0.2833333333333333,0.0,0.1352236
0.285,0.0,0.1359152
0.2866666666666667,0.0,0.1365794
0.28833333333333333,0.0,0.1372512
0.29,0.0,0.1379418
0.2916666666666667,0.0,0.1386374
0.29333333333333333,0.0,0.1393322
0.295,0.0,0.1399812
0.2966666666666667,0.0,0.1406644
0.29833333333333334,0.0,0.1413722
0.3,0.0,0.1420548
0.3016666666666667,0.0,0.1427576
0.30333333333333334,0.0,0.1434258
0.305,0.0,0.144108
0.30666666666666664,0.0,0.1447634
0.30833333333333335,0.0,0.1454392
0.31,0.0,0.1461148
0.31166666666666665,0.0,0.1467856
0.31333333333333335,0.0,0.1474526
0.315,0.0,0.1481098
0.31666666666666665,0.0,0.1488054
0.31833333333333336,0.0,0.1494962
0.32,0.0,0.1501652
0.32166666666666666,0.0,0.1508396
0.3233333333333333,0.0,0.1515022
0.325,0.0,0.1521536
0.32666666666666666,0.0,0.1528028
0.3283333333333333,0.0,0.1534788
0.33,0.0,0.1541564
0.33166666666666667,0.0,0.1548292
0.3333333333333333,0.0,0.1555066
0.335,0.0,0.156167
0.33666666666666667,0.0,0.1568306
0.3383333333333333,0.0,0.157484
0.34,0.0,0.158137
0.3416666666666667,0.0,0.158813
0.3433333333333333,0.0,0.1594526
0.345,0.0,0.1600822
0.3466666666666667,0.0,0.1607434
0.34833333333333333,0.0,0.161388
0.35,0.0,0.1620022
0.3516666666666667,0.0,0.1626438
0.35333333333333333,0.0,0.1632876
0.355,0.0,0.163925
0.3566666666666667,0.0,0.164574
0.35833333333333334,0.0,0.1651958
0.36,0.0,0.1658372
0.3616666666666667,0.0,0.1664728
0.36333333333333334,0.0,0.1671092
0.365,0.0,0.1677302
0.36666666666666664,0.0,0.168405
0.36833333333333335,0.0,0.1690322
0.37,0.0,0.1696828
