t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009222
0.0033333333333333335,0.0,0.0018
0.005,0.0,0.0026952
0.006666666666666667,0.0,0.0035924
0.008333333333333333,0.0,0.004456
0.01,0.0,0.0053626
0.011666666666666667,0.0,0.006244
0.013333333333333334,0.0,0.0071342
0.015,0.0,0.0080112
0.016666666666666666,0.0,0.0089134
0.018333333333333333,0.0,0.0098282
0.02,0.0,0.0107254
0.021666666666666667,0.0,0.011617
0.023333333333333334,0.0,0.0124952
0.025,0.0,0.013386
0.02666666666666667,0.0,0.0143082
0.028333333333333332,0.0,0.015208
0.03,0.0,0.0161176
0.03166666666666667,0.0,0.0170044
0.03333333333333333,0.0,0.017864
0.035,0.0,0.0187386
0.03666666666666667,0.0,0.0196028
0.03833333333333333,0.0,0.0204576
0.04,0.0,0.021328
0.041666666666666664,0.0,0.0221962
0.043333333333333335,0.0,0.0230716
0.045,0.0,0.023951
0.04666666666666667,0.0,0.0248528
0.04833333333333333,0.0,0.0257216
0.05,0.0,0.026571
0.051666666666666666,0.0,0.027467
0.05333333333333334,0.0,0.028322
0.055,0.0,0.0291882
0.056666666666666664,0.0,0.0300588
0.058333333333333334,0.0,0.030909
0.06,0.0,0.031785
0.06166666666666667,0.0,0.0326278
0.06333333333333334,0.0,0.0334752
0.065,0.0,0.0342936
0.06666666666666667,0.0,0.0351478
0.06833333333333333,0.0,0.0359982
0.07,0.0,0.0368756
0.07166666666666667,0.0,0.0377546
0.07333333333333333,0.0,0.0385816
0.075,0.0,0.039452
0.07666666666666666,0.0,0.0402838
0.07833333333333334,0.0,0.0411102
0.08,0.0,0.0419518
0.08166666666666667,0.0,0.0427932
0.08333333333333333,0.0,0.0436244
0.085,0.0,0.044468
0.08666666666666667,0.0,0.0452786
0.08833333333333333,0.0,0.0461196
0.09,0.0,0.0469554
0.09166666666666666,0.0,0.0477992
0.09333333333333334,0.0,0.0486284
0.095,0.0,0.0494344
0.09666666666666666,0.0,0.050263
0.09833333333333333,0.0,0.0510712
0.1,0.0,0.0519012
0.10166666666666667,0.0,0.0527352
0.10333333333333333,0.0,0.0535466
