t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000923
0.0033333333333333335,0.0,0.0018128
0.005,0.0,0.0027182
0.006666666666666667,0.0,0.0036276
0.008333333333333333,0.0,0.0045164
0.01,0.0,0.0054102
0.011666666666666667,0.0,0.0063136
0.013333333333333334,0.0,0.0072074
0.015,0.0,0.0080852
0.016666666666666666,0.0,0.0090028
0.018333333333333333,0.0,0.009918
0.02,0.0,0.0108226
0.021666666666666667,0.0,0.0117104
0.023333333333333334,0.0,0.0125828
0.025,0.0,0.0134534
0.02666666666666667,0.0,0.0143648
0.028333333333333332,0.0,0.0152592
0.03,0.0,0.0161578
0.03166666666666667,0.0,0.0170544
0.03333333333333333,0.0,0.0179192
0.035,0.0,0.0188138
0.03666666666666667,0.0,0.0196804
0.03833333333333333,0.0,0.0205702
0.04,0.0,0.0214368
0.041666666666666664,0.0,0.0222898
0.043333333333333335,0.0,0.0231606
0.045,0.0,0.0240472
0.04666666666666667,0.0,0.0249332
0.04833333333333333,0.0,0.0258092
0.05,0.0,0.0266554
0.051666666666666666,0.0,0.0275276
0.05333333333333334,0.0,0.028396
0.055,0.0,0.0292706
0.056666666666666664,0.0,0.0301498
0.058333333333333334,0.0,0.0310086
0.06,0.0,0.0318542
0.06166666666666667,0.0,0.032707
0.06333333333333334,0.0,0.033544
0.065,0.0,0.0343802
0.06666666666666667,0.0,0.0352516
0.06833333333333333,0.0,0.0360976
0.07,0.0,0.0369416
0.07166666666666667,0.0,0.0378196
0.07333333333333333,0.0,0.0386626
0.075,0.0,0.039516
0.07666666666666666,0.0,0.0403702
0.07833333333333334,0.0,0.0412314
0.08,0.0,0.042073
0.08166666666666667,0.0,0.0429084
0.08333333333333333,0.0,0.0437654
0.085,0.0,0.0446044
0.08666666666666667,0.0,0.0454396
0.08833333333333333,0.0,0.046288
0.09,0.0,0.0471318
0.09166666666666666,0.0,0.0479876
0.09333333333333334,0.0,0.048818
0.095,0.0,0.0496272
0.09666666666666666,0.0,0.0504348
0.09833333333333333,0.0,0.0512558
0.1,0.0,0.0520886
0.10166666666666667,0.0,0.0528938
0.10333333333333333,0.0,0.0537038
0.105,0.0,0.0545178
0.10666666666666667,0.0,0.0553316
0.10833333333333334,0.0,0.0561456
0.11,0.0,0.0569538
0.11166666666666666,0.0,0.0577974
0.11333333333333333,0.0,0.0586168
0.115,0.0,0.0594378
0.11666666666666667,0.0,0.060224
0.11833333333333333,0.0,0.0610462
0.12,0.0,0.0618522
0.12166666666666667,0.0,0.0627012
0.12333333333333334,0.0,0.0635074
0.125,0.0,0.0643356
0.12666666666666668,0.0,0.0651812
0.12833333333333333,0.0,0.0659908
0.13,0.0,0.0667974
0.13166666666666665,0.0,0.0676024
0.13333333333333333,0.0,0.0683876
0.135,0.0,0.0691848
0.13666666666666666,0.0,0.069963
0.13833333333333334,0.0,0.0707786
0.14,0.0,0.0715842
0.14166666666666666,0.0,0.0724
0.14333333333333334,0.0,0.0731706
0.145,0.0,0.0739904
0.14666666666666667,0.0,0.0748144
0.14833333333333334,0.0,0.0756038
0.15,0.0,0.0764204
0.15166666666666667,0.0,0.0772124
0.15333333333333332,0.0,0.077985
0.155,0.0,0.0787498
0.15666666666666668,0.0,0.0795344
0.15833333333333333,0.0,0.0803202
0.16,0.0,0.0811258
0.16166666666666665,0.0,0.0819088
0.16333333333333333,0.0,0.0827126
0.165,0.0,0.083491
0.16666666666666666,0.0,0.0842766
0.16833333333333333,0.0,0.0849956
0.17,0.0,0.0857374
0.17166666666666666,0.0,0.0865122
0.17333333333333334,0.0,0.087271
0.175,0.0,0.088041
0.17666666666666667,0.0,0.0888502
0.17833333333333334,0.0,0.0896174
0.18,0.0,0.0903534
0.18166666666666667,0.0,0.091107
0.18333333333333332,0.0,0.0918658
0.185,0.0,0.09259
0.18666666666666668,0.0,0.0933384
0.18833333333333332,0.0,0.0941016
0.19,0.0,0.0948588
0.19166666666666668,0.0,0.0956148
0.19333333333333333,0.0,0.0963664
0.195,0.0,0.0971148
0.19666666666666666,0.0,0.0978892
0.19833333333333333,0.0,0.0986012
0.2,0.0,0.099337
0.20166666666666666,0.0,0.1000824
0.20333333333333334,0.0,0.1008554
0.205,0.0,0.101561
0.20666666666666667,0.0,0.1023104
