t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009226
0.0033333333333333335,0.0,0.0018252
0.005,0.0,0.002736
0.006666666666666667,0.0,0.0036566
0.008333333333333333,0.0,0.0045482
0.01,0.0,0.0054528
0.011666666666666667,0.0,0.00637
0.013333333333333334,0.0,0.0072928
0.015,0.0,0.0081778
0.016666666666666666,0.0,0.0090896
0.018333333333333333,0.0,0.009998
0.02,0.0,0.0109008
0.021666666666666667,0.0,0.0118258
0.023333333333333334,0.0,0.0126988
0.025,0.0,0.0136212
0.02666666666666667,0.0,0.014511
0.028333333333333332,0.0,0.0153862
0.03,0.0,0.016301
0.03166666666666667,0.0,0.017191
0.03333333333333333,0.0,0.018049
0.035,0.0,0.0189492
0.03666666666666667,0.0,0.0197988
0.03833333333333333,0.0,0.020685
0.04,0.0,0.0215662
0.041666666666666664,0.0,0.0224372
0.043333333333333335,0.0,0.023294
0.045,0.0,0.0241738
0.04666666666666667,0.0,0.0250612
0.04833333333333333,0.0,0.0259186
0.05,0.0,0.0267708
0.051666666666666666,0.0,0.0276502
0.05333333333333334,0.0,0.0285336
0.055,0.0,0.0294008
0.056666666666666664,0.0,0.030282
0.058333333333333334,0.0,0.0311268
0.06,0.0,0.0319742
0.06166666666666667,0.0,0.032815
0.06333333333333334,0.0,0.0336564
0.065,0.0,0.0344826
0.06666666666666667,0.0,0.0353664
0.06833333333333333,0.0,0.0362236
0.07,0.0,0.037087
0.07166666666666667,0.0,0.037949
0.07333333333333333,0.0,0.038781
0.075,0.0,0.0396272
0.07666666666666666,0.0,0.0404976
0.07833333333333334,0.0,0.0413206
0.08,0.0,0.0421562
0.08166666666666667,0.0,0.043011
0.08333333333333333,0.0,0.0438874
0.085,0.0,0.0447114
0.08666666666666667,0.0,0.0455354
0.08833333333333333,0.0,0.0463616
0.09,0.0,0.047205
0.09166666666666666,0.0,0.048071
0.09333333333333334,0.0,0.0489022
0.095,0.0,0.0497388
0.09666666666666666,0.0,0.0505612
0.09833333333333333,0.0,0.0513558
0.1,0.0,0.0521914
0.10166666666666667,0.0,0.053032
0.10333333333333333,0.0,0.0538654
0.105,0.0,0.0546762
0.10666666666666667,0.0,0.0554558
0.10833333333333334,0.0,0.0562702
0.11,0.0,0.0571036
0.11166666666666666,0.0,0.0579318
0.11333333333333333,0.0,0.0587666
0.115,0.0,0.0595876
0.11666666666666667,0.0,0.0604104
0.11833333333333333,0.0,0.0612388
0.12,0.0,0.0620642
0.12166666666666667,0.0,0.0629204
0.12333333333333334,0.0,0.0637052
0.125,0.0,0.0645694
0.12666666666666668,0.0,0.0653956
0.12833333333333333,0.0,0.0662016
0.13,0.0,0.0669868
0.13166666666666665,0.0,0.067809
0.13333333333333333,0.0,0.0686046
0.135,0.0,0.0694164
0.13666666666666666,0.0,0.0701716
0.13833333333333334,0.0,0.070945
0.14,0.0,0.071759
0.14166666666666666,0.0,0.072562
0.14333333333333334,0.0,0.0733456
0.145,0.0,0.0741252
0.14666666666666667,0.0,0.0749208
0.14833333333333334,0.0,0.0756912
0.15,0.0,0.0764886
0.15166666666666667,0.0,0.0772954
0.15333333333333332,0.0,0.0780736
0.155,0.0,0.0788474
0.15666666666666668,0.0,0.079625
0.15833333333333333,0.0,0.0803972
0.16,0.0,0.0812102
0.16166666666666665,0.0,0.0819884
0.16333333333333333,0.0,0.082796
0.165,0.0,0.0835764
0.16666666666666666,0.0,0.0843518
0.16833333333333333,0.0,0.0850846
0.17,0.0,0.0858548
0.17166666666666666,0.0,0.0866332
0.17333333333333334,0.0,0.0873922
0.175,0.0,0.0881554
0.17666666666666667,0.0,0.0889342
0.17833333333333334,0.0,0.0897118
0.18,0.0,0.090472
0.18166666666666667,0.0,0.0912492
0.18333333333333332,0.0,0.0920092
0.185,0.0,0.09275
0.18666666666666668,0.0,0.093498
0.18833333333333332,0.0,0.094272
0.19,0.0,0.095055
0.19166666666666668,0.0,0.095787
0.19333333333333333,0.0,0.096537
0.195,0.0,0.0972908
0.19666666666666666,0.0,0.0980392
0.19833333333333333,0.0,0.0987794
0.2,0.0,0.099544
0.20166666666666666,0.0,0.1003082
0.20333333333333334,0.0,0.101075
0.205,0.0,0.1018078
0.20666666666666667,0.0,0.1025364
0.20833333333333334,0.0,0.103241
0.21,0.0,0.103984
0.21166666666666667,0.0,0.1047216
0.21333333333333335,0.0,0.105462
0.215,0.0,0.1062044
0.21666666666666667,0.0,0.106917
0.21833333333333332,0.0,0.1076336
0.22,0.0,0.1083838
0.22166666666666668,0.0,0.109106
0.22333333333333333,0.0,0.109806
0.225,0.0,0.1105376
0.22666666666666666,0.0,0.1112636
0.22833333333333333,0.0,0.1119862
0.23,0.0,0.1127132
0.23166666666666666,0.0,0.1134224
0.23333333333333334,0.0,0.1141076
0.235,0.0,0.1148588
0.23666666666666666,0.0,0.1155818
0.23833333333333334,0.0,0.116298
0.24,0.0,0.1170218
0.24166666666666667,0.0,0.117753
0.24333333333333335,0.0,0.118469
0.245,0.0,0.1191552
0.24666666666666667,0.0,0.1198714
0.24833333333333332,0.0,0.1205918
0.25,0.0,0.1212938
0.25166666666666665,0.0,0.1219936
0.25333333333333335,0.0,0.1227238
0.255,0.0,0.1234404
0.25666666666666665,0.0,0.1241384
0.25833333333333336,0.0,0.1248536
0.26,0.0,0.125552
0.26166666666666666,0.0,0.1262502
0.2633333333333333,0.0,0.1269294
0.265,0.0,0.1276206
0.26666666666666666,0.0,0.1283396
0.2683333333333333,0.0,0.1290384
0.27,0.0,0.1297546
0.27166666666666667,0.0,0.1304564
0.2733333333333333,0.0,0.1311654
0.275,0.0,0.1318546
0.27666666666666667,0.0,0.1325186
0.2783333333333333,0.0,0.1332138
0.28,0.0,0.1339174
0.2816666666666667,0.0,0.134597
0.2833333333333333,0.0,0.13527
0.285,0.0,0.1359326
0.2866666666666667,0.0,0.1365864
0.28833333333333333,0.0,0.137247
0.29,0.0,0.1379434
0.2916666666666667,0.0,0.1386366
0.29333333333333333,0.0,0.1393198
0.295,0.0,0.1400054
0.2966666666666667,0.0,0.140658
