t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000917
0.0033333333333333335,0.0,0.0017986
0.005,0.0,0.0027052
0.006666666666666667,0.0,0.0036016
0.008333333333333333,0.0,0.0044852
0.01,0.0,0.0053902
0.011666666666666667,0.0,0.006315
0.013333333333333334,0.0,0.0072356
0.015,0.0,0.0081126
0.016666666666666666,0.0,0.0090222
0.018333333333333333,0.0,0.0099414
0.02,0.0,0.0108302
0.021666666666666667,0.0,0.0117226
0.023333333333333334,0.0,0.0125946
0.025,0.0,0.0134772
0.02666666666666667,0.0,0.0143518
0.028333333333333332,0.0,0.0152092
0.03,0.0,0.0161148
0.03166666666666667,0.0,0.0170238
0.03333333333333333,0.0,0.017872
0.035,0.0,0.0187644
0.03666666666666667,0.0,0.0196112
0.03833333333333333,0.0,0.0204494
0.04,0.0,0.0213192
0.041666666666666664,0.0,0.0221926
0.043333333333333335,0.0,0.023048
0.045,0.0,0.0239442
0.04666666666666667,0.0,0.024826
0.04833333333333333,0.0,0.025678
0.05,0.0,0.0265128
0.051666666666666666,0.0,0.0273906
0.05333333333333334,0.0,0.028289
0.055,0.0,0.0291572
0.056666666666666664,0.0,0.0300066
0.058333333333333334,0.0,0.0308436
0.06,0.0,0.0316906
0.06166666666666667,0.0,0.032522
0.06333333333333334,0.0,0.0333476
0.065,0.0,0.0341836
0.06666666666666667,0.0,0.0350586
0.06833333333333333,0.0,0.0358782
0.07,0.0,0.036741
0.07166666666666667,0.0,0.0376042
0.07333333333333333,0.0,0.0384314
0.075,0.0,0.0392662
0.07666666666666666,0.0,0.0401178
0.07833333333333334,0.0,0.0409732
0.08,0.0,0.041827
0.08166666666666667,0.0,0.042666
0.08333333333333333,0.0,0.043526
0.085,0.0,0.044348
0.08666666666666667,0.0,0.0452014
0.08833333333333333,0.0,0.0460398
0.09,0.0,0.0468774
0.09166666666666666,0.0,0.0477256
0.09333333333333334,0.0,0.0485568
0.095,0.0,0.0493828
0.09666666666666666,0.0,0.0502082
0.09833333333333333,0.0,0.0510342
0.1,0.0,0.0518494
0.10166666666666667,0.0,0.0526612
0.10333333333333333,0.0,0.0534948
0.105,0.0,0.0543118
0.10666666666666667,0.0,0.0551008
0.10833333333333334,0.0,0.0559248
0.11,0.0,0.0567376
0.11166666666666666,0.0,0.057546
0.11333333333333333,0.0,0.0583914
0.115,0.0,0.059196
0.11666666666666667,0.0,0.0600042
0.11833333333333333,0.0,0.0608326
0.12,0.0,0.0616356
0.12166666666666667,0.0,0.0624832
