t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009366
0.0033333333333333335,0.0,0.0018372
0.005,0.0,0.0027232
0.006666666666666667,0.0,0.0036164
0.008333333333333333,0.0,0.0045098
0.01,0.0,0.0054274
0.011666666666666667,0.0,0.0063488
0.013333333333333334,0.0,0.0072666
0.015,0.0,0.0081568
0.016666666666666666,0.0,0.0090436
0.018333333333333333,0.0,0.0099844
0.02,0.0,0.010863
0.021666666666666667,0.0,0.0117448
0.023333333333333334,0.0,0.0126174
0.025,0.0,0.0135262
0.02666666666666667,0.0,0.0144142
0.028333333333333332,0.0,0.0152888
0.03,0.0,0.0161858
0.03166666666666667,0.0,0.0170844
0.03333333333333333,0.0,0.0179322
0.035,0.0,0.0188406
0.03666666666666667,0.0,0.0196828
0.03833333333333333,0.0,0.0205592
0.04,0.0,0.0214076
0.041666666666666664,0.0,0.0222936
0.043333333333333335,0.0,0.0231704
0.045,0.0,0.0240508
0.04666666666666667,0.0,0.0249186
0.04833333333333333,0.0,0.0257662
0.05,0.0,0.0266082
0.051666666666666666,0.0,0.0274812
0.05333333333333334,0.0,0.0283322
0.055,0.0,0.0291962
0.056666666666666664,0.0,0.03005
0.058333333333333334,0.0,0.030894
0.06,0.0,0.0317558
0.06166666666666667,0.0,0.0325852
0.06333333333333334,0.0,0.0334252
0.065,0.0,0.0342444
0.06666666666666667,0.0,0.0351212
0.06833333333333333,0.0,0.0359664
0.07,0.0,0.0368496
0.07166666666666667,0.0,0.037727
0.07333333333333333,0.0,0.0385594
0.075,0.0,0.0394154
0.07666666666666666,0.0,0.0402598
0.07833333333333334,0.0,0.0410648
0.08,0.0,0.0419282
0.08166666666666667,0.0,0.0427774
0.08333333333333333,0.0,0.0436586
0.085,0.0,0.0445004
0.08666666666666667,0.0,0.0453472
0.08833333333333333,0.0,0.0461836
0.09,0.0,0.0470142
0.09166666666666666,0.0,0.0478482
0.09333333333333334,0.0,0.048686
0.095,0.0,0.0495382
0.09666666666666666,0.0,0.050374
0.09833333333333333,0.0,0.05119
0.1,0.0,0.0520178
0.10166666666666667,0.0,0.052831
0.10333333333333333,0.0,0.0536184
0.105,0.0,0.0544088
0.10666666666666667,0.0,0.055198
0.10833333333333334,0.0,0.0560254
0.11,0.0,0.056833
0.11166666666666666,0.0,0.0576334
0.11333333333333333,0.0,0.058463
0.115,0.0,0.0592914
0.11666666666666667,0.0,0.0600958
0.11833333333333333,0.0,0.060945
0.12,0.0,0.0617652
0.12166666666666667,0.0,0.0626416
0.12333333333333334,0.0,0.0634452
0.125,0.0,0.0642732
0.12666666666666668,0.0,0.0650972
