t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009066
0.0033333333333333335,0.0,0.0017758
0.005,0.0,0.0026796
0.006666666666666667,0.0,0.003604
0.008333333333333333,0.0,0.004494
0.01,0.0,0.0053944
0.011666666666666667,0.0,0.006324
0.013333333333333334,0.0,0.0072264
0.015,0.0,0.0081094
0.016666666666666666,0.0,0.0090228
0.018333333333333333,0.0,0.0099552
0.02,0.0,0.0108448
0.021666666666666667,0.0,0.0117506
0.023333333333333334,0.0,0.012657
0.025,0.0,0.0135664
0.02666666666666667,0.0,0.0144592
0.028333333333333332,0.0,0.0153406
0.03,0.0,0.0162496
0.03166666666666667,0.0,0.0171628
0.03333333333333333,0.0,0.0180244
0.035,0.0,0.0189202
0.03666666666666667,0.0,0.0197876
0.03833333333333333,0.0,0.0206868
0.04,0.0,0.021555
0.041666666666666664,0.0,0.022432
0.043333333333333335,0.0,0.0233178
0.045,0.0,0.0242
0.04666666666666667,0.0,0.0251038
0.04833333333333333,0.0,0.02595
0.05,0.0,0.0267926
0.051666666666666666,0.0,0.027679
0.05333333333333334,0.0,0.028575
0.055,0.0,0.0294454
0.056666666666666664,0.0,0.0303088
0.058333333333333334,0.0,0.0311642
0.06,0.0,0.032037
0.06166666666666667,0.0,0.0328956
0.06333333333333334,0.0,0.0337658
0.065,0.0,0.0346256
0.06666666666666667,0.0,0.0354792
0.06833333333333333,0.0,0.0363256
0.07,0.0,0.03719
0.07166666666666667,0.0,0.0380728
0.07333333333333333,0.0,0.0389072
0.075,0.0,0.0397748
0.07666666666666666,0.0,0.040618
0.07833333333333334,0.0,0.041461
0.08,0.0,0.0423078
0.08166666666666667,0.0,0.0431514
0.08333333333333333,0.0,0.044029
0.085,0.0,0.044852
0.08666666666666667,0.0,0.0457032
0.08833333333333333,0.0,0.0465552
0.09,0.0,0.0473986
0.09166666666666666,0.0,0.0482332
0.09333333333333334,0.0,0.0490768
0.095,0.0,0.0499032
0.09666666666666666,0.0,0.050724
0.09833333333333333,0.0,0.05154
0.1,0.0,0.0523776
0.10166666666666667,0.0,0.0532064
0.10333333333333333,0.0,0.05401
0.105,0.0,0.0548044
0.10666666666666667,0.0,0.0556148
0.10833333333333334,0.0,0.0564368
0.11,0.0,0.0572314
0.11166666666666666,0.0,0.0580652
0.11333333333333333,0.0,0.0588866
0.115,0.0,0.0596906
0.11666666666666667,0.0,0.0604928
0.11833333333333333,0.0,0.0613252
0.12,0.0,0.0621334
0.12166666666666667,0.0,0.0629696
0.12333333333333334,0.0,0.063767
0.125,0.0,0.0645972
0.12666666666666668,0.0,0.065433
0.12833333333333333,0.0,0.0662186
0.13,0.0,0.0670092
0.13166666666666665,0.0,0.067783
0.13333333333333333,0.0,0.068587
0.135,0.0,0.0693924
0.13666666666666666,0.0,0.0701822
0.13833333333333334,0.0,0.0709688
0.14,0.0,0.0717872
0.14166666666666666,0.0,0.072584
0.14333333333333334,0.0,0.0733638
0.145,0.0,0.0741706
0.14666666666666667,0.0,0.0749688
0.14833333333333334,0.0,0.0757544
0.15,0.0,0.0765526
0.15166666666666667,0.0,0.0773704
0.15333333333333332,0.0,0.0781342
0.155,0.0,0.0789064
0.15666666666666668,0.0,0.0796916
0.15833333333333333,0.0,0.0804736
0.16,0.0,0.0812694
0.16166666666666665,0.0,0.0820504
0.16333333333333333,0.0,0.082834
0.165,0.0,0.0836022
0.16666666666666666,0.0,0.0843806
0.16833333333333333,0.0,0.0851062
0.17,0.0,0.085874
0.17166666666666666,0.0,0.0866336
0.17333333333333334,0.0,0.0874016
0.175,0.0,0.0881864
0.17666666666666667,0.0,0.0889748
0.17833333333333334,0.0,0.0897346
0.18,0.0,0.0904506
0.18166666666666667,0.0,0.0912262
0.18333333333333332,0.0,0.0919658
0.185,0.0,0.0927096
0.18666666666666668,0.0,0.0934616
0.18833333333333332,0.0,0.0942256
0.19,0.0,0.0949948
0.19166666666666668,0.0,0.0957394
0.19333333333333333,0.0,0.0964964
0.195,0.0,0.097208
0.19666666666666666,0.0,0.0979592
0.19833333333333333,0.0,0.0987004
0.2,0.0,0.0994588
