t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009382
0.0033333333333333335,0.0,0.001838
0.005,0.0,0.0027386
0.006666666666666667,0.0,0.0036442
0.008333333333333333,0.0,0.0045388
0.01,0.0,0.0054336
0.011666666666666667,0.0,0.0063406
0.013333333333333334,0.0,0.0072458
0.015,0.0,0.0081536
0.016666666666666666,0.0,0.009063
0.018333333333333333,0.0,0.0099844
0.02,0.0,0.010881
0.021666666666666667,0.0,0.0117838
0.023333333333333334,0.0,0.0126756
0.025,0.0,0.01358
0.02666666666666667,0.0,0.014441
0.028333333333333332,0.0,0.015305
0.03,0.0,0.0162072
0.03166666666666667,0.0,0.0171068
0.03333333333333333,0.0,0.0179772
0.035,0.0,0.0188768
0.03666666666666667,0.0,0.0197338
0.03833333333333333,0.0,0.0206192
0.04,0.0,0.0214944
0.041666666666666664,0.0,0.0224044
0.043333333333333335,0.0,0.023275
0.045,0.0,0.0241572
0.04666666666666667,0.0,0.0250312
0.04833333333333333,0.0,0.025882
0.05,0.0,0.026738
0.051666666666666666,0.0,0.0276352
0.05333333333333334,0.0,0.0285224
0.055,0.0,0.029392
0.056666666666666664,0.0,0.0302888
0.058333333333333334,0.0,0.0311548
0.06,0.0,0.0319942
0.06166666666666667,0.0,0.0328476
0.06333333333333334,0.0,0.0336902
0.065,0.0,0.0345268
0.06666666666666667,0.0,0.0353914
0.06833333333333333,0.0,0.0362516
0.07,0.0,0.0370986
0.07166666666666667,0.0,0.0379786
0.07333333333333333,0.0,0.038785
0.075,0.0,0.0396502
0.07666666666666666,0.0,0.0405036
0.07833333333333334,0.0,0.0413514
0.08,0.0,0.0421902
0.08166666666666667,0.0,0.043035
0.08333333333333333,0.0,0.043908
0.085,0.0,0.0447326
0.08666666666666667,0.0,0.0455798
0.08833333333333333,0.0,0.0464192
0.09,0.0,0.0472674
0.09166666666666666,0.0,0.0481094
0.09333333333333334,0.0,0.0489608
0.095,0.0,0.0497874
0.09666666666666666,0.0,0.050628
0.09833333333333333,0.0,0.0514366
0.1,0.0,0.0522616
0.10166666666666667,0.0,0.0530744
0.10333333333333333,0.0,0.0539086
0.105,0.0,0.0547224
0.10666666666666667,0.0,0.0555404
0.10833333333333334,0.0,0.0563352
0.11,0.0,0.0571278
0.11166666666666666,0.0,0.057935
0.11333333333333333,0.0,0.0587468
0.115,0.0,0.059577
0.11666666666666667,0.0,0.0603806
0.11833333333333333,0.0,0.061203
0.12,0.0,0.0620116
0.12166666666666667,0.0,0.0628614
0.12333333333333334,0.0,0.0636716
0.125,0.0,0.0644932
0.12666666666666668,0.0,0.0653158
0.12833333333333333,0.0,0.0661154
0.13,0.0,0.0669232
0.13166666666666665,0.0,0.0677272
0.13333333333333333,0.0,0.068529
0.135,0.0,0.0693362
0.13666666666666666,0.0,0.0701238
0.13833333333333334,0.0,0.0709266
0.14,0.0,0.0717242
0.14166666666666666,0.0,0.0724972
0.14333333333333334,0.0,0.0732866
0.145,0.0,0.0740962
0.14666666666666667,0.0,0.0748802
0.14833333333333334,0.0,0.0756414
0.15,0.0,0.0764342
0.15166666666666667,0.0,0.0772336
0.15333333333333332,0.0,0.0780038
0.155,0.0,0.0787794
0.15666666666666668,0.0,0.079552
0.15833333333333333,0.0,0.080335
0.16,0.0,0.081155
0.16166666666666665,0.0,0.0819236
0.16333333333333333,0.0,0.082724
0.165,0.0,0.0834972
0.16666666666666666,0.0,0.0842828
0.16833333333333333,0.0,0.085022
0.17,0.0,0.0857728
0.17166666666666666,0.0,0.0865536
0.17333333333333334,0.0,0.0873138
0.175,0.0,0.0880756
0.17666666666666667,0.0,0.088862
0.17833333333333334,0.0,0.0896228
0.18,0.0,0.0903696
0.18166666666666667,0.0,0.091161
0.18333333333333332,0.0,0.0918944
0.185,0.0,0.0926356
0.18666666666666668,0.0,0.093376
0.18833333333333332,0.0,0.0941556
0.19,0.0,0.0949248
0.19166666666666668,0.0,0.0956732
0.19333333333333333,0.0,0.0964292
0.195,0.0,0.0971664
0.19666666666666666,0.0,0.097898
0.19833333333333333,0.0,0.0986146
0.2,0.0,0.0993948
0.20166666666666666,0.0,0.1001488
0.20333333333333334,0.0,0.1009174
0.205,0.0,0.1016284
0.20666666666666667,0.0,0.1023502
0.20833333333333334,0.0,0.1030364
0.21,0.0,0.1037888
0.21166666666666667,0.0,0.1045474
0.21333333333333335,0.0,0.1052878
0.215,0.0,0.1060074
0.21666666666666667,0.0,0.106715
0.21833333333333332,0.0,0.107414
0.22,0.0,0.108152
0.22166666666666668,0.0,0.1088906
0.22333333333333333,0.0,0.1096138
0.225,0.0,0.1103192
0.22666666666666666,0.0,0.1110598
0.22833333333333333,0.0,0.1118076
0.23,0.0,0.1125234
0.23166666666666666,0.0,0.1132434
0.23333333333333334,0.0,0.1139524
0.235,0.0,0.1146918
0.23666666666666666,0.0,0.115424
0.23833333333333334,0.0,0.1161436
0.24,0.0,0.1168958
0.24166666666666667,0.0,0.1176252
0.24333333333333335,0.0,0.1183452
0.245,0.0,0.1190422
0.24666666666666667,0.0,0.1197562
0.24833333333333332,0.0,0.120476
0.25,0.0,0.1211896
0.25166666666666665,0.0,0.12189
0.25333333333333335,0.0,0.1226542
0.255,0.0,0.1233736
0.25666666666666665,0.0,0.1241032
0.25833333333333336,0.0,0.1248296
0.26,0.0,0.1255584
0.26166666666666666,0.0,0.1262562
0.2633333333333333,0.0,0.1269536
0.265,0.0,0.1276408
0.26666666666666666,0.0,0.128348
0.2683333333333333,0.0,0.1290376
0.27,0.0,0.1297488
0.27166666666666667,0.0,0.1304774
0.2733333333333333,0.0,0.1311884
0.275,0.0,0.131884
0.27666666666666667,0.0,0.132582
0.2783333333333333,0.0,0.1332638
0.28,0.0,0.1339458
0.2816666666666667,0.0,0.134615
0.2833333333333333,0.0,0.1352928
0.285,0.0,0.135978
0.2866666666666667,0.0,0.136618
0.28833333333333333,0.0,0.137295
0.29,0.0,0.1379882
0.2916666666666667,0.0,0.13868
0.29333333333333333,0.0,0.1393454
0.295,0.0,0.139994
0.2966666666666667,0.0,0.1406752
0.29833333333333334,0.0,0.141372
0.3,0.0,0.142045
0.3016666666666667,0.0,0.1427032
0.30333333333333334,0.0,0.1433646
0.305,0.0,0.144035
0.30666666666666664,0.0,0.1447082
0.30833333333333335,0.0,0.1453714
0.31,0.0,0.1460306
0.31166666666666665,0.0,0.1467032
0.31333333333333335,0.0,0.1473682
0.315,0.0,0.1480334
0.31666666666666665,0.0,0.1487274
