t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009306
0.0033333333333333335,0.0,0.0018242
0.005,0.0,0.0027106
0.006666666666666667,0.0,0.0036166
0.008333333333333333,0.0,0.0045128
0.01,0.0,0.0054344
0.011666666666666667,0.0,0.0063182
0.013333333333333334,0.0,0.007233
0.015,0.0,0.0081616
0.016666666666666666,0.0,0.0090618
0.018333333333333333,0.0,0.0099764
0.02,0.0,0.0108678
0.021666666666666667,0.0,0.0117816
0.023333333333333334,0.0,0.0126748
0.025,0.0,0.0135618
0.02666666666666667,0.0,0.0144552
0.028333333333333332,0.0,0.0153422
0.03,0.0,0.0162438
0.03166666666666667,0.0,0.0171236
0.03333333333333333,0.0,0.017987
0.035,0.0,0.0188838
0.03666666666666667,0.0,0.019709
0.03833333333333333,0.0,0.0205888
0.04,0.0,0.021453
0.041666666666666664,0.0,0.0223564
0.043333333333333335,0.0,0.0232098
0.045,0.0,0.0240972
0.04666666666666667,0.0,0.0249984
0.04833333333333333,0.0,0.025853
0.05,0.0,0.0267258
0.051666666666666666,0.0,0.0276128
0.05333333333333334,0.0,0.0284898
0.055,0.0,0.0293446
0.056666666666666664,0.0,0.0302144
0.058333333333333334,0.0,0.0310876
0.06,0.0,0.0319522
0.06166666666666667,0.0,0.0327976
0.06333333333333334,0.0,0.033658
0.065,0.0,0.034492
0.06666666666666667,0.0,0.0353638
0.06833333333333333,0.0,0.0362014
0.07,0.0,0.037081
0.07166666666666667,0.0,0.0379468
0.07333333333333333,0.0,0.038785
0.075,0.0,0.0396556
0.07666666666666666,0.0,0.0404852
0.07833333333333334,0.0,0.0413036
0.08,0.0,0.042139
0.08166666666666667,0.0,0.0429982
0.08333333333333333,0.0,0.043866
0.085,0.0,0.044686
0.08666666666666667,0.0,0.0455178
0.08833333333333333,0.0,0.046341
0.09,0.0,0.0471956
0.09166666666666666,0.0,0.0480274
0.09333333333333334,0.0,0.0488596
0.095,0.0,0.049715
0.09666666666666666,0.0,0.05053
0.09833333333333333,0.0,0.0513408
0.1,0.0,0.052168
0.10166666666666667,0.0,0.0529944
0.10333333333333333,0.0,0.0538196
0.105,0.0,0.0546132
0.10666666666666667,0.0,0.0553926
0.10833333333333334,0.0,0.0562084
0.11,0.0,0.0570032
0.11166666666666666,0.0,0.0577984
0.11333333333333333,0.0,0.058631
0.115,0.0,0.0594444
0.11666666666666667,0.0,0.0602618
0.11833333333333333,0.0,0.0611032
0.12,0.0,0.0618954
0.12166666666666667,0.0,0.0627454
0.12333333333333334,0.0,0.0635404
0.125,0.0,0.064375
0.12666666666666668,0.0,0.0652258
0.12833333333333333,0.0,0.0660296
