t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009314
0.0033333333333333335,0.0,0.001816
0.005,0.0,0.002707
0.006666666666666667,0.0,0.0036038
0.008333333333333333,0.0,0.0044896
0.01,0.0,0.0053874
0.011666666666666667,0.0,0.0063088
0.013333333333333334,0.0,0.0072252
0.015,0.0,0.0081268
0.016666666666666666,0.0,0.009018
0.018333333333333333,0.0,0.0099522
0.02,0.0,0.0108414
0.021666666666666667,0.0,0.011739
0.023333333333333334,0.0,0.0126332
0.025,0.0,0.013544
0.02666666666666667,0.0,0.0144238
0.028333333333333332,0.0,0.0152908
0.03,0.0,0.0161858
0.03166666666666667,0.0,0.0170652
0.03333333333333333,0.0,0.0179318
0.035,0.0,0.0188406
0.03666666666666667,0.0,0.0196836
0.03833333333333333,0.0,0.020537
0.04,0.0,0.0214048
0.041666666666666664,0.0,0.0222708
0.043333333333333335,0.0,0.0231456
0.045,0.0,0.0240016
0.04666666666666667,0.0,0.0248986
0.04833333333333333,0.0,0.0257406
0.05,0.0,0.0265992
0.051666666666666666,0.0,0.0274726
0.05333333333333334,0.0,0.0283532
0.055,0.0,0.0292052
0.056666666666666664,0.0,0.0300674
0.058333333333333334,0.0,0.0309252
0.06,0.0,0.0317514
0.06166666666666667,0.0,0.032583
0.06333333333333334,0.0,0.0334294
0.065,0.0,0.0342562
0.06666666666666667,0.0,0.035134
0.06833333333333333,0.0,0.0360092
0.07,0.0,0.0368804
0.07166666666666667,0.0,0.0377516
0.07333333333333333,0.0,0.0385718
0.075,0.0,0.0394494
0.07666666666666666,0.0,0.0402924
0.07833333333333334,0.0,0.0411244
0.08,0.0,0.041952
0.08166666666666667,0.0,0.0427862
0.08333333333333333,0.0,0.0436472
0.085,0.0,0.0444768
0.08666666666666667,0.0,0.0453084
0.08833333333333333,0.0,0.046149
0.09,0.0,0.0470156
0.09166666666666666,0.0,0.0478726
0.09333333333333334,0.0,0.0487384
0.095,0.0,0.0495634
0.09666666666666666,0.0,0.0503894
0.09833333333333333,0.0,0.051204
0.1,0.0,0.052017
0.10166666666666667,0.0,0.0528478
0.10333333333333333,0.0,0.0536622
0.105,0.0,0.0544498
0.10666666666666667,0.0,0.0552604
0.10833333333333334,0.0,0.056073
0.11,0.0,0.0568784
0.11166666666666666,0.0,0.057675
0.11333333333333333,0.0,0.058515
0.115,0.0,0.0593564
0.11666666666666667,0.0,0.0601616
0.11833333333333333,0.0,0.0609836
0.12,0.0,0.0617962
