t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009336
0.0033333333333333335,0.0,0.001819
0.005,0.0,0.0027006
0.006666666666666667,0.0,0.0036274
0.008333333333333333,0.0,0.0044954
0.01,0.0,0.005374
0.011666666666666667,0.0,0.0062918
0.013333333333333334,0.0,0.0072036
0.015,0.0,0.0080818
0.016666666666666666,0.0,0.0089874
0.018333333333333333,0.0,0.0099288
0.02,0.0,0.0108068
0.021666666666666667,0.0,0.011714
0.023333333333333334,0.0,0.012611
0.025,0.0,0.0135286
0.02666666666666667,0.0,0.0143778
0.028333333333333332,0.0,0.0152618
0.03,0.0,0.0161396
0.03166666666666667,0.0,0.0170408
0.03333333333333333,0.0,0.0178814
0.035,0.0,0.0187874
0.03666666666666667,0.0,0.0196376
0.03833333333333333,0.0,0.020507
0.04,0.0,0.0213662
0.041666666666666664,0.0,0.0222378
0.043333333333333335,0.0,0.0231154
0.045,0.0,0.0239978
0.04666666666666667,0.0,0.0248994
0.04833333333333333,0.0,0.0257376
0.05,0.0,0.0265752
0.051666666666666666,0.0,0.027436
0.05333333333333334,0.0,0.0283296
0.055,0.0,0.0292204
0.056666666666666664,0.0,0.0300782
0.058333333333333334,0.0,0.0309234
0.06,0.0,0.0317848
0.06166666666666667,0.0,0.032648
0.06333333333333334,0.0,0.0335038
0.065,0.0,0.0343674
0.06666666666666667,0.0,0.0352208
0.06833333333333333,0.0,0.0360868
0.07,0.0,0.0369356
0.07166666666666667,0.0,0.0377876
0.07333333333333333,0.0,0.0386178
0.075,0.0,0.0394958
0.07666666666666666,0.0,0.040339
0.07833333333333334,0.0,0.0411602
0.08,0.0,0.0419904
0.08166666666666667,0.0,0.0428336
0.08333333333333333,0.0,0.0437254
0.085,0.0,0.0445624
0.08666666666666667,0.0,0.0453822
0.08833333333333333,0.0,0.0462182
0.09,0.0,0.047077
0.09166666666666666,0.0,0.0479158
0.09333333333333334,0.0,0.04876
0.095,0.0,0.0495696
0.09666666666666666,0.0,0.0503838
0.09833333333333333,0.0,0.0511998
0.1,0.0,0.0520366
0.10166666666666667,0.0,0.0528768
0.10333333333333333,0.0,0.0536688
0.105,0.0,0.0544502
0.10666666666666667,0.0,0.0552258
0.10833333333333334,0.0,0.0560236
0.11,0.0,0.0568298
0.11166666666666666,0.0,0.0576598
0.11333333333333333,0.0,0.0584634
0.115,0.0,0.0592978
0.11666666666666667,0.0,0.0601316
0.11833333333333333,0.0,0.060983
0.12,0.0,0.061812
0.12166666666666667,0.0,0.0626748
0.12333333333333334,0.0,0.063482
0.125,0.0,0.0643074
0.12666666666666668,0.0,0.065156
0.12833333333333333,0.0,0.065964
0.13,0.0,0.0667502
0.13166666666666665,0.0,0.0675656
0.13333333333333333,0.0,0.0683288
