t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000927
0.0033333333333333335,0.0,0.0018112
0.005,0.0,0.002709
0.006666666666666667,0.0,0.0036118
0.008333333333333333,0.0,0.004501
0.01,0.0,0.0054322
0.011666666666666667,0.0,0.0063566
0.013333333333333334,0.0,0.007254
0.015,0.0,0.0081264
0.016666666666666666,0.0,0.0090396
0.018333333333333333,0.0,0.0099568
0.02,0.0,0.0108482
0.021666666666666667,0.0,0.0117798
0.023333333333333334,0.0,0.0126454
0.025,0.0,0.013553
0.02666666666666667,0.0,0.0144376
0.028333333333333332,0.0,0.0153188
0.03,0.0,0.016193
0.03166666666666667,0.0,0.0170924
0.03333333333333333,0.0,0.0179312
0.035,0.0,0.0188114
0.03666666666666667,0.0,0.019692
0.03833333333333333,0.0,0.0205628
0.04,0.0,0.0214202
0.041666666666666664,0.0,0.022288
0.043333333333333335,0.0,0.0231372
0.045,0.0,0.0240276
0.04666666666666667,0.0,0.0249012
0.04833333333333333,0.0,0.0257528
0.05,0.0,0.0266182
0.051666666666666666,0.0,0.0274964
0.05333333333333334,0.0,0.0283718
0.055,0.0,0.029226
0.056666666666666664,0.0,0.0300844
0.058333333333333334,0.0,0.0309086
0.06,0.0,0.0317488
0.06166666666666667,0.0,0.032597
0.06333333333333334,0.0,0.03343
0.065,0.0,0.0342526
0.06666666666666667,0.0,0.035152
0.06833333333333333,0.0,0.0359904
0.07,0.0,0.0368614
0.07166666666666667,0.0,0.0377182
0.07333333333333333,0.0,0.038579
0.075,0.0,0.039468
0.07666666666666666,0.0,0.0403092
0.07833333333333334,0.0,0.0411388
0.08,0.0,0.0419968
0.08166666666666667,0.0,0.0428558
0.08333333333333333,0.0,0.0437116
0.085,0.0,0.0445334
0.08666666666666667,0.0,0.0453622
0.08833333333333333,0.0,0.0461788
0.09,0.0,0.0470108
0.09166666666666666,0.0,0.0478608
0.09333333333333334,0.0,0.0486898
0.095,0.0,0.0495138
0.09666666666666666,0.0,0.0503244
0.09833333333333333,0.0,0.0511642
0.1,0.0,0.0519778
0.10166666666666667,0.0,0.0527572
0.10333333333333333,0.0,0.0535636
0.105,0.0,0.0543846
0.10666666666666667,0.0,0.0551968
0.10833333333333334,0.0,0.056022
0.11,0.0,0.0567974
0.11166666666666666,0.0,0.057624
0.11333333333333333,0.0,0.0584386
0.115,0.0,0.0592386
0.11666666666666667,0.0,0.0600554
0.11833333333333333,0.0,0.060883
0.12,0.0,0.0616932
0.12166666666666667,0.0,0.0625512
0.12333333333333334,0.0,0.0633242
0.125,0.0,0.0641422
0.12666666666666668,0.0,0.064977
0.12833333333333333,0.0,0.065779
0.13,0.0,0.0665732
0.13166666666666665,0.0,0.0673894
0.13333333333333333,0.0,0.0681818
0.135,0.0,0.0689744
0.13666666666666666,0.0,0.0697752
0.13833333333333334,0.0,0.0705574
0.14,0.0,0.0713728
0.14166666666666666,0.0,0.0721708
0.14333333333333334,0.0,0.072969
0.145,0.0,0.0737674
0.14666666666666667,0.0,0.074574
0.14833333333333334,0.0,0.0753414
0.15,0.0,0.0761438
0.15166666666666667,0.0,0.0769488
0.15333333333333332,0.0,0.0777384
0.155,0.0,0.078519
0.15666666666666668,0.0,0.0792884
0.15833333333333333,0.0,0.0800834
0.16,0.0,0.0808976
0.16166666666666665,0.0,0.0816446
0.16333333333333333,0.0,0.0824206
0.165,0.0,0.0832082
0.16666666666666666,0.0,0.0839858
0.16833333333333333,0.0,0.0847324
0.17,0.0,0.085492
0.17166666666666666,0.0,0.086271
0.17333333333333334,0.0,0.0870556
0.175,0.0,0.0878306
0.17666666666666667,0.0,0.0886052
0.17833333333333334,0.0,0.0893472
0.18,0.0,0.0900828
0.18166666666666667,0.0,0.0908518
0.18333333333333332,0.0,0.0915914
0.185,0.0,0.0923422
0.18666666666666668,0.0,0.0930998
0.18833333333333332,0.0,0.0938858
0.19,0.0,0.0946456
0.19166666666666668,0.0,0.0953988
0.19333333333333333,0.0,0.0961632
0.195,0.0,0.0969032
0.19666666666666666,0.0,0.0976524
0.19833333333333333,0.0,0.0983786
0.2,0.0,0.09912
0.20166666666666666,0.0,0.099881
0.20333333333333334,0.0,0.1006348
0.205,0.0,0.1013626
0.20666666666666667,0.0,0.1020996
0.20833333333333334,0.0,0.102789
0.21,0.0,0.103551
0.21166666666666667,0.0,0.1042834
0.21333333333333335,0.0,0.1050146
0.215,0.0,0.1057546
0.21666666666666667,0.0,0.1064914
0.21833333333333332,0.0,0.1071942
0.22,0.0,0.107933
0.22166666666666668,0.0,0.1086738
0.22333333333333333,0.0,0.1094092
0.225,0.0,0.1101246
0.22666666666666666,0.0,0.1108584
0.22833333333333333,0.0,0.1115884
0.23,0.0,0.1123256
0.23166666666666666,0.0,0.1130818
0.23333333333333334,0.0,0.1137854
0.235,0.0,0.114499
0.23666666666666666,0.0,0.1152218
0.23833333333333334,0.0,0.115938
0.24,0.0,0.1166508
0.24166666666666667,0.0,0.1173546
0.24333333333333335,0.0,0.1180774
0.245,0.0,0.1187616
0.24666666666666667,0.0,0.1194466
0.24833333333333332,0.0,0.1201592
0.25,0.0,0.1208586
0.25166666666666665,0.0,0.1215612
0.25333333333333335,0.0,0.1222936
0.255,0.0,0.1230002
0.25666666666666665,0.0,0.1237238
0.25833333333333336,0.0,0.124408
0.26,0.0,0.1251352
0.26166666666666666,0.0,0.1258242
0.2633333333333333,0.0,0.1265142
0.265,0.0,0.1272112
0.26666666666666666,0.0,0.1279564
0.2683333333333333,0.0,0.1286582
0.27,0.0,0.1293554
0.27166666666666667,0.0,0.1300828
0.2733333333333333,0.0,0.1307802
0.275,0.0,0.1314782
0.27666666666666667,0.0,0.1321532
0.2783333333333333,0.0,0.1328232
0.28,0.0,0.1335348
0.2816666666666667,0.0,0.1342232
0.2833333333333333,0.0,0.1349172
0.285,0.0,0.1356042
0.2866666666666667,0.0,0.1362646
