t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000922
0.0033333333333333335,0.0,0.0018354
0.005,0.0,0.0027144
0.006666666666666667,0.0,0.0036276
0.008333333333333333,0.0,0.0045198
0.01,0.0,0.0054294
0.011666666666666667,0.0,0.0063466
0.013333333333333334,0.0,0.007261
0.015,0.0,0.0081596
0.016666666666666666,0.0,0.009072
0.018333333333333333,0.0,0.0100118
0.02,0.0,0.0109034
0.021666666666666667,0.0,0.0118068
0.023333333333333334,0.0,0.0126628
0.025,0.0,0.0135446
0.02666666666666667,0.0,0.0144036
0.028333333333333332,0.0,0.0152886
0.03,0.0,0.0161914
0.03166666666666667,0.0,0.0170956
0.03333333333333333,0.0,0.017963
0.035,0.0,0.018859
0.03666666666666667,0.0,0.0197318
0.03833333333333333,0.0,0.020629
0.04,0.0,0.0214936
0.041666666666666664,0.0,0.0223828
0.043333333333333335,0.0,0.0232638
0.045,0.0,0.0241366
0.04666666666666667,0.0,0.0250348
0.04833333333333333,0.0,0.0258738
0.05,0.0,0.026715
0.051666666666666666,0.0,0.027578
0.05333333333333334,0.0,0.0284286
0.055,0.0,0.029273
0.056666666666666664,0.0,0.030127
0.058333333333333334,0.0,0.0309442
0.06,0.0,0.0318056
0.06166666666666667,0.0,0.0326474
0.06333333333333334,0.0,0.033522
0.065,0.0,0.0343594
0.06666666666666667,0.0,0.0352172
0.06833333333333333,0.0,0.0360552
0.07,0.0,0.0369182
0.07166666666666667,0.0,0.0377602
0.07333333333333333,0.0,0.0385998
0.075,0.0,0.0394596
0.07666666666666666,0.0,0.04032
0.07833333333333334,0.0,0.0411744
0.08,0.0,0.0420124
0.08166666666666667,0.0,0.0428724
0.08333333333333333,0.0,0.0437346
0.085,0.0,0.0445564
0.08666666666666667,0.0,0.0453732
0.08833333333333333,0.0,0.0461934
0.09,0.0,0.0470312
0.09166666666666666,0.0,0.0478972
0.09333333333333334,0.0,0.0487278
0.095,0.0,0.0495756
0.09666666666666666,0.0,0.0504012
0.09833333333333333,0.0,0.0512242
0.1,0.0,0.0520392
0.10166666666666667,0.0,0.0528498
0.10333333333333333,0.0,0.0536828
0.105,0.0,0.054467
0.10666666666666667,0.0,0.0552792
0.10833333333333334,0.0,0.0560864
0.11,0.0,0.0568798
0.11166666666666666,0.0,0.0577038
0.11333333333333333,0.0,0.0585254
0.115,0.0,0.0593374
0.11666666666666667,0.0,0.0601366
0.11833333333333333,0.0,0.0609798
0.12,0.0,0.0617954
0.12166666666666667,0.0,0.062661
0.12333333333333334,0.0,0.0634456
0.125,0.0,0.0642658
0.12666666666666668,0.0,0.0651152
0.12833333333333333,0.0,0.0659158
0.13,0.0,0.0667118
