t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009016
0.0033333333333333335,0.0,0.0018054
0.005,0.0,0.002721
0.006666666666666667,0.0,0.0036426
0.008333333333333333,0.0,0.0045048
0.01,0.0,0.005433
0.011666666666666667,0.0,0.006354
0.013333333333333334,0.0,0.0072326
0.015,0.0,0.0081302
0.016666666666666666,0.0,0.0090278
0.018333333333333333,0.0,0.0099632
0.02,0.0,0.0108576
0.021666666666666667,0.0,0.0117564
0.023333333333333334,0.0,0.0126526
0.025,0.0,0.0135322
0.02666666666666667,0.0,0.0143966
0.028333333333333332,0.0,0.0153082
0.03,0.0,0.0161894
0.03166666666666667,0.0,0.0170826
0.03333333333333333,0.0,0.0179244
0.035,0.0,0.0188186
0.03666666666666667,0.0,0.0196742
0.03833333333333333,0.0,0.0205654
0.04,0.0,0.0214378
0.041666666666666664,0.0,0.0222964
0.043333333333333335,0.0,0.0231912
0.045,0.0,0.0240718
0.04666666666666667,0.0,0.0249602
0.04833333333333333,0.0,0.0258272
0.05,0.0,0.0266866
0.051666666666666666,0.0,0.0275564
0.05333333333333334,0.0,0.0284422
0.055,0.0,0.0293084
0.056666666666666664,0.0,0.0301572
0.058333333333333334,0.0,0.0309766
0.06,0.0,0.0318336
0.06166666666666667,0.0,0.032689
0.06333333333333334,0.0,0.033539
0.065,0.0,0.0343854
0.06666666666666667,0.0,0.0352668
0.06833333333333333,0.0,0.0361186
0.07,0.0,0.0369842
0.07166666666666667,0.0,0.0378476
0.07333333333333333,0.0,0.0386712
0.075,0.0,0.0395194
0.07666666666666666,0.0,0.0403808
0.07833333333333334,0.0,0.0412192
0.08,0.0,0.0420762
0.08166666666666667,0.0,0.042901
0.08333333333333333,0.0,0.0437658
0.085,0.0,0.0445886
0.08666666666666667,0.0,0.0454372
0.08833333333333333,0.0,0.0462508
0.09,0.0,0.04708
0.09166666666666666,0.0,0.0479216
0.09333333333333334,0.0,0.0487634
0.095,0.0,0.0495984
0.09666666666666666,0.0,0.0504336
0.09833333333333333,0.0,0.0512534
0.1,0.0,0.052082
0.10166666666666667,0.0,0.0529012
0.10333333333333333,0.0,0.0537222
0.105,0.0,0.0545506
0.10666666666666667,0.0,0.0553768
0.10833333333333334,0.0,0.056206
0.11,0.0,0.0570046
0.11166666666666666,0.0,0.057826
0.11333333333333333,0.0,0.0586766
0.115,0.0,0.0595158
0.11666666666666667,0.0,0.0603262
0.11833333333333333,0.0,0.0611444
0.12,0.0,0.0619556
0.12166666666666667,0.0,0.0628132
0.12333333333333334,0.0,0.063611
0.125,0.0,0.0644286
0.12666666666666668,0.0,0.065266
0.12833333333333333,0.0,0.0660692
0.13,0.0,0.0668574
0.13166666666666665,0.0,0.0676914
0.13333333333333333,0.0,0.0685016
0.135,0.0,0.0692914
0.13666666666666666,0.0,0.0700802
0.13833333333333334,0.0,0.070891
0.14,0.0,0.0717012
0.14166666666666666,0.0,0.0724978
0.14333333333333334,0.0,0.0732964
0.145,0.0,0.0741092
0.14666666666666667,0.0,0.0748994
0.14833333333333334,0.0,0.0756838
0.15,0.0,0.0765032
0.15166666666666667,0.0,0.077312
0.15333333333333332,0.0,0.078085
0.155,0.0,0.0788728
0.15666666666666668,0.0,0.0796358
0.15833333333333333,0.0,0.080397
0.16,0.0,0.0811952
0.16166666666666665,0.0,0.0819428
0.16333333333333333,0.0,0.082724
0.165,0.0,0.0834986
0.16666666666666666,0.0,0.0842632
0.16833333333333333,0.0,0.0849892
0.17,0.0,0.0857466
0.17166666666666666,0.0,0.0865316
0.17333333333333334,0.0,0.087302
0.175,0.0,0.0880858
0.17666666666666667,0.0,0.0888746
0.17833333333333334,0.0,0.0896242
0.18,0.0,0.0903694
0.18166666666666667,0.0,0.0911318
0.18333333333333332,0.0,0.0918646
