t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000936
0.0033333333333333335,0.0,0.0018436
0.005,0.0,0.002744
0.006666666666666667,0.0,0.003633
0.008333333333333333,0.0,0.0045222
0.01,0.0,0.0054582
0.011666666666666667,0.0,0.0064062
0.013333333333333334,0.0,0.0073208
0.015,0.0,0.0082268
0.016666666666666666,0.0,0.0091176
0.018333333333333333,0.0,0.0100684
0.02,0.0,0.0109642
0.021666666666666667,0.0,0.0118768
0.023333333333333334,0.0,0.0127622
0.025,0.0,0.0136638
0.02666666666666667,0.0,0.0145498
0.028333333333333332,0.0,0.0154258
0.03,0.0,0.0163308
0.03166666666666667,0.0,0.0172332
0.03333333333333333,0.0,0.018054
0.035,0.0,0.0189512
0.03666666666666667,0.0,0.0197988
0.03833333333333333,0.0,0.020684
0.04,0.0,0.0215428
0.041666666666666664,0.0,0.0224214
0.043333333333333335,0.0,0.0232824
0.045,0.0,0.0241788
0.04666666666666667,0.0,0.0250738
0.04833333333333333,0.0,0.0259232
0.05,0.0,0.0267722
0.051666666666666666,0.0,0.027644
0.05333333333333334,0.0,0.028521
0.055,0.0,0.0293588
0.056666666666666664,0.0,0.0302234
0.058333333333333334,0.0,0.031088
0.06,0.0,0.031946
0.06166666666666667,0.0,0.0328016
0.06333333333333334,0.0,0.0336546
0.065,0.0,0.0345034
0.06666666666666667,0.0,0.0353682
0.06833333333333333,0.0,0.036231
0.07,0.0,0.037119
0.07166666666666667,0.0,0.0379868
0.07333333333333333,0.0,0.0388172
0.075,0.0,0.0397048
0.07666666666666666,0.0,0.04057
0.07833333333333334,0.0,0.0414268
0.08,0.0,0.0422748
0.08166666666666667,0.0,0.0431062
0.08333333333333333,0.0,0.0439724
0.085,0.0,0.0448074
0.08666666666666667,0.0,0.045663
0.08833333333333333,0.0,0.0465114
0.09,0.0,0.0473662
0.09166666666666666,0.0,0.0482152
0.09333333333333334,0.0,0.049053
0.095,0.0,0.049875
0.09666666666666666,0.0,0.0506838
0.09833333333333333,0.0,0.0514918
0.1,0.0,0.0523092
0.10166666666666667,0.0,0.0531228
0.10333333333333333,0.0,0.0539408
0.105,0.0,0.0547558
0.10666666666666667,0.0,0.055542
0.10833333333333334,0.0,0.0563506
0.11,0.0,0.0571552
0.11166666666666666,0.0,0.0579822
0.11333333333333333,0.0,0.0588192
0.115,0.0,0.0596636
0.11666666666666667,0.0,0.0604752
0.11833333333333333,0.0,0.0612854
0.12,0.0,0.0621024
0.12166666666666667,0.0,0.0629434
0.12333333333333334,0.0,0.0637402
0.125,0.0,0.064573
0.12666666666666668,0.0,0.0654014
0.12833333333333333,0.0,0.066213
0.13,0.0,0.0669916
0.13166666666666665,0.0,0.0677996
0.13333333333333333,0.0,0.068606
0.135,0.0,0.0694048
0.13666666666666666,0.0,0.0702036
0.13833333333333334,0.0,0.0710058
0.14,0.0,0.0718148
0.14166666666666666,0.0,0.072583
0.14333333333333334,0.0,0.0733588
0.145,0.0,0.0741644
0.14666666666666667,0.0,0.0749594
0.14833333333333334,0.0,0.0757464
0.15,0.0,0.0765444
0.15166666666666667,0.0,0.0773418
0.15333333333333332,0.0,0.0781156
0.155,0.0,0.0788846
0.15666666666666668,0.0,0.0796712
0.15833333333333333,0.0,0.0804442
0.16,0.0,0.0812662
0.16166666666666665,0.0,0.0820486
0.16333333333333333,0.0,0.08284
0.165,0.0,0.083613
0.16666666666666666,0.0,0.0843842
0.16833333333333333,0.0,0.0851258
0.17,0.0,0.085863
0.17166666666666666,0.0,0.086648
0.17333333333333334,0.0,0.0874114
0.175,0.0,0.0881718
0.17666666666666667,0.0,0.0889312
0.17833333333333334,0.0,0.089693
0.18,0.0,0.0904204
0.18166666666666667,0.0,0.0911922
0.18333333333333332,0.0,0.0919456
0.185,0.0,0.0926516
0.18666666666666668,0.0,0.0933988
0.18833333333333332,0.0,0.0941762
0.19,0.0,0.0949376
0.19166666666666668,0.0,0.0956788
0.19333333333333333,0.0,0.0964346
0.195,0.0,0.0971734
0.19666666666666666,0.0,0.0979244
0.19833333333333333,0.0,0.098671
0.2,0.0,0.0994274
0.20166666666666666,0.0,0.100156
0.20333333333333334,0.0,0.1009188
0.205,0.0,0.1016588
0.20666666666666667,0.0,0.1023944
0.20833333333333334,0.0,0.1031006
0.21,0.0,0.1038612
0.21166666666666667,0.0,0.1045914
0.21333333333333335,0.0,0.1053466
0.215,0.0,0.1060878
0.21666666666666667,0.0,0.1067926
0.21833333333333332,0.0,0.1075002
0.22,0.0,0.1082336
0.22166666666666668,0.0,0.1089844
