t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000939
0.0033333333333333335,0.0,0.0018464
0.005,0.0,0.0027404
0.006666666666666667,0.0,0.003642
0.008333333333333333,0.0,0.004528
0.01,0.0,0.00543
0.011666666666666667,0.0,0.0063508
0.013333333333333334,0.0,0.0072534
0.015,0.0,0.0081436
0.016666666666666666,0.0,0.0090396
0.018333333333333333,0.0,0.0099878
0.02,0.0,0.0108784
0.021666666666666667,0.0,0.011788
0.023333333333333334,0.0,0.0126634
0.025,0.0,0.013587
0.02666666666666667,0.0,0.014482
0.028333333333333332,0.0,0.0153754
0.03,0.0,0.0162808
0.03166666666666667,0.0,0.0171602
0.03333333333333333,0.0,0.0180128
0.035,0.0,0.0189118
0.03666666666666667,0.0,0.0197594
0.03833333333333333,0.0,0.020657
0.04,0.0,0.0215108
0.041666666666666664,0.0,0.0223826
0.043333333333333335,0.0,0.0232456
0.045,0.0,0.0241282
0.04666666666666667,0.0,0.0250102
0.04833333333333333,0.0,0.025858
0.05,0.0,0.0267144
0.051666666666666666,0.0,0.0275922
0.05333333333333334,0.0,0.0284872
0.055,0.0,0.0293662
0.056666666666666664,0.0,0.0302804
0.058333333333333334,0.0,0.0311138
0.06,0.0,0.0319642
0.06166666666666667,0.0,0.0328064
0.06333333333333334,0.0,0.0336456
0.065,0.0,0.03448
0.06666666666666667,0.0,0.035342
0.06833333333333333,0.0,0.0361806
0.07,0.0,0.0370478
0.07166666666666667,0.0,0.0379058
0.07333333333333333,0.0,0.0387524
0.075,0.0,0.039633
0.07666666666666666,0.0,0.0404734
0.07833333333333334,0.0,0.0413064
0.08,0.0,0.0421668
0.08166666666666667,0.0,0.0430226
0.08333333333333333,0.0,0.0438908
0.085,0.0,0.0447162
0.08666666666666667,0.0,0.0455208
0.08833333333333333,0.0,0.0463446
0.09,0.0,0.047173
0.09166666666666666,0.0,0.048014
0.09333333333333334,0.0,0.048861
0.095,0.0,0.0496904
0.09666666666666666,0.0,0.0505048
0.09833333333333333,0.0,0.051305
0.1,0.0,0.052152
0.10166666666666667,0.0,0.0529774
0.10333333333333333,0.0,0.0537798
0.105,0.0,0.0545796
0.10666666666666667,0.0,0.0553954
0.10833333333333334,0.0,0.056193
0.11,0.0,0.0569864
0.11166666666666666,0.0,0.0577976
0.11333333333333333,0.0,0.0586144
0.115,0.0,0.059432
0.11666666666666667,0.0,0.0602378
0.11833333333333333,0.0,0.06107
0.12,0.0,0.0618886
0.12166666666666667,0.0,0.0627398
0.12333333333333334,0.0,0.0635348
0.125,0.0,0.0643492
0.12666666666666668,0.0,0.065187
0.12833333333333333,0.0,0.0660052
0.13,0.0,0.0668036
0.13166666666666665,0.0,0.0676092
0.13333333333333333,0.0,0.0683918
0.135,0.0,0.0691682
0.13666666666666666,0.0,0.0699526
0.13833333333333334,0.0,0.070766
0.14,0.0,0.0715812
0.14166666666666666,0.0,0.0723572
0.14333333333333334,0.0,0.073145
0.145,0.0,0.0739404
0.14666666666666667,0.0,0.0747046
0.14833333333333334,0.0,0.075475
0.15,0.0,0.0762618
0.15166666666666667,0.0,0.0770862
0.15333333333333332,0.0,0.0778404
0.155,0.0,0.078618
0.15666666666666668,0.0,0.0794042
0.15833333333333333,0.0,0.0802216
0.16,0.0,0.0810118
0.16166666666666665,0.0,0.0817946
0.16333333333333333,0.0,0.0826044
0.165,0.0,0.083374
0.16666666666666666,0.0,0.0841528
0.16833333333333333,0.0,0.084902
0.17,0.0,0.0856556
0.17166666666666666,0.0,0.0864286
0.17333333333333334,0.0,0.0872088
0.175,0.0,0.0879818
0.17666666666666667,0.0,0.08875
0.17833333333333334,0.0,0.089492
0.18,0.0,0.0902168
0.18166666666666667,0.0,0.091
0.18333333333333332,0.0,0.0917504
0.185,0.0,0.0924878
0.18666666666666668,0.0,0.0932254
0.18833333333333332,0.0,0.0939974
0.19,0.0,0.0947686
0.19166666666666668,0.0,0.0955014
0.19333333333333333,0.0,0.0962412
0.195,0.0,0.0969638
0.19666666666666666,0.0,0.0977464
0.19833333333333333,0.0,0.0984872
0.2,0.0,0.0992622
0.20166666666666666,0.0,0.1000128
0.20333333333333334,0.0,0.1008072
0.205,0.0,0.1015206
0.20666666666666667,0.0,0.1022566
0.20833333333333334,0.0,0.10296
0.21,0.0,0.1037174
0.21166666666666667,0.0,0.1044894
0.21333333333333335,0.0,0.1052232
0.215,0.0,0.1059682
0.21666666666666667,0.0,0.106676
0.21833333333333332,0.0,0.1073984
0.22,0.0,0.1081446
0.22166666666666668,0.0,0.1088796
0.22333333333333333,0.0,0.1095756
0.225,0.0,0.1103002
0.22666666666666666,0.0,0.1110298
0.22833333333333333,0.0,0.1117792
0.23,0.0,0.1124982
0.23166666666666666,0.0,0.1132116
0.23333333333333334,0.0,0.1139254
0.235,0.0,0.1146734
0.23666666666666666,0.0,0.1154148
0.23833333333333334,0.0,0.1161526
0.24,0.0,0.1168924
0.24166666666666667,0.0,0.117602
0.24333333333333335,0.0,0.1183048
0.245,0.0,0.1189896
0.24666666666666667,0.0,0.1196926
0.24833333333333332,0.0,0.1204192
0.25,0.0,0.121137
0.25166666666666665,0.0,0.121841
0.25333333333333335,0.0,0.1225842
0.255,0.0,0.1233102
0.25666666666666665,0.0,0.1240188
0.25833333333333336,0.0,0.124721
0.26,0.0,0.1254274
0.26166666666666666,0.0,0.1261246
0.2633333333333333,0.0,0.126804
0.265,0.0,0.1274514
0.26666666666666666,0.0,0.128176
0.2683333333333333,0.0,0.1288944
0.27,0.0,0.1296204
0.27166666666666667,0.0,0.1303622
0.2733333333333333,0.0,0.131091
0.275,0.0,0.131778
0.27666666666666667,0.0,0.1324392
0.2783333333333333,0.0,0.1331104
0.28,0.0,0.1338114
0.2816666666666667,0.0,0.1344874
0.2833333333333333,0.0,0.1351548
0.285,0.0,0.1358322
0.2866666666666667,0.0,0.1364824
0.28833333333333333,0.0,0.1371812
0.29,0.0,0.1378806
0.2916666666666667,0.0,0.138583
0.29333333333333333,0.0,0.1392614
0.295,0.0,0.1399282
0.2966666666666667,0.0,0.1406128
0.29833333333333334,0.0,0.1413414
0.3,0.0,0.141993
0.3016666666666667,0.0,0.1426888
0.30333333333333334,0.0,0.143358
0.305,0.0,0.1440446
0.30666666666666664,0.0,0.1447094
0.30833333333333335,0.0,0.1453784
0.31,0.0,0.1460402
0.31166666666666665,0.0,0.146711
0.31333333333333335,0.0,0.1473858
0.315,0.0,0.1480336
0.31666666666666665,0.0,0.1487194
0.31833333333333336,0.0,0.1493878
0.32,0.0,0.150047
0.32166666666666666,0.0,0.1507094
0.3233333333333333,0.0,0.1513604
0.325,0.0,0.1520216
0.32666666666666666,0.0,0.1526598
0.3283333333333333,0.0,0.1533114
0.33,0.0,0.1539834
0.33166666666666667,0.0,0.1546152
0.3333333333333333,0.0,0.1552748
0.335,0.0,0.1559546
0.33666666666666667,0.0,0.1566218
0.3383333333333333,0.0,0.157293
0.34,0.0,0.1579394
0.3416666666666667,0.0,0.1586134
0.3433333333333333,0.0,0.1592388
0.345,0.0,0.1598856
0.3466666666666667,0.0,0.1605248
0.34833333333333333,0.0,0.1611472
0.35,0.0,0.1617892
0.3516666666666667,0.0,0.1624036
0.35333333333333333,0.0,0.1630572
0.355,0.0,0.163694
0.3566666666666667,0.0,0.1643418
0.35833333333333334,0.0,0.1649874
0.36,0.0,0.1656282
0.3616666666666667,0.0,0.1662566
0.36333333333333334,0.0,0.1669172
0.365,0.0,0.1675408
0.36666666666666664,0.0,0.168202
0.36833333333333335,0.0,0.1688422
0.37,0.0,0.1694584
0.37166666666666665,0.0,0.170118
0.37333333333333335,0.0,0.1707426
0.375,0.0,0.1713648
0.37666666666666665,0.0,0.1719654
0.37833333333333335,0.0,0.1725924
0.38,0.0,0.1732144
0.38166666666666665,0.0,0.1738284
0.38333333333333336,0.0,0.1744508
0.385,0.0,0.1750638
0.38666666666666666,0.0,0.1756844
0.3883333333333333,0.0,0.1763056
0.39,0.0,0.1769386
0.39166666666666666,0.0,0.1775886
0.3933333333333333,0.0,0.1782186
0.395,0.0,0.178836
0.39666666666666667,0.0,0.1794544
0.3983333333333333,0.0,0.1800644
0.4,0.0,0.1806634
0.40166666666666667,0.0,0.181278
0.4033333333333333,0.0,0.1819164
0.405,0.0,0.182507
0.4066666666666667,0.0,0.1831012
0.4083333333333333,0.0,0.183728
0.41,0.0,0.1843264
0.4116666666666667,0.0,0.184962
0.41333333333333333,0.0,0.1855774
0.415,0.0,0.1861896
0.4166666666666667,0.0,0.1867836
0.41833333333333333,0.0,0.1873864
0.42,0.0,0.1880154
0.4216666666666667,0.0,0.1885968
0.42333333333333334,0.0,0.189202
0.425,0.0,0.1897938
