t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009318
0.0033333333333333335,0.0,0.0018292
0.005,0.0,0.0027242
0.006666666666666667,0.0,0.0036424
0.008333333333333333,0.0,0.004539
0.01,0.0,0.0054234
0.011666666666666667,0.0,0.0063292
0.013333333333333334,0.0,0.0072092
0.015,0.0,0.0080792
0.016666666666666666,0.0,0.0089874
0.018333333333333333,0.0,0.0099162
0.02,0.0,0.0107856
0.021666666666666667,0.0,0.0116922
0.023333333333333334,0.0,0.0125628
0.025,0.0,0.013469
0.02666666666666667,0.0,0.0143578
0.028333333333333332,0.0,0.0152382
0.03,0.0,0.0161498
0.03166666666666667,0.0,0.0170612
0.03333333333333333,0.0,0.0179308
0.035,0.0,0.0188078
0.03666666666666667,0.0,0.0196734
0.03833333333333333,0.0,0.020563
0.04,0.0,0.0214374
0.041666666666666664,0.0,0.0223076
0.043333333333333335,0.0,0.0231908
0.045,0.0,0.0240662
0.04666666666666667,0.0,0.0249678
0.04833333333333333,0.0,0.0258182
0.05,0.0,0.0266538
0.051666666666666666,0.0,0.0275322
0.05333333333333334,0.0,0.0283968
0.055,0.0,0.029275
0.056666666666666664,0.0,0.0301496
0.058333333333333334,0.0,0.0310066
0.06,0.0,0.0318822
0.06166666666666667,0.0,0.0327294
0.06333333333333334,0.0,0.0335676
0.065,0.0,0.034424
0.06666666666666667,0.0,0.0352992
0.06833333333333333,0.0,0.0361238
0.07,0.0,0.0369846
0.07166666666666667,0.0,0.0378338
0.07333333333333333,0.0,0.0386708
0.075,0.0,0.0395388
0.07666666666666666,0.0,0.0403898
0.07833333333333334,0.0,0.0412192
0.08,0.0,0.0420692
0.08166666666666667,0.0,0.0428972
0.08333333333333333,0.0,0.0437498
0.085,0.0,0.0445948
0.08666666666666667,0.0,0.0454318
0.08833333333333333,0.0,0.0462624
0.09,0.0,0.047105
0.09166666666666666,0.0,0.047956
0.09333333333333334,0.0,0.0488002
0.095,0.0,0.0496458
0.09666666666666666,0.0,0.0504596
0.09833333333333333,0.0,0.0512768
0.1,0.0,0.0521068
0.10166666666666667,0.0,0.0529316
0.10333333333333333,0.0,0.0537716
0.105,0.0,0.0545456
0.10666666666666667,0.0,0.0553616
0.10833333333333334,0.0,0.0561994
0.11,0.0,0.0569776
0.11166666666666666,0.0,0.057796
0.11333333333333333,0.0,0.0586156
0.115,0.0,0.0594502
0.11666666666666667,0.0,0.0602556
0.11833333333333333,0.0,0.0610874
0.12,0.0,0.0618996
0.12166666666666667,0.0,0.062751
0.12333333333333334,0.0,0.063555
0.125,0.0,0.0643704
0.12666666666666668,0.0,0.065205
0.12833333333333333,0.0,0.0660082
0.13,0.0,0.0668038
0.13166666666666665,0.0,0.067627
0.13333333333333333,0.0,0.0684046
0.135,0.0,0.069199
0.13666666666666666,0.0,0.0699836
0.13833333333333334,0.0,0.0707634
0.14,0.0,0.0715732
0.14166666666666666,0.0,0.0723852
0.14333333333333334,0.0,0.0731672
0.145,0.0,0.0739866
0.14666666666666667,0.0,0.0748064
0.14833333333333334,0.0,0.075565
0.15,0.0,0.0763804
0.15166666666666667,0.0,0.077195
0.15333333333333332,0.0,0.0779486
0.155,0.0,0.078734
0.15666666666666668,0.0,0.0794872
0.15833333333333333,0.0,0.080259
0.16,0.0,0.081053
0.16166666666666665,0.0,0.0818174
0.16333333333333333,0.0,0.0826172
0.165,0.0,0.0833914
0.16666666666666666,0.0,0.0842002
0.16833333333333333,0.0,0.0849144
0.17,0.0,0.085674
0.17166666666666666,0.0,0.0864484
0.17333333333333334,0.0,0.0872164
0.175,0.0,0.0879682
0.17666666666666667,0.0,0.088729
0.17833333333333334,0.0,0.0894728
0.18,0.0,0.0902064
0.18166666666666667,0.0,0.0909854
0.18333333333333332,0.0,0.0917366
0.185,0.0,0.0924584
0.18666666666666668,0.0,0.0931932
0.18833333333333332,0.0,0.0939598
0.19,0.0,0.0947302
0.19166666666666668,0.0,0.0954732
0.19333333333333333,0.0,0.0962204
0.195,0.0,0.0969524
0.19666666666666666,0.0,0.0977026
0.19833333333333333,0.0,0.09843
0.2,0.0,0.0992014
0.20166666666666666,0.0,0.0999576
0.20333333333333334,0.0,0.100722
0.205,0.0,0.101441
0.20666666666666667,0.0,0.1021638
0.20833333333333334,0.0,0.1028626
0.21,0.0,0.1036424
0.21166666666666667,0.0,0.1043774
0.21333333333333335,0.0,0.1051022
0.215,0.0,0.1058172
0.21666666666666667,0.0,0.106525
0.21833333333333332,0.0,0.107245
0.22,0.0,0.1079682
0.22166666666666668,0.0,0.108726
0.22333333333333333,0.0,0.1094194
0.225,0.0,0.1101354
0.22666666666666666,0.0,0.1108694
0.22833333333333333,0.0,0.1115788
0.23,0.0,0.1123048
0.23166666666666666,0.0,0.1130154
0.23333333333333334,0.0,0.113724
0.235,0.0,0.1144592
0.23666666666666666,0.0,0.1151682
0.23833333333333334,0.0,0.1158946
0.24,0.0,0.116615
0.24166666666666667,0.0,0.117331
0.24333333333333335,0.0,0.1180454
0.245,0.0,0.1187242
0.24666666666666667,0.0,0.1194294
0.24833333333333332,0.0,0.1201576
0.25,0.0,0.1208644
0.25166666666666665,0.0,0.1215642
0.25333333333333335,0.0,0.122296
0.255,0.0,0.122989
0.25666666666666665,0.0,0.12371
0.25833333333333336,0.0,0.1244022
0.26,0.0,0.1251248
0.26166666666666666,0.0,0.1258066
0.2633333333333333,0.0,0.1264888
0.265,0.0,0.127163
0.26666666666666666,0.0,0.1278806
0.2683333333333333,0.0,0.1285892
0.27,0.0,0.1292872
0.27166666666666667,0.0,0.130007
0.2733333333333333,0.0,0.1307306
0.275,0.0,0.131432
0.27666666666666667,0.0,0.1321282
0.2783333333333333,0.0,0.132822
0.28,0.0,0.1335196
0.2816666666666667,0.0,0.1342088
0.2833333333333333,0.0,0.134885
