t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009088
0.0033333333333333335,0.0,0.0017986
0.005,0.0,0.0026998
0.006666666666666667,0.0,0.0036198
0.008333333333333333,0.0,0.0044992
0.01,0.0,0.00541
0.011666666666666667,0.0,0.0063224
0.013333333333333334,0.0,0.007233
0.015,0.0,0.0081044
0.016666666666666666,0.0,0.0090178
0.018333333333333333,0.0,0.0099402
0.02,0.0,0.0108242
0.021666666666666667,0.0,0.0117332
0.023333333333333334,0.0,0.01259
0.025,0.0,0.0134844
0.02666666666666667,0.0,0.0143858
0.028333333333333332,0.0,0.015257
0.03,0.0,0.016152
0.03166666666666667,0.0,0.0170652
0.03333333333333333,0.0,0.0179164
0.035,0.0,0.0188008
0.03666666666666667,0.0,0.0196834
0.03833333333333333,0.0,0.0205774
0.04,0.0,0.0214452
0.041666666666666664,0.0,0.0223318
0.043333333333333335,0.0,0.0232182
0.045,0.0,0.0241178
0.04666666666666667,0.0,0.0250028
0.04833333333333333,0.0,0.0258724
0.05,0.0,0.0267234
0.051666666666666666,0.0,0.0276086
0.05333333333333334,0.0,0.0284812
0.055,0.0,0.0293448
0.056666666666666664,0.0,0.03021
0.058333333333333334,0.0,0.0310754
0.06,0.0,0.0319382
0.06166666666666667,0.0,0.0327746
0.06333333333333334,0.0,0.0336522
0.065,0.0,0.0344702
0.06666666666666667,0.0,0.0353504
0.06833333333333333,0.0,0.0362344
0.07,0.0,0.0370866
0.07166666666666667,0.0,0.0379676
0.07333333333333333,0.0,0.0387872
0.075,0.0,0.039668
0.07666666666666666,0.0,0.040542
0.07833333333333334,0.0,0.0413724
0.08,0.0,0.042229
0.08166666666666667,0.0,0.043091
0.08333333333333333,0.0,0.0439416
0.085,0.0,0.044789
0.08666666666666667,0.0,0.0456332
0.08833333333333333,0.0,0.0464586
0.09,0.0,0.0472754
0.09166666666666666,0.0,0.0481286
0.09333333333333334,0.0,0.0489564
0.095,0.0,0.0497802
0.09666666666666666,0.0,0.0505976
0.09833333333333333,0.0,0.0514166
0.1,0.0,0.0522444
0.10166666666666667,0.0,0.05307
0.10333333333333333,0.0,0.053918
0.105,0.0,0.054715
0.10666666666666667,0.0,0.055498
0.10833333333333334,0.0,0.0562976
0.11,0.0,0.0570856
0.11166666666666666,0.0,0.0578972
0.11333333333333333,0.0,0.0587064
0.115,0.0,0.0595128
0.11666666666666667,0.0,0.060293
0.11833333333333333,0.0,0.0611242
0.12,0.0,0.0619334
0.12166666666666667,0.0,0.062799
0.12333333333333334,0.0,0.0635816
0.125,0.0,0.0643938
0.12666666666666668,0.0,0.0652332
0.12833333333333333,0.0,0.0660576
0.13,0.0,0.066838
0.13166666666666665,0.0,0.0676738
0.13333333333333333,0.0,0.0684844
0.135,0.0,0.0692706
0.13666666666666666,0.0,0.070056
0.13833333333333334,0.0,0.0708452
0.14,0.0,0.0716726
0.14166666666666666,0.0,0.0724702
0.14333333333333334,0.0,0.0732466
0.145,0.0,0.0740806
0.14666666666666667,0.0,0.0748694
0.14833333333333334,0.0,0.0756274
0.15,0.0,0.0764128
0.15166666666666667,0.0,0.0772206
0.15333333333333332,0.0,0.0779662
0.155,0.0,0.0787366
0.15666666666666668,0.0,0.0795334
0.15833333333333333,0.0,0.0803032
0.16,0.0,0.081116
0.16166666666666665,0.0,0.0818744
0.16333333333333333,0.0,0.082667
0.165,0.0,0.083434
0.16666666666666666,0.0,0.084221
0.16833333333333333,0.0,0.0849644
0.17,0.0,0.0857298
0.17166666666666666,0.0,0.0865052
0.17333333333333334,0.0,0.0872764
0.175,0.0,0.088043
0.17666666666666667,0.0,0.0888042
0.17833333333333334,0.0,0.0895566
0.18,0.0,0.0902876
0.18166666666666667,0.0,0.0910594
0.18333333333333332,0.0,0.0918168
0.185,0.0,0.092566
0.18666666666666668,0.0,0.093315
0.18833333333333332,0.0,0.0940972
0.19,0.0,0.094846
0.19166666666666668,0.0,0.0956072
0.19333333333333333,0.0,0.0963572
0.195,0.0,0.0970796
0.19666666666666666,0.0,0.09782
0.19833333333333333,0.0,0.0985674
0.2,0.0,0.0993202
0.20166666666666666,0.0,0.1000664
0.20333333333333334,0.0,0.1008298
0.205,0.0,0.1015678
0.20666666666666667,0.0,0.1023324
0.20833333333333334,0.0,0.1030494
0.21,0.0,0.1037852
0.21166666666666667,0.0,0.1045384
0.21333333333333335,0.0,0.1052842
0.215,0.0,0.1060296
0.21666666666666667,0.0,0.1067502
0.21833333333333332,0.0,0.1074528
0.22,0.0,0.108179
0.22166666666666668,0.0,0.1089242
0.22333333333333333,0.0,0.10964
0.225,0.0,0.1103478
0.22666666666666666,0.0,0.1110858
0.22833333333333333,0.0,0.1118188
0.23,0.0,0.1125254
0.23166666666666666,0.0,0.1132506
0.23333333333333334,0.0,0.1139684
0.235,0.0,0.1146982
0.23666666666666666,0.0,0.1154328
0.23833333333333334,0.0,0.1161536
0.24,0.0,0.1169114
0.24166666666666667,0.0,0.1176342
0.24333333333333335,0.0,0.1183194
0.245,0.0,0.1190258
0.24666666666666667,0.0,0.119738
0.24833333333333332,0.0,0.1204796
0.25,0.0,0.1211696
0.25166666666666665,0.0,0.121854
0.25333333333333335,0.0,0.1225734
0.255,0.0,0.1232726
0.25666666666666665,0.0,0.1240008
0.25833333333333336,0.0,0.1247028
0.26,0.0,0.1254064
0.26166666666666666,0.0,0.12611
0.2633333333333333,0.0,0.1268018
0.265,0.0,0.1274758
0.26666666666666666,0.0,0.1282066
0.2683333333333333,0.0,0.128887
0.27,0.0,0.1295852
0.27166666666666667,0.0,0.1303162
