t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009282
0.0033333333333333335,0.0,0.0018052
0.005,0.0,0.0027052
0.006666666666666667,0.0,0.0036274
0.008333333333333333,0.0,0.0045016
0.01,0.0,0.0054204
0.011666666666666667,0.0,0.0063236
0.013333333333333334,0.0,0.0072068
0.015,0.0,0.0080936
0.016666666666666666,0.0,0.0089934
0.018333333333333333,0.0,0.009913
0.02,0.0,0.0107872
0.021666666666666667,0.0,0.0116882
0.023333333333333334,0.0,0.0125684
0.025,0.0,0.013446
0.02666666666666667,0.0,0.0143288
0.028333333333333332,0.0,0.0152162
0.03,0.0,0.0161224
0.03166666666666667,0.0,0.017022
0.03333333333333333,0.0,0.0178964
0.035,0.0,0.0187912
0.03666666666666667,0.0,0.0196254
0.03833333333333333,0.0,0.0205204
0.04,0.0,0.0213852
0.041666666666666664,0.0,0.0222674
0.043333333333333335,0.0,0.0231586
0.045,0.0,0.024036
0.04666666666666667,0.0,0.0249236
0.04833333333333333,0.0,0.0257972
0.05,0.0,0.0266568
0.051666666666666666,0.0,0.0275368
0.05333333333333334,0.0,0.0284114
0.055,0.0,0.0292658
0.056666666666666664,0.0,0.0301436
0.058333333333333334,0.0,0.030973
0.06,0.0,0.0318204
0.06166666666666667,0.0,0.0326602
0.06333333333333334,0.0,0.0335084
0.065,0.0,0.0343414
0.06666666666666667,0.0,0.0352078
0.06833333333333333,0.0,0.0360494
0.07,0.0,0.0369186
0.07166666666666667,0.0,0.0377766
0.07333333333333333,0.0,0.0386218
0.075,0.0,0.0395074
0.07666666666666666,0.0,0.0403346
0.07833333333333334,0.0,0.0411526
0.08,0.0,0.0419916
0.08166666666666667,0.0,0.0428264
0.08333333333333333,0.0,0.0437136
0.085,0.0,0.0445434
0.08666666666666667,0.0,0.0453736
0.08833333333333333,0.0,0.0461898
0.09,0.0,0.0470334
0.09166666666666666,0.0,0.047877
0.09333333333333334,0.0,0.0487152
0.095,0.0,0.0495386
0.09666666666666666,0.0,0.0503586
0.09833333333333333,0.0,0.0511734
0.1,0.0,0.0520098
0.10166666666666667,0.0,0.0528426
0.10333333333333333,0.0,0.053674
0.105,0.0,0.0544872
0.10666666666666667,0.0,0.055305
0.10833333333333334,0.0,0.0561244
0.11,0.0,0.0569118
0.11166666666666666,0.0,0.0577152
0.11333333333333333,0.0,0.0585444
0.115,0.0,0.0593644
0.11666666666666667,0.0,0.0601752
0.11833333333333333,0.0,0.0609996
0.12,0.0,0.0618274
0.12166666666666667,0.0,0.062664
0.12333333333333334,0.0,0.0634574
0.125,0.0,0.0643008
0.12666666666666668,0.0,0.065126
0.12833333333333333,0.0,0.065933
0.13,0.0,0.0667502
0.13166666666666665,0.0,0.0675514
0.13333333333333333,0.0,0.0683574
