t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009114
0.0033333333333333335,0.0,0.001794
0.005,0.0,0.002702
0.006666666666666667,0.0,0.0036244
0.008333333333333333,0.0,0.0045148
0.01,0.0,0.0054288
0.011666666666666667,0.0,0.0063642
0.013333333333333334,0.0,0.0072718
0.015,0.0,0.0081444
0.016666666666666666,0.0,0.0090402
0.018333333333333333,0.0,0.0099776
0.02,0.0,0.0108506
0.021666666666666667,0.0,0.0117448
0.023333333333333334,0.0,0.0126246
0.025,0.0,0.0135202
0.02666666666666667,0.0,0.014381
0.028333333333333332,0.0,0.0152622
0.03,0.0,0.0161694
0.03166666666666667,0.0,0.0170848
0.03333333333333333,0.0,0.0179534
0.035,0.0,0.0188308
0.03666666666666667,0.0,0.0196774
0.03833333333333333,0.0,0.0205748
0.04,0.0,0.0214482
0.041666666666666664,0.0,0.0223244
0.043333333333333335,0.0,0.0232144
0.045,0.0,0.024101
0.04666666666666667,0.0,0.0249978
0.04833333333333333,0.0,0.025843
0.05,0.0,0.0267002
0.051666666666666666,0.0,0.0275786
0.05333333333333334,0.0,0.0284684
0.055,0.0,0.029304
0.056666666666666664,0.0,0.0301776
0.058333333333333334,0.0,0.0310514
0.06,0.0,0.0319162
0.06166666666666667,0.0,0.0327758
0.06333333333333334,0.0,0.0336086
0.065,0.0,0.034459
0.06666666666666667,0.0,0.0352972
0.06833333333333333,0.0,0.0361492
0.07,0.0,0.0370148
0.07166666666666667,0.0,0.0379048
0.07333333333333333,0.0,0.038755
0.075,0.0,0.0395966
0.07666666666666666,0.0,0.0404296
0.07833333333333334,0.0,0.0412506
0.08,0.0,0.042085
0.08166666666666667,0.0,0.0429434
0.08333333333333333,0.0,0.0438308
0.085,0.0,0.0446666
0.08666666666666667,0.0,0.045498
0.08833333333333333,0.0,0.0463246
0.09,0.0,0.0471544
0.09166666666666666,0.0,0.0480216
0.09333333333333334,0.0,0.0488774
0.095,0.0,0.0497102
0.09666666666666666,0.0,0.0505432
0.09833333333333333,0.0,0.051344
0.1,0.0,0.052179
0.10166666666666667,0.0,0.0530168
0.10333333333333333,0.0,0.0538252
0.105,0.0,0.0546444
0.10666666666666667,0.0,0.0554464
0.10833333333333334,0.0,0.0562652
0.11,0.0,0.0570466
0.11166666666666666,0.0,0.0578708
0.11333333333333333,0.0,0.0586982
0.115,0.0,0.0595316
0.11666666666666667,0.0,0.0603414
0.11833333333333333,0.0,0.061171
0.12,0.0,0.0619748
0.12166666666666667,0.0,0.0628234
0.12333333333333334,0.0,0.0636158
0.125,0.0,0.0644372
0.12666666666666668,0.0,0.0652486
0.12833333333333333,0.0,0.0660436
0.13,0.0,0.066821
0.13166666666666665,0.0,0.0676394
0.13333333333333333,0.0,0.0684448
0.135,0.0,0.0692474
0.13666666666666666,0.0,0.0700458
0.13833333333333334,0.0,0.0708278
0.14,0.0,0.071634
0.14166666666666666,0.0,0.0724298
0.14333333333333334,0.0,0.073222
0.145,0.0,0.074026
0.14666666666666667,0.0,0.0748392
0.14833333333333334,0.0,0.0756188
0.15,0.0,0.0764218
0.15166666666666667,0.0,0.0772492
0.15333333333333332,0.0,0.0780102
0.155,0.0,0.0787738
0.15666666666666668,0.0,0.0795604
0.15833333333333333,0.0,0.0803454
0.16,0.0,0.0811522
0.16166666666666665,0.0,0.0819442
0.16333333333333333,0.0,0.0827452
0.165,0.0,0.0835232
0.16666666666666666,0.0,0.084306
0.16833333333333333,0.0,0.08509
0.17,0.0,0.0858542
0.17166666666666666,0.0,0.0866488
0.17333333333333334,0.0,0.0874132
0.175,0.0,0.0881536
0.17666666666666667,0.0,0.0889408
0.17833333333333334,0.0,0.0896896
0.18,0.0,0.0904446
0.18166666666666667,0.0,0.091225
0.18333333333333332,0.0,0.091958
0.185,0.0,0.0926776
0.18666666666666668,0.0,0.0934112
0.18833333333333332,0.0,0.094165
0.19,0.0,0.0949412
0.19166666666666668,0.0,0.0956928
0.19333333333333333,0.0,0.0964516
0.195,0.0,0.097193
0.19666666666666666,0.0,0.0979456
0.19833333333333333,0.0,0.0986902
0.2,0.0,0.0994434
0.20166666666666666,0.0,0.1001802
0.20333333333333334,0.0,0.1009538
0.205,0.0,0.101661
0.20666666666666667,0.0,0.1024152
0.20833333333333334,0.0,0.1031036
0.21,0.0,0.1038406
0.21166666666666667,0.0,0.1045926
0.21333333333333335,0.0,0.1053538
0.215,0.0,0.1060678
0.21666666666666667,0.0,0.1067964
0.21833333333333332,0.0,0.107533
0.22,0.0,0.1082948
0.22166666666666668,0.0,0.1090464
0.22333333333333333,0.0,0.1097614
0.225,0.0,0.1104736
0.22666666666666666,0.0,0.111206
0.22833333333333333,0.0,0.1119244
0.23,0.0,0.11265
0.23166666666666666,0.0,0.1133754
0.23333333333333334,0.0,0.114085
0.235,0.0,0.1148122
0.23666666666666666,0.0,0.1155356
0.23833333333333334,0.0,0.1162574
0.24,0.0,0.116988
0.24166666666666667,0.0,0.1176962
0.24333333333333335,0.0,0.1184308
0.245,0.0,0.1191388
0.24666666666666667,0.0,0.1198702
0.24833333333333332,0.0,0.120583
0.25,0.0,0.1212892
0.25166666666666665,0.0,0.1220086
0.25333333333333335,0.0,0.1227378
0.255,0.0,0.1234348
0.25666666666666665,0.0,0.1241598
0.25833333333333336,0.0,0.1248476
0.26,0.0,0.1255542
0.26166666666666666,0.0,0.1262496
0.2633333333333333,0.0,0.1269256
0.265,0.0,0.1275912
0.26666666666666666,0.0,0.1283192
0.2683333333333333,0.0,0.12903
0.27,0.0,0.12974
0.27166666666666667,0.0,0.1304852
0.2733333333333333,0.0,0.1312056
0.275,0.0,0.1318896
0.27666666666666667,0.0,0.1325604
0.2783333333333333,0.0,0.1332628
0.28,0.0,0.1339638
0.2816666666666667,0.0,0.1346484
0.2833333333333333,0.0,0.1353018
0.285,0.0,0.135966
0.2866666666666667,0.0,0.1366236
0.28833333333333333,0.0,0.1373246
0.29,0.0,0.1380134
0.2916666666666667,0.0,0.1387172
0.29333333333333333,0.0,0.1393908
0.295,0.0,0.1400514
0.2966666666666667,0.0,0.1407002
0.29833333333333334,0.0,0.1413754
0.3,0.0,0.1420542
0.3016666666666667,0.0,0.1427494
0.30333333333333334,0.0,0.1434106
0.305,0.0,0.144103
0.30666666666666664,0.0,0.1447682
0.30833333333333335,0.0,0.1454586
0.31,0.0,0.1461324
0.31166666666666665,0.0,0.1467986
0.31333333333333335,0.0,0.1474682
0.315,0.0,0.1481592
0.31666666666666665,0.0,0.1488552
0.31833333333333336,0.0,0.1495336
0.32,0.0,0.1501946
