t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009394
0.0033333333333333335,0.0,0.0018678
0.005,0.0,0.0027624
0.006666666666666667,0.0,0.0036544
0.008333333333333333,0.0,0.0045188
0.01,0.0,0.0054312
0.011666666666666667,0.0,0.0063356
0.013333333333333334,0.0,0.0072518
0.015,0.0,0.0081392
0.016666666666666666,0.0,0.009045
0.018333333333333333,0.0,0.0099822
0.02,0.0,0.0108606
0.021666666666666667,0.0,0.0117764
0.023333333333333334,0.0,0.0126306
0.025,0.0,0.013512
0.02666666666666667,0.0,0.014408
0.028333333333333332,0.0,0.015286
0.03,0.0,0.0161804
0.03166666666666667,0.0,0.0170978
0.03333333333333333,0.0,0.0179522
0.035,0.0,0.0188574
0.03666666666666667,0.0,0.0196722
0.03833333333333333,0.0,0.0205338
0.04,0.0,0.0214156
0.041666666666666664,0.0,0.0222844
0.043333333333333335,0.0,0.023194
0.045,0.0,0.0240678
0.04666666666666667,0.0,0.0249406
0.04833333333333333,0.0,0.0257928
0.05,0.0,0.0266498
0.051666666666666666,0.0,0.0275426
0.05333333333333334,0.0,0.0284238
0.055,0.0,0.0292578
0.056666666666666664,0.0,0.0301104
0.058333333333333334,0.0,0.0309562
0.06,0.0,0.0318104
0.06166666666666667,0.0,0.0326606
0.06333333333333334,0.0,0.0335008
0.065,0.0,0.03433
0.06666666666666667,0.0,0.0351938
0.06833333333333333,0.0,0.0360442
0.07,0.0,0.036905
0.07166666666666667,0.0,0.0377898
0.07333333333333333,0.0,0.0386174
0.075,0.0,0.0394934
0.07666666666666666,0.0,0.0403224
0.07833333333333334,0.0,0.0411566
0.08,0.0,0.0420176
0.08166666666666667,0.0,0.0428458
0.08333333333333333,0.0,0.0437066
0.085,0.0,0.0445446
0.08666666666666667,0.0,0.045375
0.08833333333333333,0.0,0.0461768
0.09,0.0,0.047042
0.09166666666666666,0.0,0.0478854
0.09333333333333334,0.0,0.0487312
0.095,0.0,0.0495524
0.09666666666666666,0.0,0.0503934
0.09833333333333333,0.0,0.0511974
0.1,0.0,0.052009
0.10166666666666667,0.0,0.0528442
0.10333333333333333,0.0,0.0536694
0.105,0.0,0.054472
0.10666666666666667,0.0,0.0552792
0.10833333333333334,0.0,0.0561048
0.11,0.0,0.0569008
0.11166666666666666,0.0,0.0577224
0.11333333333333333,0.0,0.0585642
0.115,0.0,0.05938
0.11666666666666667,0.0,0.0601812
0.11833333333333333,0.0,0.0610158
0.12,0.0,0.0617984
0.12166666666666667,0.0,0.0626418
0.12333333333333334,0.0,0.0634186
0.125,0.0,0.0642586
0.12666666666666668,0.0,0.0650952
0.12833333333333333,0.0,0.0659054
0.13,0.0,0.06669
0.13166666666666665,0.0,0.0675004
0.13333333333333333,0.0,0.0682928
0.135,0.0,0.069095
0.13666666666666666,0.0,0.0698932
0.13833333333333334,0.0,0.0706992
0.14,0.0,0.0715046
0.14166666666666666,0.0,0.0722912
0.14333333333333334,0.0,0.0730852
0.145,0.0,0.0739058
0.14666666666666667,0.0,0.0746944
0.14833333333333334,0.0,0.0754632
0.15,0.0,0.0762416
0.15166666666666667,0.0,0.077059
0.15333333333333332,0.0,0.0778184
0.155,0.0,0.0786344
0.15666666666666668,0.0,0.0794214
0.15833333333333333,0.0,0.0802106
0.16,0.0,0.0810086
0.16166666666666665,0.0,0.0817802
0.16333333333333333,0.0,0.0825824
0.165,0.0,0.0833508
0.16666666666666666,0.0,0.0841438
0.16833333333333333,0.0,0.0849126
0.17,0.0,0.0856742
0.17166666666666666,0.0,0.0864478
0.17333333333333334,0.0,0.0872394
0.175,0.0,0.0879934
0.17666666666666667,0.0,0.0887702
0.17833333333333334,0.0,0.0895444
0.18,0.0,0.090283
0.18166666666666667,0.0,0.0910638
0.18333333333333332,0.0,0.0918258
0.185,0.0,0.0925484
0.18666666666666668,0.0,0.0933108
0.18833333333333332,0.0,0.0940826
0.19,0.0,0.094863
0.19166666666666668,0.0,0.095607
0.19333333333333333,0.0,0.0963538
0.195,0.0,0.097078
0.19666666666666666,0.0,0.0978292
0.19833333333333333,0.0,0.0985582
0.2,0.0,0.0993096
0.20166666666666666,0.0,0.1000608
0.20333333333333334,0.0,0.1008222
0.205,0.0,0.101558
