t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009246
0.0033333333333333335,0.0,0.001816
0.005,0.0,0.0027396
0.006666666666666667,0.0,0.003648
0.008333333333333333,0.0,0.0045204
0.01,0.0,0.0054304
0.011666666666666667,0.0,0.0063434
0.013333333333333334,0.0,0.007269
0.015,0.0,0.0081738
0.016666666666666666,0.0,0.0090632
0.018333333333333333,0.0,0.0099922
0.02,0.0,0.010901
0.021666666666666667,0.0,0.0117864
0.023333333333333334,0.0,0.0126594
0.025,0.0,0.0135636
0.02666666666666667,0.0,0.0144458
0.028333333333333332,0.0,0.0153202
0.03,0.0,0.0162218
0.03166666666666667,0.0,0.017131
0.03333333333333333,0.0,0.0179794
0.035,0.0,0.0188422
0.03666666666666667,0.0,0.0197052
0.03833333333333333,0.0,0.0205958
0.04,0.0,0.0214598
0.041666666666666664,0.0,0.0223024
0.043333333333333335,0.0,0.0231648
0.045,0.0,0.024029
0.04666666666666667,0.0,0.0249066
0.04833333333333333,0.0,0.0257686
0.05,0.0,0.0266376
0.051666666666666666,0.0,0.0275008
0.05333333333333334,0.0,0.0283726
0.055,0.0,0.02926
0.056666666666666664,0.0,0.0301146
0.058333333333333334,0.0,0.030953
0.06,0.0,0.0318086
0.06166666666666667,0.0,0.0326664
0.06333333333333334,0.0,0.0335214
0.065,0.0,0.0343704
0.06666666666666667,0.0,0.0352576
0.06833333333333333,0.0,0.0360902
0.07,0.0,0.0369472
0.07166666666666667,0.0,0.0378254
0.07333333333333333,0.0,0.038648
0.075,0.0,0.0395228
0.07666666666666666,0.0,0.0403622
0.07833333333333334,0.0,0.0411916
0.08,0.0,0.0420236
0.08166666666666667,0.0,0.042884
0.08333333333333333,0.0,0.043734
0.085,0.0,0.044587
0.08666666666666667,0.0,0.0454284
0.08833333333333333,0.0,0.046247
0.09,0.0,0.0470966
0.09166666666666666,0.0,0.047952
0.09333333333333334,0.0,0.048741
0.095,0.0,0.0495696
0.09666666666666666,0.0,0.050404
0.09833333333333333,0.0,0.051252
0.1,0.0,0.052094
0.10166666666666667,0.0,0.0529306
0.10333333333333333,0.0,0.0537526
0.105,0.0,0.0545676
0.10666666666666667,0.0,0.055375
0.10833333333333334,0.0,0.0562034
0.11,0.0,0.0570054
0.11166666666666666,0.0,0.0578182
0.11333333333333333,0.0,0.0586498
0.115,0.0,0.0594868
0.11666666666666667,0.0,0.060274
0.11833333333333333,0.0,0.0611204
0.12,0.0,0.0619278
0.12166666666666667,0.0,0.0627994
0.12333333333333334,0.0,0.0635948
0.125,0.0,0.0644228
0.12666666666666668,0.0,0.0652556
0.12833333333333333,0.0,0.0660584
0.13,0.0,0.0668434
0.13166666666666665,0.0,0.0676546
0.13333333333333333,0.0,0.0684576
0.135,0.0,0.0692334
0.13666666666666666,0.0,0.0700236
0.13833333333333334,0.0,0.0708152
0.14,0.0,0.0716096
0.14166666666666666,0.0,0.0723994
0.14333333333333334,0.0,0.0731944
0.145,0.0,0.074007
0.14666666666666667,0.0,0.0748308
0.14833333333333334,0.0,0.075612
0.15,0.0,0.076412
0.15166666666666667,0.0,0.0772118
0.15333333333333332,0.0,0.0779976
0.155,0.0,0.0787662
0.15666666666666668,0.0,0.0795406
0.15833333333333333,0.0,0.08033
0.16,0.0,0.0811216
