t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009338
0.0033333333333333335,0.0,0.0018366
0.005,0.0,0.0027454
0.006666666666666667,0.0,0.0036438
0.008333333333333333,0.0,0.0045192
0.01,0.0,0.005415
0.011666666666666667,0.0,0.0063626
0.013333333333333334,0.0,0.0072906
0.015,0.0,0.00818
0.016666666666666666,0.0,0.0090896
0.018333333333333333,0.0,0.0100118
0.02,0.0,0.0109044
0.021666666666666667,0.0,0.0117906
0.023333333333333334,0.0,0.0126786
0.025,0.0,0.0135594
0.02666666666666667,0.0,0.0144244
0.028333333333333332,0.0,0.01527
0.03,0.0,0.0161628
0.03166666666666667,0.0,0.0170716
0.03333333333333333,0.0,0.0179264
0.035,0.0,0.0188238
0.03666666666666667,0.0,0.0196684
0.03833333333333333,0.0,0.0205562
0.04,0.0,0.021424
0.041666666666666664,0.0,0.02229
0.043333333333333335,0.0,0.0231626
0.045,0.0,0.0240346
0.04666666666666667,0.0,0.0249204
0.04833333333333333,0.0,0.0257976
0.05,0.0,0.0266142
0.051666666666666666,0.0,0.027504
0.05333333333333334,0.0,0.0283542
0.055,0.0,0.0292348
0.056666666666666664,0.0,0.0301122
0.058333333333333334,0.0,0.0309402
0.06,0.0,0.0318054
0.06166666666666667,0.0,0.0326254
0.06333333333333334,0.0,0.033485
0.065,0.0,0.0343272
0.06666666666666667,0.0,0.0352022
0.06833333333333333,0.0,0.036035
0.07,0.0,0.036907
0.07166666666666667,0.0,0.0377956
0.07333333333333333,0.0,0.0386256
0.075,0.0,0.0394968
0.07666666666666666,0.0,0.040331
0.07833333333333334,0.0,0.0411554
0.08,0.0,0.0419984
0.08166666666666667,0.0,0.0428518
0.08333333333333333,0.0,0.043725
0.085,0.0,0.0445592
0.08666666666666667,0.0,0.0454086
0.08833333333333333,0.0,0.0462264
0.09,0.0,0.0470846
0.09166666666666666,0.0,0.0479134
0.09333333333333334,0.0,0.0487492
0.095,0.0,0.0495832
0.09666666666666666,0.0,0.0504168
0.09833333333333333,0.0,0.0512294
0.1,0.0,0.0520426
0.10166666666666667,0.0,0.0528638
0.10333333333333333,0.0,0.0536896
0.105,0.0,0.0544984
0.10666666666666667,0.0,0.055291
0.10833333333333334,0.0,0.056116
0.11,0.0,0.0569316
0.11166666666666666,0.0,0.0577562
0.11333333333333333,0.0,0.0585924
0.115,0.0,0.0594324
0.11666666666666667,0.0,0.0602534
0.11833333333333333,0.0,0.0611006
0.12,0.0,0.0619164
0.12166666666666667,0.0,0.062769
0.12333333333333334,0.0,0.0635562
0.125,0.0,0.0643746
0.12666666666666668,0.0,0.065225
0.12833333333333333,0.0,0.0660044
0.13,0.0,0.0667796
0.13166666666666665,0.0,0.067572
0.13333333333333333,0.0,0.0683752
0.135,0.0,0.0691746
0.13666666666666666,0.0,0.0699736
0.13833333333333334,0.0,0.0707434
0.14,0.0,0.071555
0.14166666666666666,0.0,0.0723156
0.14333333333333334,0.0,0.0730648
0.145,0.0,0.0738952
0.14666666666666667,0.0,0.0746786
0.14833333333333334,0.0,0.0754488
0.15,0.0,0.0762484
0.15166666666666667,0.0,0.0770762
0.15333333333333332,0.0,0.0778442
0.155,0.0,0.078606
0.15666666666666668,0.0,0.0793874
0.15833333333333333,0.0,0.0801524
0.16,0.0,0.080971
0.16166666666666665,0.0,0.0817218
0.16333333333333333,0.0,0.0825124
0.165,0.0,0.0832886
0.16666666666666666,0.0,0.0840786
0.16833333333333333,0.0,0.084813
0.17,0.0,0.085561
0.17166666666666666,0.0,0.0863436
0.17333333333333334,0.0,0.0871048
0.175,0.0,0.087867
0.17666666666666667,0.0,0.0886214
0.17833333333333334,0.0,0.0893788
0.18,0.0,0.090117
0.18166666666666667,0.0,0.090886
0.18333333333333332,0.0,0.0916306
0.185,0.0,0.0923278
0.18666666666666668,0.0,0.09308
0.18833333333333332,0.0,0.093868
0.19,0.0,0.0946574
0.19166666666666668,0.0,0.0953906
0.19333333333333333,0.0,0.0961436
0.195,0.0,0.0968678
0.19666666666666666,0.0,0.0976402
0.19833333333333333,0.0,0.0983608
0.2,0.0,0.0991112
0.20166666666666666,0.0,0.0998518
0.20333333333333334,0.0,0.1006042
0.205,0.0,0.1013068
0.20666666666666667,0.0,0.1020078
0.20833333333333334,0.0,0.1027316
0.21,0.0,0.1034914
0.21166666666666667,0.0,0.1042102
0.21333333333333335,0.0,0.1049654
0.215,0.0,0.1056942
0.21666666666666667,0.0,0.1064256
0.21833333333333332,0.0,0.1071482
0.22,0.0,0.10791
0.22166666666666668,0.0,0.1086458
0.22333333333333333,0.0,0.1093534
0.225,0.0,0.1100814
0.22666666666666666,0.0,0.1108282
0.22833333333333333,0.0,0.1115634
0.23,0.0,0.1123008
0.23166666666666666,0.0,0.1130262
0.23333333333333334,0.0,0.1137318
0.235,0.0,0.1144824
0.23666666666666666,0.0,0.1152172
0.23833333333333334,0.0,0.1159276
0.24,0.0,0.1166596
0.24166666666666667,0.0,0.1173854
0.24333333333333335,0.0,0.1181086
0.245,0.0,0.1188038
0.24666666666666667,0.0,0.1195034
0.24833333333333332,0.0,0.1202308
0.25,0.0,0.1209302
0.25166666666666665,0.0,0.1216592
0.25333333333333335,0.0,0.1224126
0.255,0.0,0.1231102
0.25666666666666665,0.0,0.123819
0.25833333333333336,0.0,0.1245182
0.26,0.0,0.1252364
0.26166666666666666,0.0,0.1259634
0.2633333333333333,0.0,0.1266352
0.265,0.0,0.1273194
0.26666666666666666,0.0,0.1280364
0.2683333333333333,0.0,0.1287378
0.27,0.0,0.1294454
0.27166666666666667,0.0,0.1301658
0.2733333333333333,0.0,0.1308848
0.275,0.0,0.1315678
0.27666666666666667,0.0,0.132245
0.2783333333333333,0.0,0.1329324
0.28,0.0,0.1336508
0.2816666666666667,0.0,0.1343556
0.2833333333333333,0.0,0.135042
0.285,0.0,0.1357344
0.2866666666666667,0.0,0.1364048
0.28833333333333333,0.0,0.1370572
0.29,0.0,0.137744
0.2916666666666667,0.0,0.1384358
0.29333333333333333,0.0,0.1391158
0.295,0.0,0.1397932
0.2966666666666667,0.0,0.140446
0.29833333333333334,0.0,0.1411744
0.3,0.0,0.1418456
0.3016666666666667,0.0,0.1425336
0.30333333333333334,0.0,0.1432116
0.305,0.0,0.1438702
0.30666666666666664,0.0,0.1445628
0.30833333333333335,0.0,0.145249
0.31,0.0,0.1459244
0.31166666666666665,0.0,0.1465584
0.31333333333333335,0.0,0.1472246
0.315,0.0,0.1478794
0.31666666666666665,0.0,0.1485574
0.31833333333333336,0.0,0.1492428
0.32,0.0,0.1499168
0.32166666666666666,0.0,0.1505798
0.3233333333333333,0.0,0.1512436
0.325,0.0,0.1518866
0.32666666666666666,0.0,0.1525502
0.3283333333333333,0.0,0.1532182
0.33,0.0,0.1538828
0.33166666666666667,0.0,0.1545446
0.3333333333333333,0.0,0.1551964
0.335,0.0,0.1558816
0.33666666666666667,0.0,0.1565462
0.3383333333333333,0.0,0.1572056
0.34,0.0,0.1578488
0.3416666666666667,0.0,0.1585086
0.3433333333333333,0.0,0.1591516
0.345,0.0,0.1597822
0.3466666666666667,0.0,0.160421
0.34833333333333333,0.0,0.1610622
0.35,0.0,0.1616882
0.3516666666666667,0.0,0.1623148
0.35333333333333333,0.0,0.1629814
0.355,0.0,0.16361
0.3566666666666667,0.0,0.1642492
0.35833333333333334,0.0,0.1648762
0.36,0.0,0.165501
0.3616666666666667,0.0,0.1661556
0.36333333333333334,0.0,0.166789
0.365,0.0,0.1674338
0.36666666666666664,0.0,0.1680968
0.36833333333333335,0.0,0.1687286
0.37,0.0,0.169374
0.37166666666666665,0.0,0.169993
0.37333333333333335,0.0,0.1706434
0.375,0.0,0.1712606
0.37666666666666665,0.0,0.1718632
0.37833333333333335,0.0,0.1725098
0.38,0.0,0.1731116
0.38166666666666665,0.0,0.1737368
0.38333333333333336,0.0,0.174356
0.385,0.0,0.1749888
0.38666666666666666,0.0,0.1755926
0.3883333333333333,0.0,0.1761844
0.39,0.0,0.1768226
0.39166666666666666,0.0,0.1774678
0.3933333333333333,0.0,0.1781116
0.395,0.0,0.1787236
0.39666666666666667,0.0,0.1793632
0.3983333333333333,0.0,0.1799664
0.4,0.0,0.1805646
0.40166666666666667,0.0,0.181163
0.4033333333333333,0.0,0.1817912
0.405,0.0,0.1823788
0.4066666666666667,0.0,0.1829792
0.4083333333333333,0.0,0.1835838
0.41,0.0,0.1841996
0.4116666666666667,0.0,0.184826
0.41333333333333333,0.0,0.1854286
0.415,0.0,0.186035
0.4166666666666667,0.0,0.1866358
0.41833333333333333,0.0,0.1872544
0.42,0.0,0.1878638
0.4216666666666667,0.0,0.1884804
0.42333333333333334,0.0,0.1890636
0.425,0.0,0.1896656
0.4266666666666667,0.0,0.1902614
0.42833333333333334,0.0,0.1908986
0.43,0.0,0.1915016
0.43166666666666664,0.0,0.1921534
0.43333333333333335,0.0,0.1927308
0.435,0.0,0.1933216
0.43666666666666665,0.0,0.193918
0.43833333333333335,0.0,0.194475
0.44,0.0,0.195086
0.44166666666666665,0.0,0.19568
0.44333333333333336,0.0,0.1962738
0.445,0.0,0.196871
0.44666666666666666,0.0,0.1974786
0.4483333333333333,0.0,0.1980604
0.45,0.0,0.19866
0.45166666666666666,0.0,0.1992202
0.4533333333333333,0.0,0.1997934
0.455,0.0,0.2003764
0.45666666666666667,0.0,0.2009412
0.4583333333333333,0.0,0.2015168
0.46,0.0,0.2021118
0.46166666666666667,0.0,0.2026974
0.4633333333333333,0.0,0.203272
0.465,0.0,0.2038534
0.4666666666666667,0.0,0.2044164
0.4683333333333333,0.0,0.204995
0.47,0.0,0.2055706
0.4716666666666667,0.0,0.2061398
0.47333333333333333,0.0,0.2067134
0.475,0.0,0.2072776
0.4766666666666667,0.0,0.2078614
0.47833333333333333,0.0,0.2084232
0.48,0.0,0.2090166
0.4816666666666667,0.0,0.2095772
0.48333333333333334,0.0,0.2101376
0.485,0.0,0.2106932
0.4866666666666667,0.0,0.2112446
0.48833333333333334,0.0,0.2117926
0.49,0.0,0.2123556
0.49166666666666664,0.0,0.2129082
0.49333333333333335,0.0,0.2134426
0.495,0.0,0.2139916
0.49666666666666665,0.0,0.214554
0.49833333333333335,0.0,0.2151104
0.5,0.0,0.2156476
0.5016666666666667,0.0,0.2162244
