t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009104
0.0033333333333333335,0.0,0.0017932
0.005,0.0,0.0026818
0.006666666666666667,0.0,0.0036012
0.008333333333333333,0.0,0.0044742
0.01,0.0,0.0053908
0.011666666666666667,0.0,0.0063212
0.013333333333333334,0.0,0.0072528
0.015,0.0,0.0081432
0.016666666666666666,0.0,0.0090494
0.018333333333333333,0.0,0.0099882
0.02,0.0,0.0108888
0.021666666666666667,0.0,0.01178
0.023333333333333334,0.0,0.0126638
0.025,0.0,0.0135608
0.02666666666666667,0.0,0.0144266
0.028333333333333332,0.0,0.0152978
0.03,0.0,0.016176
0.03166666666666667,0.0,0.0170654
0.03333333333333333,0.0,0.0179358
0.035,0.0,0.018814
0.03666666666666667,0.0,0.0196524
0.03833333333333333,0.0,0.0205026
0.04,0.0,0.021367
0.041666666666666664,0.0,0.0222384
0.043333333333333335,0.0,0.0231132
0.045,0.0,0.0240024
0.04666666666666667,0.0,0.0248992
0.04833333333333333,0.0,0.0257694
0.05,0.0,0.0266188
0.051666666666666666,0.0,0.0274804
0.05333333333333334,0.0,0.028371
0.055,0.0,0.0292596
0.056666666666666664,0.0,0.0301334
0.058333333333333334,0.0,0.03097
0.06,0.0,0.031846
0.06166666666666667,0.0,0.0327018
0.06333333333333334,0.0,0.0335546
0.065,0.0,0.0343842
0.06666666666666667,0.0,0.0352532
0.06833333333333333,0.0,0.0361114
0.07,0.0,0.0369708
0.07166666666666667,0.0,0.0378382
0.07333333333333333,0.0,0.038679
0.075,0.0,0.039547
0.07666666666666666,0.0,0.0403966
0.07833333333333334,0.0,0.041227
0.08,0.0,0.04206
0.08166666666666667,0.0,0.0429142
0.08333333333333333,0.0,0.0437954
0.085,0.0,0.044644
0.08666666666666667,0.0,0.045478
0.08833333333333333,0.0,0.0462858
0.09,0.0,0.04713
0.09166666666666666,0.0,0.047984
0.09333333333333334,0.0,0.0488444
0.095,0.0,0.049651
0.09666666666666666,0.0,0.0504594
0.09833333333333333,0.0,0.0512784
0.1,0.0,0.0521174
0.10166666666666667,0.0,0.0529454
0.10333333333333333,0.0,0.053747
0.105,0.0,0.0545428
0.10666666666666667,0.0,0.0553592
0.10833333333333334,0.0,0.056166
0.11,0.0,0.0569718
0.11166666666666666,0.0,0.0577982
0.11333333333333333,0.0,0.058624
0.115,0.0,0.0594616
0.11666666666666667,0.0,0.060268
0.11833333333333333,0.0,0.0610862
0.12,0.0,0.0619008
0.12166666666666667,0.0,0.0627352
0.12333333333333334,0.0,0.0635326
0.125,0.0,0.0643604
0.12666666666666668,0.0,0.0651918
0.12833333333333333,0.0,0.0659914
0.13,0.0,0.0667736
0.13166666666666665,0.0,0.067573
0.13333333333333333,0.0,0.0683628
0.135,0.0,0.069141
0.13666666666666666,0.0,0.0699482
0.13833333333333334,0.0,0.0707326
0.14,0.0,0.0715438
0.14166666666666666,0.0,0.0723492
0.14333333333333334,0.0,0.0731216
0.145,0.0,0.0739268
0.14666666666666667,0.0,0.0747278
0.14833333333333334,0.0,0.0754682
0.15,0.0,0.0762732
0.15166666666666667,0.0,0.0770874
0.15333333333333332,0.0,0.0778386
0.155,0.0,0.0786324
0.15666666666666668,0.0,0.0794232
0.15833333333333333,0.0,0.0802062
0.16,0.0,0.0810172
0.16166666666666665,0.0,0.0817844
0.16333333333333333,0.0,0.0825696
0.165,0.0,0.0833202
0.16666666666666666,0.0,0.0841188
0.16833333333333333,0.0,0.0848452
0.17,0.0,0.085575
0.17166666666666666,0.0,0.0863624
0.17333333333333334,0.0,0.0871306
0.175,0.0,0.0879092
0.17666666666666667,0.0,0.088667
0.17833333333333334,0.0,0.0894112
0.18,0.0,0.09014
0.18166666666666667,0.0,0.0908964
0.18333333333333332,0.0,0.0916302
0.185,0.0,0.0923716
0.18666666666666668,0.0,0.0931242
0.18833333333333332,0.0,0.0938818
0.19,0.0,0.0946464
0.19166666666666668,0.0,0.0954018
0.19333333333333333,0.0,0.096146
0.195,0.0,0.0968766
0.19666666666666666,0.0,0.0976282
0.19833333333333333,0.0,0.0983552
0.2,0.0,0.0990956
0.20166666666666666,0.0,0.099857
