t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000919
0.0033333333333333335,0.0,0.0018328
0.005,0.0,0.0027464
0.006666666666666667,0.0,0.0036464
0.008333333333333333,0.0,0.0045458
0.01,0.0,0.0054758
0.011666666666666667,0.0,0.006408
0.013333333333333334,0.0,0.0073142
0.015,0.0,0.008211
0.016666666666666666,0.0,0.0091302
0.018333333333333333,0.0,0.010042
0.02,0.0,0.0109424
0.021666666666666667,0.0,0.0118466
0.023333333333333334,0.0,0.0127272
0.025,0.0,0.0136138
0.02666666666666667,0.0,0.0144932
0.028333333333333332,0.0,0.0153716
0.03,0.0,0.0162694
0.03166666666666667,0.0,0.0171666
0.03333333333333333,0.0,0.018034
0.035,0.0,0.0189462
0.03666666666666667,0.0,0.0197872
0.03833333333333333,0.0,0.0206706
0.04,0.0,0.0215442
0.041666666666666664,0.0,0.0224208
0.043333333333333335,0.0,0.0232744
0.045,0.0,0.0241332
0.04666666666666667,0.0,0.0250102
0.04833333333333333,0.0,0.0258724
0.05,0.0,0.0267194
0.051666666666666666,0.0,0.027576
0.05333333333333334,0.0,0.0284476
0.055,0.0,0.0293122
0.056666666666666664,0.0,0.0301596
0.058333333333333334,0.0,0.0309996
0.06,0.0,0.0318804
0.06166666666666667,0.0,0.032741
0.06333333333333334,0.0,0.0335814
0.065,0.0,0.0344094
0.06666666666666667,0.0,0.035297
0.06833333333333333,0.0,0.0361632
0.07,0.0,0.037017
0.07166666666666667,0.0,0.0379192
0.07333333333333333,0.0,0.0387518
0.075,0.0,0.0396234
0.07666666666666666,0.0,0.0404474
0.07833333333333334,0.0,0.0413
0.08,0.0,0.0421354
0.08166666666666667,0.0,0.0429744
0.08333333333333333,0.0,0.0438398
0.085,0.0,0.044676
0.08666666666666667,0.0,0.0455284
0.08833333333333333,0.0,0.0463544
0.09,0.0,0.0472062
0.09166666666666666,0.0,0.0480532
0.09333333333333334,0.0,0.0488896
0.095,0.0,0.0497032
0.09666666666666666,0.0,0.0505002
0.09833333333333333,0.0,0.0513296
0.1,0.0,0.0521458
0.10166666666666667,0.0,0.052948
0.10333333333333333,0.0,0.0537752
0.105,0.0,0.054577
0.10666666666666667,0.0,0.055369
0.10833333333333334,0.0,0.0561884
0.11,0.0,0.056979
0.11166666666666666,0.0,0.0578092
0.11333333333333333,0.0,0.058641
0.115,0.0,0.059445
0.11666666666666667,0.0,0.0602422
0.11833333333333333,0.0,0.0610876
0.12,0.0,0.0619044
0.12166666666666667,0.0,0.0627644
0.12333333333333334,0.0,0.0635698
0.125,0.0,0.0643796
0.12666666666666668,0.0,0.0651948
0.12833333333333333,0.0,0.065981
0.13,0.0,0.0667554
0.13166666666666665,0.0,0.0675424
0.13333333333333333,0.0,0.068359
0.135,0.0,0.069145
0.13666666666666666,0.0,0.0699276
0.13833333333333334,0.0,0.0707356
0.14,0.0,0.0715618
0.14166666666666666,0.0,0.0723302
0.14333333333333334,0.0,0.0731046
0.145,0.0,0.073914
0.14666666666666667,0.0,0.0747152
0.14833333333333334,0.0,0.075464
0.15,0.0,0.0762648
0.15166666666666667,0.0,0.077068
0.15333333333333332,0.0,0.0778344
0.155,0.0,0.07862
0.15666666666666668,0.0,0.079413
0.15833333333333333,0.0,0.080183
0.16,0.0,0.08098
0.16166666666666665,0.0,0.0817538
0.16333333333333333,0.0,0.0825296
0.165,0.0,0.0832926
0.16666666666666666,0.0,0.084067
0.16833333333333333,0.0,0.0848168
0.17,0.0,0.0855794
0.17166666666666666,0.0,0.0863732
0.17333333333333334,0.0,0.0871452
0.175,0.0,0.0879194
0.17666666666666667,0.0,0.0886668
0.17833333333333334,0.0,0.0894092
0.18,0.0,0.090163
0.18166666666666667,0.0,0.0909598
0.18333333333333332,0.0,0.0917076
0.185,0.0,0.0924294
0.18666666666666668,0.0,0.0931896
0.18833333333333332,0.0,0.0939322
0.19,0.0,0.0946912
0.19166666666666668,0.0,0.0954268
0.19333333333333333,0.0,0.0961556
0.195,0.0,0.0969038
0.19666666666666666,0.0,0.0976836
0.19833333333333333,0.0,0.0984452
0.2,0.0,0.099209
0.20166666666666666,0.0,0.0999526
0.20333333333333334,0.0,0.1007166
0.205,0.0,0.1014308
0.20666666666666667,0.0,0.1021706
0.20833333333333334,0.0,0.1028852
0.21,0.0,0.1036362
0.21166666666666667,0.0,0.1043752
0.21333333333333335,0.0,0.105112
0.215,0.0,0.105828
0.21666666666666667,0.0,0.1065372
0.21833333333333332,0.0,0.1072248
0.22,0.0,0.1079712
0.22166666666666668,0.0,0.1086924
0.22333333333333333,0.0,0.109383
0.225,0.0,0.1101014
0.22666666666666666,0.0,0.1108414
0.22833333333333333,0.0,0.111578
0.23,0.0,0.1122812
0.23166666666666666,0.0,0.1130302
0.23333333333333334,0.0,0.113749
0.235,0.0,0.1144754
0.23666666666666666,0.0,0.1152178
0.23833333333333334,0.0,0.1159532
0.24,0.0,0.1166888
0.24166666666666667,0.0,0.1174086
0.24333333333333335,0.0,0.1181218
0.245,0.0,0.1188126
0.24666666666666667,0.0,0.119529
0.24833333333333332,0.0,0.120255
0.25,0.0,0.120947
0.25166666666666665,0.0,0.1216444
0.25333333333333335,0.0,0.122373
0.255,0.0,0.1230586
0.25666666666666665,0.0,0.1237806
0.25833333333333336,0.0,0.1244802
0.26,0.0,0.125213
0.26166666666666666,0.0,0.1259162
0.2633333333333333,0.0,0.1265784
0.265,0.0,0.1272478
0.26666666666666666,0.0,0.1279642
0.2683333333333333,0.0,0.1286738
