t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009152
0.0033333333333333335,0.0,0.0018112
0.005,0.0,0.0026948
0.006666666666666667,0.0,0.0036152
0.008333333333333333,0.0,0.0044918
0.01,0.0,0.0054216
0.011666666666666667,0.0,0.006334
0.013333333333333334,0.0,0.007252
0.015,0.0,0.008128
0.016666666666666666,0.0,0.0090306
0.018333333333333333,0.0,0.009972
0.02,0.0,0.0108532
0.021666666666666667,0.0,0.0117324
0.023333333333333334,0.0,0.012608
0.025,0.0,0.0134964
0.02666666666666667,0.0,0.014384
0.028333333333333332,0.0,0.0152886
0.03,0.0,0.0161792
0.03166666666666667,0.0,0.0170654
0.03333333333333333,0.0,0.0179326
0.035,0.0,0.0188554
0.03666666666666667,0.0,0.0197404
0.03833333333333333,0.0,0.0206178
0.04,0.0,0.0214824
0.041666666666666664,0.0,0.022339
0.043333333333333335,0.0,0.0231978
0.045,0.0,0.0240648
0.04666666666666667,0.0,0.02495
0.04833333333333333,0.0,0.0257982
0.05,0.0,0.0266308
0.051666666666666666,0.0,0.0274958
0.05333333333333334,0.0,0.0283542
0.055,0.0,0.0291948
0.056666666666666664,0.0,0.0300576
0.058333333333333334,0.0,0.0308974
0.06,0.0,0.0317474
0.06166666666666667,0.0,0.032603
0.06333333333333334,0.0,0.0334664
0.065,0.0,0.034304
0.06666666666666667,0.0,0.035156
0.06833333333333333,0.0,0.0360062
0.07,0.0,0.0368764
0.07166666666666667,0.0,0.0377642
0.07333333333333333,0.0,0.038582
0.075,0.0,0.0394424
0.07666666666666666,0.0,0.040283
0.07833333333333334,0.0,0.041109
0.08,0.0,0.0419624
0.08166666666666667,0.0,0.0428068
0.08333333333333333,0.0,0.0436544
0.085,0.0,0.0445034
0.08666666666666667,0.0,0.0453362
0.08833333333333333,0.0,0.046143
0.09,0.0,0.0469972
0.09166666666666666,0.0,0.0478498
0.09333333333333334,0.0,0.0486936
0.095,0.0,0.0495258
0.09666666666666666,0.0,0.0503446
0.09833333333333333,0.0,0.0511866
0.1,0.0,0.0520024
0.10166666666666667,0.0,0.0527998
0.10333333333333333,0.0,0.053615
0.105,0.0,0.0544298
0.10666666666666667,0.0,0.0552422
0.10833333333333334,0.0,0.0560416
0.11,0.0,0.0568474
0.11166666666666666,0.0,0.0576608
0.11333333333333333,0.0,0.0584684
0.115,0.0,0.0592804
0.11666666666666667,0.0,0.0600686
0.11833333333333333,0.0,0.060896
0.12,0.0,0.0617052
0.12166666666666667,0.0,0.062584
0.12333333333333334,0.0,0.0633822
0.125,0.0,0.0642118
0.12666666666666668,0.0,0.065063
0.12833333333333333,0.0,0.065857
0.13,0.0,0.0666418
0.13166666666666665,0.0,0.0674426
0.13333333333333333,0.0,0.0682436
0.135,0.0,0.0690332
0.13666666666666666,0.0,0.0698402
0.13833333333333334,0.0,0.0706454
0.14,0.0,0.0714352
0.14166666666666666,0.0,0.0722114
0.14333333333333334,0.0,0.0729842
0.145,0.0,0.0738032
0.14666666666666667,0.0,0.0746204
0.14833333333333334,0.0,0.0753972
0.15,0.0,0.0762146
0.15166666666666667,0.0,0.07702
0.15333333333333332,0.0,0.077788
0.155,0.0,0.0785622
0.15666666666666668,0.0,0.0793472
0.15833333333333333,0.0,0.0801286
0.16,0.0,0.0809224
0.16166666666666665,0.0,0.081661
0.16333333333333333,0.0,0.0824464
0.165,0.0,0.0832036
0.16666666666666666,0.0,0.083993
0.16833333333333333,0.0,0.0847322
0.17,0.0,0.0854754
0.17166666666666666,0.0,0.086261
0.17333333333333334,0.0,0.0870304
0.175,0.0,0.087779
0.17666666666666667,0.0,0.0885602
0.17833333333333334,0.0,0.0893212
0.18,0.0,0.090055
0.18166666666666667,0.0,0.0908352
0.18333333333333332,0.0,0.0915906
0.185,0.0,0.0923236
0.18666666666666668,0.0,0.093037
0.18833333333333332,0.0,0.0938206
0.19,0.0,0.0945618
0.19166666666666668,0.0,0.0953038
0.19333333333333333,0.0,0.0960334
0.195,0.0,0.0967702
0.19666666666666666,0.0,0.0975342
0.19833333333333333,0.0,0.0982724
0.2,0.0,0.0990196
0.20166666666666666,0.0,0.0997462
0.20333333333333334,0.0,0.100487
0.205,0.0,0.101197
0.20666666666666667,0.0,0.101947
0.20833333333333334,0.0,0.1026634
0.21,0.0,0.103431
0.21166666666666667,0.0,0.104164
0.21333333333333335,0.0,0.1048886
0.215,0.0,0.1056104
0.21666666666666667,0.0,0.1063306
0.21833333333333332,0.0,0.107045
0.22,0.0,0.1077774
0.22166666666666668,0.0,0.1085062
0.22333333333333333,0.0,0.1092304
0.225,0.0,0.109921
0.22666666666666666,0.0,0.1106404
0.22833333333333333,0.0,0.1113698
0.23,0.0,0.1120746
0.23166666666666666,0.0,0.112805
0.23333333333333334,0.0,0.1135236
0.235,0.0,0.1142378
0.23666666666666666,0.0,0.1149558
0.23833333333333334,0.0,0.1156706
0.24,0.0,0.1164092
0.24166666666666667,0.0,0.117155
0.24333333333333335,0.0,0.1178528
0.245,0.0,0.1185422
0.24666666666666667,0.0,0.1192794
0.24833333333333332,0.0,0.1200008
0.25,0.0,0.1206892
0.25166666666666665,0.0,0.1213906
0.25333333333333335,0.0,0.1221322
0.255,0.0,0.1228434
0.25666666666666665,0.0,0.1235556
0.25833333333333336,0.0,0.1242418
0.26,0.0,0.1249616
0.26166666666666666,0.0,0.1256538
0.2633333333333333,0.0,0.1263416
0.265,0.0,0.1270164
0.26666666666666666,0.0,0.1277414
0.2683333333333333,0.0,0.1284478
0.27,0.0,0.1291536
0.27166666666666667,0.0,0.1298796
0.2733333333333333,0.0,0.1305942
0.275,0.0,0.131287
0.27666666666666667,0.0,0.1319646
0.2783333333333333,0.0,0.1326542
0.28,0.0,0.1333786
0.2816666666666667,0.0,0.1340682
0.2833333333333333,0.0,0.1347482
0.285,0.0,0.1354204
0.2866666666666667,0.0,0.1360794
0.28833333333333333,0.0,0.1367666
0.29,0.0,0.1374608
0.2916666666666667,0.0,0.1381526
0.29333333333333333,0.0,0.1388226
0.295,0.0,0.1394832
0.2966666666666667,0.0,0.140137
0.29833333333333334,0.0,0.1408366
0.3,0.0,0.141512
0.3016666666666667,0.0,0.1422064
0.30333333333333334,0.0,0.1428802
0.305,0.0,0.1435738
0.30666666666666664,0.0,0.1442422
0.30833333333333335,0.0,0.1449338
0.31,0.0,0.1456166
0.31166666666666665,0.0,0.1462774
0.31333333333333335,0.0,0.1469318
0.315,0.0,0.147604
0.31666666666666665,0.0,0.1482892
0.31833333333333336,0.0,0.1489618
0.32,0.0,0.1496314
0.32166666666666666,0.0,0.15033
0.3233333333333333,0.0,0.1509808
0.325,0.0,0.1516062
0.32666666666666666,0.0,0.1522626
0.3283333333333333,0.0,0.1529348
0.33,0.0,0.1535916
0.33166666666666667,0.0,0.1542562
0.3333333333333333,0.0,0.1549328
0.335,0.0,0.1556022
0.33666666666666667,0.0,0.156291
0.3383333333333333,0.0,0.1569498
0.34,0.0,0.1575922
0.3416666666666667,0.0,0.1582492
0.3433333333333333,0.0,0.1589002
0.345,0.0,0.1595366
0.3466666666666667,0.0,0.1601696
0.34833333333333333,0.0,0.1608
0.35,0.0,0.1614274
0.3516666666666667,0.0,0.1620416
0.35333333333333333,0.0,0.162686
0.355,0.0,0.1633186
0.3566666666666667,0.0,0.163981
0.35833333333333334,0.0,0.1646084
0.36,0.0,0.1652634
0.3616666666666667,0.0,0.165897
0.36333333333333334,0.0,0.1665316
0.365,0.0,0.1671588
0.36666666666666664,0.0,0.1678274
0.36833333333333335,0.0,0.16845
0.37,0.0,0.1690704
0.37166666666666665,0.0,0.1697298
0.37333333333333335,0.0,0.1703784
0.375,0.0,0.1709822
0.37666666666666665,0.0,0.1716182
0.37833333333333335,0.0,0.1722518
0.38,0.0,0.1728834
0.38166666666666665,0.0,0.1735046
0.38333333333333336,0.0,0.1741264
0.385,0.0,0.1747332
0.38666666666666666,0.0,0.1753382
0.3883333333333333,0.0,0.1759518
0.39,0.0,0.1765668
0.39166666666666666,0.0,0.1772124
0.3933333333333333,0.0,0.1778424
0.395,0.0,0.178443
0.39666666666666667,0.0,0.179054
0.3983333333333333,0.0,0.1796644
0.4,0.0,0.1802824
0.40166666666666667,0.0,0.1808846
0.4033333333333333,0.0,0.181521
0.405,0.0,0.1821256
0.4066666666666667,0.0,0.1827346
0.4083333333333333,0.0,0.1833488
0.41,0.0,0.1839596
0.4116666666666667,0.0,0.1845958
0.41333333333333333,0.0,0.1851962
0.415,0.0,0.1857996
0.4166666666666667,0.0,0.1863992
0.41833333333333333,0.0,0.187003
0.42,0.0,0.1876334
0.4216666666666667,0.0,0.1882426
0.42333333333333334,0.0,0.1888636
0.425,0.0,0.1894518
0.4266666666666667,0.0,0.1900508
0.42833333333333334,0.0,0.1906766
0.43,0.0,0.1912662
0.43166666666666664,0.0,0.1918972
0.43333333333333335,0.0,0.1924844
0.435,0.0,0.1930828
0.43666666666666665,0.0,0.1936904
0.43833333333333335,0.0,0.1942644
0.44,0.0,0.1948992
0.44166666666666665,0.0,0.1955004
0.44333333333333336,0.0,0.1960774
0.445,0.0,0.1966798
0.44666666666666666,0.0,0.1972804
0.4483333333333333,0.0,0.1978584
0.45,0.0,0.1984562
0.45166666666666666,0.0,0.1990236
0.4533333333333333,0.0,0.1996072
0.455,0.0,0.200188
0.45666666666666667,0.0,0.200768
0.4583333333333333,0.0,0.2013354
0.46,0.0,0.2019266
0.46166666666666667,0.0,0.2025172
0.4633333333333333,0.0,0.2031108
0.465,0.0,0.2036872
0.4666666666666667,0.0,0.2042758
0.4683333333333333,0.0,0.2048596
0.47,0.0,0.2054618
0.4716666666666667,0.0,0.2060284
0.47333333333333333,0.0,0.2066288
0.475,0.0,0.2071918
0.4766666666666667,0.0,0.2077704
0.47833333333333333,0.0,0.2083446
0.48,0.0,0.2089462
0.4816666666666667,0.0,0.2095226
0.48333333333333334,0.0,0.2100898
0.485,0.0,0.2106466
0.4866666666666667,0.0,0.2112088
0.48833333333333334,0.0,0.2117494
0.49,0.0,0.212321
0.49166666666666664,0.0,0.2128804
0.49333333333333335,0.0,0.213419
0.495,0.0,0.2139732
0.49666666666666665,0.0,0.2145322
0.49833333333333335,0.0,0.2150902
0.5,0.0,0.2156458
0.5016666666666667,0.0,0.2162094
0.5033333333333333,0.0,0.216781
0.505,0.0,0.2173552
0.5066666666666667,0.0,0.2179174
0.5083333333333333,0.0,0.2184856
0.51,0.0,0.219025
0.5116666666666667,0.0,0.219574
0.5133333333333333,0.0,0.2201254
0.515,0.0,0.2206592
0.5166666666666667,0.0,0.2212256
0.5183333333333333,0.0,0.2217738
0.52,0.0,0.2223308
0.5216666666666666,0.0,0.2228502
0.5233333333333333,0.0,0.223376
0.525,0.0,0.2239078
0.5266666666666666,0.0,0.2244546
0.5283333333333333,0.0,0.2250118
0.53,0.0,0.225573
0.5316666666666666,0.0,0.2261356
0.5333333333333333,0.0,0.2266736
0.535,0.0,0.2272044
0.5366666666666666,0.0,0.2277746
0.5383333333333333,0.0,0.2283396
0.54,0.0,0.2288806
0.5416666666666666,0.0,0.2294266
0.5433333333333333,0.0,0.2299762
0.545,0.0,0.2304996
0.5466666666666666,0.0,0.231059
0.5483333333333333,0.0,0.2316072
0.55,0.0,0.2321502
0.5516666666666666,0.0,0.2327018
0.5533333333333333,0.0,0.2332732
0.555,0.0,0.2338096
0.5566666666666666,0.0,0.234374
0.5583333333333333,0.0,0.2349054
0.56,0.0,0.235452
0.5616666666666666,0.0,0.2359788
0.5633333333333334,0.0,0.2365302
0.565,0.0,0.2370762
0.5666666666666667,0.0,0.2376048
0.5683333333333334,0.0,0.2381522
0.57,0.0,0.2386778
0.5716666666666667,0.0,0.2392294
0.5733333333333334,0.0,0.23973
0.575,0.0,0.2402552
0.5766666666666667,0.0,0.240754
0.5783333333333334,0.0,0.2412726
0.58,0.0,0.2417912
0.5816666666666667,0.0,0.242323
0.5833333333333334,0.0,0.2428582
0.585,0.0,0.2433952
0.5866666666666667,0.0,0.2439172
0.5883333333333334,0.0,0.2444634
0.59,0.0,0.2449788
0.5916666666666667,0.0,0.2455106
0.5933333333333334,0.0,0.2460096
0.595,0.0,0.246557
0.5966666666666667,0.0,0.247059
0.5983333333333334,0.0,0.2475994
0.6,0.0,0.2481006
0.6016666666666667,0.0,0.248603
0.6033333333333334,0.0,0.2491002
0.605,0.0,0.2495868
0.6066666666666667,0.0,0.2501012
0.6083333333333333,0.0,0.2506104
0.61,0.0,0.2511286
0.6116666666666667,0.0,0.2516362
0.6133333333333333,0.0,0.2521462
0.615,0.0,0.2526588
0.6166666666666667,0.0,0.253166
0.6183333333333333,0.0,0.2536618
0.62,0.0,0.2541542
0.6216666666666667,0.0,0.2546714
0.6233333333333333,0.0,0.2551662
0.625,0.0,0.2556578
0.6266666666666667,0.0,0.2561388
0.6283333333333333,0.0,0.2566202
0.63,0.0,0.2570986
0.6316666666666667,0.0,0.2575976
0.6333333333333333,0.0,0.2581092
0.635,0.0,0.2586118
0.6366666666666667,0.0,0.259116
0.6383333333333333,0.0,0.2596022
0.64,0.0,0.2601042
0.6416666666666667,0.0,0.2606192
0.6433333333333333,0.0,0.2611094
0.645,0.0,0.2616088
0.6466666666666666,0.0,0.2621068
0.6483333333333333,0.0,0.2626066
0.65,0.0,0.263114
0.6516666666666666,0.0,0.2636376
0.6533333333333333,0.0,0.2641156
0.655,0.0,0.2645978
0.6566666666666666,0.0,0.2650726
0.6583333333333333,0.0,0.2655596
0.66,0.0,0.2660508
0.6616666666666666,0.0,0.266544
0.6633333333333333,0.0,0.2670266
0.665,0.0,0.2675068
0.6666666666666666,0.0,0.267985
