t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.000912
0.0033333333333333335,0.0,0.0018064
0.005,0.0,0.0026974
0.006666666666666667,0.0,0.0036202
0.008333333333333333,0.0,0.0045002
0.01,0.0,0.0054274
0.011666666666666667,0.0,0.0063568
0.013333333333333334,0.0,0.00728
0.015,0.0,0.0081958
0.016666666666666666,0.0,0.0090958
0.018333333333333333,0.0,0.0100284
0.02,0.0,0.0109136
0.021666666666666667,0.0,0.0118162
0.023333333333333334,0.0,0.0127238
0.025,0.0,0.0136146
0.02666666666666667,0.0,0.0145036
0.028333333333333332,0.0,0.0153734
0.03,0.0,0.0162496
0.03166666666666667,0.0,0.017167
0.03333333333333333,0.0,0.018021
0.035,0.0,0.0189302
0.03666666666666667,0.0,0.0197924
0.03833333333333333,0.0,0.0206842
0.04,0.0,0.0215654
0.041666666666666664,0.0,0.0224398
0.043333333333333335,0.0,0.0233228
0.045,0.0,0.0242128
0.04666666666666667,0.0,0.0250896
0.04833333333333333,0.0,0.0259542
0.05,0.0,0.0268068
0.051666666666666666,0.0,0.0276784
0.05333333333333334,0.0,0.0285524
0.055,0.0,0.0294204
0.056666666666666664,0.0,0.0302846
0.058333333333333334,0.0,0.031124
0.06,0.0,0.0319912
0.06166666666666667,0.0,0.0328182
0.06333333333333334,0.0,0.033676
0.065,0.0,0.0345148
0.06666666666666667,0.0,0.0353836
0.06833333333333333,0.0,0.0362476
0.07,0.0,0.0370994
0.07166666666666667,0.0,0.0379738
0.07333333333333333,0.0,0.0388178
0.075,0.0,0.0396618
0.07666666666666666,0.0,0.0405204
0.07833333333333334,0.0,0.0413412
0.08,0.0,0.042195
0.08166666666666667,0.0,0.0430514
0.08333333333333333,0.0,0.0439156
0.085,0.0,0.0447402
0.08666666666666667,0.0,0.0455784
0.08833333333333333,0.0,0.046397
0.09,0.0,0.0472368
0.09166666666666666,0.0,0.0480816
0.09333333333333334,0.0,0.0489258
0.095,0.0,0.0497468
0.09666666666666666,0.0,0.0505592
0.09833333333333333,0.0,0.051399
0.1,0.0,0.0522272
