t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009416
0.0033333333333333335,0.0,0.0018308
0.005,0.0,0.0027172
0.006666666666666667,0.0,0.0036274
0.008333333333333333,0.0,0.0045082
0.01,0.0,0.0054178
0.011666666666666667,0.0,0.0063302
0.013333333333333334,0.0,0.0072406
0.015,0.0,0.008133
0.016666666666666666,0.0,0.0090406
0.018333333333333333,0.0,0.009959
0.02,0.0,0.0108582
0.021666666666666667,0.0,0.0117496
0.023333333333333334,0.0,0.012647
0.025,0.0,0.0135422
0.02666666666666667,0.0,0.0144396
0.028333333333333332,0.0,0.0152878
0.03,0.0,0.0162042
0.03166666666666667,0.0,0.0171138
0.03333333333333333,0.0,0.0179732
0.035,0.0,0.018871
0.03666666666666667,0.0,0.0197244
0.03833333333333333,0.0,0.0206174
0.04,0.0,0.0214822
0.041666666666666664,0.0,0.0223392
0.043333333333333335,0.0,0.023225
0.045,0.0,0.0241168
0.04666666666666667,0.0,0.0250006
0.04833333333333333,0.0,0.0258396
0.05,0.0,0.0266882
0.051666666666666666,0.0,0.0275686
0.05333333333333334,0.0,0.0284382
0.055,0.0,0.0293
0.056666666666666664,0.0,0.0301674
0.058333333333333334,0.0,0.0309998
0.06,0.0,0.0318484
0.06166666666666667,0.0,0.0327088
0.06333333333333334,0.0,0.033553
0.065,0.0,0.0343972
0.06666666666666667,0.0,0.0352672
0.06833333333333333,0.0,0.0361216
0.07,0.0,0.0369962
0.07166666666666667,0.0,0.0378698
0.07333333333333333,0.0,0.0386948
0.075,0.0,0.0395506
0.07666666666666666,0.0,0.040432
0.07833333333333334,0.0,0.0412732
0.08,0.0,0.0421146
0.08166666666666667,0.0,0.0429674
0.08333333333333333,0.0,0.0438164
0.085,0.0,0.0446456
0.08666666666666667,0.0,0.0454822
0.08833333333333333,0.0,0.0463056
0.09,0.0,0.0471356
0.09166666666666666,0.0,0.0479964
0.09333333333333334,0.0,0.0488388
0.095,0.0,0.0496548
0.09666666666666666,0.0,0.0504738
0.09833333333333333,0.0,0.0512688
0.1,0.0,0.0520942
0.10166666666666667,0.0,0.0529186
0.10333333333333333,0.0,0.0537252
0.105,0.0,0.0545396
0.10666666666666667,0.0,0.0553606
0.10833333333333334,0.0,0.0561858
0.11,0.0,0.056977
0.11166666666666666,0.0,0.057792
0.11333333333333333,0.0,0.0586338
0.115,0.0,0.0594424
0.11666666666666667,0.0,0.0602582
0.11833333333333333,0.0,0.0610946
0.12,0.0,0.061898
0.12166666666666667,0.0,0.0627508
0.12333333333333334,0.0,0.0635498
0.125,0.0,0.0643678
0.12666666666666668,0.0,0.0652202
0.12833333333333333,0.0,0.0660218
0.13,0.0,0.0668114
0.13166666666666665,0.0,0.0675974
0.13333333333333333,0.0,0.0683738
0.135,0.0,0.0691716
0.13666666666666666,0.0,0.0699628
0.13833333333333334,0.0,0.070761
0.14,0.0,0.0715642
0.14166666666666666,0.0,0.0723556
0.14333333333333334,0.0,0.0731268
0.145,0.0,0.0739304
0.14666666666666667,0.0,0.0747214
0.14833333333333334,0.0,0.075493
0.15,0.0,0.0762832
0.15166666666666667,0.0,0.0770874
0.15333333333333332,0.0,0.0778328
0.155,0.0,0.0786124
0.15666666666666668,0.0,0.0794026
0.15833333333333333,0.0,0.080176
0.16,0.0,0.080983
0.16166666666666665,0.0,0.0817674
0.16333333333333333,0.0,0.0825606
0.165,0.0,0.0833376
0.16666666666666666,0.0,0.084114
0.16833333333333333,0.0,0.0848638
0.17,0.0,0.0856278
0.17166666666666666,0.0,0.0864072
0.17333333333333334,0.0,0.0871614
0.175,0.0,0.0879272
0.17666666666666667,0.0,0.0886892
0.17833333333333334,0.0,0.0894424
0.18,0.0,0.0901842
0.18166666666666667,0.0,0.0909706
0.18333333333333332,0.0,0.0917056
0.185,0.0,0.092443
0.18666666666666668,0.0,0.0931752
0.18833333333333332,0.0,0.093931
0.19,0.0,0.0946882
0.19166666666666668,0.0,0.0954368
0.19333333333333333,0.0,0.0961808
0.195,0.0,0.0969284
0.19666666666666666,0.0,0.0976686
0.19833333333333333,0.0,0.0984066
0.2,0.0,0.0991556
0.20166666666666666,0.0,0.0999156
0.20333333333333334,0.0,0.1006558
0.205,0.0,0.1013764
0.20666666666666667,0.0,0.1020878
0.20833333333333334,0.0,0.102796
0.21,0.0,0.1035538
0.21166666666666667,0.0,0.1042976
0.21333333333333335,0.0,0.1050342
0.215,0.0,0.1057562
0.21666666666666667,0.0,0.106462
0.21833333333333332,0.0,0.1071658
0.22,0.0,0.1079236
0.22166666666666668,0.0,0.1086502
0.22333333333333333,0.0,0.109357
0.225,0.0,0.1100678
0.22666666666666666,0.0,0.110796
0.22833333333333333,0.0,0.1115286
0.23,0.0,0.1122332
0.23166666666666666,0.0,0.1129574
0.23333333333333334,0.0,0.1136738
0.235,0.0,0.1144166
0.23666666666666666,0.0,0.1151452
0.23833333333333334,0.0,0.115867
0.24,0.0,0.1166102
0.24166666666666667,0.0,0.1173394
0.24333333333333335,0.0,0.1180628
0.245,0.0,0.1187572
0.24666666666666667,0.0,0.1194828
0.24833333333333332,0.0,0.1201892
0.25,0.0,0.1208872
0.25166666666666665,0.0,0.1215968
0.25333333333333335,0.0,0.1223626
0.255,0.0,0.1230652
0.25666666666666665,0.0,0.1237868
0.25833333333333336,0.0,0.1244824
0.26,0.0,0.1251792
0.26166666666666666,0.0,0.1258818
0.2633333333333333,0.0,0.1265538
0.265,0.0,0.1272526
0.26666666666666666,0.0,0.1279884
0.2683333333333333,0.0,0.1286978
0.27,0.0,0.1294094
0.27166666666666667,0.0,0.1301466
0.2733333333333333,0.0,0.1308598
0.275,0.0,0.13158
0.27666666666666667,0.0,0.1322602
0.2783333333333333,0.0,0.1329464
0.28,0.0,0.13363
0.2816666666666667,0.0,0.134331
0.2833333333333333,0.0,0.1349916
0.285,0.0,0.135686
0.2866666666666667,0.0,0.136345
0.28833333333333333,0.0,0.1370222
0.29,0.0,0.1377174
0.2916666666666667,0.0,0.1384156
0.29333333333333333,0.0,0.1391066
0.295,0.0,0.1397726
0.2966666666666667,0.0,0.140486
0.29833333333333334,0.0,0.1412164
0.3,0.0,0.1418822
0.3016666666666667,0.0,0.142567
0.30333333333333334,0.0,0.1432362
0.305,0.0,0.1439084
0.30666666666666664,0.0,0.1445978
0.30833333333333335,0.0,0.1452732
0.31,0.0,0.1459306
0.31166666666666665,0.0,0.1465906
0.31333333333333335,0.0,0.147248
0.315,0.0,0.147931
0.31666666666666665,0.0,0.1486318
0.31833333333333336,0.0,0.1492956
0.32,0.0,0.149959
0.32166666666666666,0.0,0.1506428
0.3233333333333333,0.0,0.1513046
0.325,0.0,0.1519594
0.32666666666666666,0.0,0.1526178
0.3283333333333333,0.0,0.1532978
0.33,0.0,0.1539548
0.33166666666666667,0.0,0.154602
0.3333333333333333,0.0,0.1552756
0.335,0.0,0.1559618
0.33666666666666667,0.0,0.1566448
0.3383333333333333,0.0,0.1573184
0.34,0.0,0.157968
0.3416666666666667,0.0,0.1586346
0.3433333333333333,0.0,0.159276
0.345,0.0,0.159925
0.3466666666666667,0.0,0.1605462
0.34833333333333333,0.0,0.1611872
0.35,0.0,0.1618066
0.3516666666666667,0.0,0.1624238
0.35333333333333333,0.0,0.1630812
0.355,0.0,0.1637226
0.3566666666666667,0.0,0.1643924
0.35833333333333334,0.0,0.165028
0.36,0.0,0.1656868
0.3616666666666667,0.0,0.1663184
0.36333333333333334,0.0,0.1669518
0.365,0.0,0.1675722
0.36666666666666664,0.0,0.168245
0.36833333333333335,0.0,0.1688806
0.37,0.0,0.1695124
0.37166666666666665,0.0,0.1701464
0.37333333333333335,0.0,0.17081
0.375,0.0,0.1714296
0.37666666666666665,0.0,0.1720414
0.37833333333333335,0.0,0.1726726
0.38,0.0,0.1732964
0.38166666666666665,0.0,0.1739268
0.38333333333333336,0.0,0.1745526
0.385,0.0,0.1751728
0.38666666666666666,0.0,0.1757846
0.3883333333333333,0.0,0.1764146
0.39,0.0,0.1770454
0.39166666666666666,0.0,0.1777
0.3933333333333333,0.0,0.1783384
0.395,0.0,0.1789434
0.39666666666666667,0.0,0.1795726
0.3983333333333333,0.0,0.1801868
0.4,0.0,0.1807802
0.40166666666666667,0.0,0.1813908
0.4033333333333333,0.0,0.182003
0.405,0.0,0.1825982
0.4066666666666667,0.0,0.1832212
0.4083333333333333,0.0,0.1838484
0.41,0.0,0.1844478
0.4116666666666667,0.0,0.1850606
0.41333333333333333,0.0,0.185675
0.415,0.0,0.1863024
0.4166666666666667,0.0,0.1869154
0.41833333333333333,0.0,0.1875214
0.42,0.0,0.188152
0.4216666666666667,0.0,0.1887192
0.42333333333333334,0.0,0.189304
0.425,0.0,0.189903
0.4266666666666667,0.0,0.1905106
0.42833333333333334,0.0,0.1911232
0.43,0.0,0.1917132
0.43166666666666664,0.0,0.1923208
0.43333333333333335,0.0,0.1928966
0.435,0.0,0.19349
0.43666666666666665,0.0,0.194095
0.43833333333333335,0.0,0.1946836
0.44,0.0,0.1952912
0.44166666666666665,0.0,0.1958884
0.44333333333333336,0.0,0.196485
0.445,0.0,0.1970808
0.44666666666666666,0.0,0.1976824
0.4483333333333333,0.0,0.1982414
0.45,0.0,0.1988498
0.45166666666666666,0.0,0.1994226
0.4533333333333333,0.0,0.2000274
0.455,0.0,0.2006132
0.45666666666666667,0.0,0.201173
0.4583333333333333,0.0,0.2017618
0.46,0.0,0.2023524
0.46166666666666667,0.0,0.2029398
0.4633333333333333,0.0,0.203529
0.465,0.0,0.2041084
0.4666666666666667,0.0,0.204665
0.4683333333333333,0.0,0.2052606
0.47,0.0,0.2058606
0.4716666666666667,0.0,0.2064354
0.47333333333333333,0.0,0.2070156
0.475,0.0,0.2075808
0.4766666666666667,0.0,0.208158
0.47833333333333333,0.0,0.2087462
0.48,0.0,0.2093438
0.4816666666666667,0.0,0.2099024
0.48333333333333334,0.0,0.21047
0.485,0.0,0.2110398
0.4866666666666667,0.0,0.2115952
0.48833333333333334,0.0,0.2121384
0.49,0.0,0.2127034
0.49166666666666664,0.0,0.2132608
0.49333333333333335,0.0,0.2138154
0.495,0.0,0.2143744
0.49666666666666665,0.0,0.2149418
0.49833333333333335,0.0,0.2155068
0.5,0.0,0.2160624
0.5016666666666667,0.0,0.2166318
0.5033333333333333,0.0,0.2172012
0.505,0.0,0.217756
0.5066666666666667,0.0,0.2183156
0.5083333333333333,0.0,0.2188888
0.51,0.0,0.219448
0.5116666666666667,0.0,0.2199966
0.5133333333333333,0.0,0.2205386
0.515,0.0,0.2210662
0.5166666666666667,0.0,0.2216204
0.5183333333333333,0.0,0.2221762
0.52,0.0,0.2227484
0.5216666666666666,0.0,0.2232716
0.5233333333333333,0.0,0.223813
0.525,0.0,0.2243584
0.5266666666666666,0.0,0.2249348
0.5283333333333333,0.0,0.225479
0.53,0.0,0.226027
0.5316666666666666,0.0,0.2265826
0.5333333333333333,0.0,0.2271162
0.535,0.0,0.2276442
0.5366666666666666,0.0,0.2282124
0.5383333333333333,0.0,0.2287808
0.54,0.0,0.2293294
0.5416666666666666,0.0,0.2298846
0.5433333333333333,0.0,0.2304442
0.545,0.0,0.2309582
0.5466666666666666,0.0,0.2315144
0.5483333333333333,0.0,0.2320418
0.55,0.0,0.232593
0.5516666666666666,0.0,0.2331286
0.5533333333333333,0.0,0.2336852
0.555,0.0,0.2342298
0.5566666666666666,0.0,0.2347718
0.5583333333333333,0.0,0.2353032
0.56,0.0,0.2358652
0.5616666666666666,0.0,0.236392
0.5633333333333334,0.0,0.23694
0.565,0.0,0.2374698
0.5666666666666667,0.0,0.2380264
0.5683333333333334,0.0,0.2385538
0.57,0.0,0.2390984
0.5716666666666667,0.0,0.2396386
0.5733333333333334,0.0,0.2401644
0.575,0.0,0.2407026
0.5766666666666667,0.0,0.2412342
0.5783333333333334,0.0,0.2417496
0.58,0.0,0.2422748
0.5816666666666667,0.0,0.2428002
0.5833333333333334,0.0,0.2433274
0.585,0.0,0.2438666
0.5866666666666667,0.0,0.244396
0.5883333333333334,0.0,0.244932
0.59,0.0,0.2454528
0.5916666666666667,0.0,0.2459652
0.5933333333333334,0.0,0.2464684
0.595,0.0,0.2470006
0.5966666666666667,0.0,0.247492
0.5983333333333334,0.0,0.2480192
0.6,0.0,0.2485478
0.6016666666666667,0.0,0.2490378
0.6033333333333334,0.0,0.2495216
0.605,0.0,0.250017
0.6066666666666667,0.0,0.2505426
0.6083333333333333,0.0,0.2510396
0.61,0.0,0.2515394
0.6116666666666667,0.0,0.252058
0.6133333333333333,0.0,0.2525528
0.615,0.0,0.253081
0.6166666666666667,0.0,0.2535736
0.6183333333333333,0.0,0.2540754
0.62,0.0,0.2545694
0.6216666666666667,0.0,0.2550934
0.6233333333333333,0.0,0.2555962
0.625,0.0,0.2560934
0.6266666666666667,0.0,0.2565998
0.6283333333333333,0.0,0.2570934
0.63,0.0,0.257579
0.6316666666666667,0.0,0.2580666
0.6333333333333333,0.0,0.258586
0.635,0.0,0.259101
0.6366666666666667,0.0,0.2595934
0.6383333333333333,0.0,0.260093
0.64,0.0,0.260601
0.6416666666666667,0.0,0.2611056
0.6433333333333333,0.0,0.2615872
0.645,0.0,0.2620904
0.6466666666666666,0.0,0.2625944
0.6483333333333333,0.0,0.263102
0.65,0.0,0.2635852
0.6516666666666666,0.0,0.2640842
0.6533333333333333,0.0,0.2645756
0.655,0.0,0.2650544
0.6566666666666666,0.0,0.265516
0.6583333333333333,0.0,0.2660154
0.66,0.0,0.2665092
0.6616666666666666,0.0,0.2669972
0.6633333333333333,0.0,0.267473
0.665,0.0,0.2679508
0.6666666666666666,0.0,0.2684412
0.6683333333333333,0.0,0.2689096
0.67,0.0,0.2693938
0.6716666666666666,0.0,0.2698566
0.6733333333333333,0.0,0.270347
0.675,0.0,0.2708314
0.6766666666666666,0.0,0.2713278
0.6783333333333333,0.0,0.2718382
0.68,0.0,0.2723142
0.6816666666666666,0.0,0.2727956
0.6833333333333333,0.0,0.273261
0.685,0.0,0.2737418
0.6866666666666666,0.0,0.2742098
0.6883333333333334,0.0,0.2746852
0.69,0.0,0.2751588
0.6916666666666667,0.0,0.275647
0.6933333333333334,0.0,0.2761464
0.695,0.0,0.276615
0.6966666666666667,0.0,0.2770934
0.6983333333333334,0.0,0.2775666
0.7,0.0,0.2780294
0.7016666666666667,0.0,0.2785038
0.7033333333333334,0.0,0.2789878
0.705,0.0,0.2794736
0.7066666666666667,0.0,0.2799252
0.7083333333333334,0.0,0.2804042
0.71,0.0,0.280864
0.7116666666666667,0.0,0.2813194
0.7133333333333334,0.0,0.281783
0.715,0.0,0.2822566
0.7166666666666667,0.0,0.2827114
0.7183333333333334,0.0,0.283154
0.72,0.0,0.283608
0.7216666666666667,0.0,0.2840682
0.7233333333333334,0.0,0.2845334
0.725,0.0,0.2849884
0.7266666666666667,0.0,0.285443
0.7283333333333334,0.0,0.2859022
0.73,0.0,0.286372
0.7316666666666667,0.0,0.286831
0.7333333333333333,0.0,0.287282
0.735,0.0,0.2877486
0.7366666666666667,0.0,0.2881998
0.7383333333333333,0.0,0.2886676
0.74,0.0,0.2891108
0.7416666666666667,0.0,0.2895654
0.7433333333333333,0.0,0.2900362
0.745,0.0,0.2904904
0.7466666666666667,0.0,0.2909578
0.7483333333333333,0.0,0.2914018
0.75,0.0,0.291841
0.7516666666666667,0.0,0.292283
0.7533333333333333,0.0,0.2927222
0.755,0.0,0.2931732
0.7566666666666667,0.0,0.2936086
0.7583333333333333,0.0,0.2940546
0.76,0.0,0.2945316
0.7616666666666667,0.0,0.2949668
0.7633333333333333,0.0,0.295404
0.765,0.0,0.2958392
0.7666666666666667,0.0,0.2962636
0.7683333333333333,0.0,0.2967172
0.77,0.0,0.2971696
0.7716666666666666,0.0,0.2976358
0.7733333333333333,0.0,0.2981042
0.775,0.0,0.2985496
0.7766666666666666,0.0,0.2989958
0.7783333333333333,0.0,0.2994312
0.78,0.0,0.2998666
0.7816666666666666,0.0,0.3002992
0.7833333333333333,0.0,0.3007512
0.785,0.0,0.301181
0.7866666666666666,0.0,0.3016008
0.7883333333333333,0.0,0.302031
0.79,0.0,0.302481
0.7916666666666666,0.0,0.30291
0.7933333333333333,0.0,0.3033536
0.795,0.0,0.3037832
0.7966666666666666,0.0,0.3042174
0.7983333333333333,0.0,0.3046372
0.8,0.0,0.305074
0.8016666666666666,0.0,0.3054932
0.8033333333333333,0.0,0.3059194
0.805,0.0,0.3063468
0.8066666666666666,0.0,0.306801
0.8083333333333333,0.0,0.307246
0.81,0.0,0.3076868
0.8116666666666666,0.0,0.3081082
0.8133333333333334,0.0,0.3085552
0.815,0.0,0.308974
0.8166666666666667,0.0,0.3094242
0.8183333333333334,0.0,0.3098778
0.82,0.0,0.3103226
0.8216666666666667,0.0,0.3107702
0.8233333333333334,0.0,0.3111778
0.825,0.0,0.311604
0.8266666666666667,0.0,0.3120222
0.8283333333333334,0.0,0.3124394
0.83,0.0,0.31287
0.8316666666666667,0.0,0.3132944
0.8333333333333334,0.0,0.3137304
0.835,0.0,0.3141376
0.8366666666666667,0.0,0.3145596
0.8383333333333334,0.0,0.3149666
0.84,0.0,0.315391
0.8416666666666667,0.0,0.315808
0.8433333333333334,0.0,0.3162066
0.845,0.0,0.3166402
0.8466666666666667,0.0,0.317068
0.8483333333333334,0.0,0.3174848
0.85,0.0,0.3178962
0.8516666666666667,0.0,0.3183014
0.8533333333333334,0.0,0.3186964
0.855,0.0,0.3190744
0.8566666666666667,0.0,0.3194872
0.8583333333333333,0.0,0.3199026
0.86,0.0,0.3202916
0.8616666666666667,0.0,0.32072
0.8633333333333333,0.0,0.321126
0.865,0.0,0.3215436
0.8666666666666667,0.0,0.3219496
0.8683333333333333,0.0,0.3223652
0.87,0.0,0.3227492
0.8716666666666667,0.0,0.3231626
0.8733333333333333,0.0,0.3235652
0.875,0.0,0.3239738
0.8766666666666667,0.0,0.3243864
0.8783333333333333,0.0,0.324794
0.88,0.0,0.3251898
0.8816666666666667,0.0,0.3255864
0.8833333333333333,0.0,0.3260014
0.885,0.0,0.3263984
0.8866666666666667,0.0,0.326811
0.8883333333333333,0.0,0.3272096
0.89,0.0,0.3276094
0.8916666666666667,0.0,0.3279982
0.8933333333333333,0.0,0.3283988
0.895,0.0,0.3287806
0.8966666666666666,0.0,0.329185
0.8983333333333333,0.0,0.3295938
0.9,0.0,0.3299842
0.9016666666666666,0.0,0.3303736
0.9033333333333333,0.0,0.330771
0.905,0.0,0.3311498
0.9066666666666666,0.0,0.3315574
0.9083333333333333,0.0,0.3319572
0.91,0.0,0.3323594
0.9116666666666666,0.0,0.3327402
0.9133333333333333,0.0,0.3331362
0.915,0.0,0.3335178
0.9166666666666666,0.0,0.333916
0.9183333333333333,0.0,0.334328
0.92,0.0,0.334697
0.9216666666666666,0.0,0.3350958
0.9233333333333333,0.0,0.3354856
0.925,0.0,0.3358818
0.9266666666666666,0.0,0.3362922
0.9283333333333333,0.0,0.3366722
0.93,0.0,0.3370594
0.9316666666666666,0.0,0.3374326
0.9333333333333333,0.0,0.3378292
0.935,0.0,0.338218
0.9366666666666666,0.0,0.3386036
0.9383333333333334,0.0,0.3389874
0.94,0.0,0.339385
0.9416666666666667,0.0,0.3397656
0.9433333333333334,0.0,0.3401618
0.945,0.0,0.3405336
0.9466666666666667,0.0,0.3409204
0.9483333333333334,0.0,0.3413172
0.95,0.0,0.3416882
0.9516666666666667,0.0,0.3420626
0.9533333333333334,0.0,0.3424352
0.955,0.0,0.3428188
0.9566666666666667,0.0,0.3431946
0.9583333333333334,0.0,0.3435696
0.96,0.0,0.3439468
0.9616666666666667,0.0,0.344317
0.9633333333333334,0.0,0.3446892
0.965,0.0,0.3450794
0.9666666666666667,0.0,0.3454542
0.9683333333333334,0.0,0.3458294
0.97,0.0,0.3462022
0.9716666666666667,0.0,0.3465866
0.9733333333333334,0.0,0.3469458
0.975,0.0,0.3473086
0.9766666666666667,0.0,0.3476602
0.9783333333333334,0.0,0.348023
0.98,0.0,0.3483866
0.9816666666666667,0.0,0.3487468
0.9833333333333333,0.0,0.3491264
0.985,0.0,0.349501
0.9866666666666667,0.0,0.349885
0.9883333333333333,0.0,0.3502582
0.99,0.0,0.3506276
0.9916666666666667,0.0,0.3510014
0.9933333333333333,0.0,0.35137
0.995,0.0,0.351727
0.9966666666666667,0.0,0.3521058
0.9983333333333333,0.0,0.352479
1.0,0.3328078,0.3528622
1.0016666666666667,0.3331352,0.3532332
1.0033333333333334,0.333427,0.3535868
1.005,0.333753,0.3539724
1.0066666666666666,0.3340684,0.3543542
1.0083333333333333,0.334378,0.354708
1.01,0.3346744,0.3550742
1.0116666666666667,0.3349696,0.3554312
1.0133333333333334,0.3352638,0.3558032
1.015,0.3355822,0.3561698
1.0166666666666666,0.3358734,0.3565202
1.0183333333333333,0.3361646,0.3568848
1.02,0.336479,0.3572548
1.0216666666666667,0.3367642,0.357626
1.0233333333333334,0.3370706,0.3579746
1.025,0.3373606,0.3583214
1.0266666666666666,0.337646,0.358665
1.0283333333333333,0.337929,0.359035
1.03,0.338226,0.359393
1.0316666666666667,0.3385198,0.3597532
1.0333333333333334,0.3388194,0.360104
1.035,0.3390894,0.360483
1.0366666666666666,0.3393908,0.360864
1.0383333333333333,0.3396568,0.3612032
1.04,0.3399386,0.3615716
1.0416666666666667,0.3402368,0.3619096
1.0433333333333332,0.3405102,0.3622546
1.045,0.3408012,0.3626038
1.0466666666666666,0.341091,0.3629326
1.0483333333333333,0.341376,0.3632808
1.05,0.3416708,0.3636292
1.0516666666666667,0.341957,0.363985
1.0533333333333332,0.3422388,0.3643364
1.055,0.342538,0.3646846
1.0566666666666666,0.3428304,0.3650456
1.0583333333333333,0.343099,0.365394
1.06,0.3433808,0.3657302
1.0616666666666668,0.3436558,0.36607
1.0633333333333332,0.3439324,0.3664056
1.065,0.344204,0.3667606
1.0666666666666667,0.3444968,0.3671118
1.0683333333333334,0.3447502,0.3674638
1.07,0.3450276,0.3678122
1.0716666666666668,0.3453004,0.3681462
1.0733333333333333,0.3456,0.3684798
1.075,0.34588,0.3688166
1.0766666666666667,0.3461512,0.3691732
1.0783333333333334,0.3464168,0.3695042
1.08,0.3467016,0.369859
1.0816666666666668,0.3469792,0.3701898
1.0833333333333333,0.3472648,0.370532
1.085,0.3475186,0.370873
1.0866666666666667,0.3477892,0.3712226
1.0883333333333334,0.3480658,0.3715662
1.09,0.348327,0.3719024
1.0916666666666666,0.3486144,0.3722348
1.0933333333333333,0.348895,0.372565
1.095,0.3491546,0.3728998
1.0966666666666667,0.3494234,0.3732416
1.0983333333333334,0.34969,0.3735984
1.1,0.3499578,0.3739488
1.1016666666666666,0.3502234,0.3742868
1.1033333333333333,0.3504882,0.3746294
1.105,0.3507534,0.3749444
1.1066666666666667,0.3510182,0.3752812
1.1083333333333334,0.3512748,0.3756136
1.11,0.3515472,0.3759542
1.1116666666666666,0.3517992,0.3762844
1.1133333333333333,0.3520536,0.376627
1.115,0.3523176,0.3769618
1.1166666666666667,0.3525844,0.3772754
1.1183333333333334,0.3528532,0.3776216
1.12,0.35311,0.3779652
1.1216666666666666,0.3533694,0.3782916
1.1233333333333333,0.3536406,0.3786162
1.125,0.353901,0.3789564
1.1266666666666667,0.354164,0.3792858
1.1283333333333334,0.3544208,0.3796056
1.13,0.354692,0.3799412
1.1316666666666666,0.3549662,0.3802688
1.1333333333333333,0.3552286,0.3806076
1.135,0.355495,0.3809184
1.1366666666666667,0.355744,0.3812428
1.1383333333333334,0.3559834,0.3815792
1.14,0.356247,0.381898
1.1416666666666666,0.3565046,0.3822242
